missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,forward_fill,3,3,length_group,overall,long,True,89535,89535,0,185.2959899902344,355.8553466796875,0.2056288570165634,0.1040595397353172,0.0415062845600113,16590476.0,11338088448.0,18264.572265625,88823,9277.1162109375,89152,0.0,8573.529296875
0.05,forward_fill,3,3,length_group,overall,mid,True,85470,85470,0,156.25436401367188,306.3067932128906,0.1623622775077819,0.091254323720932,0.0330262047670425,13355060.0,8019125248.0,13763.125,84768,7758.44287109375,85020,0.0,9274.6591796875
0.05,forward_fill,3,3,length_group,overall,short,True,25773,25773,0,121.6882781982422,250.4943389892578,0.1426983773708343,0.0733734890818595,0.0283372963851543,3136272.0,1617189120.0,3644.802001953125,25542,1878.9482421875,25608,0.0,8839.740234375
0.05,forward_fill,3,3,overall,overall,overall,True,200778,200778,0,164.76809692382812,323.2114562988281,0.1791390627622604,0.0946766808629036,0.0348488769276499,33081808.0,20974403584.0,35672.5,199133,18914.5078125,199780,0.0,9274.6591796875
0.05,forward_fill,4,4,flow_group,high_flow,overall,True,64399,64399,0,204.0931091308593,431.4802856445313,0.054482813924551,0.0605046190321445,0.064360745880292,13143392.0,11989498880.0,3508.638671875,64399,3896.43701171875,64399,2911.8916015625,9615.982421875
0.05,forward_fill,4,4,flow_group,low_flow,overall,True,67886,67886,0,130.34030151367188,294.455810546875,0.3720622956752777,0.1340649574995041,0.1978085256258338,8848282.0,5886002688.0,24718.330078125,66436,8991.46875,67068,0.0,1488.590087890625
0.05,forward_fill,4,4,flow_group,mid_flow,overall,True,67814,67814,0,209.9164123535156,383.5729064941406,0.094500184059143,0.0974741578102111,0.2694971277750304,14235272.0,9977350144.0,6408.435546875,67814,6610.1123046875,67814,1488.593505859375,2911.884765625
0.05,forward_fill,4,4,length_group,overall,long,True,89579,89579,0,208.4964294433593,420.0528259277344,0.1385049819946289,0.108899250626564,0.0436827780562674,18676902.0,15805710336.0,12322.6494140625,88969,9715.337890625,89214,0.0,9615.982421875
0.05,forward_fill,4,4,length_group,overall,mid,True,84763,84763,0,168.16744995117188,346.4070129394531,0.238835334777832,0.093761958181858,0.0364041630345028,14254377.0,10171374592.0,20098.232421875,84151,7920.07275390625,84470,0.0,9515.587890625
0.05,forward_fill,4,4,length_group,overall,short,True,25757,25757,0,127.95240020751952,269.8620300292969,0.0867452323436737,0.0727666318416595,0.0291233998075152,3295670.0,1875766912.0,2214.51904296875,25529,1862.6075439453125,25597,0.0,9266.158203125
0.05,forward_fill,4,4,overall,overall,overall,True,200099,200099,0,181.04510498046875,373.08892822265625,0.1743547916412353,0.0978418290615081,0.0387988363387532,36226944.0,27852849152.0,34635.40625,198649,19498.017578125,199281,0.0,9615.982421875
0.05,forward_fill,5,5,flow_group,high_flow,overall,True,64491,64491,0,205.4012145996093,433.0882568359375,0.0540087893605232,0.0594659261405468,0.0592506083365445,13246530.0,12096282624.0,3483.080810546875,64491,3835.01708984375,64491,2911.894775390625,10221.326171875
0.05,forward_fill,5,5,flow_group,low_flow,overall,True,69821,69821,0,125.37065887451172,278.7734069824219,0.3055112361907959,0.1284542828798294,0.1872731773248176,8753505.0,5426112512.0,20881.693359375,68350,8854.353515625,68930,0.0,1488.59228515625
0.05,forward_fill,5,5,flow_group,mid_flow,overall,True,67359,67359,0,208.02784729003903,380.0399169921875,0.0933123007416725,0.0951822698116302,0.2670149061717383,14012548.0,9728684032.0,6285.42333984375,67359,6411.38232421875,67359,1488.5947265625,2911.8857421875
0.05,forward_fill,5,5,length_group,overall,long,True,89182,89182,0,204.8732452392578,416.4715576171875,0.1316701769828796,0.1069139391183853,0.0409544260432377,18271006.0,15468487680.0,11668.0849609375,88616,9504.328125,88897,0.0,10169.146484375
0.05,forward_fill,5,5,length_group,overall,mid,True,86222,86222,0,168.3106689453125,341.2942199707031,0.1127268224954605,0.0910811498761177,0.0333904049466504,14512082.0,10043289600.0,9638.255859375,85501,7809.7529296875,85745,0.0,10221.326171875
0.05,forward_fill,5,5,length_group,overall,short,True,26267,26267,0,122.94874572753906,257.3252258300781,0.3582355678081512,0.0683553293347358,0.0268247919610637,3229494.75,1739302784.0,9343.8583984375,26083,1786.671630859375,26138,0.0,9592.8134765625
0.05,forward_fill,5,5,overall,overall,overall,True,201671,201671,0,178.57098388671875,367.595458984375,0.1530978977680206,0.0951327383518219,0.0359635777983341,36012588.0,27251081216.0,30650.19921875,200200,19100.751953125,200780,0.0,10221.326171875
0.05,forward_fill,6,6,flow_group,high_flow,overall,True,67260,67260,0,194.5381774902344,395.71966552734375,0.0520761050283908,0.0566959790885448,0.0583003695955131,13084638.0,10532515840.0,3502.638916015625,67260,3813.37158203125,67260,2911.889892578125,9699.4912109375
0.05,forward_fill,6,6,flow_group,low_flow,overall,True,69329,69329,0,126.89764404296876,299.5996398925781,0.2040913850069046,0.1219103261828422,0.2012636502543389,8797687.0,6222966784.0,13888.623046875,68051,8346.224609375,68462,0.0,1488.5928955078125
0.05,forward_fill,6,6,flow_group,mid_flow,overall,True,66941,66941,0,205.0405731201172,368.4849853515625,0.0916396155953407,0.0941275060176849,0.2588954910540571,13725621.0,9089328128.0,6134.447265625,66941,6300.9892578125,66941,1488.5931396484375,2911.889404296875
0.05,forward_fill,6,6,length_group,overall,long,True,90908,90908,0,196.61392211914065,388.8331298828125,0.1342411339282989,0.1005052700638771,0.0434052214884912,17873778.0,13744489472.0,12121.83984375,90299,9094.9228515625,90492,0.0,8958.2109375
0.05,forward_fill,6,6,length_group,overall,mid,True,86872,86872,0,165.63156127929688,342.6811828613281,0.1010666862130165,0.0877757593989372,0.0353298101321962,14388745.0,10201413632.0,8727.71484375,86356,7596.9921875,86550,0.0,9699.4912109375
0.05,forward_fill,6,6,length_group,overall,short,True,25750,25750,0,129.91929626464844,271.55865478515625,0.1045495271682739,0.0690320208668708,0.0286302389044413,3345422.0,1898910592.0,2676.154296875,25597,1768.6693115234375,25621,0.0,9485.029296875
0.05,forward_fill,6,6,overall,overall,overall,True,203530,203530,0,174.95184326171875,356.3464660644531,0.116318792104721,0.091090053319931,0.0367386761135082,35607948.0,25844809728.0,23525.708984375,202252,18460.583984375,202663,0.0,9699.4912109375
0.05,forward_fill,7,7,flow_group,high_flow,overall,False,65790,65790,0,173.54518127441406,359.7885131835937,0.04562883451581,0.049149427562952,0.0531321455097954,11417537.0,8516369408.0,3001.921142578125,65790,3233.540771484375,65790,2911.894775390625,9683.4736328125
0.05,forward_fill,7,7,flow_group,low_flow,overall,False,68014,68014,0,115.52649688720705,266.17828369140625,0.1857516914606094,0.1189331114292144,0.1788120806117619,7857419.0,4818851840.0,12427.90234375,66906,8014.54541015625,67387,0.0,1488.59228515625
0.05,forward_fill,7,7,flow_group,mid_flow,overall,False,69172,69172,0,189.67605590820312,344.02081298828125,0.0854341462254524,0.0876234471797943,0.2417079087763186,13120272.0,8186528768.0,5909.65087890625,69172,6061.0888671875,69172,1488.595703125,2911.88720703125
0.05,forward_fill,7,7,length_group,overall,long,False,89254,89254,0,186.2930450439453,374.5313415527344,0.1244549080729484,0.0972176268696785,0.0417044916646495,16627399.0,12519991296.0,11049.35546875,88782,8654.021484375,89017,0.0,8980.599609375
0.05,forward_fill,7,7,length_group,overall,mid,False,87631,87631,0,148.51641845703125,298.8500061035156,0.0997258797287941,0.0816211551427841,0.0308618598486044,13014642.0,7826441216.0,8691.0107421875,87149,7129.03662109375,87343,0.0,9683.4736328125
0.05,forward_fill,7,7,length_group,overall,short,False,26091,26091,0,105.52252960205078,212.2424774169922,0.0616535693407058,0.058721624314785,0.0220970106075388,2753188.25,1175317888.0,1599.108642578125,25937,1526.1163330078125,25989,0.0,9605.03125
0.05,forward_fill,7,7,overall,overall,overall,False,202976,202976,0,159.6012725830078,325.6240234375,0.1057100296020507,0.0855411887168884,0.0336267785491893,32395228.0,21521747968.0,21339.47265625,201868,17309.173828125,202349,0.0,9683.4736328125
0.05,forward_fill,8,8,flow_group,high_flow,overall,False,65645,65645,0,173.0404052734375,353.1715087890625,0.0457688271999359,0.0487324558198452,0.0480315421815567,11359237.0,8187908608.0,3004.49462890625,65645,3199.0419921875,65645,2911.896728515625,10264.8046875
0.05,forward_fill,8,8,flow_group,low_flow,overall,False,68153,68153,0,117.629150390625,263.4745788574219,0.2669906318187713,0.1215221956372261,0.1769959718024531,8016779.5,4731103744.0,17848.857421875,66852,8187.55810546875,67375,0.0,1488.5908203125
0.05,forward_fill,8,8,flow_group,mid_flow,overall,False,68293,68293,0,190.6373291015625,337.04595947265625,0.0855482667684555,0.086581751704216,0.2368140205594205,13019195.0,7758083072.0,5842.34765625,68293,5912.927734375,68293,1488.59326171875,2911.844970703125
0.05,forward_fill,8,8,length_group,overall,long,False,90660,90660,0,182.584213256836,356.5599975585937,0.1884687095880508,0.0969806760549545,0.040130054018562,16553085.0,11526061056.0,16958.603515625,89981,8751.923828125,90244,0.0,8885.111328125
0.05,forward_fill,8,8,length_group,overall,mid,False,85357,85357,0,151.03160095214844,301.436767578125,0.0937531590461731,0.0813390091061592,0.0293660499887738,12891605.0,7755888640.0,7958.51806640625,84888,6922.6005859375,85108,0.0,10264.8046875
0.05,forward_fill,8,8,length_group,overall,short,False,26074,26074,0,113.15959167480467,231.31613159179688,0.0686154142022132,0.0625940039753913,0.0226916956378873,2950523.25,1395145600.0,1778.580078125,25921,1625.0029296875,25961,0.0,10193.8671875
0.05,forward_fill,8,8,overall,overall,overall,False,202091,202091,0,160.30010986328125,319.86834716796875,0.1329533606767654,0.0859334841370582,0.0311616593696604,32395210.0,20677095424.0,26695.705078125,200790,17299.52734375,201313,0.0,10264.8046875
0.05,forward_fill,9,9,flow_group,high_flow,overall,False,66007,66007,0,204.72950744628903,440.1925354003906,0.0537381321191787,0.0592614114284515,0.0678508155102018,13513581.0,12790140928.0,3547.0927734375,66007,3911.66796875,66007,2911.89208984375,9399.544921875
0.05,forward_fill,9,9,flow_group,low_flow,overall,False,67277,67277,0,132.15757751464844,308.0574645996094,0.224968135356903,0.127339631319046,0.2069455271233549,8891165.0,6384546816.0,14834.6240234375,65941,8453.568359375,66386,0.0,1488.592041015625
0.05,forward_fill,9,9,flow_group,mid_flow,overall,False,69264,69264,0,204.738021850586,366.3231201171875,0.0916691869497299,0.0928990244865417,0.2573778569305854,14180974.0,9294717952.0,6349.37451171875,69264,6434.55810546875,69264,1488.5958251953125,2911.885009765625
0.05,forward_fill,9,9,length_group,overall,long,False,90332,90332,0,207.0915069580078,417.17572021484375,0.1467211246490478,0.1049491614103317,0.0464909534886884,18706990.0,15720983552.0,13173.0625,89783,9443.0107421875,89977,0.0,8973.2666015625
0.05,forward_fill,9,9,length_group,overall,mid,False,86248,86248,0,170.3497772216797,356.32879638671875,0.1139782592654228,0.0891574770212173,0.0379091540439852,14692327.0,10950926336.0,9759.6162109375,85627,7652.2080078125,85828,0.0,9399.544921875
0.05,forward_fill,9,9,length_group,overall,short,False,25968,25968,0,122.70506286621094,263.09619140625,0.069700501859188,0.0659359320998191,0.0287016982774325,3186405.0,1797494528.0,1798.412353515625,25802,1704.5758056640625,25852,0.0,9166.572265625
0.05,forward_fill,9,9,overall,overall,overall,False,202548,202548,0,180.6274261474609,374.908447265625,0.1229106336832046,0.0932265892624855,0.0398858083430318,36585724.0,28469407744.0,24731.09375,201212,18799.794921875,201657,0.0,9399.544921875
0.05,forward_fill,10,10,flow_group,high_flow,overall,False,68019,68019,0,218.8794708251953,444.3161315917969,0.058148093521595,0.0638273134827613,0.0603575513547922,14887963.0,13428094976.0,3955.17529296875,68019,4341.47021484375,68019,2911.89794921875,10273.298828125
0.05,forward_fill,10,10,flow_group,low_flow,overall,False,68300,68300,0,131.6487579345703,294.12646484375,0.1968280673027038,0.1314399093389511,0.1975873436983118,8991610.0,5908658688.0,13212.083984375,67125,8898.3505859375,67699,0.0,1488.589599609375
0.05,forward_fill,10,10,flow_group,mid_flow,overall,False,66436,66436,0,218.1627197265625,394.6400146484375,0.0981593132019043,0.0994747504591941,0.277275934965151,14493858.0,10346792960.0,6521.31201171875,66436,6608.70458984375,66436,1488.59521484375,2911.87060546875
0.05,forward_fill,10,10,length_group,overall,long,False,90649,90649,0,215.10714721679688,426.10748291015625,0.1347990483045578,0.1111055761575698,0.0451017570946771,19499248.0,16458919936.0,12154.6953125,90169,10051.27734375,90466,0.0,9447.69140625
0.05,forward_fill,10,10,length_group,overall,mid,False,86270,86270,0,180.8659820556641,364.3827209472656,0.1123271286487579,0.0935202613472938,0.0354689109159078,15603308.0,11454479360.0,9630.25390625,85734,8039.18896484375,85962,0.0,10273.298828125
0.05,forward_fill,10,10,length_group,overall,short,False,25836,25836,0,126.60147857666016,261.75323486328125,0.0741373002529144,0.0683378726243972,0.0283976443761107,3270875.75,1770147328.0,1903.62353515625,25677,1758.0601806640625,25726,0.0,9217.427734375
0.05,forward_fill,10,10,overall,overall,overall,False,202755,202755,0,189.26011657714844,382.6239013671875,0.1175144985318183,0.0981851741671562,0.0372445022546882,38373436.0,29683544064.0,23688.572265625,201580,19848.525390625,202154,0.0,10273.298828125
0.05,forward_fill,11,11,flow_group,high_flow,overall,False,67456,67456,0,189.2610626220703,396.1713562011719,0.0500385873019695,0.0541013181209564,0.0542582193676404,12766794.0,10587336704.0,3375.40283203125,67456,3649.45849609375,67456,2911.890869140625,10213.482421875
0.05,forward_fill,11,11,flow_group,low_flow,overall,False,68546,68546,0,120.0171890258789,273.825439453125,0.276718407869339,0.1151821091771125,0.1839497662637478,8226698.0,5139604992.0,18675.44921875,67489,7820.51953125,67897,0.0,1488.588134765625
0.05,forward_fill,11,11,flow_group,mid_flow,overall,False,67326,67326,0,199.67059326171875,361.3328857421875,0.0898312926292419,0.0903908982872963,0.2538727738502824,13443022.0,8790179840.0,6047.9814453125,67326,6085.65771484375,67326,1488.5933837890625,2911.876708984375
0.05,forward_fill,11,11,length_group,overall,long,False,92064,92064,0,190.64422607421875,383.5579223632813,0.1257429122924804,0.0960277318954467,0.0400317381553388,17551470.0,13544148992.0,11508.6201171875,91525,8810.640625,91751,0.0,9581.345703125
0.05,forward_fill,11,11,length_group,overall,mid,False,85724,85724,0,161.1439208984375,330.9608459472656,0.1732014268636703,0.0828796401619911,0.0346793741299557,13813901.0,9389785088.0,14777.71875,85321,7083.55712890625,85468,0.0,9543.44921875
0.05,forward_fill,11,11,length_group,overall,short,False,25540,25540,0,120.24832916259766,248.9750061035156,0.0712878704071044,0.065256766974926,0.0243770925350854,3071142.25,1583187712.0,1812.494140625,25425,1661.4373779296875,25460,0.0,10213.482421875
0.05,forward_fill,11,11,overall,overall,overall,False,203328,203328,0,169.3643341064453,347.2451171875,0.1389167606830597,0.0866179466247558,0.0339986992530362,34436512.0,24517122048.0,28098.83203125,202271,17555.638671875,202679,0.0,10213.482421875
0.05,forward_fill,12,12,flow_group,high_flow,overall,False,67936,67936,0,201.2504730224609,422.743896484375,0.0531500540673732,0.0588337779045105,0.0629789707597311,13672152.0,12141005824.0,3610.802001953125,67936,3996.931640625,67936,2911.892333984375,9624.353515625
0.05,forward_fill,12,12,flow_group,low_flow,overall,False,67584,67584,0,123.2545166015625,275.76641845703125,0.2051807194948196,0.1230347752571106,0.1852534595844956,8330033.0,5139568640.0,13633.8486328125,66448,8232.7490234375,66914,0.0,1488.58984375
0.05,forward_fill,12,12,flow_group,mid_flow,overall,False,67333,67333,0,201.9270782470703,365.3771667480469,0.0906246975064277,0.0917983874678611,0.2567134522484739,13596356.0,8988987392.0,6102.03271484375,67333,6181.06103515625,67333,1488.5943603515625,2911.88232421875
0.05,forward_fill,12,12,length_group,overall,long,False,91238,91238,0,203.8911895751953,409.5469055175781,0.1493238508701324,0.1047921180725097,0.04255318602467,18602624.0,15303227392.0,13550.990234375,90749,9533.8818359375,90979,0.0,9624.353515625
0.05,forward_fill,12,12,length_group,overall,mid,False,85902,85902,0,162.5366668701172,331.2740783691406,0.0928138792514801,0.0850018188357353,0.0368272319594148,13962225.0,9427101696.0,7927.326171875,85411,7277.17578125,85612,0.0,8995.3564453125
0.05,forward_fill,12,12,length_group,overall,short,False,25713,25713,0,117.98277282714844,244.66729736328125,0.0731059610843658,0.0625072568655014,0.0268714402269159,3033691.0,1539233920.0,1868.3690185546875,25557,1599.685791015625,25592,0.0,9105.10546875
0.05,forward_fill,12,12,overall,overall,overall,False,202853,202853,0,175.48931884765625,359.8617553710937,0.1157397851347923,0.0910597965121269,0.0373907457562592,35598536.0,26269562880.0,23346.681640625,201717,18410.7421875,202183,0.0,9624.353515625
0.05,forward_fill,13,13,flow_group,high_flow,overall,False,68413,68413,0,203.3832855224609,427.6131896972656,0.0540462583303451,0.0596899092197418,0.0590305689075734,13914061.0,12509523968.0,3697.466796875,68413,4083.565673828125,68413,2911.894287109375,10155.822265625
0.05,forward_fill,13,13,flow_group,low_flow,overall,False,67161,67161,0,123.01245880126952,280.8848876953125,0.2139102816581726,0.1206431314349174,0.1886915876354601,8261639.5,5298755072.0,14136.2607421875,66085,8021.3203125,66488,0.0,1488.592529296875
0.05,forward_fill,13,13,flow_group,mid_flow,overall,False,67854,67854,0,205.6461944580078,374.5708923339844,0.092013880610466,0.0920104831457138,0.2631728147006312,13953917.0,9520143360.0,6243.509765625,67854,6243.279296875,67854,1488.5936279296875,2911.88232421875
0.05,forward_fill,13,13,length_group,overall,long,False,90831,90831,0,205.4144744873047,415.7825317382813,0.1285263001918792,0.1038413047790527,0.0463518106936746,18658002.0,15702418432.0,11614.6650390625,90368,9404.2841796875,90564,0.0,8970.146484375
0.05,forward_fill,13,13,length_group,overall,mid,False,86554,86554,0,165.24130249023438,339.05487060546875,0.1227390766143798,0.0839821621775627,0.035333390815839,14302296.0,9950093312.0,10568.939453125,86109,7244.63720703125,86264,0.0,9595.876953125
0.05,forward_fill,13,13,length_group,overall,short,False,26043,26043,0,121.69574737548828,253.67633056640625,0.0731838420033454,0.065539613366127,0.0249784137543485,3169322.25,1675910784.0,1893.6318359375,25875,1699.24560546875,25927,0.0,10155.822265625
0.05,forward_fill,13,13,overall,overall,overall,False,203428,203428,0,177.60394287109375,366.5235900878906,0.1189869046211242,0.0904942750930786,0.0360899965065836,36129616.0,27328421888.0,24077.23828125,202352,18348.166015625,202755,0.0,10155.822265625
0.05,forward_fill,14,14,flow_group,high_flow,overall,False,67897,67897,0,186.1118927001953,390.4381103515625,0.0491209998726844,0.0534888952970504,0.0535505918448346,12636439.0,10350348288.0,3335.16845703125,67897,3631.735595703125,67897,2911.905029296875,10202.9189453125
0.05,forward_fill,14,14,flow_group,low_flow,overall,False,65792,65792,0,129.778076171875,301.8930969238281,0.1979244798421859,0.1278323084115982,0.20280443791803,8538359.0,5996246528.0,12800.765625,64675,8325.20703125,65126,0.0,1488.5921630859375
0.05,forward_fill,14,14,flow_group,mid_flow,overall,False,66670,66670,0,202.64920043945312,368.10595703125,0.0907593071460723,0.0914766564965248,0.2586312064134196,13510622.0,9033917440.0,6050.9228515625,66670,6098.74853515625,66670,1488.597900390625,2911.883056640625
0.05,forward_fill,14,14,length_group,overall,long,False,89104,89104,0,200.5875396728516,404.435302734375,0.1245373412966728,0.1028548777103424,0.0396391762888779,17873152.0,14574555136.0,11035.25390625,88610,9138.1416015625,88845,0.0,10202.9189453125
0.05,forward_fill,14,14,length_group,overall,mid,False,85466,85466,0,161.6592559814453,330.3020935058594,0.1094567403197288,0.0852627530694007,0.0339991929913055,13816370.0,9324295168.0,9300.2109375,84967,7259.5263671875,85143,0.0,9714.998046875
0.05,forward_fill,14,14,length_group,overall,short,False,25789,25789,0,116.16960906982422,239.6941070556641,0.0721368789672851,0.0645019188523292,0.0239857275589038,2995898.0,1481662208.0,1851.39306640625,25665,1658.021728515625,25705,0.0,9993.197265625
0.05,forward_fill,14,14,overall,overall,overall,False,200359,200359,0,173.11636352539062,355.9145812988281,0.1113563403487205,0.0904172360897064,0.0348836037222803,34685420.0,25380513792.0,22186.859375,199242,18055.689453125,199693,0.0,10202.9189453125
0.05,forward_fill,15,15,flow_group,high_flow,overall,False,64574,64574,0,180.08294677734375,381.7688903808594,0.0481321923434734,0.0523946583271026,0.0565141942400043,11628676.0,9411497984.0,3108.088134765625,64574,3383.332763671875,64574,2911.8916015625,9667.166015625
0.05,forward_fill,15,15,flow_group,low_flow,overall,False,68050,68050,0,123.1337890625,284.43572998046875,0.2167505174875259,0.1235052049160003,0.1910769408402162,8379254.5,5505496064.0,14466.36328125,66742,8317.4580078125,67345,0.0,1488.5926513671875
0.05,forward_fill,15,15,flow_group,mid_flow,overall,False,67138,67138,0,197.5115966796875,350.5376892089844,0.0890678465366363,0.0908059254288673,0.2462861801913715,13260534.0,8249694720.0,5979.8369140625,67138,6096.5283203125,67138,1488.593994140625,2911.88818359375
0.05,forward_fill,15,15,length_group,overall,long,False,88201,88201,0,191.0159454345703,386.25146484375,0.1282006949186325,0.0993398651480674,0.0429555808049927,16847798.0,13158725632.0,11247.6875,87735,8741.4111328125,87995,0.0,8991.880859375
0.05,forward_fill,15,15,length_group,overall,mid,False,85575,85575,0,156.82760620117188,316.7391052246094,0.1242849752306938,0.0870972946286201,0.0327644218287619,13420522.0,8585197056.0,10552.04296875,84902,7420.7763671875,85201,0.0,9667.166015625
