missing_rate,method,chunk_count,missing_count,valid_eval_count,fallback_count,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max,mae,rmse,mape,smape,nrmse,exclude_warmup
0.2,correlation_topology_neighbor_fill,54,43578360,43578360,2555504,2304706572.0,753704036352.0,1586664.619140625,43335831,1499644.87890625,43534647,0.0,10468.935546875,52.88649164401781,131.51187795155914,0.0366132270347054,0.034447158349676,0.0125621059908823,True
0.2,forward_fill,54,43578360,43578360,0,7071173072.0,4929536946176.0,4898051.5703125,43335831,3700068.73828125,43430188,0.0,10468.935546875,162.26340486424914,336.3315601288929,0.1130254447021565,0.085195779909616,0.0321266243949021,True
0.2,function_curve_fit,54,43578360,43578360,0,5998326104.0,3003010142208.0,4858346.71875,43335831,3310031.15625,43578083,0.0,10468.935546875,137.64460397316466,262.50825094933595,0.1121092317059755,0.0759563277771993,0.0250749705902712,True
0.2,historical_linear_extrapolation,54,43578360,43578360,0,7465303992.0,4854767386624.0,5479471.59375,43335831,3941189.265625,43515593,0.0,10468.935546875,171.30759376901747,333.77113207306485,0.1264420565455408,0.0905695865301663,0.0318820505273524,True
0.2,mean_fill,54,43578360,43578360,859,5783892120.0,2917536239616.0,4552780.36328125,43335831,3076489.63671875,43495299,0.0,10468.935546875,132.7239510619491,258.74543032150154,0.1050581068419168,0.0707315435794279,0.0247155433485057,True
0.2,road_topology_neighbor_fill,54,43578360,43578360,0,21947725280.0,28733784784896.0,12800495.359375,43335831,8823805.59375,43568919,0.0,10468.935546875,503.6381653646443,812.0092493105105,0.2953790215624341,0.2025252357936629,0.0775636878911626,True
0.3,correlation_topology_neighbor_fill,54,65367474,65367474,7365521,3912681976.0,1441816805376.0,2739697.6875,65004211,2449478.3046875,65293124,0.0,10468.935546875,59.85671063256934,148.51632364066734,0.042146464749799,0.037515103499834,0.0141863824622551,True
0.3,forward_fill,54,65367474,65367474,0,10866685312.0,7745080909824.0,7685792.5546875,65004211,5673264.296875,65147167,0.0,10468.935546875,166.23994545054626,344.2168516943999,0.118235302551207,0.0870838220313555,0.0328798329260083,True
0.3,function_curve_fit,54,65367474,65367474,0,9030312592.0,4522121195520.0,7235433.4453125,65004211,4976977.9453125,65367057,0.0,10468.935546875,138.14688008289872,263.020892644458,0.1113071497062321,0.0761389325713791,0.0251239384813072,True
0.3,historical_linear_extrapolation,54,65367474,65367474,0,11635465376.0,8035983343616.0,8327361.0234375,65004211,6134298.9453125,65282399,0.0,10468.935546875,178.00084145824573,350.62159620876974,0.1281049472846843,0.0939655870384374,0.0334916185737174,True
0.3,mean_fill,54,65367474,65367474,23086,8806631712.0,4520370126848.0,6775196.1015625,65004211,4667288.015625,65235632,0.0,10468.935546875,134.7249812957435,262.9699638635287,0.1042270338695827,0.0715450724172489,0.0251190737287541,True
0.3,road_topology_neighbor_fill,54,65367474,65367474,0,32305347328.0,40728306581504.0,19125418.46875,65004211,13101117.40625,65358793,0.0,10468.935546875,494.21134627291855,789.3458412484975,0.2942181464020846,0.2004491944373881,0.0753988634005984,True
