missing_rate,method,chunk_count,missing_count,valid_eval_count,fallback_count,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max,mae,rmse,mape,smape,nrmse,exclude_warmup
0.1,mean_fill,61,24613354,24613354,421063,3301462296.0,1700817094656.0,2669645.666015625,24469741,1777891.109375,24563513,0.0,10468.935546875,134.13297090676875,262.87144178019,0.1090998742494097,0.0723793501920918,0.0251096628308746,False
0.1,road_topology_neighbor_fill,61,24613354,24613354,380101,12619248312.0,17222991347712.0,7414203.234375,24469741,5056879.72265625,24597559,0.0,10468.935546875,512.6992571593453,836.5056771006455,0.3029947572544801,0.2055846160448786,0.0799036037002199,False
0.2,correlation_topology_neighbor_fill,61,49226707,49226707,3650758,2739827424.0,1028843196416.0,1870911.072265625,48943919,1781518.546875,49171859,0.0,10468.935546875,55.657337062989,144.56867565112782,0.0382256082163266,0.0362304493485796,0.013809300382433,False
0.2,forward_fill,61,49226707,49226707,10560,8015719464.0,5630090342400.0,5895414.7734375,48943919,4221964.91015625,49052847,0.0,10468.935546875,162.83273760318764,338.1872961344597,0.1204524462668692,0.0860697221133005,0.032303885588006,False
0.2,function_curve_fit,61,49226707,49226707,806443,6948800432.0,3625879277568.0,6764326.6328125,48943919,3847738.81640625,49223140,0.0,10468.935546875,141.15915639045284,271.3977718097882,0.1382056600905313,0.0781693085082798,0.0259241038016325,False
0.2,historical_linear_extrapolation,61,49226707,49226707,1613659,8876775112.0,6415583739904.0,6759617.59375,48943919,4698004.625,49146300,0.0,10468.935546875,180.32437375914665,361.0087236503547,0.1381094471358127,0.0955922343085847,0.0344838042066384,False
0.2,mean_fill,61,49226707,49226707,1019996,6748594968.0,3591685767168.0,5737143.57421875,48943919,3598012.03125,49126124,0.0,10468.935546875,137.09214731751203,270.11504502337107,0.1172187207611787,0.0732402994229709,0.0258015768474189,False
0.2,road_topology_neighbor_fill,61,49226707,49226707,806443,24659420544.0,32344653332480.0,14879923.921875,48943919,9962384.640625,49208384,0.0,10468.935546875,500.93581404906894,810.5892838498859,0.304019870617124,0.2024529933887892,0.0774280518033993,False
0.3,correlation_topology_neighbor_fill,61,73840061,73840061,9401963,4637944064.0,1925582860288.0,3258559.55859375,73416404,2904819.2109375,73747707,0.0,10468.935546875,62.810674872004775,161.48607629707914,0.0443846249755538,0.0393886037831318,0.0154252622507818,False
0.3,forward_fill,61,73840061,73840061,17524,12322665440.0,8861724123136.0,10338580.2109375,73416404,6475331.3828125,73581755,0.0,10468.935546875,166.88319691393536,346.4280820991317,0.140821119636117,0.0880018610973943,0.0330910511912112,False
0.3,function_curve_fit,61,73840061,73840061,1209847,10508281472.0,5531379470336.0,9641653.9140625,73416404,5807492.484375,73834558,0.0,10468.935546875,142.31138666042,273.69741986043505,0.1313283324808785,0.0786554784329446,0.026143767781829,False
0.3,historical_linear_extrapolation,61,73840061,73840061,2421400,13982704336.0,11079566000128.0,11466770.2421875,73416404,7364650.65625,73728655,0.0,10468.935546875,189.36474518892936,387.36051638385175,0.1561881216926328,0.0998885800405554,0.0370009457646799,False
0.3,mean_fill,61,73840061,73840061,1786344,10285037904.0,5579674173440.0,8574068.78125,73416404,5463862.5859375,73681902,0.0,10468.935546875,139.28804722953845,274.88965490341565,0.1167868257515037,0.0741547440772837,0.0262576509018121,False
0.3,road_topology_neighbor_fill,61,73840061,73840061,1209847,36328985952.0,45963021582336.0,22384874.59375,73416404,14803421.765625,73818821,0.0,10468.935546875,491.9956113254024,788.9659532260187,0.3049029014516973,0.2005372283800766,0.0753625762326454,False
