missing_rate,method,flow_group,chunk_count,missing_count,valid_eval_count,fallback_count,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max,mae,rmse,mape,smape,nrmse,exclude_warmup
0.1,forward_fill,low_flow,54,7256379,7256379,0,905981367.0,590370409472.0,1757844.06640625,7133599,884462.5712890625,7186937,0.0,1488.593017578125,124.8530936710996,285.2346696487495,0.2464175609543303,0.1230653018509919,0.1916136017571906,True
0.1,forward_fill,mid_flow,54,7261677,7261677,0,1480285676.0,986098310144.0,663721.640625,7261677,674179.3203125,7261677,1488.5931396484375,2911.889404296875,203.8490111857082,368.5035224136881,0.0914006008013025,0.0928407198932836,0.2589085150902933,True
0.1,function_curve_fit,high_flow,54,7282601,7282601,0,1111748210.0,544468756992.0,296231.6318359375,7282601,307233.09814453125,7282601,2911.8896484375,10468.935546875,152.65812448052557,273.42814979014844,0.0406766252656073,0.0421872759669974,0.0361818829030378,True
0.1,function_curve_fit,low_flow,54,7256379,7256379,0,737847465.0,396115618304.0,1728765.96484375,7133599,846791.943359375,7256372,0.0,1488.593017578125,101.68259747733684,233.64204793473215,0.2423413433869425,0.1166963247418096,0.1569549535539656,True
0.1,function_curve_fit,mid_flow,54,7261677,7261677,0,1109169026.0,510918644224.0,503946.5595703125,7261677,493405.26171875,7261677,1488.5931396484375,2911.889404296875,152.74282042563996,265.2512332389513,0.0693980962758757,0.0679464621903108,0.18636403384679,True
0.1,historical_linear_extrapolation,high_flow,54,7282601,7282601,0,1333647374.0,883258747904.0,354889.22119140625,7282601,373480.5478515625,7282601,2911.8896484375,10468.935546875,183.12789263066864,348.25769039483845,0.0487311087331856,0.0512839503154933,0.0460838395154969,True
0.1,historical_linear_extrapolation,low_flow,54,7256379,7256379,0,881053169.0,529420357120.0,1800169.75390625,7133599,916903.654296875,7219963,0.0,1488.593017578125,121.41774416689096,270.1097988043832,0.2523508475744501,0.1269956167776587,0.1814530873212343,True
0.1,historical_linear_extrapolation,mid_flow,54,7261677,7261677,0,1388475774.0,822458838016.0,623155.6328125,7261677,621360.841796875,7261677,1488.5931396484375,2911.889404296875,191.20593961973248,336.5414969348753,0.0858142868117791,0.0855671275101984,0.2364521746412388,True
0.1,mean_fill,high_flow,54,7282601,7282601,0,1043259127.0,514777057792.0,277524.333984375,7282601,287681.658203125,7282601,2911.8896484375,10468.935546875,143.2536434441486,265.86816215085406,0.0381078592640699,0.039502597794816,0.0351814936317675,True
0.1,mean_fill,low_flow,54,7256379,7256379,0,707320953.0,369242524672.0,1576961.724609375,7133599,753819.6240234375,7215670,0.0,1488.593017578125,97.47574554746932,225.57755078473397,0.2210611676671726,0.1044698030845974,0.1515374236752357,True
0.1,mean_fill,mid_flow,54,7261677,7261677,1,1080608024.0,500273771008.0,488468.9560546875,7261677,480288.271484375,7261677,1488.5931396484375,2911.889404296875,148.80970662837248,262.4734641155118,0.0672666873030413,0.0661401314716111,0.1844123887870557,True
0.1,road_topology_neighbor_fill,high_flow,54,7282601,7282601,0,4892555328.0,7053418553344.0,1262174.0703125,7282601,1292397.7734375,7282601,2911.8896484375,10468.935546875,671.8142773440424,984.1392880325592,0.1733136375743364,0.1774637623889459,0.1302280416526305,True
0.1,road_topology_neighbor_fill,low_flow,54,7256379,7256379,0,2898001308.0,4075421007872.0,3810480.16796875,7133599,1839653.759765625,7245493,0.0,1488.593017578125,399.3729252565226,749.4216944445787,0.5341595690995177,0.2539031864036891,0.5034429730591204,True
0.1,road_topology_neighbor_fill,mid_flow,54,7261677,7261677,0,3453861552.0,4223390285824.0,1580347.900390625,7261677,1349568.357421875,7261677,1488.5931396484375,2911.889404296875,475.6286395002146,762.626943131147,0.2176285037726994,0.1858480289638158,0.535817427525899,True
0.2,correlation_topology_neighbor_fill,high_flow,54,14717001,14717001,652301,995726657.0,330480032256.0,254348.60571289065,14717001,258559.6904296875,14717001,2911.8896484375,10468.935546875,67.65825843186394,149.85214107345783,0.0172826383386731,0.0175687757600673,0.0198294602265736,True
0.2,correlation_topology_neighbor_fill,low_flow,54,14528891,14528891,1063842,515369924.5,170966719488.0,975176.8388671876,14286362,883734.62109375,14485178,0.0,1488.593017578125,35.47207591412173,108.47747219908231,0.0682592838447736,0.0610095796609299,0.0728724849022672,True
0.2,correlation_topology_neighbor_fill,mid_flow,54,14332468,14332468,839361,793609988.0,252257291264.0,357139.2080078125,14332468,357350.560546875,14332468,1488.5931396484375,2911.889404296875,55.3714815899118,132.66653110576635,0.0249181932942611,0.0249329397105142,0.0932107632127705,True
0.2,forward_fill,high_flow,54,14717001,14717001,0,2674405364.0,2193628960768.0,707684.05078125,14717001,772623.05859375,14717001,2911.8896484375,10468.935546875,181.72217043404427,386.0752184696187,0.0480861590470266,0.0524986754158506,0.0510881134848531,True
0.2,forward_fill,low_flow,54,14528891,14528891,0,1672658366.0,1004288998400.0,2975060.81640625,14286362,1674008.474609375,14380719,0.0,1488.593017578125,115.12636208778773,262.91364112149694,0.2082448153285105,0.1164064519033697,0.1766188864362979,True
0.2,forward_fill,mid_flow,54,14332468,14332468,0,2724109476.0,1731618951168.0,1215306.6015625,14332468,1253437.1875,14332468,1488.5931396484375,2911.889404296875,190.06562414791367,347.5887203732443,0.0847939518555004,0.0874543859089725,0.2442138920803679,True
0.2,function_curve_fit,high_flow,54,14717001,14717001,0,2289694076.0,1143099667456.0,609506.4130859375,14717001,632822.169921875,14717001,2911.8896484375,10468.935546875,155.581566923859,278.6970614017499,0.0414151234402944,0.042999397086531,0.0368791013244174,True
0.2,function_curve_fit,low_flow,54,14528891,14528891,0,1488164072.0,814189227008.0,3241069.359375,14286362,1690874.205078125,14528614,0.0,1488.593017578125,102.42791910270373,236.7262634067376,0.2268645691166862,0.1163823476264236,0.1590268532845067,True
0.2,function_curve_fit,mid_flow,54,14332468,14332468,0,2220468052.0,1045721269248.0,1007770.8544921876,14332468,986334.896484375,14332468,1488.5931396484375,2911.889404296875,154.92572891144778,270.1142401007664,0.0703138394931136,0.0688182172452347,0.1897807552860304,True
0.2,historical_linear_extrapolation,high_flow,54,14717001,14717001,0,2805598124.0,1948517523456.0,746059.7509765625,14717001,786949.9365234375,14717001,2911.8896484375,10468.935546875,190.6365382458016,363.866855979871,0.0506937351554547,0.0534721670891669,0.048149351065223,True
0.2,historical_linear_extrapolation,low_flow,54,14528891,14528891,0,1811819518.0,1131608792064.0,3456848.5078125,14286362,1880785.451171875,14466124,0.0,1488.593017578125,124.70459844457504,279.08206240876007,0.2419684246984991,0.1300130878991411,0.1874804322694017,True
0.2,historical_linear_extrapolation,mid_flow,54,14332468,14332468,0,2847886240.0,1774641031168.0,1276563.279296875,14332468,1273453.892578125,14332468,1488.5931396484375,2911.889404296875,198.70173371397027,351.8801503581106,0.0890679315870005,0.0888509845323307,0.2472290268007041,True
0.2,mean_fill,high_flow,54,14717001,14717001,292,2158725352.0,1101188191232.0,573658.3662109375,14717001,595383.419921875,14717001,2911.8896484375,10468.935546875,146.6824220505251,273.54017036219483,0.0389792979025371,0.0404554854567092,0.0361967062313002,True
0.2,mean_fill,low_flow,54,14528891,14528891,280,1438061136.0,769489054720.0,2991811.93359375,14286362,1511740.783203125,14445830,0.0,1488.593017578125,98.97941529054076,230.1362279971296,0.2094173403693501,0.1046489390504474,0.1545998303630035,True
0.2,mean_fill,mid_flow,54,14332468,14332468,287,2187105800.0,1046859034624.0,987309.998046875,14332468,969365.3642578124,14332468,1488.5931396484375,2911.889404296875,152.5979894041975,270.2611449644582,0.0688862516941865,0.0676342249121234,0.1898839698221327,True
0.2,road_topology_neighbor_fill,high_flow,54,14717001,14717001,0,9526395232.0,13148583149568.0,2453514.9609375,14717001,2509208.0,14717001,2911.8896484375,10468.935546875,647.3054688247965,945.2132890132488,0.166712971001191,0.1704972364953974,0.1250770872264626,True
0.2,road_topology_neighbor_fill,low_flow,54,14528891,14528891,0,5746164584.0,7736661483520.0,7289960.984375,14286362,3699497.5234375,14519450,0.0,1488.593017578125,395.4991873777565,729.7272505238634,0.5102741330770563,0.2547959821782161,0.4902127323632737,True
0.2,road_topology_neighbor_fill,mid_flow,54,14332468,14332468,0,6675165328.0,7848540028928.0,3057019.36328125,14332468,2615099.90234375,14332468,1488.5931396484375,2911.889404296875,465.7373264674305,740.0037974599952,0.213293297656848,0.182459845878864,0.5199225318298579,True
0.3,correlation_topology_neighbor_fill,high_flow,54,22083005,22083005,1964448,1656547576.0,619885963264.0,425355.357421875,22083005,434211.7973632813,22083005,2911.8896484375,10468.935546875,75.01459045089199,167.54320375314506,0.0192616610566304,0.019662713356415,0.0221704626390831,True
0.3,correlation_topology_neighbor_fill,low_flow,54,21781320,21781320,2963288,890915345.0,334936980992.0,1699866.072265625,21418057,1401561.150390625,21706970,0.0,1488.593017578125,40.90272513327934,124.0050731750528,0.0793660261650076,0.0645673325383793,0.0833035434875299,True
0.3,correlation_topology_neighbor_fill,mid_flow,54,21503149,21503149,2437785,1365219078.0,486993907712.0,614476.2763671875,21503149,613705.41015625,21503149,1488.5931396484375,2911.889404296875,63.48926280518263,150.49107066737213,0.0285761065212907,0.0285402575295483,0.1057341850781462,True
0.3,forward_fill,high_flow,54,22083005,22083005,0,4135222024.0,3481575493632.0,1094772.40625,22083005,1199470.462890625,22083005,2911.8896484375,10468.935546875,187.2581210754605,397.0624545638896,0.049575336610665,0.054316451175491,0.0525420197124893,True
0.3,forward_fill,low_flow,54,21781320,21781320,0,2554998880.0,1555523213312.0,4728043.0625,21418057,2550076.76953125,21561013,0.0,1488.593017578125,117.30229756506952,267.23673097213793,0.220750325881568,0.1182725862431069,0.1795230313567641,True
0.3,forward_fill,mid_flow,54,21503149,21503149,0,4176464728.0,2707982229504.0,1862977.009765625,21503149,1923717.033203125,21503149,1488.5931396484375,2911.889404296875,194.2257261017909,354.8721133981625,0.0866374041200023,0.08946210776864,0.2493311633090093,True
0.3,function_curve_fit,high_flow,54,22083005,22083005,0,3457744940.0,1728201127936.0,920596.0283203124,22083005,955826.7490234376,22083005,2911.8896484375,10468.935546875,156.57945737004542,279.7486869275248,0.0416879871340115,0.0432833642442882,0.0370182596066229,True
0.3,function_curve_fit,low_flow,54,21781320,21781320,0,2233424684.0,1219815283712.0,4799722.953125,21418057,2537504.01953125,21780903,0.0,1488.593017578125,102.5385368747165,236.6491438041408,0.2240970295823286,0.1165013231788989,0.1589750462414223,True
0.3,function_curve_fit,mid_flow,54,21503149,21503149,0,3339143104.0,1574104705024.0,1515114.615234375,21503149,1483647.349609375,21503149,1488.5931396484375,2911.889404296875,155.28623756455391,270.5613619399437,0.0704601272694699,0.0689967478535062,0.1900949005910402,True
0.3,historical_linear_extrapolation,high_flow,54,22083005,22083005,0,4397177724.0,3278520225792.0,1169557.052734375,22083005,1235744.8046875,22083005,2911.8896484375,10468.935546875,199.12044234921837,385.3096165261558,0.0529618615190448,0.0559590873020904,0.0509868037993288,True
0.3,historical_linear_extrapolation,low_flow,54,21781320,21781320,0,2807088424.0,1828615741440.0,5173303.64453125,21418057,2912394.65625,21696245,0.0,1488.593017578125,128.87595535991392,289.7471209094064,0.2415393536645854,0.1342349635270988,0.1946449549930122,True
0.3,historical_linear_extrapolation,mid_flow,54,21503149,21503149,0,4431199016.0,2928847458304.0,1984500.291015625,21503149,1986159.466796875,21503149,1488.5931396484375,2911.889404296875,206.07209744024004,369.060311901064,0.0922888220239568,0.0923659816893272,0.259299712271938,True
0.3,mean_fill,high_flow,54,22083005,22083005,7887,3290039888.0,1719554521088.0,874316.7958984375,22083005,908566.3271484376,22083005,2911.8896484375,10468.935546875,148.98515342454525,279.04798432365124,0.0395922926204308,0.0411432378495787,0.0369255378455948,True
0.3,mean_fill,low_flow,54,21781320,21781320,7723,2184025146.0,1178580771840.0,4397832.87109375,21418057,2280808.89453125,21649478,0.0,1488.593017578125,100.27055963550418,232.61492583330863,0.2053329520550697,0.1053516807440461,0.1562649583106085,True
0.3,mean_fill,mid_flow,54,21503149,21503149,7476,3332566700.0,1622234826752.0,1503046.142578125,21503149,1477912.76171875,21503149,1488.5931396484375,2911.889404296875,154.98040310281996,274.66658525824243,0.0698988851622674,0.0687300618955275,0.1929792075482518,True
0.3,road_topology_neighbor_fill,high_flow,54,22083005,22083005,0,13910714000.0,18493337567232.0,3579205.44921875,22083005,3659256.97265625,22083005,2911.8896484375,10468.935546875,629.9284902575532,915.1210876604172,0.1620796376769715,0.1657046662198487,0.1210950813266369,True
0.3,road_topology_neighbor_fill,low_flow,54,21781320,21781320,0,8594296032.0,11134605901824.0,11048108.078125,21418057,5587294.5703125,21772639,0.0,1488.593017578125,394.57186396416745,714.9823605201088,0.5158314817317462,0.2566199977096253,0.4803074796651629,True
0.3,road_topology_neighbor_fill,mid_flow,54,21503149,21503149,0,9800336752.0,11100363931648.0,4498105.9765625,21503149,3854566.09375,21503149,1488.5931396484375,2911.889404296875,455.7628630113664,718.4847865763087,0.2091835933686968,0.1792558891606992,0.5048033950639073,True
