seed,method,client_id,mse,rmse,mae,mape,r2
3407,FedAvg,4,0.00018168454698752612,0.01347904102625725,0.011022794060409069,1.102279406040907,-0.043358511594149496
1234,Independent,0,0.00013237283565104008,0.011505339440930896,0.009129646234214306,0.9129646234214306,-0.0008648049812707281
1234,Independent,1,0.00017013380420394242,0.01304353495812935,0.010402582585811615,1.0402582585811615,-0.3066226134650569
1234,Independent,2,0.00017167128680739552,0.013102338982311347,0.010294134728610516,1.0294134728610516,-0.005598803771563965
1234,Independent,3,0.00011829733557533473,0.010876457859769179,0.008485053665935993,0.8485053665935993,-0.005692084915628559
1234,Independent,4,0.0005554690724238753,0.02356839138388268,0.018723806366324425,1.8723806366324425,-1.4965921452108502
1234,FedAvg,0,0.00013125664554536343,0.011456729269096107,0.00902012549340725,0.902012549340725,0.007574643573567963
1234,FedAvg,1,0.00013040400517638773,0.011419457306561803,0.009214529767632484,0.9214529767632484,-0.0014988831699864757
1234,FedAvg,2,0.00017160456627607346,0.013099792604315286,0.010500269010663033,1.0500269010663033,-0.005207902901274375
1234,FedAvg,3,0.00011686899233609438,0.010810596298821558,0.008363669738173485,0.8363669738173485,0.00645070159375416
1234,FedAvg,4,0.000231320591410622,0.01520922717992673,0.012121390551328659,1.212139055132866,-0.03968557403433248
5678,Independent,0,0.00020525112631730735,0.014326588090585537,0.011726012453436852,1.1726012453436852,-0.019133024338662263
5678,Independent,1,0.00015383362188003957,0.01240296826892819,0.00986437313258648,0.9864373132586479,0.007090966853349978
5678,Independent,2,0.00016388148651458323,0.012801620464401498,0.010923842899501324,1.0923842899501324,-0.010191281560223864
5678,Independent,3,0.00010131396993529052,0.010065484088472373,0.007922586984932423,0.7922586984932423,-0.019579062465618247
5678,Independent,4,0.0005372177110984921,0.02317795744017346,0.020152142271399498,2.01521422713995,-2.9196484173296438
5678,FedAvg,0,0.00019548814452718943,0.013981707496839912,0.011433632113039494,1.1433632113039494,0.029343256611942925
5678,FedAvg,1,0.00016912480350583792,0.013004799248963358,0.010146843269467354,1.0146843269467354,-0.09160500332832955
5678,FedAvg,2,0.00023153047368396074,0.015216125449139828,0.0122296754270792,1.22296754270792,-0.42719020950222064
5678,FedAvg,3,0.00015859698760323226,0.012593529592740562,0.009788774885237217,0.9788774885237217,-0.5960501250766561
5678,FedAvg,4,0.00016571403830312192,0.012872996477243437,0.009422804228961468,0.9422804228961468,-0.20908292948201623
