seed,method,client_id,sample_id,y_true,y_pred
42,Independent,2,10,0.3030472993850708,0.26283320784568787
42,Independent,2,11,0.2339603155851364,0.24770742654800415
42,Independent,2,12,0.24617953598499298,0.25664085149765015
42,Independent,2,13,0.5456254482269287,0.4674217700958252
42,Independent,2,14,0.6087449789047241,0.5302357077598572
42,Independent,2,15,0.3013772666454315,0.26905322074890137
42,Independent,2,16,0.2768251299858093,0.2631774842739105
42,Independent,2,17,0.585824728012085,0.5540590286254883
42,Independent,2,18,0.1503729224205017,0.22572369873523712
42,Independent,2,19,0.2874285578727722,0.2631850838661194
42,Independent,2,20,0.4690103232860565,0.4966263771057129
42,Independent,2,21,0.2215079516172409,0.2345280945301056
42,Independent,2,22,0.6199384331703186,0.5658935904502869
42,Independent,2,23,0.24041765928268433,0.2560268044471741
42,Independent,2,24,0.6354309320449829,0.6022740006446838
42,Independent,2,25,0.2511346936225891,0.2673403024673462
42,Independent,2,26,0.5829921960830688,0.5315466523170471
42,Independent,2,27,0.42029786109924316,0.35680091381073
42,Independent,2,28,0.37701940536499023,0.39206793904304504
42,Independent,2,29,0.5580955743789673,0.48307573795318604
42,Independent,2,30,0.45479288697242737,0.46857789158821106
42,Independent,2,31,0.2428935319185257,0.23758408427238464
42,Independent,2,32,0.21831192076206207,0.2634567320346832
42,Independent,2,33,0.5667747855186462,0.5061185359954834
42,Independent,2,34,0.20911891758441925,0.2538334131240845
42,Independent,2,35,0.5905709266662598,0.5581498742103577
42,Independent,2,36,0.6602386832237244,0.5581689476966858
42,Independent,2,37,0.2884488105773926,0.31075799465179443
42,Independent,2,38,0.4306560158729553,0.36757156252861023
42,Independent,2,39,0.326968789100647,0.25206080079078674
42,Independent,3,0,0.2351299226284027,0.26166558265686035
42,Independent,3,1,0.78318190574646,0.6045659780502319
42,Independent,3,2,0.6386111974716187,0.5183056592941284
42,Independent,3,3,0.659905731678009,0.54906165599823
42,Independent,3,4,0.5575652122497559,0.5163178443908691
42,Independent,3,5,0.353266179561615,0.31677892804145813
42,Independent,3,6,0.24178609251976013,0.26166558265686035
42,Independent,3,7,0.45728760957717896,0.3578488230705261
42,Independent,3,8,0.6324493885040283,0.5628215074539185
42,Independent,3,9,0.5315321683883667,0.4043578505516052
42,Independent,3,10,0.6190228462219238,0.5233100652694702
42,Independent,3,11,0.6898058652877808,0.5504239797592163
42,Independent,3,12,0.6021016836166382,0.47183942794799805
42,Independent,3,13,0.8248730897903442,0.6296447515487671
42,Independent,3,14,0.4756886959075928,0.2856147289276123
42,Independent,3,15,0.6699301600456238,0.545257031917572
42,Independent,3,16,0.771511435508728,0.5973702073097229
42,Independent,3,17,0.6208540201187134,0.5168889760971069
42,Independent,3,18,0.24623361229896545,0.26166558265686035
42,Independent,3,19,0.7034291625022888,0.5499637126922607
42,Independent,3,20,0.7099195718765259,0.5386793613433838
42,Independent,3,21,0.3856457769870758,0.3643016517162323
42,Independent,3,22,0.6025264263153076,0.5278518199920654
42,Independent,3,23,0.5099964141845703,0.46744000911712646
42,Independent,3,24,0.26816123723983765,0.26166558265686035
42,Independent,3,25,0.2662721872329712,0.26166558265686035
42,Independent,3,26,0.6769067049026489,0.5135552883148193
42,Independent,3,27,0.25874063372612,0.26166558265686035
42,Independent,3,28,0.19220751523971558,0.25985416769981384
42,Independent,3,29,0.7329903841018677,0.60845947265625
42,Independent,3,30,0.8311378359794617,0.5844379663467407
42,Independent,3,31,0.2897540330886841,0.2600060701370239
42,Independent,3,32,0.23778396844863892,0.26166558265686035
42,Independent,3,33,0.39735543727874756,0.3603416681289673
42,Independent,3,34,0.5719996690750122,0.4676849842071533
42,Independent,3,35,0.24243317544460297,0.2884378731250763
42,Independent,3,36,0.2648535668849945,0.26166558265686035
42,Independent,3,37,0.5947284698486328,0.46265414357185364
42,Independent,3,38,0.23344632983207703,0.26166558265686035
42,Independent,3,39,0.5998104214668274,0.5027661323547363
42,Independent,3,40,0.7227343320846558,0.5571997165679932
42,Independent,3,41,0.6423062086105347,0.5219447612762451
42,Independent,4,0,0.21852311491966248,0.2284429669380188
42,Independent,4,1,0.6774300336837769,0.4975784718990326
42,Independent,4,2,0.8814365863800049,0.612186074256897
42,Independent,4,3,0.6288301348686218,0.5236994028091431
42,Independent,4,4,0.8460229635238647,0.6287886500358582
42,Independent,4,5,0.7813061475753784,0.6016192436218262
42,Independent,4,6,0.4474451541900635,0.3501632809638977
42,Independent,4,7,0.38193845748901367,0.26535964012145996
42,Independent,4,8,0.5337620973587036,0.4222022294998169
42,Independent,4,9,0.5174426436424255,0.4110887348651886
42,Independent,4,10,0.6222431659698486,0.509986400604248
42,Independent,4,11,0.6545839905738831,0.4495338201522827
42,Independent,4,12,0.27979856729507446,0.25383734703063965
42,Independent,4,13,0.6203752160072327,0.4894963204860687
42,Independent,4,14,0.19727589190006256,0.22007857263088226
42,Independent,4,15,0.528548002243042,0.40860986709594727
42,Independent,4,16,0.27167144417762756,0.2913975715637207
42,Independent,4,17,0.268964946269989,0.23764504492282867
42,Independent,4,18,0.40978533029556274,0.2850867807865143
42,Independent,4,19,0.7114149332046509,0.5935367345809937
42,Independent,4,20,0.7564847469329834,0.6073972582817078
42,Independent,4,21,0.6136801242828369,0.4466167986392975
42,Independent,4,22,0.431160032749176,0.28682440519332886
42,Independent,4,23,0.4364057779312134,0.3587785065174103
42,Independent,4,24,0.5749017000198364,0.4901462495326996
42,Independent,4,25,0.20513387024402618,0.21927407383918762
42,Independent,4,26,0.3641909956932068,0.2912960350513458
42,Independent,4,27,0.42638856172561646,0.35593947768211365
42,Independent,4,28,0.4872376620769501,0.36465322971343994
42,Independent,4,29,0.548637866973877,0.4201129078865051
42,Independent,4,30,0.2491232454776764,0.2511027455329895
42,Independent,4,31,0.6352685689926147,0.48546692728996277
42,Independent,4,32,0.8258837461471558,0.6163430213928223
42,Independent,4,33,0.5642976760864258,0.5014544725418091
42,Independent,4,34,0.615003228187561,0.49671363830566406
42,Independent,4,35,0.378703773021698,0.35563209652900696
42,Independent,4,36,0.5706645250320435,0.5003834962844849
42,Independent,4,37,0.13757865130901337,0.21950970590114594
42,Independent,4,38,0.177950918674469,0.21585480868816376
42,Independent,4,39,0.6722112894058228,0.5698089599609375
42,Independent,4,40,0.5329945683479309,0.4336535632610321
42,Independent,4,41,0.7942050695419312,0.6213921904563904
42,Independent,4,42,0.3449368476867676,0.34208860993385315
42,Independent,4,43,0.4803604781627655,0.38111063838005066
42,FedAvg,0,0,0.42002248764038086,0.5333528518676758
42,FedAvg,0,1,0.5045722723007202,0.6345000267028809
42,FedAvg,0,2,0.41431644558906555,0.5221350193023682
42,FedAvg,0,3,0.0951768308877945,0.144448384642601
42,FedAvg,0,4,0.4744309186935425,0.5985126495361328
42,FedAvg,0,5,0.4514545202255249,0.5278640985488892
42,FedAvg,0,6,0.562779426574707,0.6669173240661621
42,FedAvg,0,7,0.29034513235092163,0.35819488763809204
42,FedAvg,0,8,0.5756788849830627,0.6576508283615112
42,FedAvg,0,9,0.6359007358551025,0.6620042324066162
42,FedAvg,0,10,0.2187010645866394,0.23188446462154388
42,FedAvg,0,11,0.4581948220729828,0.5320353507995605
42,FedAvg,0,12,0.09014259278774261,0.15540140867233276
42,FedAvg,0,13,0.6035922169685364,0.6431427001953125
42,FedAvg,0,14,0.402701199054718,0.5306521058082581
42,FedAvg,0,15,0.6028424501419067,0.6379415988922119
42,FedAvg,0,16,0.5808805227279663,0.6503695249557495
42,FedAvg,0,17,0.5678535103797913,0.6651942729949951
42,FedAvg,0,18,0.28555792570114136,0.3549728989601135
42,FedAvg,0,19,0.29268786311149597,0.2890825867652893
42,FedAvg,0,20,0.42153140902519226,0.44170865416526794
42,FedAvg,0,21,0.4011023938655853,0.47556832432746887
42,FedAvg,0,22,0.60860276222229,0.6579113006591797
42,FedAvg,0,23,0.46310335397720337,0.5724613070487976
42,FedAvg,0,24,0.4618093967437744,0.5649336576461792
42,FedAvg,0,25,0.32970207929611206,0.39546650648117065
42,FedAvg,0,26,0.15484854578971863,0.1928236335515976
42,FedAvg,0,27,0.5150635242462158,0.5669517517089844
42,FedAvg,0,28,0.32177525758743286,0.35349515080451965
42,FedAvg,0,29,0.2766422927379608,0.3036138117313385
42,FedAvg,0,30,0.610382080078125,0.6865929365158081
42,FedAvg,0,31,0.14080776274204254,0.18583057820796967
42,FedAvg,0,32,0.12870055437088013,0.18523839116096497
42,FedAvg,0,33,0.5556126832962036,0.6717709302902222
42,FedAvg,0,34,0.5365883111953735,0.6322026252746582
42,FedAvg,0,35,0.17649975419044495,0.1900932341814041
42,FedAvg,0,36,0.417122483253479,0.5140844583511353
42,FedAvg,1,0,0.3692251145839691,0.32352903485298157
42,FedAvg,1,1,0.5746669769287109,0.6029784679412842
42,FedAvg,1,2,0.1733422577381134,0.17662712931632996
42,FedAvg,1,3,0.6288528442382812,0.6271518468856812
42,FedAvg,1,4,0.5606175065040588,0.6274073123931885
42,FedAvg,1,5,0.5968478918075562,0.651485025882721
42,FedAvg,1,6,0.4421115517616272,0.42687880992889404
42,FedAvg,1,7,0.3538420796394348,0.3503187894821167
42,FedAvg,1,8,0.2314494401216507,0.1995423436164856
42,FedAvg,1,9,0.18660010397434235,0.2129308432340622
42,FedAvg,1,10,0.27127188444137573,0.2856247127056122
42,FedAvg,1,11,0.5569993853569031,0.6626154780387878
42,FedAvg,1,12,0.5584965944290161,0.6332788467407227
42,FedAvg,1,13,0.5937783718109131,0.6120364665985107
42,FedAvg,1,14,0.28590211272239685,0.2692629098892212
42,FedAvg,1,15,0.615717887878418,0.610936164855957
42,FedAvg,1,16,0.5858700275421143,0.6381423473358154
42,FedAvg,1,17,0.12303271889686584,0.1709562987089157
42,FedAvg,1,18,0.35257887840270996,0.3253897726535797
42,FedAvg,1,19,0.6280951499938965,0.6297425031661987
42,FedAvg,1,20,0.5643921494483948,0.6814436912536621
42,FedAvg,1,21,0.5485255718231201,0.5590393543243408
42,FedAvg,1,22,0.30672910809516907,0.32153192162513733
42,FedAvg,1,23,0.49256032705307007,0.5540133714675903
42,FedAvg,1,24,0.6171697378158569,0.63145911693573
42,FedAvg,1,25,0.1862051784992218,0.20403827726840973
42,FedAvg,1,26,0.6037721633911133,0.6600884199142456
42,FedAvg,1,27,0.5712214708328247,0.6657351851463318
42,FedAvg,1,28,0.6035487651824951,0.670151948928833
42,FedAvg,1,29,0.3547589182853699,0.3145630955696106
42,FedAvg,1,30,0.2971654534339905,0.2639641761779785
42,FedAvg,1,31,0.3246387243270874,0.327973872423172
42,FedAvg,1,32,0.6272597312927246,0.6357424259185791
42,FedAvg,1,33,0.6370580196380615,0.6552622318267822
42,FedAvg,1,34,0.16501984000205994,0.17098334431648254
42,FedAvg,1,35,0.2837498188018799,0.2540692687034607
42,FedAvg,1,36,0.5958375930786133,0.6543399095535278
42,FedAvg,1,37,0.1895318329334259,0.21243833005428314
42,FedAvg,2,0,0.28604549169540405,0.2970477342605591
42,FedAvg,2,1,0.25845861434936523,0.22932682931423187
42,FedAvg,2,2,0.5628821849822998,0.5850009322166443
42,FedAvg,2,3,0.29445338249206543,0.24621902406215668
42,FedAvg,2,4,0.29264524579048157,0.26090604066848755
42,FedAvg,2,5,0.2987349033355713,0.25975286960601807
42,FedAvg,2,6,0.16463735699653625,0.20677198469638824
42,FedAvg,2,7,0.2672499418258667,0.2513907551765442
42,FedAvg,2,8,0.5850288271903992,0.6414589881896973
42,FedAvg,2,9,0.5545161962509155,0.501562774181366
42,FedAvg,2,10,0.3030472993850708,0.2633328437805176
42,FedAvg,2,11,0.2339603155851364,0.21035484969615936
42,FedAvg,2,12,0.24617953598499298,0.23975376784801483
42,FedAvg,2,13,0.5456254482269287,0.5002331733703613
42,FedAvg,2,14,0.6087449789047241,0.6041772365570068
42,FedAvg,2,15,0.3013772666454315,0.274993896484375
42,FedAvg,2,16,0.2768251299858093,0.26390552520751953
42,FedAvg,2,17,0.585824728012085,0.6164289712905884
42,FedAvg,2,18,0.1503729224205017,0.1645968109369278
42,FedAvg,2,19,0.2874285578727722,0.2702474594116211
42,FedAvg,2,20,0.4690103232860565,0.5407848358154297
42,FedAvg,2,21,0.2215079516172409,0.1748742014169693
42,FedAvg,2,22,0.6199384331703186,0.6510144472122192
42,FedAvg,2,23,0.24041765928268433,0.24823635816574097
42,FedAvg,2,24,0.6354309320449829,0.6303267478942871
42,FedAvg,2,25,0.2511346936225891,0.2721436619758606
42,FedAvg,2,26,0.5829921960830688,0.622157871723175
42,FedAvg,2,27,0.42029786109924316,0.38327598571777344
42,FedAvg,2,28,0.37701940536499023,0.41352128982543945
42,FedAvg,2,29,0.5580955743789673,0.5194703340530396
42,FedAvg,2,30,0.45479288697242737,0.5133953094482422
42,FedAvg,2,31,0.2428935319185257,0.19713860750198364
42,FedAvg,2,32,0.21831192076206207,0.24591046571731567
42,FedAvg,2,33,0.5667747855186462,0.5880036354064941
42,FedAvg,2,34,0.20911891758441925,0.2275184541940689
42,FedAvg,2,35,0.5905709266662598,0.6221070289611816
42,FedAvg,2,36,0.6602386832237244,0.6122058629989624
42,FedAvg,2,37,0.2884488105773926,0.3033204674720764
42,FedAvg,2,38,0.4306560158729553,0.41527843475341797
42,FedAvg,2,39,0.326968789100647,0.24409672617912292
42,FedAvg,3,0,0.2351299226284027,0.21798385679721832
42,FedAvg,3,1,0.78318190574646,0.7082167863845825
42,FedAvg,3,2,0.6386111974716187,0.5858758091926575
42,FedAvg,3,3,0.659905731678009,0.6280214786529541
42,FedAvg,3,4,0.5575652122497559,0.5820920467376709
42,FedAvg,3,5,0.353266179561615,0.37135598063468933
42,FedAvg,3,6,0.24178609251976013,0.2253803014755249
42,FedAvg,3,7,0.45728760957717896,0.31562602519989014
42,FedAvg,3,8,0.6324493885040283,0.6631325483322144
42,FedAvg,3,9,0.5315321683883667,0.4447840750217438
42,FedAvg,3,10,0.6190228462219238,0.585351824760437
42,FedAvg,3,11,0.6898058652877808,0.6371384859085083
42,FedAvg,3,12,0.6021016836166382,0.5512630939483643
42,FedAvg,3,13,0.8248730897903442,0.7324823141098022
42,FedAvg,3,14,0.4756886959075928,0.33332908153533936
42,FedAvg,3,15,0.6699301600456238,0.6439298987388611
42,FedAvg,3,16,0.771511435508728,0.7076152563095093
42,FedAvg,3,17,0.6208540201187134,0.5843333005905151
42,FedAvg,3,18,0.24623361229896545,0.2127378284931183
42,FedAvg,3,19,0.7034291625022888,0.6412547826766968
42,FedAvg,3,20,0.7099195718765259,0.6250802874565125
42,FedAvg,3,21,0.3856457769870758,0.36470887064933777
42,FedAvg,3,22,0.6025264263153076,0.6040593385696411
42,FedAvg,3,23,0.5099964141845703,0.5361615419387817
42,FedAvg,3,24,0.26816123723983765,0.1950531005859375
42,FedAvg,3,25,0.2662721872329712,0.20120488107204437
42,FedAvg,3,26,0.6769067049026489,0.6063621044158936
42,FedAvg,3,27,0.25874063372612,0.24372538924217224
42,FedAvg,3,28,0.19220751523971558,0.21127817034721375
42,FedAvg,3,29,0.7329903841018677,0.707854151725769
42,FedAvg,3,30,0.8311378359794617,0.6814049482345581
42,FedAvg,3,31,0.2897540330886841,0.22133606672286987
42,FedAvg,3,32,0.23778396844863892,0.23714250326156616
42,FedAvg,3,33,0.39735543727874756,0.3457639813423157
42,FedAvg,3,34,0.5719996690750122,0.46091538667678833
42,FedAvg,3,35,0.24243317544460297,0.2513855993747711
42,FedAvg,3,36,0.2648535668849945,0.20450176298618317
42,FedAvg,3,37,0.5947284698486328,0.529650092124939
42,FedAvg,3,38,0.23344632983207703,0.23930680751800537
42,FedAvg,3,39,0.5998104214668274,0.5877734422683716
42,FedAvg,3,40,0.7227343320846558,0.6589537262916565
42,FedAvg,3,41,0.6423062086105347,0.6019898653030396
42,FedAvg,4,0,0.21852311491966248,0.18465445935726166
42,FedAvg,4,1,0.6774300336837769,0.5478169918060303
42,FedAvg,4,2,0.8814365863800049,0.7027387619018555
42,FedAvg,4,3,0.6288301348686218,0.5921506285667419
42,FedAvg,4,4,0.8460229635238647,0.7026238441467285
42,FedAvg,4,5,0.7813061475753784,0.6911146640777588
42,FedAvg,4,6,0.4474451541900635,0.3266128897666931
42,FedAvg,4,7,0.38193845748901367,0.23456306755542755
42,FedAvg,4,8,0.5337620973587036,0.4592626988887787
42,FedAvg,4,9,0.5174426436424255,0.490081250667572
42,FedAvg,4,10,0.6222431659698486,0.5928818583488464
42,FedAvg,4,11,0.6545839905738831,0.534117579460144
42,FedAvg,4,12,0.27979856729507446,0.24073532223701477
42,FedAvg,4,13,0.6203752160072327,0.5631057620048523
42,FedAvg,4,14,0.19727589190006256,0.18597257137298584
42,FedAvg,4,15,0.528548002243042,0.47770681977272034
42,FedAvg,4,16,0.27167144417762756,0.27157139778137207
42,FedAvg,4,17,0.268964946269989,0.20992419123649597
42,FedAvg,4,18,0.40978533029556274,0.2959340810775757
42,FedAvg,4,19,0.7114149332046509,0.6836388111114502
42,FedAvg,4,20,0.7564847469329834,0.6912518739700317
42,FedAvg,4,21,0.6136801242828369,0.5155447721481323
42,FedAvg,4,22,0.431160032749176,0.30262601375579834
42,FedAvg,4,23,0.4364057779312134,0.4223679304122925
42,FedAvg,4,24,0.5749017000198364,0.5621362924575806
42,FedAvg,4,25,0.20513387024402618,0.19059652090072632
42,FedAvg,4,26,0.3641909956932068,0.270668625831604
42,FedAvg,4,27,0.42638856172561646,0.41373229026794434
42,FedAvg,4,28,0.4872376620769501,0.40759456157684326
42,FedAvg,4,29,0.548637866973877,0.49217215180397034
42,FedAvg,4,30,0.2491232454776764,0.23935920000076294
42,FedAvg,4,31,0.6352685689926147,0.5698163509368896
42,FedAvg,4,32,0.8258837461471558,0.7056527137756348
42,FedAvg,4,33,0.5642976760864258,0.574550449848175
42,FedAvg,4,34,0.615003228187561,0.5656226873397827
42,FedAvg,4,35,0.378703773021698,0.3542962670326233
42,FedAvg,4,36,0.5706645250320435,0.5604692697525024
42,FedAvg,4,37,0.13757865130901337,0.19167089462280273
42,FedAvg,4,38,0.177950918674469,0.18166914582252502
42,FedAvg,4,39,0.6722112894058228,0.6467509269714355
42,FedAvg,4,40,0.5329945683479309,0.45766162872314453
42,FedAvg,4,41,0.7942050695419312,0.7050666809082031
42,FedAvg,4,42,0.3449368476867676,0.3405330181121826
42,FedAvg,4,43,0.4803604781627655,0.4110625684261322
2024,Independent,0,0,0.48850399255752563,0.47731703519821167
2024,Independent,0,1,0.5942358374595642,0.5000264048576355
2024,Independent,0,2,0.6327319145202637,0.5154682397842407
2024,Independent,0,3,0.443151593208313,0.4390372633934021
2024,Independent,0,4,0.564895510673523,0.5153374671936035
2024,Independent,0,5,0.17521189153194427,0.19577695429325104
2024,Independent,0,6,0.20193126797676086,0.2165849357843399
2024,Independent,0,7,0.5507707595825195,0.4850214719772339
2024,Independent,0,8,0.5184856653213501,0.46514683961868286
2024,Independent,0,9,0.43676289916038513,0.4209548234939575
2024,Independent,0,10,0.2926432192325592,0.24901153147220612
2024,Independent,0,11,0.5140443444252014,0.4519892930984497
2024,Independent,0,12,0.298435240983963,0.3090622127056122
2024,Independent,0,13,0.4273691773414612,0.41611164808273315
2024,Independent,0,14,0.27143222093582153,0.25480917096138
2024,Independent,0,15,0.2736447751522064,0.30576270818710327
2024,Independent,0,16,0.44709837436676025,0.4150204658508301
2024,Independent,0,17,0.49223655462265015,0.46449726819992065
2024,Independent,0,18,0.214462012052536,0.2567727863788605
2024,Independent,0,19,0.45504212379455566,0.3596090078353882
2024,Independent,0,20,0.6241074800491333,0.5248087644577026
2024,Independent,0,21,0.1591290682554245,0.22103425860404968
2024,Independent,0,22,0.17863774299621582,0.20710217952728271
2024,Independent,0,23,0.5007573366165161,0.47945016622543335
2024,Independent,0,24,0.4982946515083313,0.4458184242248535
2024,Independent,0,25,0.4832558035850525,0.47656378149986267
2024,Independent,0,26,0.08654263615608215,0.20167875289916992
2024,Independent,0,27,0.300672709941864,0.3079434633255005
2024,Independent,0,28,0.3235272765159607,0.3013667166233063
2024,Independent,0,29,0.5970774292945862,0.5318347215652466
2024,Independent,0,30,0.48936891555786133,0.4498370289802551
2024,Independent,0,31,0.4305420517921448,0.37066078186035156
2024,Independent,0,32,0.6761006116867065,0.5225873589515686
2024,Independent,0,33,0.4010137617588043,0.3253190815448761
2024,Independent,0,34,0.5645796060562134,0.4740080237388611
2024,Independent,0,35,0.1919524073600769,0.2309570610523224
2024,Independent,0,36,0.3928808569908142,0.4115338921546936
2024,Independent,1,0,0.6121087074279785,0.5406036376953125
2024,Independent,1,1,0.12248839437961578,0.21514593064785004
2024,Independent,1,2,0.195728600025177,0.22806471586227417
2024,Independent,1,3,0.16373330354690552,0.21454653143882751
2024,Independent,1,4,0.36090850830078125,0.3008692264556885
2024,Independent,1,5,0.5344691276550293,0.4881652593612671
2024,Independent,1,6,0.6354385614395142,0.5619221925735474
2024,Independent,1,7,0.5661642551422119,0.4842926859855652
2024,Independent,1,8,0.5360852479934692,0.5003591775894165
2024,Independent,1,9,0.3937990963459015,0.4259696900844574
2024,Independent,1,10,0.3269692063331604,0.3014890253543854
2024,Independent,1,11,0.5467058420181274,0.49565643072128296
2024,Independent,1,12,0.4068589210510254,0.4199073612689972
2024,Independent,1,13,0.287056565284729,0.29544442892074585
2024,Independent,1,14,0.6210523843765259,0.5461740493774414
2024,Independent,1,15,0.29540473222732544,0.28701576590538025
2024,Independent,1,16,0.3083634376525879,0.2699376940727234
2024,Independent,1,17,0.7045806646347046,0.5592392683029175
2024,Independent,1,18,0.18098023533821106,0.2201453596353531
2024,Independent,1,19,0.2169860601425171,0.26698192954063416
2024,Independent,1,20,0.6600847840309143,0.5572891235351562
2024,Independent,1,21,0.3465229272842407,0.29136228561401367
2024,Independent,1,22,0.15821611881256104,0.21383100748062134
2024,Independent,1,23,0.611636757850647,0.5216931104660034
2024,Independent,1,24,0.22996097803115845,0.22814927995204926
2024,Independent,1,25,0.558273434638977,0.5432810187339783
2024,Independent,1,26,0.4179462492465973,0.3747631907463074
2024,Independent,1,27,0.4827437102794647,0.49685439467430115
2024,Independent,1,28,0.618998110294342,0.5421516299247742
2024,Independent,1,29,0.21003200113773346,0.2697070240974426
2024,Independent,1,30,0.63038170337677,0.5733963251113892
2024,Independent,1,31,0.141262024641037,0.2103501409292221
2024,Independent,1,32,0.5883827805519104,0.5257728099822998
2024,Independent,1,33,0.20838472247123718,0.22113646566867828
2024,Independent,1,34,0.2864782512187958,0.3323785364627838
2024,Independent,1,35,0.3296469449996948,0.29181528091430664
2024,Independent,1,36,0.11859169602394104,0.20050008594989777
2024,Independent,1,37,0.5651662349700928,0.5583294630050659
2024,Independent,2,0,0.2815070152282715,0.2716405689716339
2024,Independent,2,1,0.6199848055839539,0.5682626962661743
2024,Independent,2,2,0.6565062999725342,0.5912887454032898
2024,Independent,2,3,0.6281851530075073,0.5430738925933838
2024,Independent,2,4,0.31420713663101196,0.2834152579307556
2024,Independent,2,5,0.7019400596618652,0.6420599222183228
