method,client_id,sample_id,y_true,y_pred
Independent,3,16,0.03928512707352638,0.03602338582277298
Independent,3,17,0.048302341252565384,0.036848075687885284
Independent,3,18,0.01910838671028614,0.0355212539434433
Independent,3,19,0.011844545602798462,0.03670121729373932
Independent,3,20,0.027452347800135612,0.03607106953859329
Independent,3,21,0.024526119232177734,0.03742523491382599
Independent,3,22,0.018027005717158318,0.03607585281133652
Independent,3,23,0.05376173555850983,0.0369219034910202
Independent,3,24,0.012599611654877663,0.0373641774058342
Independent,3,25,0.033129774034023285,0.0372278206050396
Independent,3,26,0.010239368304610252,0.03593854978680611
Independent,3,27,0.0391685888171196,0.037472523748874664
Independent,3,28,0.03784780204296112,0.036795660853385925
Independent,3,29,0.053983964025974274,0.03614639863371849
Independent,3,30,0.035444777458906174,0.03710153326392174
Independent,3,31,0.05755113810300827,0.03786662220954895
Independent,3,32,0.014109203591942787,0.0353391207754612
Independent,3,33,0.02373022958636284,0.035883646458387375
Independent,3,34,0.054064296185970306,0.03706205636262894
Independent,3,35,0.020028747618198395,0.03624532371759415
Independent,3,36,0.012115150690078735,0.03633507341146469
Independent,3,37,0.029096614569425583,0.03541520982980728
Independent,3,38,0.014503546059131622,0.03632286190986633
Independent,3,39,0.028641261160373688,0.03671197220683098
Independent,4,0,0.030772149562835693,0.030897632241249084
Independent,4,1,0.01628854125738144,0.030897632241249084
Independent,4,2,0.04254899546504021,0.030897632241249084
Independent,4,3,0.03275090828537941,0.030897632241249084
Independent,4,4,0.020719964057207108,0.030897632241249084
Independent,4,5,0.04247521236538887,0.030897632241249084
Independent,4,6,0.03473646193742752,0.030897632241249084
Independent,4,7,0.020341243594884872,0.030897632241249084
Independent,4,8,0.016412708908319473,0.030897632241249084
Independent,4,9,0.01600426807999611,0.030897632241249084
Independent,4,10,0.050707973539829254,0.030897632241249084
Independent,4,11,0.036927495151758194,0.030897632241249084
Independent,4,12,0.04537462815642357,0.030897632241249084
Independent,4,13,0.04205763712525368,0.030897632241249084
Independent,4,14,0.02021005190908909,0.030897632241249084
Independent,4,15,0.020629290491342545,0.030897632241249084
Independent,4,16,0.032890886068344116,0.030897632241249084
Independent,4,17,0.04493587464094162,0.030897632241249084
Independent,4,18,0.042071372270584106,0.030897632241249084
Independent,4,19,0.025266379117965698,0.030897632241249084
Independent,4,20,0.02497314289212227,0.030897632241249084
Independent,4,21,0.04171251133084297,0.030897632241249084
Independent,4,22,0.026230884715914726,0.030897632241249084
Independent,4,23,0.05299578607082367,0.030897632241249084
Independent,4,24,0.026284273713827133,0.030897632241249084
Independent,4,25,0.014079075306653976,0.030897632241249084
Independent,4,26,0.017375243827700615,0.030897632241249084
Independent,4,27,0.025523211807012558,0.030897632241249084
Independent,4,28,0.02454496920108795,0.030897632241249084
Independent,4,29,0.027996858581900597,0.030897632241249084
Independent,4,30,0.04931608587503433,0.030897632241249084
Independent,4,31,0.04484381526708603,0.030897632241249084
Independent,4,32,0.024871496483683586,0.030897632241249084
Independent,4,33,0.034831687808036804,0.030897632241249084
Independent,4,34,0.034424323588609695,0.030897632241249084
Independent,4,35,0.06144668906927109,0.030897632241249084
Independent,4,36,0.021216440945863724,0.030897632241249084
Independent,4,37,0.060906317085027695,0.030897632241249084
Independent,4,38,0.03389452397823334,0.030897632241249084
Independent,4,39,0.0362362340092659,0.030897632241249084
FedAvg,0,0,0.022567249834537506,0.026889130473136902
FedAvg,0,1,0.050755128264427185,0.02665308117866516
FedAvg,0,2,0.023574814200401306,0.02605856955051422
FedAvg,0,3,0.03144313022494316,0.026190489530563354
FedAvg,0,4,0.03270205110311508,0.026669517159461975
FedAvg,0,5,0.019618991762399673,0.027705460786819458
FedAvg,0,6,0.03981205075979233,0.025908738374710083
FedAvg,0,7,0.043310411274433136,0.027338489890098572
FedAvg,0,8,0.03757908195257187,0.027417004108428955
FedAvg,0,9,0.01061819028109312,0.025432497262954712
FedAvg,0,10,0.04422960430383682,0.026961982250213623
FedAvg,0,11,0.017682068049907684,0.026420533657073975
FedAvg,0,12,0.018615668639540672,0.02571040391921997
FedAvg,0,13,0.0399838462471962,0.026460930705070496
FedAvg,0,14,0.041355907917022705,0.027038753032684326
FedAvg,0,15,0.004957535304129124,0.026419341564178467
FedAvg,0,16,0.02480323240160942,0.026392459869384766
FedAvg,0,17,0.02056308463215828,0.025109559297561646
FedAvg,0,18,0.025804022327065468,0.02467358112335205
FedAvg,0,19,0.027447504922747612,0.026764169335365295
FedAvg,0,20,0.014163823798298836,0.026997655630111694
FedAvg,0,21,0.012336104176938534,0.02522614598274231
FedAvg,0,22,0.0158592127263546,0.027322858572006226
FedAvg,0,23,0.015697460621595383,0.026548266410827637
FedAvg,0,24,0.0345621295273304,0.026469632983207703
FedAvg,0,25,0.04059048742055893,0.027346789836883545
FedAvg,0,26,0.0183179322630167,0.025767236948013306
FedAvg,0,27,0.0054667335934937,0.02575826644897461
FedAvg,0,28,0.03569112718105316,0.027077093720436096
FedAvg,0,29,0.03312423452734947,0.025371015071868896
FedAvg,0,30,0.04335099086165428,0.027458876371383667
FedAvg,0,31,0.04785116761922836,0.02622818946838379
FedAvg,0,32,0.04445578530430794,0.02637334167957306
FedAvg,0,33,0.006381098181009293,0.025630727410316467
FedAvg,0,34,0.011311028152704239,0.025006309151649475
FedAvg,0,35,0.007565882056951523,0.025849342346191406
FedAvg,0,36,0.025286542251706123,0.02734208106994629
FedAvg,0,37,0.028913509100675583,0.026892542839050293
FedAvg,0,38,0.040269702672958374,0.02654115855693817
FedAvg,0,39,0.030472805723547935,0.026488900184631348
FedAvg,1,0,0.03435738384723663,0.026665955781936646
FedAvg,1,1,0.06001183018088341,0.027600601315498352
FedAvg,1,2,0.0022068051621317863,0.02689698338508606
FedAvg,1,3,0.030060498043894768,0.026468828320503235
FedAvg,1,4,0.027030732482671738,0.025479570031166077
FedAvg,1,5,0.028122853487730026,0.027209430932998657
FedAvg,1,6,0.032809898257255554,0.026617825031280518
FedAvg,1,7,0.024813255295157433,0.026813402771949768
FedAvg,1,8,0.023556431755423546,0.027412012219429016
FedAvg,1,9,0.03227269649505615,0.025916755199432373
FedAvg,1,10,0.0464492067694664,0.026296019554138184
FedAvg,1,11,0.049976129084825516,0.027574390172958374
FedAvg,1,12,0.04760211333632469,0.026431292295455933
FedAvg,1,13,0.03608042746782303,0.026378199458122253
FedAvg,1,14,0.03643559291958809,0.025500670075416565
FedAvg,1,15,0.028439737856388092,0.025516986846923828
FedAvg,1,16,0.03085370734333992,0.02675028145313263
FedAvg,1,17,0.03676951676607132,0.026498064398765564
FedAvg,1,18,0.025623442605137825,0.02629813551902771
FedAvg,1,19,0.0077691939659416676,0.027094006538391113
FedAvg,1,20,0.023289382457733154,0.024344205856323242
FedAvg,1,21,0.03541538864374161,0.02627292275428772
FedAvg,1,22,0.019832827150821686,0.026310041546821594
FedAvg,1,23,0.024255897849798203,0.026288777589797974
FedAvg,1,24,0.030953148379921913,0.02634720504283905
FedAvg,1,25,0.03569154813885689,0.026716262102127075
FedAvg,1,26,0.022235585376620293,0.0270746648311615
FedAvg,1,27,0.01796584762632847,0.025239616632461548
FedAvg,1,28,0.04646257683634758,0.026881515979766846
FedAvg,1,29,0.043855682015419006,0.02647802233695984
FedAvg,1,30,0.032354194670915604,0.0260506272315979
FedAvg,1,31,0.03031233325600624,0.026228681206703186
FedAvg,1,32,0.017291106283664703,0.02687770128250122
FedAvg,1,33,0.013892842456698418,0.026016101241111755
FedAvg,1,34,0.02353012189269066,0.025825142860412598
FedAvg,1,35,0.05517154186964035,0.027352571487426758
FedAvg,1,36,0.006134334951639175,0.02647683024406433
FedAvg,1,37,0.011783570982515812,0.02745920419692993
FedAvg,1,38,0.03324569761753082,0.025530561804771423
FedAvg,1,39,0.033210281282663345,0.02626824378967285
FedAvg,2,0,0.027759507298469543,0.02648766338825226
FedAvg,2,1,0.031234590336680412,0.025753900408744812
FedAvg,2,2,0.014171868562698364,0.025784477591514587
FedAvg,2,3,0.02762160450220108,0.026215121150016785
FedAvg,2,4,0.03705451637506485,0.026442989706993103
FedAvg,2,5,0.030192237347364426,0.02606828510761261
FedAvg,2,6,0.029738646000623703,0.026044517755508423
FedAvg,2,7,0.0331055149435997,0.02651199698448181
FedAvg,2,8,0.024539591744542122,0.026553943753242493
FedAvg,2,9,0.034743472933769226,0.02685539424419403
FedAvg,2,10,0.05854016914963722,0.026684820652008057
FedAvg,2,11,0.04703124612569809,0.02635878324508667
FedAvg,2,12,0.04364290460944176,0.02544426918029785
FedAvg,2,13,0.03130798041820526,0.02480204403400421
FedAvg,2,14,0.04649560898542404,0.0267828106880188
FedAvg,2,15,0.020115777850151062,0.02611859142780304
FedAvg,2,16,0.05090535432100296,0.02655211091041565
FedAvg,2,17,0.04513462632894516,0.026667147874832153
FedAvg,2,18,0.026005921885371208,0.026486337184906006
FedAvg,2,19,0.02742195688188076,0.026486694812774658
FedAvg,2,20,0.041820354759693146,0.026713818311691284
FedAvg,2,21,0.033583059906959534,0.025113120675086975
FedAvg,2,22,0.05150541663169861,0.025833025574684143
FedAvg,2,23,0.049995675683021545,0.026000767946243286
FedAvg,2,24,0.04508024454116821,0.026262834668159485
FedAvg,2,25,0.026976272463798523,0.026975736021995544
FedAvg,2,26,0.04428047686815262,0.027782827615737915
FedAvg,2,27,0.027261516079306602,0.027286306023597717
FedAvg,2,28,0.02516753599047661,0.02554967999458313
FedAvg,2,29,0.04326719045639038,0.026239261031150818
FedAvg,2,30,0.026007745414972305,0.026765912771224976
FedAvg,2,31,0.059593312442302704,0.026365011930465698
FedAvg,2,32,0.048605676740407944,0.02649015188217163
FedAvg,2,33,0.03690114617347717,0.026873275637626648
FedAvg,2,34,0.040899842977523804,0.027475804090499878
FedAvg,2,35,0.028346948325634003,0.02713027596473694
FedAvg,2,36,0.055495403707027435,0.027337104082107544
FedAvg,2,37,0.029436536133289337,0.026574701070785522
FedAvg,2,38,0.024737181141972542,0.026249170303344727
FedAvg,2,39,0.026884201914072037,0.02659893035888672
FedAvg,3,0,0.021820610389113426,0.02598521113395691
FedAvg,3,1,0.04461582377552986,0.02496156096458435
FedAvg,3,2,0.03846189007163048,0.027046814560890198
FedAvg,3,3,0.054303158074617386,0.026311129331588745
FedAvg,3,4,0.03526587039232254,0.026054829359054565
FedAvg,3,5,0.04288346320390701,0.028111547231674194
FedAvg,3,6,0.023803161457180977,0.02621901035308838
FedAvg,3,7,0.021600686013698578,0.0263175368309021
FedAvg,3,8,0.04378265142440796,0.026271075010299683
FedAvg,3,9,0.019486039876937866,0.02649548649787903
FedAvg,3,10,0.024608245119452477,0.02545131742954254
FedAvg,3,11,0.054641325026750565,0.026650235056877136
FedAvg,3,12,0.04706671088933945,0.026405945420265198
FedAvg,3,13,0.04607177898287773,0.025798499584197998
FedAvg,3,14,0.05190340429544449,0.027432024478912354
FedAvg,3,15,0.03990874066948891,0.02683672308921814
FedAvg,3,16,0.03928512707352638,0.026132896542549133
FedAvg,3,17,0.048302341252565384,0.025817573070526123
FedAvg,3,18,0.01910838671028614,0.02565847337245941
FedAvg,3,19,0.011844545602798462,0.026034876704216003
FedAvg,3,20,0.027452347800135612,0.026320233941078186
FedAvg,3,21,0.024526119232177734,0.025850147008895874
FedAvg,3,22,0.018027005717158318,0.025321081280708313
FedAvg,3,23,0.05376173555850983,0.02653983235359192
FedAvg,3,24,0.012599611654877663,0.024265900254249573
FedAvg,3,25,0.033129774034023285,0.02582782506942749
FedAvg,3,26,0.010239368304610252,0.02583812177181244
FedAvg,3,27,0.0391685888171196,0.025865331292152405
FedAvg,3,28,0.03784780204296112,0.027155041694641113
FedAvg,3,29,0.053983964025974274,0.026554301381111145
FedAvg,3,30,0.035444777458906174,0.025715813040733337
FedAvg,3,31,0.05755113810300827,0.02592599391937256
FedAvg,3,32,0.014109203591942787,0.025997251272201538
FedAvg,3,33,0.02373022958636284,0.026037216186523438
FedAvg,3,34,0.054064296185970306,0.027064263820648193
FedAvg,3,35,0.020028747618198395,0.025734320282936096
FedAvg,3,36,0.012115150690078735,0.02532424032688141
FedAvg,3,37,0.029096614569425583,0.025326967239379883
FedAvg,3,38,0.014503546059131622,0.025836795568466187
FedAvg,3,39,0.028641261160373688,0.027218982577323914
FedAvg,4,0,0.030772149562835693,0.02586352825164795
FedAvg,4,1,0.01628854125738144,0.025801479816436768
FedAvg,4,2,0.04254899546504021,0.025409221649169922
FedAvg,4,3,0.03275090828537941,0.02588781714439392
FedAvg,4,4,0.020719964057207108,0.026289522647857666
FedAvg,4,5,0.04247521236538887,0.025651484727859497
FedAvg,4,6,0.03473646193742752,0.02653244137763977
FedAvg,4,7,0.020341243594884872,0.02585141360759735
FedAvg,4,8,0.016412708908319473,0.02633097767829895
FedAvg,4,9,0.01600426807999611,0.026452764868736267
FedAvg,4,10,0.050707973539829254,0.026387542486190796
FedAvg,4,11,0.036927495151758194,0.027163296937942505
FedAvg,4,12,0.04537462815642357,0.027247384190559387
FedAvg,4,13,0.04205763712525368,0.026141881942749023
FedAvg,4,14,0.02021005190908909,0.02455657720565796
FedAvg,4,15,0.020629290491342545,0.026073455810546875
FedAvg,4,16,0.032890886068344116,0.02574881911277771
FedAvg,4,17,0.04493587464094162,0.025466829538345337
FedAvg,4,18,0.042071372270584106,0.025834932923316956
FedAvg,4,19,0.025266379117965698,0.02605217695236206
FedAvg,4,20,0.02497314289212227,0.025086447596549988
FedAvg,4,21,0.04171251133084297,0.02530801296234131
FedAvg,4,22,0.026230884715914726,0.026252925395965576
FedAvg,4,23,0.05299578607082367,0.025789380073547363
FedAvg,4,24,0.026284273713827133,0.026531413197517395
FedAvg,4,25,0.014079075306653976,0.02648352086544037
FedAvg,4,26,0.017375243827700615,0.025469407439231873
FedAvg,4,27,0.025523211807012558,0.025603294372558594
FedAvg,4,28,0.02454496920108795,0.026925280690193176
FedAvg,4,29,0.027996858581900597,0.026021867990493774
FedAvg,4,30,0.04931608587503433,0.02695941925048828
FedAvg,4,31,0.04484381526708603,0.024995505809783936
FedAvg,4,32,0.024871496483683586,0.025113403797149658
FedAvg,4,33,0.034831687808036804,0.026507824659347534
FedAvg,4,34,0.034424323588609695,0.027584761381149292
FedAvg,4,35,0.06144668906927109,0.02694164216518402
FedAvg,4,36,0.021216440945863724,0.025892257690429688
FedAvg,4,37,0.060906317085027695,0.027038544416427612
FedAvg,4,38,0.03389452397823334,0.0262453556060791
FedAvg,4,39,0.0362362340092659,0.026190832257270813
