seed,method,client_id,sample_id,y_true,y_pred
42,Independent,1,20,0.6243907809257507,0.4512453079223633
42,Independent,1,21,0.5426404476165771,0.40763455629348755
42,Independent,1,22,0.30062776803970337,0.21771639585494995
42,Independent,1,23,0.658105731010437,0.45170852541923523
42,Independent,1,24,0.4568054676055908,0.3682633638381958
42,Independent,1,25,0.6029297709465027,0.4591172933578491
42,Independent,1,26,0.45460307598114014,0.3074764609336853
42,Independent,1,27,0.6352123618125916,0.44998008012771606
42,Independent,1,28,0.5630095601081848,0.42968469858169556
42,Independent,1,29,0.606467604637146,0.44003596901893616
42,Independent,1,30,0.28836745023727417,0.2406477928161621
42,Independent,1,31,0.2871406674385071,0.2351323813199997
42,Independent,1,32,0.2905132472515106,0.18751241266727448
42,Independent,1,33,0.3414649963378906,0.2461855709552765
42,Independent,1,34,0.5973935723304749,0.44125813245773315
42,Independent,1,35,0.5958614349365234,0.46622297167778015
42,Independent,1,36,0.11659018695354462,0.15382738411426544
42,Independent,1,37,0.3101191520690918,0.2053508758544922
42,Independent,1,38,0.5850004553794861,0.4391553997993469
42,Independent,1,39,0.177739679813385,0.1689005196094513
42,Independent,2,0,0.346073716878891,0.2731456458568573
42,Independent,2,1,0.22112345695495605,0.2238999605178833
42,Independent,2,2,0.5376009941101074,0.3785446584224701
42,Independent,2,3,0.2530566453933716,0.27818796038627625
42,Independent,2,4,0.327553391456604,0.2599649429321289
42,Independent,2,5,0.24263779819011688,0.22816982865333557
42,Independent,2,6,0.19915185868740082,0.21966707706451416
42,Independent,2,7,0.295919805765152,0.2653137147426605
42,Independent,2,8,0.6719782948493958,0.4691534638404846
42,Independent,2,9,0.5392309427261353,0.3666457235813141
42,Independent,2,10,0.265905499458313,0.26403629779815674
42,Independent,2,11,0.22949683666229248,0.22358936071395874
42,Independent,2,12,0.2768031358718872,0.2590235471725464
42,Independent,2,13,0.5157308578491211,0.39345064759254456
42,Independent,2,14,0.5987429022789001,0.43655773997306824
42,Independent,2,15,0.24999675154685974,0.27152493596076965
42,Independent,2,16,0.33602070808410645,0.28017470240592957
42,Independent,2,17,0.6380054950714111,0.44697806239128113
42,Independent,2,18,0.21221761405467987,0.18062922358512878
42,Independent,2,19,0.1762256622314453,0.23374393582344055
42,Independent,2,20,0.4847930073738098,0.37499377131462097
42,Independent,2,21,0.2743820548057556,0.18713301420211792
42,Independent,2,22,0.6777398586273193,0.491224080324173
42,Independent,2,23,0.28342968225479126,0.2562178075313568
42,Independent,2,24,0.6251407265663147,0.46150705218315125
42,Independent,2,25,0.26087644696235657,0.2738775312900543
42,Independent,2,26,0.6181848645210266,0.4434093236923218
42,Independent,2,27,0.383539617061615,0.3055610656738281
42,Independent,2,28,0.3978116512298584,0.3217954933643341
42,Independent,2,29,0.5206931829452515,0.39106670022010803
42,Independent,2,30,0.43294548988342285,0.38571128249168396
42,Independent,2,31,0.20617109537124634,0.21424660086631775
42,Independent,2,32,0.2772255837917328,0.27216342091560364
42,Independent,2,33,0.602885901927948,0.429444819688797
42,Independent,2,34,0.20154216885566711,0.21928364038467407
42,Independent,2,35,0.5398838520050049,0.4399937689304352
42,Independent,2,36,0.6058486700057983,0.449500173330307
42,Independent,2,37,0.32173317670822144,0.26481691002845764
42,Independent,2,38,0.3984195590019226,0.31248775124549866
42,Independent,2,39,0.28038525581359863,0.23442181944847107
42,Independent,3,0,0.7619912624359131,0.6788255572319031
42,Independent,3,1,0.6028796434402466,0.5969080924987793
42,Independent,3,2,0.6774619817733765,0.6045032739639282
42,Independent,3,3,0.6207029819488525,0.5702757835388184
42,Independent,3,4,0.4012274146080017,0.37399426102638245
42,Independent,3,5,0.19173496961593628,0.24988743662834167
42,Independent,3,6,0.3679736852645874,0.38398241996765137
42,Independent,3,7,0.6611891984939575,0.5917736887931824
42,Independent,3,8,0.5586018562316895,0.473469614982605
42,Independent,3,9,0.6235514879226685,0.5669400095939636
42,Independent,3,10,0.7175036072731018,0.6071580648422241
42,Independent,3,11,0.5667989253997803,0.5521237850189209
42,Independent,3,12,0.5685409903526306,0.46338820457458496
42,Independent,3,13,0.43586575984954834,0.34705519676208496
42,Independent,3,14,0.6249681711196899,0.6033967733383179
42,Independent,3,15,0.780299186706543,0.6642681956291199
42,Independent,3,16,0.6109193563461304,0.5744031667709351
42,Independent,3,17,0.29772311449050903,0.25367313623428345
42,Independent,3,18,0.34878742694854736,0.2645553946495056
42,Independent,3,19,0.656182050704956,0.5881696343421936
42,Independent,3,20,0.3820423483848572,0.3766767680644989
42,Independent,3,21,0.6191867589950562,0.5635378360748291
42,Independent,3,22,0.662632167339325,0.5516934394836426
42,Independent,3,23,0.25233277678489685,0.2577374279499054
42,Independent,3,24,0.2552330195903778,0.25018593668937683
42,Independent,3,25,0.6088154315948486,0.5804977416992188
42,Independent,3,26,0.26169538497924805,0.25904974341392517
42,Independent,3,27,0.19796334207057953,0.24988743662834167
42,Independent,3,28,0.7398821115493774,0.6388534307479858
42,Independent,3,29,0.7522460222244263,0.6609314680099487
42,Independent,3,30,0.2210068702697754,0.24988743662834167
42,Independent,3,31,0.28341689705848694,0.24988743662834167
42,Independent,3,32,0.35870248079299927,0.4097520411014557
42,Independent,3,33,0.5594223737716675,0.48775508999824524
42,Independent,3,34,0.32156723737716675,0.28946593403816223
42,Independent,3,35,0.23538857698440552,0.24988743662834167
42,Independent,3,36,0.6481701135635376,0.546126127243042
42,Independent,3,37,0.17084717750549316,0.24988743662834167
42,Independent,3,38,0.6694059371948242,0.5924816727638245
42,Independent,3,39,0.6639712452888489,0.597288966178894
42,Independent,4,0,0.5961472988128662,0.6020147800445557
42,Independent,4,1,1.0091814994812012,0.6851367950439453
42,Independent,4,2,0.6245832443237305,0.6144078373908997
42,Independent,4,3,0.7844288349151611,0.6773812174797058
42,Independent,4,4,0.7768179178237915,0.6677117347717285
42,Independent,4,5,0.37467995285987854,0.4029488265514374
42,Independent,4,6,0.28781986236572266,0.33179971575737
42,Independent,4,7,0.395241916179657,0.5133159160614014
42,Independent,4,8,0.5327982902526855,0.5220569372177124
42,Independent,4,9,0.6067607402801514,0.5993075370788574
42,Independent,4,10,0.5556744337081909,0.5467430353164673
42,Independent,4,11,0.3256661891937256,0.2779681086540222
42,Independent,4,12,0.5874577164649963,0.5796390175819397
42,Independent,4,13,0.18684691190719604,0.2526514530181885
42,Independent,4,14,0.392508864402771,0.3435203731060028
42,Independent,4,15,0.21581849455833435,0.2740219533443451
42,Independent,4,16,0.4077281355857849,0.3579285740852356
42,Independent,4,17,0.6945741176605225,0.6303680539131165
42,Independent,4,18,0.47157734632492065,0.4354676604270935
42,Independent,4,19,0.8729841113090515,0.6772159337997437
42,Independent,4,20,0.3727653920650482,0.3895670473575592
42,Independent,4,21,0.483451783657074,0.48047173023223877
42,Independent,4,22,0.5987194776535034,0.5791598558425903
42,Independent,4,23,0.1864776760339737,0.23814857006072998
42,Independent,4,24,0.36664241552352905,0.3757742941379547
42,Independent,4,25,0.4670563340187073,0.44276461005210876
42,Independent,4,26,0.45986342430114746,0.4741137623786926
42,Independent,4,27,0.590300440788269,0.5151466727256775
42,Independent,4,28,0.26525288820266724,0.2745721936225891
42,Independent,4,29,0.6106489896774292,0.5659880638122559
42,Independent,4,30,0.6886643171310425,0.5652264952659607
42,Independent,4,31,0.6284569501876831,0.5977051258087158
42,Independent,4,32,0.386264443397522,0.41407448053359985
42,Independent,4,33,0.23658689856529236,0.24081294238567352
42,Independent,4,34,0.24391797184944153,0.24499621987342834
42,Independent,4,35,0.7030453085899353,0.6355811953544617
42,Independent,4,36,0.4300276041030884,0.4750770926475525
42,Independent,4,37,0.8113077878952026,0.680942177772522
42,Independent,4,38,0.41074222326278687,0.4215523600578308
42,Independent,4,39,0.456040620803833,0.4564850628376007
42,FedAvg,0,0,0.4251137971878052,0.5626735687255859
42,FedAvg,0,1,0.48359984159469604,0.6591628193855286
42,FedAvg,0,2,0.13265205919742584,0.17584337294101715
42,FedAvg,0,3,0.538715660572052,0.6466334462165833
42,FedAvg,0,4,0.5823171138763428,0.6570632457733154
42,FedAvg,0,5,0.40155911445617676,0.4779468774795532
42,FedAvg,0,6,0.5832558870315552,0.6460219621658325
42,FedAvg,0,7,0.2563397288322449,0.33129361271858215
42,FedAvg,0,8,0.35728392004966736,0.3835161328315735
42,FedAvg,0,9,0.6419700384140015,0.651107668876648
42,FedAvg,0,10,0.2036721557378769,0.22808837890625
42,FedAvg,0,11,0.5466176867485046,0.6367012858390808
42,FedAvg,0,12,0.14741504192352295,0.18433073163032532
42,FedAvg,0,13,0.5782925486564636,0.6394171714782715
42,FedAvg,0,14,0.5075616836547852,0.623245358467102
42,FedAvg,0,15,0.16695258021354675,0.2217162698507309
42,FedAvg,0,16,0.5582164525985718,0.6366950273513794
42,FedAvg,0,17,0.5775724649429321,0.6475473642349243
42,FedAvg,0,18,0.5602658987045288,0.654590904712677
42,FedAvg,0,19,0.2264045625925064,0.27513647079467773
42,FedAvg,0,20,0.24948015809059143,0.2726716995239258
42,FedAvg,0,21,0.3263329565525055,0.3967103362083435
42,FedAvg,0,22,0.3571510910987854,0.440865695476532
42,FedAvg,0,23,0.6048275828361511,0.6466537117958069
42,FedAvg,0,24,0.49636393785476685,0.5468376278877258
42,FedAvg,0,25,0.45044660568237305,0.547012448310852
42,FedAvg,0,26,0.2712427079677582,0.3534778356552124
42,FedAvg,0,27,0.19234713912010193,0.25045499205589294
42,FedAvg,0,28,0.5461066961288452,0.6549744606018066
42,FedAvg,0,29,0.27806955575942993,0.33566659688949585
42,FedAvg,0,30,0.2406330108642578,0.2651514410972595
42,FedAvg,0,31,0.09686033427715302,0.5363982915878296
42,FedAvg,0,32,0.18420520424842834,0.25007686018943787
42,FedAvg,0,33,0.19323094189167023,0.24669070541858673
42,FedAvg,0,34,0.12627378106117249,0.18888148665428162
42,FedAvg,0,35,0.5324339866638184,0.6553845405578613
42,FedAvg,0,36,0.5638033151626587,0.6452158093452454
42,FedAvg,0,37,0.19830331206321716,0.24896277487277985
42,FedAvg,0,38,0.6265522837638855,0.6554044485092163
42,FedAvg,0,39,0.38689059019088745,0.4679657816886902
42,FedAvg,1,0,0.5708851218223572,0.6218089461326599
42,FedAvg,1,1,0.20119595527648926,0.20059916377067566
42,FedAvg,1,2,0.6111963987350464,0.6266240477561951
42,FedAvg,1,3,0.5742017030715942,0.6484820246696472
42,FedAvg,1,4,0.6274423599243164,0.6689711213111877
42,FedAvg,1,5,0.23997318744659424,0.3154516816139221
42,FedAvg,1,6,0.40563470125198364,0.37728720903396606
42,FedAvg,1,7,0.19019170105457306,0.2460402101278305
42,FedAvg,1,8,0.24016204476356506,0.24490679800510406
42,FedAvg,1,9,0.41675156354904175,0.45611417293548584
42,FedAvg,1,10,0.25697678327560425,0.2920513153076172
42,FedAvg,1,11,0.5864728689193726,0.6580910682678223
42,FedAvg,1,12,0.6149654388427734,0.6337994337081909
42,FedAvg,1,13,0.5952056646347046,0.6104141473770142
42,FedAvg,1,14,0.6020735502243042,0.6415650844573975
42,FedAvg,1,15,0.633621335029602,0.6427227258682251
42,FedAvg,1,16,0.5682028532028198,0.6415644288063049
42,FedAvg,1,17,0.08677665144205093,0.17744961380958557
42,FedAvg,1,18,0.29623180627822876,0.3485145568847656
42,FedAvg,1,19,0.6078675985336304,0.6513025760650635
42,FedAvg,1,20,0.6243907809257507,0.6799905300140381
42,FedAvg,1,21,0.5426404476165771,0.595241367816925
42,FedAvg,1,22,0.30062776803970337,0.3311004042625427
42,FedAvg,1,23,0.658105731010437,0.6457714438438416
42,FedAvg,1,24,0.4568054676055908,0.5808228850364685
42,FedAvg,1,25,0.6029297709465027,0.6382776498794556
42,FedAvg,1,26,0.45460307598114014,0.4663076400756836
42,FedAvg,1,27,0.6352123618125916,0.6778464317321777
42,FedAvg,1,28,0.5630095601081848,0.6645452976226807
42,FedAvg,1,29,0.606467604637146,0.6703181862831116
42,FedAvg,1,30,0.28836745023727417,0.33564937114715576
42,FedAvg,1,31,0.2871406674385071,0.34220200777053833
42,FedAvg,1,32,0.2905132472515106,0.27695566415786743
42,FedAvg,1,33,0.3414649963378906,0.3580338954925537
42,FedAvg,1,34,0.5973935723304749,0.6536387801170349
42,FedAvg,1,35,0.5958614349365234,0.6440680623054504
42,FedAvg,1,36,0.11659018695354462,0.20344822108745575
42,FedAvg,1,37,0.3101191520690918,0.29010170698165894
42,FedAvg,1,38,0.5850004553794861,0.6460680365562439
42,FedAvg,1,39,0.177739679813385,0.2340397983789444
42,FedAvg,2,0,0.346073716878891,0.3491666913032532
42,FedAvg,2,1,0.22112345695495605,0.25065091252326965
42,FedAvg,2,2,0.5376009941101074,0.5481361746788025
42,FedAvg,2,3,0.2530566453933716,0.28839725255966187
42,FedAvg,2,4,0.327553391456604,0.2757619619369507
42,FedAvg,2,5,0.24263779819011688,0.27091729640960693
42,FedAvg,2,6,0.19915185868740082,0.2518802285194397
42,FedAvg,2,7,0.295919805765152,0.2753021717071533
42,FedAvg,2,8,0.6719782948493958,0.6595472693443298
42,FedAvg,2,9,0.5392309427261353,0.505604088306427
42,FedAvg,2,10,0.265905499458313,0.28474199771881104
42,FedAvg,2,11,0.22949683666229248,0.24064208567142487
42,FedAvg,2,12,0.2768031358718872,0.2626875042915344
42,FedAvg,2,13,0.5157308578491211,0.5326058864593506
42,FedAvg,2,14,0.5987429022789001,0.6135442852973938
42,FedAvg,2,15,0.24999675154685974,0.2972702383995056
42,FedAvg,2,16,0.33602070808410645,0.29914265871047974
42,FedAvg,2,17,0.6380054950714111,0.619673490524292
42,FedAvg,2,18,0.21221761405467987,0.18763989210128784
42,FedAvg,2,19,0.1762256622314453,0.2823977470397949
42,FedAvg,2,20,0.4847930073738098,0.5128201246261597
42,FedAvg,2,21,0.2743820548057556,0.19777333736419678
42,FedAvg,2,22,0.6777398586273193,0.6681507229804993
42,FedAvg,2,23,0.28342968225479126,0.26472604274749756
42,FedAvg,2,24,0.6251407265663147,0.6331753730773926
42,FedAvg,2,25,0.26087644696235657,0.31064319610595703
42,FedAvg,2,26,0.6181848645210266,0.6310681104660034
42,FedAvg,2,27,0.383539617061615,0.4128102958202362
42,FedAvg,2,28,0.3978116512298584,0.4345526099205017
42,FedAvg,2,29,0.5206931829452515,0.5304527282714844
42,FedAvg,2,30,0.43294548988342285,0.5544837117195129
42,FedAvg,2,31,0.20617109537124634,0.23817068338394165
42,FedAvg,2,32,0.2772255837917328,0.3026292324066162
42,FedAvg,2,33,0.602885901927948,0.6122310757637024
42,FedAvg,2,34,0.20154216885566711,0.22517214715480804
42,FedAvg,2,35,0.5398838520050049,0.6162542104721069
42,FedAvg,2,36,0.6058486700057983,0.6170188784599304
42,FedAvg,2,37,0.32173317670822144,0.3370848298072815
42,FedAvg,2,38,0.3984195590019226,0.4214840233325958
42,FedAvg,2,39,0.28038525581359863,0.2726583778858185
42,FedAvg,3,0,0.7619912624359131,0.7064241766929626
42,FedAvg,3,1,0.6028796434402466,0.6007250547409058
42,FedAvg,3,2,0.6774619817733765,0.6254736185073853
42,FedAvg,3,3,0.6207029819488525,0.6028695702552795
42,FedAvg,3,4,0.4012274146080017,0.36145541071891785
42,FedAvg,3,5,0.19173496961593628,0.22524826228618622
42,FedAvg,3,6,0.3679736852645874,0.36320459842681885
42,FedAvg,3,7,0.6611891984939575,0.6470476984977722
42,FedAvg,3,8,0.5586018562316895,0.4758768081665039
42,FedAvg,3,9,0.6235514879226685,0.5864969491958618
42,FedAvg,3,10,0.7175036072731018,0.6619623899459839
42,FedAvg,3,11,0.5667989253997803,0.581038773059845
42,FedAvg,3,12,0.5685409903526306,0.4858214259147644
42,FedAvg,3,13,0.43586575984954834,0.35598957538604736
42,FedAvg,3,14,0.6249681711196899,0.6542295813560486
42,FedAvg,3,15,0.780299186706543,0.6861172318458557
42,FedAvg,3,16,0.6109193563461304,0.5951143503189087
42,FedAvg,3,17,0.29772311449050903,0.24780820310115814
42,FedAvg,3,18,0.34878742694854736,0.3115142285823822
42,FedAvg,3,19,0.656182050704956,0.6318731307983398
42,FedAvg,3,20,0.3820423483848572,0.36103641986846924
42,FedAvg,3,21,0.6191867589950562,0.6253560781478882
42,FedAvg,3,22,0.662632167339325,0.5704771280288696
42,FedAvg,3,23,0.25233277678489685,0.23406295478343964
42,FedAvg,3,24,0.2552330195903778,0.2352769821882248
42,FedAvg,3,25,0.6088154315948486,0.6109430193901062
42,FedAvg,3,26,0.26169538497924805,0.30050039291381836
42,FedAvg,3,27,0.19796334207057953,0.21690599620342255
42,FedAvg,3,28,0.7398821115493774,0.6787660717964172
42,FedAvg,3,29,0.7522460222244263,0.7028858661651611
42,FedAvg,3,30,0.2210068702697754,0.2211242914199829
42,FedAvg,3,31,0.28341689705848694,0.22060583531856537
42,FedAvg,3,32,0.35870248079299927,0.38610661029815674
42,FedAvg,3,33,0.5594223737716675,0.5089278817176819
42,FedAvg,3,34,0.32156723737716675,0.29334375262260437
42,FedAvg,3,35,0.23538857698440552,0.22052371501922607
42,FedAvg,3,36,0.6481701135635376,0.5681548714637756
42,FedAvg,3,37,0.17084717750549316,0.24637825787067413
42,FedAvg,3,38,0.6694059371948242,0.6057145595550537
42,FedAvg,3,39,0.6639712452888489,0.657992422580719
42,FedAvg,4,0,0.5961472988128662,0.5915038585662842
42,FedAvg,4,1,1.0091814994812012,0.6980655789375305
42,FedAvg,4,2,0.6245832443237305,0.6211455464363098
42,FedAvg,4,3,0.7844288349151611,0.6976292133331299
42,FedAvg,4,4,0.7768179178237915,0.6880725622177124
42,FedAvg,4,5,0.37467995285987854,0.3753441572189331
42,FedAvg,4,6,0.28781986236572266,0.2937440872192383
42,FedAvg,4,7,0.395241916179657,0.48313069343566895
42,FedAvg,4,8,0.5327982902526855,0.5230888724327087
42,FedAvg,4,9,0.6067607402801514,0.591596782207489
42,FedAvg,4,10,0.5556744337081909,0.5642133951187134
42,FedAvg,4,11,0.3256661891937256,0.2641645073890686
42,FedAvg,4,12,0.5874577164649963,0.5806050300598145
42,FedAvg,4,13,0.18684691190719604,0.2232680767774582
42,FedAvg,4,14,0.392508864402771,0.2984129786491394
42,FedAvg,4,15,0.21581849455833435,0.2411908656358719
42,FedAvg,4,16,0.4077281355857849,0.35193657875061035
42,FedAvg,4,17,0.6945741176605225,0.6334887742996216
42,FedAvg,4,18,0.47157734632492065,0.41044384241104126
42,FedAvg,4,19,0.8729841113090515,0.6966527104377747
42,FedAvg,4,20,0.3727653920650482,0.3456581234931946
42,FedAvg,4,21,0.483451783657074,0.4415774941444397
42,FedAvg,4,22,0.5987194776535034,0.5825951099395752
42,FedAvg,4,23,0.1864776760339737,0.220411479473114
42,FedAvg,4,24,0.36664241552352905,0.3520461320877075
42,FedAvg,4,25,0.4670563340187073,0.40925902128219604
42,FedAvg,4,26,0.45986342430114746,0.41289660334587097
42,FedAvg,4,27,0.590300440788269,0.5025188326835632
42,FedAvg,4,28,0.26525288820266724,0.2370138168334961
42,FedAvg,4,29,0.6106489896774292,0.5700387358665466
42,FedAvg,4,30,0.6886643171310425,0.5626110434532166
42,FedAvg,4,31,0.6284569501876831,0.5952200293540955
42,FedAvg,4,32,0.386264443397522,0.3470146358013153
42,FedAvg,4,33,0.23658689856529236,0.20658621191978455
42,FedAvg,4,34,0.24391797184944153,0.2033875584602356
42,FedAvg,4,35,0.7030453085899353,0.6508077383041382
42,FedAvg,4,36,0.4300276041030884,0.45452386140823364
42,FedAvg,4,37,0.8113077878952026,0.6946460008621216
42,FedAvg,4,38,0.41074222326278687,0.3691696524620056
42,FedAvg,4,39,0.456040620803833,0.42826133966445923
2024,Independent,0,0,0.17169047892093658,0.2042217254638672
2024,Independent,0,1,0.5565868020057678,0.5019659996032715
2024,Independent,0,2,0.5942939519882202,0.5175828337669373
2024,Independent,0,3,0.5913387537002563,0.49049872159957886
2024,Independent,0,4,0.6009647846221924,0.5276508331298828
2024,Independent,0,5,0.5520305633544922,0.5163865685462952
2024,Independent,0,6,0.14801329374313354,0.171115443110466
2024,Independent,0,7,0.13965192437171936,0.1856740564107895
2024,Independent,0,8,0.5444856286048889,0.5184515118598938
2024,Independent,0,9,0.3028874397277832,0.35857659578323364
2024,Independent,0,10,0.3692813813686371,0.42236533761024475
2024,Independent,0,11,0.2898421883583069,0.25016945600509644
2024,Independent,0,12,0.4913369417190552,0.44766050577163696
2024,Independent,0,13,0.35426080226898193,0.407060444355011
2024,Independent,0,14,0.3717809021472931,0.42218858003616333
2024,Independent,0,15,0.23041582107543945,0.2365604043006897
2024,Independent,0,16,0.3753107190132141,0.41212666034698486
2024,Independent,0,17,0.4012725055217743,0.4269423484802246
2024,Independent,0,18,0.5555011034011841,0.5097731947898865
2024,Independent,0,19,0.3046748638153076,0.3522409200668335
2024,Independent,0,20,0.3791578710079193,0.3640449047088623
2024,Independent,0,21,0.6200472116470337,0.5238920450210571
2024,Independent,0,22,0.4516739249229431,0.4488074779510498
2024,Independent,0,23,0.15273380279541016,0.16562224924564362
2024,Independent,0,24,0.5156821608543396,0.5120257139205933
2024,Independent,0,25,0.5918376445770264,0.5041331052780151
2024,Independent,0,26,0.5579522848129272,0.5097479224205017
2024,Independent,0,27,0.1360790878534317,0.17153239250183105
2024,Independent,0,28,0.42198964953422546,0.3951830267906189
2024,Independent,0,29,0.2644621729850769,0.281072199344635
2024,Independent,0,30,0.570137619972229,0.5289966464042664
2024,Independent,0,31,0.4506959319114685,0.44560056924819946
2024,Independent,0,32,0.5249737501144409,0.45761269330978394
2024,Independent,0,33,0.48036426305770874,0.5065624713897705
2024,Independent,0,34,0.07923157513141632,0.1649186611175537
2024,Independent,0,35,0.6158577799797058,0.5288274884223938
2024,Independent,0,36,0.33053112030029297,0.33403658866882324
2024,Independent,0,37,0.5119113922119141,0.47034019231796265
2024,Independent,0,38,0.19026777148246765,0.19436228275299072
2024,Independent,0,39,0.46715354919433594,0.4839683175086975
2024,Independent,1,0,0.10691002756357193,0.19227276742458344
2024,Independent,1,1,0.5931023359298706,0.4753791093826294
2024,Independent,1,2,0.1983553171157837,0.1987437605857849
2024,Independent,1,3,0.4214072823524475,0.31404417753219604
2024,Independent,1,4,0.5834136605262756,0.48300671577453613
2024,Independent,1,5,0.27593469619750977,0.22897915542125702
2024,Independent,1,6,0.232866108417511,0.21603251993656158
2024,Independent,1,7,0.516251802444458,0.4033835530281067
2024,Independent,1,8,0.5491907000541687,0.4158056974411011
2024,Independent,1,9,0.47653335332870483,0.35994014143943787
2024,Independent,1,10,0.22121980786323547,0.21794334053993225
2024,Independent,1,11,0.3040704131126404,0.30037450790405273
2024,Independent,1,12,0.5559632778167725,0.42529165744781494
2024,Independent,1,13,0.39092642068862915,0.3547544479370117
2024,Independent,1,14,0.3203986585140228,0.2777801752090454
2024,Independent,1,15,0.558524489402771,0.48161405324935913
2024,Independent,1,16,0.29429155588150024,0.2891424000263214
2024,Independent,1,17,0.26412510871887207,0.25595080852508545
2024,Independent,1,18,0.6644589900970459,0.5012295246124268
2024,Independent,1,19,0.3466070890426636,0.32799333333969116
2024,Independent,1,20,0.16643767058849335,0.18963901698589325
2024,Independent,1,21,0.27831560373306274,0.23165369033813477
2024,Independent,1,22,0.5488513708114624,0.49242472648620605
2024,Independent,1,23,0.31218284368515015,0.2947600483894348
2024,Independent,1,24,0.10916642844676971,0.19352787733078003
2024,Independent,1,25,0.5933343768119812,0.4883682131767273
2024,Independent,1,26,0.20154237747192383,0.2043396234512329
2024,Independent,1,27,0.6056227684020996,0.47862792015075684
2024,Independent,1,28,0.31247684359550476,0.32219940423965454
2024,Independent,1,29,0.5112151503562927,0.40940046310424805
2024,Independent,1,30,0.6534003019332886,0.4732056260108948
2024,Independent,1,31,0.2633392810821533,0.25075817108154297
2024,Independent,1,32,0.6349325776100159,0.523906946182251
2024,Independent,1,33,0.11598753184080124,0.1883210837841034
2024,Independent,1,34,0.5724520683288574,0.46252530813217163
2024,Independent,1,35,0.1567811369895935,0.22015848755836487
2024,Independent,1,36,0.26717478036880493,0.2826848030090332
2024,Independent,1,37,0.29920142889022827,0.3285689651966095
2024,Independent,1,38,0.1596425175666809,0.18174734711647034
2024,Independent,1,39,0.6669400930404663,0.4869897961616516
2024,Independent,2,0,0.23190903663635254,0.24378308653831482
2024,Independent,2,1,0.5950667858123779,0.4500928223133087
2024,Independent,2,2,0.6822762489318848,0.5058037638664246
