seed,method,client_id,sample_id,y_true,y_pred
42,Independent,2,0,0.3510107100009918,0.2677464485168457
42,Independent,2,1,0.6124777793884277,0.4901028275489807
42,Independent,2,2,0.2552061080932617,0.22140492498874664
42,Independent,2,3,0.5131835341453552,0.3869175910949707
42,Independent,2,4,0.373818963766098,0.2956758141517639
42,Independent,2,5,0.1123955175280571,0.18388433754444122
42,Independent,2,6,0.2319013476371765,0.21347929537296295
42,Independent,2,7,0.5406193137168884,0.4530661106109619
42,Independent,2,8,0.5519264340400696,0.4458877444267273
42,Independent,2,9,0.4955120384693146,0.4407554864883423
42,Independent,2,10,0.1891019344329834,0.19021953642368317
42,Independent,2,11,0.2000943422317505,0.21713094413280487
42,Independent,2,12,0.4567417800426483,0.3100133538246155
42,Independent,2,13,0.2676718235015869,0.22742676734924316
42,Independent,2,14,0.2931559085845947,0.23049591481685638
42,Independent,2,15,0.5358183979988098,0.45729613304138184
42,Independent,2,16,0.17175009846687317,0.1707732230424881
42,Independent,2,17,0.35920950770378113,0.3347572982311249
42,Independent,2,18,0.23717546463012695,0.19993188977241516
42,Independent,2,19,0.5429902076721191,0.4651036560535431
42,Independent,2,20,0.19689737260341644,0.23453567922115326
42,Independent,2,21,0.5346695184707642,0.4738041162490845
42,Independent,2,22,0.14013364911079407,0.1917847841978073
42,Independent,2,23,0.5433980822563171,0.4554380774497986
42,Independent,2,24,0.51808762550354,0.4062875509262085
42,Independent,2,25,0.26458364725112915,0.22612321376800537
42,Independent,2,26,0.4518842399120331,0.32522788643836975
42,Independent,2,27,0.34412550926208496,0.30691099166870117
42,Independent,2,28,0.19206643104553223,0.16541291773319244
42,Independent,2,29,0.46229100227355957,0.2988539934158325
42,Independent,2,30,0.5406569242477417,0.43636301159858704
42,Independent,2,31,0.15525713562965393,0.21160998940467834
42,Independent,2,32,0.5434797406196594,0.4636346697807312
42,Independent,2,33,0.5824657082557678,0.4642755687236786
42,Independent,2,34,0.17502158880233765,0.193772092461586
42,Independent,2,35,0.5258212089538574,0.40109318494796753
42,Independent,2,36,0.40170061588287354,0.28559228777885437
42,Independent,3,0,0.39928358793258667,0.3529733121395111
42,Independent,3,1,0.31240057945251465,0.23701265454292297
42,Independent,3,2,0.5936217308044434,0.4817405641078949
42,Independent,3,3,0.7169404029846191,0.5528123378753662
42,Independent,3,4,0.46828925609588623,0.4141354262828827
42,Independent,3,5,0.7090752720832825,0.5837012529373169
42,Independent,3,6,0.4023248255252838,0.3850768506526947
42,Independent,3,7,0.32116374373435974,0.2558320164680481
42,Independent,3,8,0.3506544828414917,0.30815446376800537
42,Independent,3,9,0.7100427150726318,0.5658516883850098
42,Independent,3,10,0.5708364248275757,0.4052310883998871
42,Independent,3,11,0.79658043384552,0.5752490758895874
42,Independent,3,12,0.6976650953292847,0.5430854558944702
42,Independent,3,13,0.6400694847106934,0.4545310437679291
42,Independent,3,14,0.43882668018341064,0.3089713156223297
42,Independent,3,15,0.5950113534927368,0.38165947794914246
42,Independent,3,16,0.7083529233932495,0.5452218055725098
42,Independent,3,17,0.4694479703903198,0.4375700354576111
42,Independent,3,18,0.7327433824539185,0.5668877363204956
42,Independent,3,19,0.15264475345611572,0.18729686737060547
42,Independent,3,20,0.13460448384284973,0.17587490379810333
42,Independent,3,21,0.4462759494781494,0.39034587144851685
42,Independent,3,22,0.3386925756931305,0.31124669313430786
42,Independent,3,23,0.7322885990142822,0.5693819522857666
42,Independent,3,24,0.4896731972694397,0.4460948407649994
42,Independent,3,25,0.17798179388046265,0.1916724443435669
42,Independent,3,26,0.6048851609230042,0.4470159411430359
42,Independent,3,27,0.14604516327381134,0.1996987909078598
42,Independent,3,28,0.7158244252204895,0.5067936182022095
42,Independent,3,29,0.39315730333328247,0.3473767638206482
42,Independent,3,30,0.08143961429595947,0.19761532545089722
42,Independent,3,31,0.44487980008125305,0.4632161855697632
42,Independent,3,32,0.7101384401321411,0.513286828994751
42,Independent,3,33,0.22157903015613556,0.21798811852931976
42,Independent,3,34,0.28140848875045776,0.2928275167942047
42,Independent,3,35,0.3028060793876648,0.32016491889953613
42,Independent,3,36,0.4080694019794464,0.3468264937400818
42,Independent,3,37,0.15215229988098145,0.2560798227787018
42,Independent,3,38,0.18762114644050598,0.17882077395915985
42,Independent,3,39,0.6147763729095459,0.45511940121650696
42,Independent,3,40,0.4196926951408386,0.36437246203422546
42,Independent,3,41,0.7230495810508728,0.5493335723876953
42,Independent,3,42,0.7377328872680664,0.5617331266403198
42,Independent,3,43,0.7112010717391968,0.5504595637321472
42,Independent,4,0,0.606456458568573,0.4744904041290283
42,Independent,4,1,0.7668651342391968,0.5981650948524475
42,Independent,4,2,0.5844706296920776,0.4997429847717285
42,Independent,4,3,0.752126932144165,0.6092723608016968
42,Independent,4,4,0.6862195134162903,0.5896841287612915
42,Independent,4,5,0.22634240984916687,0.15428121387958527
42,Independent,4,6,0.2225896418094635,0.15819045901298523
42,Independent,4,7,0.3958470821380615,0.2523837685585022
42,Independent,4,8,0.5807492733001709,0.46296584606170654
42,Independent,4,9,0.5851690769195557,0.5092616677284241
42,Independent,4,10,0.7036038041114807,0.49391603469848633
42,Independent,4,11,0.23090901970863342,0.17741833627223969
42,Independent,4,12,0.5889794230461121,0.5030052661895752
42,Independent,4,13,0.2562478482723236,0.20017261803150177
42,Independent,4,14,0.04655731841921806,0.1534455120563507
42,Independent,4,15,0.2189345359802246,0.17577491700649261
42,Independent,4,16,0.36613523960113525,0.2673930823802948
42,Independent,4,17,0.6461991667747498,0.5772421956062317
42,Independent,4,18,0.5082771182060242,0.3933335542678833
42,Independent,4,19,0.7102411985397339,0.5919788479804993
42,Independent,4,20,0.44520318508148193,0.2637596130371094
42,Independent,4,21,0.4848006069660187,0.3920307755470276
42,Independent,4,22,0.5448301434516907,0.5116075277328491
42,Independent,4,23,0.2676289975643158,0.20164839923381805
42,Independent,4,24,0.13822753727436066,0.1509782075881958
42,Independent,4,25,0.42234736680984497,0.4002400040626526
42,Independent,4,26,0.5380651950836182,0.40569496154785156
42,Independent,4,27,0.6058527231216431,0.466737300157547
42,Independent,4,28,0.2011314332485199,0.1804422289133072
42,Independent,4,29,0.6530754566192627,0.5250681042671204
42,Independent,4,30,0.522877037525177,0.5155182480812073
42,Independent,4,31,0.5908644199371338,0.4924204349517822
42,Independent,4,32,0.17496070265769958,0.1550438106060028
42,Independent,4,33,0.18771979212760925,0.20188786089420319
42,Independent,4,34,0.18310098350048065,0.19976626336574554
42,Independent,4,35,0.6356362104415894,0.5456731915473938
42,Independent,4,36,0.3665834665298462,0.28178930282592773
42,Independent,4,37,0.7331602573394775,0.6113471388816833
42,Independent,4,38,0.12713384628295898,0.1546366959810257
42,Independent,4,39,0.26399239897727966,0.15983280539512634
42,FedAvg,0,0,0.6040418744087219,0.6702958345413208
42,FedAvg,0,1,0.5777932405471802,0.6643866896629333
42,FedAvg,0,2,0.37175384163856506,0.47875767946243286
42,FedAvg,0,3,0.5374202728271484,0.6434341669082642
42,FedAvg,0,4,0.41941744089126587,0.4731937646865845
42,FedAvg,0,5,0.5679446458816528,0.6515185832977295
42,FedAvg,0,6,0.2650597095489502,0.32140421867370605
42,FedAvg,0,7,0.3848009705543518,0.41285911202430725
42,FedAvg,0,8,0.6150321960449219,0.6402629613876343
42,FedAvg,0,9,0.15991729497909546,0.1868995577096939
42,FedAvg,0,10,0.5213579535484314,0.5708277225494385
42,FedAvg,0,11,0.1039762943983078,0.16823340952396393
42,FedAvg,0,12,0.5867703557014465,0.6139917373657227
42,FedAvg,0,13,0.4585963785648346,0.5909894704818726
42,FedAvg,0,14,0.5664297938346863,0.6379640698432922
42,FedAvg,0,15,0.5999284386634827,0.6134049296379089
42,FedAvg,0,16,0.6475779414176941,0.68021160364151
42,FedAvg,0,17,0.6272423267364502,0.6764858365058899
42,FedAvg,0,18,0.27133870124816895,0.2372095137834549
42,FedAvg,0,19,0.2428348809480667,0.24729131162166595
42,FedAvg,0,20,0.3889243006706238,0.38927608728408813
42,FedAvg,0,21,0.3748414218425751,0.4203783869743347
42,FedAvg,0,22,0.6026298403739929,0.6400097608566284
42,FedAvg,0,23,0.46426987648010254,0.5204673409461975
42,FedAvg,0,24,0.46091029047966003,0.5214344263076782
42,FedAvg,0,25,0.3257331848144531,0.3553796410560608
42,FedAvg,0,26,0.23057174682617188,0.2644537687301636
42,FedAvg,0,27,0.5991086959838867,0.6146411895751953
42,FedAvg,0,28,0.2947942018508911,0.33070653676986694
42,FedAvg,0,29,0.23402521014213562,0.2654196619987488
42,FedAvg,0,30,0.16436798870563507,0.1833602488040924
42,FedAvg,0,31,0.1863156408071518,0.23819661140441895
42,FedAvg,0,32,0.0598282590508461,0.14878544211387634
42,FedAvg,0,33,0.5416461229324341,0.6463937163352966
42,FedAvg,0,34,0.5887975692749023,0.6659002304077148
42,FedAvg,0,35,0.27332261204719543,0.2456848919391632
42,FedAvg,0,36,0.6130722165107727,0.6708934903144836
42,FedAvg,0,37,0.3972623944282532,0.4574008882045746
42,FedAvg,1,0,0.6420321464538574,0.5561760067939758
42,FedAvg,1,1,0.15520979464054108,0.15652216970920563
42,FedAvg,1,2,0.7484506368637085,0.6297287344932556
42,FedAvg,1,3,0.6464312076568604,0.6314142346382141
42,FedAvg,1,4,0.7172065377235413,0.647659182548523
42,FedAvg,1,5,0.1991584300994873,0.2367313802242279
42,FedAvg,1,6,0.3188556432723999,0.28664523363113403
42,FedAvg,1,7,0.2613784074783325,0.21421819925308228
42,FedAvg,1,8,0.19267529249191284,0.23068678379058838
42,FedAvg,1,9,0.6381392478942871,0.5623875260353088
42,FedAvg,1,10,0.3197667598724365,0.3255102336406708
42,FedAvg,1,11,0.6491162776947021,0.6796114444732666
42,FedAvg,1,12,0.6160773038864136,0.6235944032669067
42,FedAvg,1,13,0.6602758765220642,0.5782750844955444
42,FedAvg,1,14,0.5262361168861389,0.5010333061218262
42,FedAvg,1,15,0.5872159004211426,0.6041964888572693
42,FedAvg,1,16,0.718114972114563,0.6264664530754089
42,FedAvg,1,17,0.6954103708267212,0.6345781683921814
42,FedAvg,1,18,0.1645168513059616,0.17008672654628754
42,FedAvg,1,19,0.3747491240501404,0.30147531628608704
42,FedAvg,1,20,0.6853491067886353,0.6101629137992859
42,FedAvg,1,21,0.6531328558921814,0.6754739880561829
42,FedAvg,1,22,0.7217389345169067,0.6221858263015747
42,FedAvg,1,23,0.32088541984558105,0.2836795151233673
42,FedAvg,1,24,0.6744689345359802,0.6258190274238586
42,FedAvg,1,25,0.5374339818954468,0.5079957246780396
42,FedAvg,1,26,0.6909044981002808,0.621910035610199
42,FedAvg,1,27,0.7347599267959595,0.6862499713897705
42,FedAvg,1,28,0.7162017822265625,0.6657137870788574
42,FedAvg,1,29,0.669806718826294,0.6583234071731567
42,FedAvg,1,30,0.7055355906486511,0.6628276109695435
42,FedAvg,1,31,0.3541014492511749,0.28816482424736023
42,FedAvg,1,32,0.5766609907150269,0.4421486258506775
42,FedAvg,1,33,0.5749421715736389,0.4278819262981415
42,FedAvg,1,34,0.37554067373275757,0.2970055639743805
42,FedAvg,1,35,0.3271341323852539,0.2992112338542938
42,FedAvg,1,36,0.7321168184280396,0.6605895757675171
42,FedAvg,1,37,0.6946366429328918,0.6244188547134399
42,FedAvg,1,38,0.20694661140441895,0.17095692455768585
42,FedAvg,1,39,0.33710977435112,0.2927291691303253
42,FedAvg,1,40,0.6964379549026489,0.6719775199890137
42,FedAvg,1,41,0.30721333622932434,0.30150270462036133
42,FedAvg,2,0,0.3510107100009918,0.3111410140991211
42,FedAvg,2,1,0.6124777793884277,0.6605435609817505
42,FedAvg,2,2,0.2552061080932617,0.2767244577407837
42,FedAvg,2,3,0.5131835341453552,0.5326920747756958
42,FedAvg,2,4,0.373818963766098,0.36925411224365234
42,FedAvg,2,5,0.1123955175280571,0.1738918423652649
42,FedAvg,2,6,0.2319013476371765,0.2656594216823578
42,FedAvg,2,7,0.5406193137168884,0.636635422706604
42,FedAvg,2,8,0.5519264340400696,0.5982092022895813
42,FedAvg,2,9,0.4955120384693146,0.5729614496231079
42,FedAvg,2,10,0.1891019344329834,0.21539492905139923
42,FedAvg,2,11,0.2000943422317505,0.2630576193332672
42,FedAvg,2,12,0.4567417800426483,0.4296538531780243
42,FedAvg,2,13,0.2676718235015869,0.3061251938343048
42,FedAvg,2,14,0.2931559085845947,0.321633905172348
42,FedAvg,2,15,0.5358183979988098,0.6044259071350098
42,FedAvg,2,16,0.17175009846687317,0.1652875393629074
42,FedAvg,2,17,0.35920950770378113,0.46047794818878174
42,FedAvg,2,18,0.23717546463012695,0.2396433800458908
42,FedAvg,2,19,0.5429902076721191,0.6409997344017029
42,FedAvg,2,20,0.19689737260341644,0.28309008479118347
42,FedAvg,2,21,0.5346695184707642,0.5804883241653442
42,FedAvg,2,22,0.14013364911079407,0.2113228589296341
42,FedAvg,2,23,0.5433980822563171,0.6251914501190186
42,FedAvg,2,24,0.51808762550354,0.5462362170219421
42,FedAvg,2,25,0.26458364725112915,0.3288094699382782
42,FedAvg,2,26,0.4518842399120331,0.43859046697616577
42,FedAvg,2,27,0.34412550926208496,0.41880691051483154
42,FedAvg,2,28,0.19206643104553223,0.18125353753566742
42,FedAvg,2,29,0.46229100227355957,0.4280228614807129
42,FedAvg,2,30,0.5406569242477417,0.6093149185180664
42,FedAvg,2,31,0.15525713562965393,0.22864355146884918
42,FedAvg,2,32,0.5434797406196594,0.6092361211776733
42,FedAvg,2,33,0.5824657082557678,0.5964760780334473
42,FedAvg,2,34,0.17502158880233765,0.23215651512145996
42,FedAvg,2,35,0.5258212089538574,0.5678920149803162
42,FedAvg,2,36,0.40170061588287354,0.3272785544395447
42,FedAvg,3,0,0.39928358793258667,0.4152368903160095
42,FedAvg,3,1,0.31240057945251465,0.2563936114311218
42,FedAvg,3,2,0.5936217308044434,0.5654801726341248
42,FedAvg,3,3,0.7169404029846191,0.6615803241729736
42,FedAvg,3,4,0.46828925609588623,0.4150546193122864
42,FedAvg,3,5,0.7090752720832825,0.66897052526474
42,FedAvg,3,6,0.4023248255252838,0.46796515583992004
42,FedAvg,3,7,0.32116374373435974,0.27122563123703003
42,FedAvg,3,8,0.3506544828414917,0.2639485001564026
42,FedAvg,3,9,0.7100427150726318,0.6721968054771423
42,FedAvg,3,10,0.5708364248275757,0.5055260062217712
42,FedAvg,3,11,0.79658043384552,0.6794038414955139
42,FedAvg,3,12,0.6976650953292847,0.6433149576187134
42,FedAvg,3,13,0.6400694847106934,0.5712132453918457
42,FedAvg,3,14,0.43882668018341064,0.3511991500854492
42,FedAvg,3,15,0.5950113534927368,0.4546387195587158
42,FedAvg,3,16,0.7083529233932495,0.6412786245346069
42,FedAvg,3,17,0.4694479703903198,0.5202881693840027
42,FedAvg,3,18,0.7327433824539185,0.6687382459640503
42,FedAvg,3,19,0.15264475345611572,0.1644003838300705
42,FedAvg,3,20,0.13460448384284973,0.17381571233272552
42,FedAvg,3,21,0.4462759494781494,0.4289790689945221
42,FedAvg,3,22,0.3386925756931305,0.3031001389026642
42,FedAvg,3,23,0.7322885990142822,0.6784190535545349
42,FedAvg,3,24,0.4896731972694397,0.5682258009910583
42,FedAvg,3,25,0.17798179388046265,0.12901343405246735
42,FedAvg,3,26,0.6048851609230042,0.5708931684494019
42,FedAvg,3,27,0.14604516327381134,0.15181460976600647
42,FedAvg,3,28,0.7158244252204895,0.6207490563392639
42,FedAvg,3,29,0.39315730333328247,0.3862903118133545
42,FedAvg,3,30,0.08143961429595947,0.14948570728302002
42,FedAvg,3,31,0.44487980008125305,0.5395328998565674
42,FedAvg,3,32,0.7101384401321411,0.5869768261909485
42,FedAvg,3,33,0.22157903015613556,0.20280461013317108
42,FedAvg,3,34,0.28140848875045776,0.29936230182647705
42,FedAvg,3,35,0.3028060793876648,0.28610721230506897
42,FedAvg,3,36,0.4080694019794464,0.3738081455230713
42,FedAvg,3,37,0.15215229988098145,0.18281972408294678
42,FedAvg,3,38,0.18762114644050598,0.13076724112033844
42,FedAvg,3,39,0.6147763729095459,0.5767385959625244
42,FedAvg,3,40,0.4196926951408386,0.43900078535079956
42,FedAvg,3,41,0.7230495810508728,0.6770350337028503
42,FedAvg,3,42,0.7377328872680664,0.6574354767799377
42,FedAvg,3,43,0.7112010717391968,0.6577231884002686
42,FedAvg,4,0,0.606456458568573,0.5477842688560486
42,FedAvg,4,1,0.7668651342391968,0.6915713548660278
42,FedAvg,4,2,0.5844706296920776,0.6058722138404846
42,FedAvg,4,3,0.752126932144165,0.6884927153587341
42,FedAvg,4,4,0.6862195134162903,0.68035489320755
42,FedAvg,4,5,0.22634240984916687,0.16544590890407562
42,FedAvg,4,6,0.2225896418094635,0.1420581042766571
42,FedAvg,4,7,0.3958470821380615,0.32035911083221436
42,FedAvg,4,8,0.5807492733001709,0.5524387955665588
42,FedAvg,4,9,0.5851690769195557,0.6127047538757324
42,FedAvg,4,10,0.7036038041114807,0.5887260437011719
42,FedAvg,4,11,0.23090901970863342,0.23678623139858246
42,FedAvg,4,12,0.5889794230461121,0.5844306349754333
42,FedAvg,4,13,0.2562478482723236,0.28800952434539795
42,FedAvg,4,14,0.04655731841921806,0.12421059608459473
42,FedAvg,4,15,0.2189345359802246,0.20645691454410553
42,FedAvg,4,16,0.36613523960113525,0.3203563392162323
42,FedAvg,4,17,0.6461991667747498,0.6639766693115234
42,FedAvg,4,18,0.5082771182060242,0.45626991987228394
42,FedAvg,4,19,0.7102411985397339,0.6747643351554871
42,FedAvg,4,20,0.44520318508148193,0.340225487947464
42,FedAvg,4,21,0.4848006069660187,0.48067861795425415
42,FedAvg,4,22,0.5448301434516907,0.5897164344787598
42,FedAvg,4,23,0.2676289975643158,0.2807236313819885
42,FedAvg,4,24,0.13822753727436066,0.12026433646678925
42,FedAvg,4,25,0.42234736680984497,0.46531569957733154
42,FedAvg,4,26,0.5380651950836182,0.47052201628685
42,FedAvg,4,27,0.6058527231216431,0.5522599220275879
42,FedAvg,4,28,0.2011314332485199,0.24913731217384338
42,FedAvg,4,29,0.6530754566192627,0.6064715385437012
42,FedAvg,4,30,0.522877037525177,0.6000306606292725
42,FedAvg,4,31,0.5908644199371338,0.5916895866394043
42,FedAvg,4,32,0.17496070265769958,0.18125396966934204
42,FedAvg,4,33,0.18771979212760925,0.2909489870071411
42,FedAvg,4,34,0.18310098350048065,0.2452397644519806
42,FedAvg,4,35,0.6356362104415894,0.624538242816925
42,FedAvg,4,36,0.3665834665298462,0.3273773789405823
42,FedAvg,4,37,0.7331602573394775,0.6848793625831604
42,FedAvg,4,38,0.12713384628295898,0.17539776861667633
42,FedAvg,4,39,0.26399239897727966,0.23583219945430756
2024,Independent,0,0,0.5081363916397095,0.5193370580673218
2024,Independent,0,1,0.572912335395813,0.5194119215011597
2024,Independent,0,2,0.6821237206459045,0.5726842284202576
2024,Independent,0,3,0.1051904559135437,0.22105690836906433
2024,Independent,0,4,0.6273475289344788,0.5725297927856445
2024,Independent,0,5,0.20067328214645386,0.20388661324977875
2024,Independent,0,6,0.149888813495636,0.19982194900512695
2024,Independent,0,7,0.6447142958641052,0.5590870380401611
2024,Independent,0,8,0.3575176000595093,0.35267212986946106
2024,Independent,0,9,0.41514238715171814,0.44264668226242065
2024,Independent,0,10,0.2751009166240692,0.2373267114162445
2024,Independent,0,11,0.49092718958854675,0.46572619676589966
2024,Independent,0,12,0.35050973296165466,0.3701096475124359
2024,Independent,0,13,0.4065554738044739,0.4368697702884674
2024,Independent,0,14,0.21498480439186096,0.2429414838552475
2024,Independent,0,15,0.330403208732605,0.3763526678085327
2024,Independent,0,16,0.4126647114753723,0.433684378862381
2024,Independent,0,17,0.5587185025215149,0.5463170409202576
2024,Independent,0,18,0.3159918785095215,0.2774144411087036
2024,Independent,0,19,0.40656161308288574,0.3405035734176636
2024,Independent,0,20,0.5957750082015991,0.5611876249313354
2024,Independent,0,21,0.5202276706695557,0.49017414450645447
2024,Independent,0,22,0.14541874825954437,0.18338173627853394
2024,Independent,0,23,0.5763452053070068,0.5496073961257935
2024,Independent,0,24,0.5750946998596191,0.5261257886886597
2024,Independent,0,25,0.5619015097618103,0.548446774482727
2024,Independent,0,26,0.11750014126300812,0.20790427923202515
2024,Independent,0,27,0.34339985251426697,0.37097179889678955
2024,Independent,0,28,0.2922571897506714,0.3016904890537262
2024,Independent,0,29,0.6150375604629517,0.577802836894989
2024,Independent,0,30,0.4874144196510315,0.4670031666755676
2024,Independent,0,31,0.4734349250793457,0.43162256479263306
2024,Independent,0,32,0.5135703086853027,0.5359250903129578
2024,Independent,0,33,0.7047210335731506,0.5779657959938049
2024,Independent,0,34,0.359239399433136,0.3425106406211853
2024,Independent,0,35,0.5701586008071899,0.49570903182029724
2024,Independent,0,36,0.15055382251739502,0.2080129086971283
2024,Independent,0,37,0.45898085832595825,0.4978686571121216
2024,Independent,1,0,0.2025800347328186,0.21330446004867554
2024,Independent,1,1,0.7398960590362549,0.5575307607650757
2024,Independent,1,2,0.15628117322921753,0.24715864658355713
2024,Independent,1,3,0.5309651494026184,0.4365612864494324
2024,Independent,1,4,0.14771834015846252,0.1943993866443634
2024,Independent,1,5,0.3352687656879425,0.319927841424942
2024,Independent,1,6,0.6605333089828491,0.6022459864616394
2024,Independent,1,7,0.5655710697174072,0.5498695373535156
2024,Independent,1,8,0.371881365776062,0.3589227497577667
2024,Independent,1,9,0.6427679061889648,0.4420490562915802
2024,Independent,1,10,0.5874216556549072,0.4647994637489319
2024,Independent,1,11,0.5671718120574951,0.521935224533081
2024,Independent,1,12,0.34918564558029175,0.3238396644592285
2024,Independent,1,13,0.3013383150100708,0.3141993582248688
2024,Independent,1,14,0.7087547183036804,0.5801615118980408
2024,Independent,1,15,0.6053204536437988,0.5144991278648376
2024,Independent,1,16,0.46997153759002686,0.4087538719177246
2024,Independent,1,17,0.7166862487792969,0.5595959424972534
2024,Independent,1,18,0.28842878341674805,0.3112902343273163
2024,Independent,1,19,0.3710339665412903,0.3008611798286438
2024,Independent,1,20,0.8010071516036987,0.5480157732963562
2024,Independent,1,21,0.3444797694683075,0.29568931460380554
2024,Independent,1,22,0.16754743456840515,0.20434802770614624
2024,Independent,1,23,0.26913946866989136,0.3013349175453186
2024,Independent,1,24,0.7479531764984131,0.5481373071670532
2024,Independent,1,25,0.351177453994751,0.3188282549381256
2024,Independent,1,26,0.21812553703784943,0.21192198991775513
2024,Independent,1,27,0.72575843334198,0.5923435091972351
2024,Independent,1,28,0.2665976285934448,0.2312413454055786
2024,Independent,1,29,0.6367684006690979,0.608940064907074
2024,Independent,1,30,0.39472657442092896,0.30129924416542053
2024,Independent,1,31,0.5225574970245361,0.4578695595264435
2024,Independent,1,32,0.741950273513794,0.6270735263824463
2024,Independent,1,33,0.2493923455476761,0.3060877025127411
2024,Independent,1,34,0.6785516142845154,0.5676431655883789
2024,Independent,1,35,0.1060238778591156,0.18603909015655518
2024,Independent,1,36,0.7072767019271851,0.5955983400344849
2024,Independent,1,37,0.36023038625717163,0.31171226501464844
2024,Independent,1,38,0.4592546224594116,0.4433801770210266
2024,Independent,1,39,0.2960885167121887,0.3022795617580414
2024,Independent,1,40,0.11052440106868744,0.182737797498703
2024,Independent,1,41,0.6406325101852417,0.6068313121795654
2024,Independent,2,0,0.40819036960601807,0.33369162678718567
