client_id,traffic_flow
0,0.5725895762443542
0,0.18140973150730133
0,0.10590863227844238
0,0.4265027344226837
0,0.24574381113052368
0,0.09212663769721985
0,0.3909081816673279
0,0.14387552440166473
0,0.08760668337345123
0,0.31284016370773315
0,0.12830638885498047
0,0.09210024029016495
0,0.34297388792037964
0,0.19080276787281036
0,0.13362924754619598
0,0.4429759681224823
0,0.19560116529464722
0,0.24990606307983398
0,0.4341239333152771
0,0.22361163794994354
0,0.07998619973659515
0,0.511583149433136
0,0.20267806947231293
0,0.006838657893240452
0,0.4581944942474365
0,0.2538634240627289
0,0.014966929331421852
0,0.36797386407852173
0,0.14484329521656036
0,0.056841831654310226
0,0.4563155174255371
0,0.2640795111656189
0,0.15675891935825348
0,0.3940294086933136
0,0.20168650150299072
0,0.13671794533729553
0,0.303997665643692
0,0.15547619760036469
0,0.12190649658441544
0,0.38662201166152954
0,0.19669604301452637
0,0.10545632988214493
0,0.40438321232795715
0,0.22127123177051544
0,0.13375616073608398
0,0.489909827709198
0,0.21446064114570618
0,0.10491415113210678
0,0.36890020966529846
0,0.2647685110569
0,0.08366932719945908
0,0.4334014058113098
0,0.22695593535900116
0,0.19958417117595673
0,0.36507540941238403
0,0.11130420863628387
0,0.04960503801703453
0,0.3949896991252899
0,0.22973263263702393
0,0.10671848803758621
0,0.282440721988678
0,0.1778927743434906
0,0.12337976694107056
0,0.3870880603790283
0,0.2171148657798767
0,0.12773625552654266
0,0.5503642559051514
0,0.3034873902797699
0,0.09081012010574341
0,0.4301062226295471
0,0.2810561954975128
0,0.07496101409196854
0,0.4781115651130676
0,0.15868259966373444
0,0.17756883800029755
0,0.4332185685634613
0,0.1856296956539154
0,0.13576523959636688
0,0.37133145332336426
0,0.10959871113300323
0,0.1414612978696823
0,0.32133749127388
0,0.23162218928337097
0,0.07217540591955185
0,0.37059783935546875
0,0.1557362675666809
0,0.19250117242336273
0,0.30711162090301514
0,0.1258336454629898
0,0.17431578040122986
0,0.4583148956298828
0,0.2523403465747833
0,0.09752850234508514
0,0.5332993268966675
0,0.27073633670806885
0,0.21010074019432068
0,0.4623510241508484
0,0.27985090017318726
0,0.1571030169725418
0,0.4991300106048584
0,0.1664797067642212
0,0.07721585780382156
0,0.41657423973083496
0,0.12410661578178406
0,0.12684428691864014
0,0.33581507205963135
0,0.30991876125335693
0,0.060772400349378586
0,0.35901859402656555
0,0.16757352650165558
0,0.1522708386182785
0,0.3508833050727844
0,0.1722201406955719
0,0.10290706157684326
0,0.44843247532844543
0,0.15731622278690338
0,0.050595033913850784
0,0.5281170606613159
0,0.18449696898460388
0,0.0861017033457756
0,0.4411833584308624
0,0.13694332540035248
0,0.16545355319976807
0,0.36981096863746643
0,0.28505080938339233
0,0.21918390691280365
0,0.43893375992774963
0,0.13537009060382843
0,0.22249506413936615
0,0.29095563292503357
0,0.15688203275203705
0,0.1593896746635437
0,0.3150566518306732
0,0.22268171608448029
0,0.09794224053621292
0,0.40907272696495056
0,0.18320265412330627
0,0.1714557260274887
0,0.5974043607711792
0,0.2037050426006317
0,0.18780730664730072
0,0.5464906692504883
0,0.2570216953754425
0,0.18569713830947876
0,0.47848641872406006
0,0.1905595064163208
0,0.11629871279001236
0,0.538406491279602
0,0.18539275228977203
0,0.15537819266319275
0,0.3942470848560333
0,0.21130187809467316
0,0.06414327770471573
0,0.2667674124240875
0,0.14221078157424927
0,0.06817499548196793
0,0.2852993309497833
0,0.12309879809617996
0,0.13507606089115143
0,0.45476049184799194
0,0.16442394256591797
0,0.05745769664645195
0,0.517775297164917
0,0.17858271300792694
0,0.09596075862646103
0,0.5233345031738281
0,0.17444176971912384
0,0.14050722122192383
0,0.45855236053466797
0,0.33996596932411194
0,0.11351832747459412
0,0.45535823702812195
0,0.052134010940790176
0,0.06685064733028412
0,0.4714498221874237
0,0.23991061747074127
0,0.004038454964756966
0,0.34542757272720337
0,0.3237372636795044
0,0.07874345779418945
0,0.39554449915885925
0,0.20946967601776123
0,0.08002516627311707
0,0.38889357447624207
0,0.20764188468456268
0,0.19100426137447357
0,0.4251689910888672
0,0.258529931306839
0,0.10929074138402939
0,0.5306457281112671
0,0.27165839076042175
0,0.14693668484687805
0,0.5458382368087769
0,0.22310446202754974
0,0.16978977620601654
0,0.45860448479652405
0,0.20056548714637756
0,0.19747735559940338
0,0.38759467005729675
0,0.05793553218245506
0,0.029923679307103157
0,0.39021778106689453
0,0.25038692355155945
0,0.07527802884578705
0,0.3126949369907379
0,0.14180073142051697
0,0.12517157196998596
0,0.4269316494464874
0,0.11271954327821732
0,0.0
0,0.4518619775772095
0,0.24371065199375153
0,0.09819542616605759
0,0.4576188325881958
0,0.3347184658050537
0,0.05367850139737129
0,0.4453730285167694
0,0.1802230328321457
0,0.07858681678771973
0,0.49561139941215515
0,0.23743541538715363
0,0.13662934303283691
0,0.4121939539909363
0,0.18464280664920807
0,0.144594207406044
0,0.37710410356521606
0,0.08210157603025436
0,0.15480300784111023
0,0.28795480728149414
0,0.17788739502429962
0,0.15264132618904114
0,0.4478902518749237
0,0.14764666557312012
0,0.09785794466733932
0,0.41533979773521423
0,0.24725432693958282
0,0.15118439495563507
0,0.4392903745174408
0,0.3033233880996704
0,0.22516347467899323
0,0.4791698157787323
0,0.2612732946872711
0,0.20457619428634644
0,0.4459831714630127
0,0.19100819528102875
0,0.1964246928691864
0,0.45025932788848877
0,0.12159354984760284
0,0.04396049678325653
0,0.34489333629608154
0,0.21471445262432098
0,0.0
0,0.2819248139858246
0,0.1906263381242752
0,0.05771855637431145
0,0.3885577321052551
0,0.10335511714220047
0,0.13061650097370148
0,0.47430652379989624
0,0.17619141936302185
0,0.09100846946239471
0,0.4600759446620941
0,0.23270216584205627
0,0.15090705454349518
0,0.5050150156021118
0,0.18478773534297943
0,0.10474465042352676
0,0.41767019033432007
0,0.25098371505737305
0,0.15045085549354553
0,0.3494478762149811
0,0.11138056963682175
0,0.12162727117538452
0,0.3630208671092987
0,0.10653595626354218
0,0.038490574806928635
0,0.3679842948913574
0,0.1429692655801773
0,0.07916238903999329
0,0.3523769974708557
0,0.24553784728050232
0,0.17747709155082703
0,0.44910532236099243
0,0.2685953378677368
0,0.14263828098773956
0,0.42848989367485046
0,0.29496875405311584
0,0.26570314168930054
0,0.5295526385307312
0,0.25671690702438354
0,0.05234988033771515
0,0.4271450936794281
0,0.33551138639450073
0,0.1292966902256012
0,0.3534519076347351
0,0.19461479783058167
0,0.08346698433160782
0,0.26604291796684265
0,0.11369704455137253
0,0.02542652003467083
0,0.3846670985221863
0,0.14527536928653717
0,0.1602119356393814
0,0.40162432193756104
0,0.2690925896167755
0,0.21368199586868286
0,0.41510677337646484
0,0.2538408041000366
0,0.11899664252996445
0,0.4728325307369232
0,0.20019584894180298
0,0.15095873177051544
0,0.47173455357551575
0,0.273612916469574
0,0.06988935172557831
0,0.40161338448524475
0,0.24201181530952454
0,0.12092167139053345
0,0.3653984069824219
0,0.24859513342380524
0,0.12698425352573395
0,0.3466475307941437
0,0.11907400190830231
0,0.0
0,0.3989056944847107
0,0.1689968705177307
0,0.04737430438399315
0,0.4954335689544678
0,0.21066619455814362
0,0.0945192277431488
0,0.40645691752433777
0,0.22317487001419067
0,0.08177270740270615
0,0.4593086838722229
0,0.14105410873889923
0,0.11789905279874802
0,0.49817946553230286
0,0.21633920073509216
0,0.18663759529590607
0,0.396915078163147
0,0.2990005910396576
0,0.0008479126263409853
0,0.38356637954711914
0,0.13240864872932434
0,0.1807086020708084
0,0.2948521673679352
0,0.1903197020292282
0,0.04171771928668022
0,0.40423357486724854
0,0.10435468703508377
0,0.20540247857570648
0,0.4190654158592224
0,0.1898767054080963
0,0.10880360007286072
0,0.4397437572479248
0,0.27283909916877747
0,0.1621321588754654
0,0.5352657437324524
0,0.27528274059295654
0,0.13084185123443604
0,0.43815088272094727
0,0.2943854033946991
0,0.01086560357362032
0,0.5028781294822693
0,0.234947070479393
0,0.2080250233411789
0,0.3668668866157532
0,0.1458311825990677
0,0.04382047802209854
0,0.32173776626586914
0,0.17539115250110626
0,0.17828848958015442
0,0.36956578493118286
0,0.23620127141475677
0,0.12203799933195114
0,0.4768988788127899
0,0.1904039978981018
0,0.16181093454360962
0,0.4302094578742981
0,0.22455283999443054
0,0.23814696073532104
0,0.4187637269496918
0,0.1687600165605545
0,0.14086931943893433
0,0.6089906096458435
0,0.33550646901130676
0,0.15740740299224854
0,0.4767497479915619
0,0.2566959857940674
0,0.11923643201589584
0,0.3372538387775421
0,0.15092703700065613
0,0.08481285721063614
0,0.30866965651512146
0,0.18601010739803314
0,0.10274086892604828
0,0.34097951650619507
0,0.19458797574043274
0,0.10010223090648651
0,0.4618682563304901
0,0.29505378007888794
0,0.10659487545490265
0,0.4763502776622772
0,0.23198765516281128
0,0.14935223758220673
0,0.4842875897884369
0,0.22109724581241608
0,0.20353393256664276
0,0.4724012017250061
0,0.28541088104248047
0,0.17473232746124268
0,0.4412175416946411
0,0.22208695113658905
0,0.1531965285539627
0,0.34369590878486633
0,0.2398158311843872
0,0.09603502601385117
0,0.40332773327827454
0,0.2502076327800751
0,0.07965660095214844
0,0.32491976022720337
0,0.1331026554107666
0,0.07361434400081635
0,0.43212011456489563
0,0.1765182614326477
0,0.12882256507873535
0,0.42197856307029724
0,0.09058304876089096
0,0.2261814922094345
0,0.5208486318588257
0,0.21362456679344177
0,0.14668753743171692
0,0.5404021739959717
0,0.2569751441478729
0,0.11008875072002411
0,0.39778828620910645
0,0.22953343391418457
0,0.004395241383463144
0,0.4186166524887085
0,0.19053399562835693
0,0.12168187648057938
0,0.370999276638031
0,0.17578154802322388
0,0.0812835767865181
0,0.36893418431282043
0,0.22644662857055664
0,0.1903226226568222
0,0.43086618185043335
0,0.16583096981048584
0,0.09158553928136826
0,0.4416123926639557
0,0.1575508415699005
0,0.17187295854091644
0,0.40643662214279175
0,0.32615694403648376
0,0.14645546674728394
0,0.43542754650115967
0,0.22750815749168396
0,0.229167178273201
0,0.5571135878562927
0,0.20001570880413055
0,0.1313534379005432
0,0.3543451428413391
0,0.18856395781040192
0,0.05885664373636246
0,0.25307413935661316
0,0.19960804283618927
0,0.09561721980571747
0,0.3673965632915497
0,0.21275030076503754
0,0.1876605898141861
0,0.3598000705242157
0,0.263450026512146
0,0.15906132757663727
0,0.47131893038749695
0,0.24513332545757294
0,0.061447031795978546
0,0.465534508228302
0,0.19965870678424835
0,0.09732949733734131
0,0.49636682868003845
0,0.20071803033351898
0,0.11926333606243134
0,0.4286075532436371
0,0.16855724155902863
0,0.13215985894203186
0,0.3983556628227234
0,0.24560534954071045
0,0.12730278074741364
0,0.373343825340271
0,0.0817992240190506
0,0.17638131976127625
0,0.3460043966770172
0,0.10577039420604706
0,0.15916579961776733
0,0.3346817195415497
0,0.3347553312778473
0,0.11894849687814713
0,0.3749907612800598
0,0.26638442277908325
0,0.06230419501662254
0,0.47686105966567993
0,0.3420771062374115
0,0.10084887593984604
0,0.5164418816566467
0,0.1986500322818756
0,0.12818226218223572
0,0.456572026014328
0,0.28836295008659363
0,0.14773790538311005
0,0.3178236782550812
0,0.1628684550523758
0,0.07753032445907593
0,0.379018634557724
0,0.13564550876617432
0,0.21248659491539001
0,0.3219456970691681
0,0.2530491054058075
0,0.11279916763305664
0,0.3455456793308258
0,0.24948632717132568
0,0.2043808400630951
0,0.38431215286254883
0,0.17885722219944
0,0.18811792135238647
0,0.4223739802837372
0,0.30174189805984497
0,0.18164290487766266
0,0.506696343421936
0,0.18576525151729584
0,0.09586172550916672
0,0.5252822041511536
0,0.20420828461647034
0,0.08307745307683945
0,0.4436592161655426
0,0.23691967129707336
0,0.13248372077941895
0,0.3272707462310791
0,0.10729040950536728
0,0.05681902542710304
0,0.3339312970638275
0,0.08677756786346436
0,0.049006830900907516
0,0.40285423398017883
0,0.23664462566375732
0,0.17689020931720734
0,0.4810522794723511
0,0.1787145733833313
0,0.03663734719157219
0,0.46126335859298706
0,0.19925275444984436
0,0.11282379925251007
0,0.47574952244758606
0,0.16113799810409546
0,0.20685751736164093
0,0.47067952156066895
0,0.1623203158378601
0,0.16180849075317383
0,0.4527875781059265
0,0.2857063412666321
0,0.06241582706570625
0,0.41234591603279114
0,0.12541614472866058
0,0.1665879637002945
0,0.4090186655521393
0,0.14911353588104248
0,0.07619345933198929
0,0.2867462635040283
0,0.20325936377048492
0,0.2424086183309555
0,0.5773996710777283
0,0.2501339018344879
0,0.17905057966709137
0,0.5254392027854919
0,0.19968535006046295
0,0.20337243378162384
0,0.5208530426025391
0,0.16895850002765656
0,0.18872788548469543
0,0.550078809261322
0,0.2350471466779709
0,0.11582915484905243
0,0.432449072599411
0,0.19573436677455902
0,0.07256853580474854
0,0.2328743040561676
0,0.22847183048725128
0,0.059487491846084595
0,0.2610585391521454
0,0.17153316736221313
0,0.11188207566738129
0,0.35615214705467224
0,0.19802697002887726
0,0.14337463676929474
0,0.4896514117717743
0,0.19583962857723236
0,0.19934163987636566
0,0.46138644218444824
0,0.2585853934288025
0,0.19968654215335846
0,0.47580835223197937
0,0.20980867743492126
0,0.15412572026252747
0,0.4771348237991333
0,0.21207848191261292
0,0.08629214018583298
0,0.40184736251831055
0,0.16844835877418518
0,0.05451757460832596
0,0.27244797348976135
0,0.11615865677595139
0,0.0
0,0.2966299057006836
0,0.20097970962524414
0,0.16297182440757751
0,0.42935508489608765
0,0.19182465970516205
0,0.12845155596733093
0,0.4157325029373169
0,0.2216450572013855
0,0.09876624494791031
0,0.4544490575790405
0,0.2829439043998718
0,0.09769941121339798
0,0.4687836170196533
0,0.29945531487464905
0,0.10235076397657394
0,0.45817816257476807
0,0.32158058881759644
0,0.06223519891500473
0,0.37676337361335754
0,0.1970655769109726
0,0.06466495245695114
0,0.3892152011394501
0,0.13012556731700897
0,0.03962304815649986
0,0.3743082582950592
0,0.1910174936056137
0,0.09329956769943237
0,0.48436570167541504
0,0.2419595569372177
0,0.005532664712518454
0,0.3904433250427246
0,0.2774229645729065
0,0.23302896320819855
0,0.5536203980445862
0,0.20422585308551788
0,0.13178913295269012
0,0.5434203147888184
0,0.21573983132839203
0,0.12166229635477066
0,0.45211097598075867
0,0.16253311932086945
0,0.17014466226100922
0,0.49425092339515686
0,0.12617343664169312
0,0.0638115331530571
0,0.3630768656730652
0,0.16786979138851166
0,0.181732177734375
0,0.3109899163246155
0,0.2343258559703827
0,0.08171975612640381
0,0.39412978291511536
0,0.26583653688430786
0,0.03973035886883736
0,0.5009335279464722
0,0.13980430364608765
0,0.2358100861310959
0,0.5653994083404541
0,0.16667543351650238
0,0.14205573499202728
0,0.5368918180465698
0,0.3238682150840759
0,0.10929739475250244
0,0.3996916115283966
0,0.26351025700569153
0,0.046104706823825836
0,0.35277411341667175
0,0.1879974901676178
0,0.10438946634531021
0,0.32473453879356384
0,0.07063033431768417
0,0.08469904959201813
0,0.34985074400901794
0,0.17413537204265594
0,0.09202657639980316
0,0.34175732731819153
0,0.09939675778150558
0,0.16534137725830078
0,0.47907647490501404
0,0.13841696083545685
0,0.08802413195371628
0,0.5225557684898376
0,0.2614211440086365
0,0.1689651757478714
0,0.5154985189437866
0,0.2641136348247528
0,0.21142578125
0,0.4716695249080658
0,0.20636728405952454
0,0.0936216413974762
0,0.4085671007633209
0,0.1984672248363495
0,0.0942346602678299
0,0.3489656150341034
0,0.1594039350748062
0,0.15810437500476837
0,0.3246201276779175
0,0.10931789129972458
0,0.16921058297157288
0,0.3772704005241394
0,0.17071937024593353
0,0.19636975228786469
0,0.4401405155658722
0,0.11791282147169113
0,0.12567518651485443
0,0.5764081478118896
0,0.18636460602283478
0,0.10751990228891373
0,0.4754124879837036
0,0.2050454169511795
0,0.060628779232501984
0,0.43494680523872375
0,0.23785941302776337
0,0.08820367604494095
0,0.41825026273727417
0,0.22062306106090546
0,0.022574104368686676
0,0.40561962127685547
0,0.22269479930400848
0,0.09359704703092575
0,0.33556339144706726
0,0.24002663791179657
0,0.165004700422287
0,0.43467947840690613
0,0.1955147534608841
0,0.267366498708725
0,0.5287948250770569
0,0.21703846752643585
0,0.1358732134103775
0,0.4280245304107666
0,0.19321513175964355
0,0.1501014232635498
0,0.39623868465423584
0,0.24591849744319916
0,0.16824635863304138
0,0.3309735059738159
0,0.22790870070457458
0,0.158336341381073
0,0.47461697459220886
0,0.21116448938846588
0,0.1031128540635109
0,0.28584709763526917
0,0.20223106443881989
0,0.028003552928566933
0,0.3470381498336792
0,0.20159190893173218
0,0.015278954058885574
0,0.32641178369522095
0,0.26681122183799744
0,0.20108531415462494
0,0.3970359265804291
0,0.19202680885791779
0,0.25458016991615295
0,0.5727458000183105
0,0.3533855974674225
0,0.10641948133707047
0,0.43916165828704834
0,0.239009290933609
0,0.14466117322444916
0,0.4377499520778656
0,0.27094435691833496
0,0.12249825149774551
0,0.3759460151195526
0,0.24023349583148956
0,0.10482317954301834
0,0.36378490924835205
0,0.18577827513217926
0,0.0930488333106041
0,0.3066931962966919
0,0.21154648065567017
0,0.12981383502483368
0,0.3870016634464264
0,0.16306811571121216
0,0.1457139104604721
0,0.5004479885101318
0,0.2290503978729248
0,0.19790424406528473
0,0.49544572830200195
0,0.21690307557582855
0,0.25651851296424866
0,0.4148447513580322
0,0.3289475739002228
0,0.23391775786876678
0,0.5543074011802673
0,0.1784694641828537
0,0.12185360491275787
0,0.4326874017715454
0,0.16027985513210297
0,0.029296904802322388
0,0.3832705318927765
0,0.10762618482112885
0,0.1847531646490097
0,0.2171606421470642
0,0.21248331665992737
0,0.22467750310897827
0,0.4631628394126892
0,0.07848285883665085
0,0.16569282114505768
0,0.45280933380126953
0,0.2569590210914612
0,0.19112779200077057
0,0.4887342154979706
0,0.19985851645469666
0,0.06383223086595535
0,0.44015586376190186
0,0.2526676654815674
0,0.1391325145959854
0,0.4176618754863739
0,0.2310483306646347
0,0.09340827167034149
0,0.46332746744155884
0,0.1838596612215042
0,0.11484717577695847
0,0.40321916341781616
0,0.21723423898220062
0,0.18657894432544708
0,0.38340574502944946
0,0.14163680374622345
0,0.09213235974311829
0,0.3269805610179901
0,0.1510998010635376
0,0.12593917548656464
0,0.46292099356651306
0,0.16611818969249725
0,0.11624082922935486
0,0.5223785638809204
0,0.21721959114074707
0,0.11733292043209076
0,0.4861004948616028
0,0.23457340896129608
0,0.16634823381900787
0,0.4495560824871063
0,0.2019365131855011
0,0.1006157398223877
0,0.35037755966186523
0,0.21003955602645874
0,0.12115807831287384
0,0.35488080978393555
0,0.172026127576828
0,0.08845513314008713
0,0.3318450450897217
0,0.27622663974761963
0,0.0709700882434845
0,0.37054643034935
0,0.2510979473590851
0,0.11461451649665833
0,0.46943390369415283
0,0.17925691604614258
0,0.16918091475963593
0,0.5266698598861694
0,0.2436690628528595
0,0.14567658305168152
0,0.5339468121528625
0,0.13865216076374054
0,0.17999142408370972
0,0.5139469504356384
0,0.1351010799407959
0,0.15652711689472198
0,0.3563235402107239
0,0.23923353850841522
0,0.17735540866851807
0,0.28796666860580444
0,0.22818276286125183
0,0.2503666877746582
0,0.41543903946876526
0,0.1630157083272934
0,0.12557490170001984
0,0.43469303846359253
0,0.2102426439523697
0,0.16401493549346924
0,0.4865075647830963
0,0.27696672081947327
0,0.10848210752010345
0,0.5303375124931335
0,0.2590021789073944
0,0.2159421592950821
0,0.502982497215271
0,0.19349859654903412
0,0.14170624315738678
0,0.43287327885627747
0,0.26836320757865906
0,0.09583781659603119
0,0.5310717821121216
0,0.16781052947044373
0,0.12214674800634384
0,0.3881874084472656
0,0.21078726649284363
0,0.16832001507282257
0,0.3058256208896637
0,0.16908036172389984
0,0.16407832503318787
0,0.41996216773986816
0,0.177786186337471
0,0.03263058513402939
0,0.42480507493019104
0,0.15377070009708405
0,0.11094255745410919
0,0.49876242876052856
0,0.2699028551578522
0,0.059830956161022186
0,0.4719797670841217
0,0.2603480815887451
0,0.11082974076271057
0,0.39504027366638184
0,0.20942498743534088
0,0.10011900216341019
0,0.3667098581790924
0,0.2508957087993622
0,0.13186496496200562
0,0.3765137493610382
0,0.24122190475463867
0,0.12460505217313766
0,0.29290780425071716
0,0.12527059018611908
0,0.09337411820888519
0,0.3966065049171448
