scenario,file_name,observed_missing_count,observed_missing_rate
ntb_r10_mix_s42,node_flow_chunk_047.parquet,404796,0.10032178630058766
ntb_r10_mix_s42,node_flow_chunk_048.parquet,402247,0.09969006011436003
ntb_r10_mix_s42,node_flow_chunk_049.parquet,403501,0.10000084263202556
ntb_r10_mix_s42,node_flow_chunk_050.parquet,404636,0.10028213302879621
ntb_r10_mix_s42,node_flow_chunk_051.parquet,403418,0.09998027249728375
ntb_r10_mix_s42,node_flow_chunk_052.parquet,403720,0.10005511804779012
ntb_r10_mix_s42,node_flow_chunk_053.parquet,404123,0.10015499472611485
ntb_r10_mix_s42,node_flow_chunk_054.parquet,405158,0.10041150182801582
ntb_r10_mix_s42,node_flow_chunk_055.parquet,405123,0.10040282767481144
ntb_r10_mix_s42,node_flow_chunk_056.parquet,402955,0.09986552584203723
ntb_r10_mix_s42,node_flow_chunk_057.parquet,402921,0.09985709952178154
ntb_r10_mix_s42,node_flow_chunk_058.parquet,405706,0.10054731428390157
ntb_r10_mix_s42,node_flow_chunk_059.parquet,403044,0.09988758297447123
ntb_r10_mix_s42,node_flow_chunk_060.parquet,379503,0.09405334752920463
ntb_r20_mix_s42,node_flow_chunk_000.parquet,806443,0.19986314664572974
ntb_r20_mix_s42,node_flow_chunk_001.parquet,807216,0.2000547215150722
ntb_r20_mix_s42,node_flow_chunk_002.parquet,807312,0.2000785134781471
ntb_r20_mix_s42,node_flow_chunk_003.parquet,807295,0.20007430031801923
ntb_r20_mix_s42,node_flow_chunk_004.parquet,807204,0.20005174751968785
ntb_r20_mix_s42,node_flow_chunk_005.parquet,806834,0.19996004932867012
ntb_r20_mix_s42,node_flow_chunk_006.parquet,806043,0.1997640134662511
ntb_r20_mix_s42,node_flow_chunk_007.parquet,808111,0.20027653200415566
ntb_r20_mix_s42,node_flow_chunk_008.parquet,808578,0.20039226999119697
ntb_r20_mix_s42,node_flow_chunk_009.parquet,807462,0.20011568842045158
ntb_r20_mix_s42,node_flow_chunk_010.parquet,807409,0.20010255327417065
ntb_r20_mix_s42,node_flow_chunk_011.parquet,807754,0.200188055641471
ntb_r20_mix_s42,node_flow_chunk_012.parquet,806985,0.1999974721039233
ntb_r20_mix_s42,node_flow_chunk_013.parquet,808563,0.20038855249696652
ntb_r20_mix_s42,node_flow_chunk_014.parquet,807625,0.20015608519108913
ntb_r20_mix_s42,node_flow_chunk_015.parquet,806498,0.19987677745790805
ntb_r20_mix_s42,node_flow_chunk_016.parquet,807267,0.20006736099545575
ntb_r20_mix_s42,node_flow_chunk_017.parquet,805731,0.19968668958625777
ntb_r20_mix_s42,node_flow_chunk_018.parquet,807002,0.20000168526405113
ntb_r20_mix_s42,node_flow_chunk_019.parquet,807357,0.20008966596083844
ntb_r20_mix_s42,node_flow_chunk_020.parquet,807418,0.20010478377070892
ntb_r20_mix_s42,node_flow_chunk_021.parquet,806839,0.1999612884934136
ntb_r20_mix_s42,node_flow_chunk_022.parquet,808141,0.20028396699261655
ntb_r20_mix_s42,node_flow_chunk_023.parquet,807605,0.2001511285321152
ntb_r20_mix_s42,node_flow_chunk_024.parquet,806800,0.19995162300841443
ntb_r20_mix_s42,node_flow_chunk_025.parquet,805605,0.199655462634722
ntb_r20_mix_s42,node_flow_chunk_026.parquet,805981,0.1997486478234319
ntb_r20_mix_s42,node_flow_chunk_027.parquet,807212,0.20005373018327743
ntb_r20_mix_s42,node_flow_chunk_028.parquet,808819,0.20045199773183286
ntb_r20_mix_s42,node_flow_chunk_029.parquet,807360,0.2000904094596845
ntb_r20_mix_s42,node_flow_chunk_030.parquet,805902,0.19972906902048487
ntb_r20_mix_s42,node_flow_chunk_031.parquet,807774,0.20019301230044492
ntb_r20_mix_s42,node_flow_chunk_032.parquet,807092,0.20002399022943382
ntb_r20_mix_s42,node_flow_chunk_033.parquet,806956,0.1999902849484111
ntb_r20_mix_s42,node_flow_chunk_034.parquet,807036,0.20001011158430682
ntb_r20_mix_s42,node_flow_chunk_035.parquet,806365,0.1998438156757314
ntb_r20_mix_s42,node_flow_chunk_036.parquet,807122,0.20003142521789471
ntb_r20_mix_s42,node_flow_chunk_037.parquet,806091,0.19977590944778853
ntb_r20_mix_s42,node_flow_chunk_038.parquet,806677,0.19992113955572474
ntb_r20_mix_s42,node_flow_chunk_039.parquet,805545,0.1996405926578002
ntb_r20_mix_s42,node_flow_chunk_040.parquet,806425,0.1998586856526532
ntb_r20_mix_s42,node_flow_chunk_041.parquet,808180,0.20029363247761572
ntb_r20_mix_s42,node_flow_chunk_042.parquet,807549,0.20013724988698817
ntb_r20_mix_s42,node_flow_chunk_043.parquet,806868,0.19996847564892578
ntb_r20_mix_s42,node_flow_chunk_044.parquet,806213,0.19980614506752953
ntb_r20_mix_s42,node_flow_chunk_045.parquet,806974,0.19999474594148764
ntb_r20_mix_s42,node_flow_chunk_046.parquet,804135,0.199291148200138
ntb_r20_mix_s42,node_flow_chunk_047.parquet,808554,0.20038632200042825
ntb_r20_mix_s42,node_flow_chunk_048.parquet,805425,0.1996108527039566
ntb_r20_mix_s42,node_flow_chunk_049.parquet,807073,0.2000192814034086
ntb_r20_mix_s42,node_flow_chunk_050.parquet,806460,0.19986735980585757
ntb_r20_mix_s42,node_flow_chunk_051.parquet,806851,0.19996426248879795
ntb_r20_mix_s42,node_flow_chunk_052.parquet,806011,0.1997560828118928
ntb_r20_mix_s42,node_flow_chunk_053.parquet,806226,0.19980936689586257
ntb_r20_mix_s42,node_flow_chunk_054.parquet,807452,0.2001132100909646
ntb_r20_mix_s42,node_flow_chunk_055.parquet,805562,0.19964480581792804
ntb_r20_mix_s42,node_flow_chunk_056.parquet,806725,0.1999330355372622
ntb_r20_mix_s42,node_flow_chunk_057.parquet,807870,0.2002168042635198
ntb_r20_mix_s42,node_flow_chunk_058.parquet,807482,0.2001206450794255
ntb_r20_mix_s42,node_flow_chunk_059.parquet,807688,0.200171698666857
ntb_r20_mix_s42,node_flow_chunk_060.parquet,807955,0.200237870064159
ntb_r30_mix_s42,node_flow_chunk_000.parquet,1209847,0.29983994948173176
ntb_r30_mix_s42,node_flow_chunk_001.parquet,1211553,0.30026275249220813
ntb_r30_mix_s42,node_flow_chunk_002.parquet,1208816,0.2995844337116255
ntb_r30_mix_s42,node_flow_chunk_003.parquet,1209646,0.2997901350590437
ntb_r30_mix_s42,node_flow_chunk_004.parquet,1210589,0.3000238415296646
ntb_r30_mix_s42,node_flow_chunk_005.parquet,1210740,0.3000612643049178
ntb_r30_mix_s42,node_flow_chunk_006.parquet,1211396,0.3002238427192628
ntb_r30_mix_s42,node_flow_chunk_007.parquet,1210381,0.2999722922763357
ntb_r30_mix_s42,node_flow_chunk_008.parquet,1209825,0.2998344971568604
ntb_r30_mix_s42,node_flow_chunk_009.parquet,1210140,0.29991256453569987
ntb_r30_mix_s42,node_flow_chunk_010.parquet,1210678,0.30004589866209863
ntb_r30_mix_s42,node_flow_chunk_011.parquet,1212207,0.3004248352406557
ntb_r30_mix_s42,node_flow_chunk_012.parquet,1210845,0.30008728676453095
ntb_r30_mix_s42,node_flow_chunk_013.parquet,1211617,0.3002786138009247
ntb_r30_mix_s42,node_flow_chunk_014.parquet,1211485,0.30024589985169675
ntb_r30_mix_s42,node_flow_chunk_015.parquet,1211114,0.3001539538277303
ntb_r30_mix_s42,node_flow_chunk_016.parquet,1211693,0.30029744910502565
ntb_r30_mix_s42,node_flow_chunk_017.parquet,1210115,0.29990636871198245
ntb_r30_mix_s42,node_flow_chunk_018.parquet,1210562,0.3000171500400498
ntb_r30_mix_s42,node_flow_chunk_019.parquet,1211170,0.30016783247285733
ntb_r30_mix_s42,node_flow_chunk_020.parquet,1210150,0.29991504286518683
ntb_r30_mix_s42,node_flow_chunk_021.parquet,1209442,0.2997395771375096
ntb_r30_mix_s42,node_flow_chunk_022.parquet,1210149,0.2999147950322381
ntb_r30_mix_s42,node_flow_chunk_023.parquet,1210196,0.29992644318082684
ntb_r30_mix_s42,node_flow_chunk_024.parquet,1211350,0.3002124424036227
ntb_r30_mix_s42,node_flow_chunk_025.parquet,1210090,0.29990017288826504
ntb_r30_mix_s42,node_flow_chunk_026.parquet,1210433,0.2999851795896679
ntb_r30_mix_s42,node_flow_chunk_027.parquet,1210066,0.2998942248974963
ntb_r30_mix_s42,node_flow_chunk_028.parquet,1212648,0.30053412957103093
ntb_r30_mix_s42,node_flow_chunk_029.parquet,1209803,0.2998290448319891
ntb_r30_mix_s42,node_flow_chunk_030.parquet,1210735,0.3000600251401743
ntb_r30_mix_s42,node_flow_chunk_031.parquet,1210673,0.30004465949735515
ntb_r30_mix_s42,node_flow_chunk_032.parquet,1209772,0.2998213620105795
ntb_r30_mix_s42,node_flow_chunk_033.parquet,1209196,0.29967861023213027
ntb_r30_mix_s42,node_flow_chunk_034.parquet,1210242,0.2999378434964669
ntb_r30_mix_s42,node_flow_chunk_035.parquet,1210550,0.30001417604466546
ntb_r30_mix_s42,node_flow_chunk_036.parquet,1210093,0.2999009163871111
ntb_r30_mix_s42,node_flow_chunk_037.parquet,1210936,0.30010983956286236
ntb_r30_mix_s42,node_flow_chunk_038.parquet,1210830,0.3000835692703005
ntb_r30_mix_s42,node_flow_chunk_039.parquet,1209684,0.2997995527110942
ntb_r30_mix_s42,node_flow_chunk_040.parquet,1210140,0.29991256453569987
ntb_r30_mix_s42,node_flow_chunk_041.parquet,1209892,0.2998511019644231
ntb_r30_mix_s42,node_flow_chunk_042.parquet,1209458,0.29974354246468876
ntb_r30_mix_s42,node_flow_chunk_043.parquet,1211057,0.3001398273496546
ntb_r30_mix_s42,node_flow_chunk_044.parquet,1210056,0.2998917465680093
ntb_r30_mix_s42,node_flow_chunk_045.parquet,1210914,0.300104387237991
ntb_r30_mix_s42,node_flow_chunk_046.parquet,1210081,0.29989794239172674
ntb_r30_mix_s42,node_flow_chunk_047.parquet,1210271,0.2999450306519791
ntb_r30_mix_s42,node_flow_chunk_048.parquet,1210439,0.2999866665873601
ntb_r30_mix_s42,node_flow_chunk_049.parquet,1211262,0.3001906331041374
ntb_r30_mix_s42,node_flow_chunk_050.parquet,1209706,0.2998050050359655
ntb_r30_mix_s42,node_flow_chunk_051.parquet,1209803,0.2998290448319891
ntb_r30_mix_s42,node_flow_chunk_052.parquet,1210936,0.30010983956286236
ntb_r30_mix_s42,node_flow_chunk_053.parquet,1210446,0.299988401418001
ntb_r30_mix_s42,node_flow_chunk_054.parquet,1211045,0.30013685335427026
ntb_r30_mix_s42,node_flow_chunk_055.parquet,1210615,0.30003028518633074
ntb_r30_mix_s42,node_flow_chunk_056.parquet,1210387,0.2999737792740279
ntb_r30_mix_s42,node_flow_chunk_057.parquet,1209890,0.29985060629852567
ntb_r30_mix_s42,node_flow_chunk_058.parquet,1209825,0.2998344971568604
ntb_r30_mix_s42,node_flow_chunk_059.parquet,1211002,0.3001261965374763
ntb_r30_mix_s42,node_flow_chunk_060.parquet,1211379,0.30021962955913495
