missing_rate,method,length_group,chunk_count,missing_count,valid_eval_count,fallback_count,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max,mae,rmse,mape,smape,nrmse,exclude_warmup
0.05,road_topology_neighbor_fill,long,54,988155,988155,0,514133838.25,715479389440.0,273330.25549316406,983166,201542.8833618164,987548,0.0,10384.48046875,520.2967532927527,850.9147023969539,0.27801028055604454,0.20408413906140907,0.08194099887400338,True
0.05,road_topology_neighbor_fill,mid,54,1260458,1260458,0,659019927.0,922245174784.0,363544.4191894531,1252978,261695.4072265625,1259582,0.0,10374.009765625,522.8416393088861,855.3798319910677,0.2901442955817685,0.20776369242063042,0.08245411864035718,True
0.05,road_topology_neighbor_fill,short,54,8646091,8646091,0,4525122936.0,6318846345216.0,2555447.7734375,8596931,1794094.1015625,8640280,0.0,10472.572265625,523.3721153293436,854.887557787831,0.2972511671243494,0.20764305110048517,0.08163109655436802,True
0.05,topology_function_hybrid,long,54,988155,988155,0,297647816.375,222646561536.0,171298.47692871094,983166,132807.42755126953,988155,0.0,10384.48046875,301.21571653738533,474.6740173193555,0.17423148982848363,0.13439938830575116,0.04570994367487052,True
0.05,topology_function_hybrid,mid,54,1260458,1260458,0,381650521.0,286555329536.0,230381.88110351562,1252978,173644.72424316406,1260458,0.0,10374.009765625,302.78717815270323,476.8041816256189,0.18386745904837565,0.13776319737997145,0.04596141630843096,True
0.05,topology_function_hybrid,short,54,8646091,8646091,0,2622530324.0,1967127873536.0,1629637.640625,8596931,1189409.72265625,8646088,0.0,10472.572265625,303.31976889903194,476.98683775216483,0.1895603955207969,0.1375662291034107,0.04554629231996982,True
0.1,forward_fill,long,54,825255,825255,0,174337467.90625,151442427296.0,112611.62149047852,820254,90099.45281982422,822415,0.0,10468.935546875,211.25284658226852,428.3805052893775,0.1372887197020417,0.10955472944903026,0.0409192036163839,True
0.1,forward_fill,mid,54,1291258,1291258,0,203641300.0,134963609152.0,182500.3316040039,1284162,106269.71453857422,1286998,0.0,10389.98046875,157.70767731932736,323.29711501347117,0.1421162840856558,0.08257177908479595,0.031116238955968555,True
0.1,forward_fill,short,54,19671416,19671416,0,1782009644.0,703949363200.0,1216661.025390625,19558887,990548.6572265625,19586036,0.0,10465.4638671875,90.58878344090735,189.17027659670384,0.06220502349600082,0.05057422835465852,0.018075670509915168,True
0.1,function_curve_fit,long,54,825255,825255,0,117313800.0,60508889880.0,101739.95375061035,820254,65404.258041381836,825255,0.0,10468.935546875,142.15460675791118,270.77933073458365,0.12403469382729052,0.07925339203201658,0.025865029880273917,True
0.1,function_curve_fit,mid,54,1291258,1291258,0,173729018.125,84733357376.0,301507.17822265625,1284162,96377.75030517578,1291248,0.0,10389.98046875,134.54245249593808,256.16553277481967,0.23478905171049777,0.07463922523417328,0.024655054313652478,True
0.1,function_curve_fit,short,54,19671416,19671416,0,2662634168.0,1305823950848.0,2210153.9375,19558887,1486779.529296875,19671303,0.0,10465.4638671875,135.3554908299433,257.64665215700677,0.11299998499403366,0.07558114118301543,0.024618751297284542,True
0.1,historical_linear_extrapolation,long,54,825255,825255,0,143716491.5625,94658298752.0,110154.52896118164,820254,76321.91302490234,823772,0.0,10468.935546875,174.14798039696822,338.67665776179814,0.13429319328059558,0.09264931683148049,0.03235062975078625,True
0.1,historical_linear_extrapolation,mid,54,1291258,1291258,0,212351830.125,131377238464.0,425402.94140625,1284162,112325.17864990234,1289269,0.0,10389.98046875,164.453447819878,318.9727273392038,0.3312689064201012,0.087123151685104,0.030700031467679828,True
0.1,historical_linear_extrapolation,short,54,19671416,19671416,0,3248439376.0,2014048409600.0,2430708.216796875,19558887,1727359.859375,19638371,0.0,10465.4638671875,165.1350048212086,319.97580560584777,0.12427640779339208,0.08795840853475066,0.030574450369951774,True
0.1,mean_fill,long,54,825255,825255,0,112032032.8125,57486695008.0,98802.37939453125,820254,60356.122467041016,823589,0.0,10468.935546875,135.75444294490794,263.93050481909086,0.12045339540499803,0.07328427464067759,0.0252108252684653,True
0.1,mean_fill,mid,54,1291258,1291258,1,167504452.875,81772684416.0,297341.62783813477,1284162,89802.96850585938,1289016,0.0,10389.98046875,129.72190908013735,251.65039409105356,0.2315452628547915,0.06966784625315696,0.024220487694653882,True
0.1,mean_fill,short,54,19671416,19671416,1,2552277444.0,1248832902144.0,2036790.658203125,19558887,1375229.751953125,19634426,0.0,10465.4638671875,129.74548675092836,251.9615984051072,0.10413632729731119,0.07004175991460738,0.024075530870168647,True
0.1,road_topology_neighbor_fill,long,54,825255,825255,0,428304643.125,589256398336.0,270334.5848388672,820254,171541.78912353516,824764,0.0,10468.935546875,518.9967260119599,845.0026507533506,0.3295742353452311,0.20798893880374889,0.08071524052945246,True
0.1,road_topology_neighbor_fill,mid,54,1291258,1291258,0,663874852.0,900385910272.0,745733.7489013672,1284162,264232.6192626953,1290607,0.0,10389.98046875,514.1302915451444,835.0410633506622,0.5807162561276281,0.20473515118288937,0.08036983956439761,True
0.1,road_topology_neighbor_fill,short,54,19671416,19671416,0,10139637232.0,13841425743872.0,5967122.7578125,19558887,4044364.1640625,19661511,0.0,10465.4638671875,515.4502976298198,838.8273886761317,0.3050849855522198,0.20569956012345644,0.08015195497507929,True
0.1,topology_function_hybrid,long,54,825255,825255,0,250719888.125,188207662400.0,176728.9161376953,820254,114800.21127319336,825255,0.0,10468.935546875,303.8089901000297,477.55628841362915,0.2154563295487682,0.1391087739828215,0.04561650860064572,True
0.1,topology_function_hybrid,mid,54,1291258,1291258,0,385436175.25,282379602304.0,509586.0197753906,1284162,175027.67407226562,1291251,0.0,10389.98046875,298.4966406790897,467.63838125153774,0.39682378062533435,0.13554891657180954,0.04500859098417521,True
0.1,topology_function_hybrid,short,54,19671416,19671416,0,5889707632.0,4345378545664.0,3871182.046875,19558887,2681809.67578125,19671365,0.0,10465.4638671875,299.4043556396754,469.9979855847788,0.19792445484628035,0.13633063469572396,0.04490942700192864,True
0.2,forward_fill,long,54,907843,907843,0,171385098.21875,128771487104.0,115285.26020812988,903004,87375.45133972168,905054,0.0,10436.869140625,188.78275012171707,376.6209555679904,0.12766860413478776,0.09654169954469201,0.03608562591840994,True
0.2,forward_fill,mid,54,1224720,1224720,0,207413668.0625,145891372000.0,159824.92706298828,1217810,108820.48791503906,1220634,0.0,10392.5244140625,169.35598999158992,345.1408777416475,0.13123962445947093,0.08915079205973213,0.03321049477397666,True
0.2,forward_fill,short,54,41443227,41443227,0,3959012828.0,1664802357248.0,2836440.98828125,41207591,2189515.93359375,41266993,0.0,10477.7548828125,95.52858487588334,200.42623057280827,0.0688329727472118,0.053057317105555765,0.019128738247311306,True
0.2,function_curve_fit,long,54,907843,907843,0,124085981.6875,61399706512.0,92890.40110778809,903004,68529.54081726074,907843,0.0,10436.869140625,136.6822035170178,260.0625238636859,0.10286820557582035,0.07548611468861989,0.02491767601563627,True
0.2,function_curve_fit,mid,54,1224720,1224720,0,167596513.625,82965399232.0,139663.8345336914,1217810,93277.83386230469,1224720,0.0,10392.5244140625,136.84475931233263,260.2735877484623,0.11468442083222458,0.07616257908934669,0.025044308522025382,True
0.2,function_curve_fit,short,54,41443227,41443227,0,5615634760.0,2750558703616.0,4612596.67578125,41207591,3133643.5390625,41443197,0.0,10477.7548828125,135.50187006431713,257.6224326504125,0.11193560613094927,0.07561297790473308,0.024587560553932332,True
0.2,historical_linear_extrapolation,long,54,907843,907843,0,154661040.65625,99397187232.0,108649.9125366211,903004,81694.93194580078,906542,0.0,10436.869140625,170.36099926556685,330.8884993971731,0.1203205218765599,0.09011709545261089,0.03170380838724957,True
0.2,historical_linear_extrapolation,mid,54,1224720,1224720,0,207442296.125,132592028032.0,154185.99969482422,1217810,110705.37902832031,1223046,0.0,10392.5244140625,169.37936518142922,329.0336397541774,0.1266092409282435,0.09051612043072813,0.031660607821998484,True
0.2,historical_linear_extrapolation,short,54,41443227,41443227,0,6994846176.0,4444684468224.0,5130359.8515625,41207591,3725973.734375,41380469,0.0,10477.7548828125,168.78140729726476,327.48671391259285,0.1245003584791574,0.09004184400072894,0.03125542805451533,True
0.2,mean_fill,long,54,907843,907843,17,120533710.40625,60487673504.0,89213.38192749023,903004,64259.885986328125,906232,0.0,10436.869140625,132.76933391153537,258.1238093901202,0.0987962200914838,0.07090886879554918,0.02473191968895978,True
0.2,mean_fill,mid,54,1224720,1224720,14,161327589.875,80695936640.0,128658.97265625,1217810,86921.49871826172,1222482,0.0,10392.5244140625,131.72610055767848,256.68910066846576,0.10564782080640658,0.07110247735202786,0.0246993983791975,True
0.2,mean_fill,short,54,41443227,41443227,577,5434224792.0,2686863052800.0,4312522.9765625,41207591,2917721.0546875,41361562,0.0,10477.7548828125,131.1245572648095,254.62203415596827,0.10465360560782357,0.0705418488471857,0.02430120164135975,True
0.2,road_topology_neighbor_fill,long,54,907843,907843,0,460946455.75,610200658432.0,255917.73846435547,903004,184627.24365234375,907577,0.0,10436.869140625,507.7380733783264,819.8435067052312,0.28340709284162136,0.20342873789479432,0.07855262872982001,True
0.2,road_topology_neighbor_fill,mid,54,1224720,1224720,0,615274356.5,803845818880.0,356807.49072265625,1217810,248293.5479736328,1224473,0.0,10392.5244140625,502.3796104415703,810.1547330533018,0.29299109936907747,0.20277584558714876,0.07795552849094607,True
0.2,road_topology_neighbor_fill,short,54,41443227,41443227,0,20828552640.0,27282371969024.0,12281493.46875,41207591,8396256.046875,41433105,0.0,10477.7548828125,502.5803767645796,811.3612841958244,0.2980395885978872,0.20264607363785553,0.07743655900242191,True
0.2,topology_function_hybrid,long,54,907843,907843,0,268798557.875,194459040448.0,164352.35342407227,903004,122493.74142456055,907843,0.0,10436.869140625,296.0848493351824,462.81635172751595,0.1820062296779109,0.13492833168792462,0.044344366638269524,True
0.2,topology_function_hybrid,mid,54,1224720,1224720,0,359187234.0,257106759040.0,234476.2236328125,1217810,164770.23315429688,1224720,0.0,10392.5244140625,293.28110425240055,458.1823358060979,0.19253924966358668,0.13453706410795682,0.044087684334531356,True
0.2,topology_function_hybrid,short,54,41443227,41443227,0,12142454176.0,8689822646272.0,7984628.6328125,41207591,5568256.546875,41443223,0.0,10477.7548828125,292.99007473525165,457.90846715793333,0.19376596493622983,0.13435867540695376,0.043702918447641605,True
0.3,forward_fill,long,54,897610,897610,0,177514093.75,142245750176.0,130529.74766540527,892456,92154.6858215332,895030,0.0,9941.21875,197.76305271777275,398.0849957436065,0.14625902864164203,0.10296267814657967,0.0400438825213062,True
0.3,forward_fill,mid,54,1261678,1261678,0,211859625.875,148320730496.0,157555.09698486328,1254479,110149.51943969727,1257370,0.0,10440.09375,167.91893484312163,342.8677699395009,0.1255940489915441,0.08760310762917618,0.03284144550325526,True
0.3,forward_fill,short,54,63208024,63208024,0,6412284480.0,2876644462592.0,4551693.1796875,62848550,3525103.25390625,62944475,0.0,10465.818359375,101.44731751146026,213.33248268858193,0.07242320116673336,0.056003378436411615,0.020383736403898546,True
0.3,function_curve_fit,long,54,897610,897610,0,126610715.625,64270018720.0,104389.98345947266,892456,70233.99563598633,897610,0.0,9941.21875,141.05314738583573,267.58414203684777,0.11696933345674482,0.07824555835606369,0.02691663354021334,True
0.3,function_curve_fit,mid,54,1261678,1261678,0,172892523.5,86208028896.0,141790.61227416992,1254479,95782.80364990234,1261678,0.0,10440.09375,137.0337942803156,261.3963942172176,0.11302748971817776,0.07591699597670906,0.0250377439586898,True
0.3,function_curve_fit,short,54,63208024,63208024,0,8576267392.0,4202275643392.0,6830713.6171875,62848550,4782051.671875,63207495,0.0,10465.818359375,135.6832068029844,257.8434842469127,0.10868530168456551,0.07565640232815744,0.024636724563057544,True
0.3,historical_linear_extrapolation,long,54,897610,897610,0,162159186.4375,109923835392.0,112616.17102050781,892456,86825.41973876953,896641,0.0,9941.21875,180.65661750370427,349.9468554699117,0.1261868047506071,0.09683409495971022,0.03520160498127171,True
0.3,historical_linear_extrapolation,mid,54,1261678,1261678,0,221161246.6875,149576705408.0,161288.5842590332,1254479,116799.51184082031,1259853,0.0,10440.09375,175.29135539139148,344.3164059738969,0.12857017475703714,0.09270884130197754,0.03298020249807593,True
0.3,historical_linear_extrapolation,short,54,63208024,63208024,0,11020128880.0,7343194750976.0,7796570.2421875,62848550,5867404.953125,63120321,0.0,10465.818359375,174.34699240083822,340.8445988204969,0.12405330341252901,0.09295587950392394,0.03256741012662211,True
0.3,mean_fill,long,54,897610,897610,203,123163434.75,63393690304.0,90967.08512878418,892456,66239.01554870605,895968,0.0,9941.21875,137.21263661278283,265.753611894639,0.10192892997389695,0.07393011307179057,0.02673249815518233,True
0.3,mean_fill,mid,54,1261678,1261678,258,168180637.5,85290189056.0,134907.0087890625,1254479,89358.60803222656,1258973,0.0,10440.09375,133.29917578019115,260.00115269921304,0.10754026874029976,0.0709773823840754,0.02490410133522154,True
0.3,mean_fill,short,54,63208024,63208024,13836,8399383160.0,4220621594624.0,6418171.46875,62848550,4493377.234375,63075850,0.0,10465.818359375,132.88476096009583,258.40570728352355,0.10212123380332562,0.07123768025916416,0.024690444493721854,True
0.3,road_topology_neighbor_fill,long,54,897610,897610,0,446062136.75,564382591616.0,250618.48999023438,892456,181567.45391845703,897505,0.0,9941.21875,496.944259477947,792.9448149160405,0.2808188750932644,0.2023024427924714,0.07976334037675617,True
0.3,road_topology_neighbor_fill,mid,54,1261678,1261678,0,622955913.0,789878883072.0,382809.49865722656,1254479,252741.3419189453,1261480,0.0,10440.09375,493.75190262491697,791.2359048763254,0.30515417050203836,0.2003530312957362,0.07578819920810821,True
0.3,road_topology_neighbor_fill,short,54,63208024,63208024,0,31182953024.0,39386768932864.0,18274711.8125,62848550,12680749.046875,63199250,0.0,10465.818359375,493.3385201853486,789.3853656095872,0.2907738016628864,0.2006471444973635,0.07542509706395553,True
0.3,topology_function_hybrid,long,54,897610,897610,0,262211336.75,184300156736.0,167097.1560974121,892456,121064.72680664062,897610,0.0,9941.21875,292.1216750593242,453.1260300301884,0.1872329348420674,0.1348745299257368,0.04558053106216865,True
0.3,topology_function_hybrid,mid,54,1261678,1261678,0,364909560.75,255967324928.0,248142.38940429688,1254479,167877.0648803711,1261678,0.0,10440.09375,289.22558747160525,450.42034585097844,0.1978051361595506,0.13305856556139609,0.04314332386631858,True
0.3,topology_function_hybrid,short,54,63208024,63208024,0,18226777408.0,12707769860096.0,11841818.0,62848550,8413133.828125,63207979,0.0,10465.818359375,288.3617657150617,448.3824066644546,0.18841831673125314,0.13310240196297052,0.04284255576276132,True
