missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,correlation_topology_neighbor_fill,8,8,overall,overall,overall,False,201563,201563,1888,49.03435516357422,115.40399169921876,0.0301064811646938,0.0359139554202556,0.011249255475214,9883512.0,2684432640.0,6027.34765625,200201,7231.669921875,201361,0.0,10258.8115234375
0.05,correlation_topology_neighbor_fill,9,9,flow_group,high_flow,overall,False,66041,66041,464,66.98170471191406,141.84410095214844,0.0170077234506607,0.0172565262764692,0.018760770208387,4423539.0,1328728448.0,1123.20703125,66041,1139.6383056640625,66041,2911.896484375,10472.572265625
0.05,correlation_topology_neighbor_fill,9,9,flow_group,low_flow,overall,False,67947,67947,845,33.909950256347656,101.86768341064452,0.0532572083175182,0.0653989985585212,0.0684322033724568,2304079.5,705087680.0,3551.350341796875,66683,4431.63232421875,67763,0.0,1488.5927734375
0.05,correlation_topology_neighbor_fill,9,9,flow_group,mid_flow,overall,False,68251,68251,597,52.38496780395508,121.02568817138672,0.0235759634524583,0.0237590763717889,0.0850322199912535,3575326.5,999687168.0,1609.0831298828125,68251,1621.5806884765625,68251,1488.5941162109375,2911.88623046875
0.05,correlation_topology_neighbor_fill,9,9,length_group,overall,long,False,36579,36579,418,53.57192611694336,131.14134216308594,0.0335259437561035,0.0411268584430217,0.013105994165245,1959607.5,629087488.0,1217.0252685546875,36301,1503.392333984375,36555,0.0,10006.2109375
0.05,correlation_topology_neighbor_fill,9,9,length_group,overall,mid,False,13860,13860,132,49.9107666015625,120.13875579833984,0.0278223548084497,0.0299778655171394,0.0162027981077607,691763.25,200045824.0,383.948486328125,13800,414.9835815429688,13843,0.0,7414.69189453125
0.05,correlation_topology_neighbor_fill,9,9,length_group,overall,short,False,151800,151800,1356,50.4056396484375,120.50535583496094,0.0310369376093149,0.0347789749503135,0.0115067581085599,7651576.0,2204369920.0,4682.6669921875,150874,5274.47509765625,151657,0.0,10472.572265625
0.05,correlation_topology_neighbor_fill,9,9,overall,overall,overall,False,202239,202239,1906,50.94441223144531,122.47283935546876,0.0312657877802848,0.0355984754860401,0.011694628239279,10302947.0,3033503232.0,6283.6416015625,200975,7192.85009765625,202055,0.0,10472.572265625
0.05,correlation_topology_neighbor_fill,10,10,flow_group,high_flow,overall,False,66840,66840,427,68.72895812988281,145.49514770507812,0.0175548922270536,0.0178314503282308,0.0197032819234589,4593843.5,1414925312.0,1173.3690185546875,66840,1191.8541259765625,66840,2911.896728515625,10296.20703125
0.05,correlation_topology_neighbor_fill,10,10,flow_group,low_flow,overall,False,67479,67479,881,32.994388580322266,95.54872131347656,0.0839586481451988,0.0628398656845092,0.0641872853703264,2226428.25,616053440.0,5565.19921875,66285,4228.9970703125,67298,0.0,1488.5926513671875
0.05,correlation_topology_neighbor_fill,10,10,flow_group,mid_flow,overall,False,66939,66939,562,54.38182830810547,126.99308013916016,0.0244989078491926,0.02468266710639,0.0892252404742784,3640265.25,1079541504.0,1639.932373046875,66939,1652.2330322265625,66939,1488.5958251953125,2911.88232421875
0.05,correlation_topology_neighbor_fill,10,10,length_group,overall,long,False,7140,7140,54,59.88168716430664,147.97216796875,0.0291770789772272,0.0301448125392198,0.0165640184744882,427555.25,156335744.0,207.9742126464844,7128,215.14352416992188,7137,0.0,8933.349609375
0.05,correlation_topology_neighbor_fill,10,10,length_group,overall,mid,False,25419,25419,254,47.916648864746094,113.9207000732422,0.1217371746897697,0.0382793359458446,0.0126584750268269,1217993.25,329885920.0,3070.08984375,25219,972.2568359375,25399,0.0,8999.5595703125
0.05,correlation_topology_neighbor_fill,10,10,length_group,overall,short,False,168699,168699,1562,52.25276565551758,124.72409057617188,0.0304109696298837,0.0349213816225528,0.0121135958317098,8814989.0,2624298496.0,5100.4365234375,167717,5885.6845703125,168541,0.0,10296.20703125
0.05,correlation_topology_neighbor_fill,10,10,overall,overall,overall,False,201258,201258,1870,51.97575759887695,124.3197021484375,0.0418791025876998,0.0351759977638721,0.0120743203561384,10460537.0,3110520320.0,8378.5009765625,200064,7073.08447265625,201077,0.0,10296.20703125
0.05,correlation_topology_neighbor_fill,11,11,flow_group,high_flow,overall,False,67608,67608,447,62.58856201171875,132.768798828125,0.0159057397395372,0.016072254627943,0.0184193302423833,4231487.5,1191763584.0,1075.355224609375,67608,1086.613037109375,67608,2911.912109375,10120.03515625
0.05,correlation_topology_neighbor_fill,11,11,flow_group,low_flow,overall,False,67080,67080,820,30.40678024291992,87.25310516357422,0.0894855931401252,0.0570841804146766,0.0586145854141839,2039686.875,510687040.0,5901.12744140625,65945,3817.276123046875,66871,0.0,1488.59033203125
0.05,correlation_topology_neighbor_fill,11,11,flow_group,mid_flow,overall,False,67131,67131,569,49.26327896118164,112.27204895019533,0.0220947042107582,0.0222020130604505,0.078882850642932,3307093.25,846187136.0,1483.2396240234375,67131,1490.443359375,67131,1488.5933837890625,2911.869140625
0.05,correlation_topology_neighbor_fill,11,11,length_group,overall,long,False,5040,5040,75,53.05364608764648,129.87890625,0.0216598007827997,0.0290117673575878,0.0152125456718948,267390.375,85017392.0,108.45062255859376,5007,145.81314086914062,5026,0.0,8537.6181640625
0.05,correlation_topology_neighbor_fill,11,11,length_group,overall,mid,False,34893,34893,297,47.23178482055664,107.91930389404295,0.0261872597038745,0.0310151986777782,0.0113173957477133,1648058.625,406383968.0,909.0121459960938,34712,1081.593017578125,34873,0.0,9535.701171875
0.05,correlation_topology_neighbor_fill,11,11,length_group,overall,short,False,161886,161886,1464,47.334659576416016,112.72946166992188,0.0462352633476257,0.0319516062736511,0.0111392361715563,7662818.5,2057236224.0,7442.25927734375,160965,5166.92626953125,161711,0.0,10120.03515625
0.05,correlation_topology_neighbor_fill,11,11,overall,overall,overall,False,201819,201819,1836,47.459693908691406,112.37586212158205,0.0421544462442398,0.0317163467407226,0.0111042956261056,9578268.0,2548637696.0,8459.72265625,200684,6394.33251953125,201610,0.0,10120.03515625
0.05,correlation_topology_neighbor_fill,12,12,flow_group,high_flow,overall,False,67904,67904,473,59.40012741088867,124.7321548461914,0.0150659866631031,0.0152369188144803,0.0168551293951256,4033506.25,1056457984.0,1023.040771484375,67904,1034.647705078125,67904,2911.896484375,10312.1455078125
0.05,correlation_topology_neighbor_fill,12,12,flow_group,low_flow,overall,False,66550,66550,890,28.83638000488281,83.26615142822266,0.0346940606832504,0.0541844815015792,0.0559361839658634,1919061.125,461407904.0,2274.091552734375,65547,3598.499755859375,66412,0.0,1488.5919189453125
0.05,correlation_topology_neighbor_fill,12,12,flow_group,mid_flow,overall,False,67203,67203,527,46.81343078613281,111.0999526977539,0.0209974609315395,0.021066702902317,0.0780585538978168,3146003.0,829500032.0,1411.0924072265625,67203,1415.74560546875,67203,1488.5936279296875,2911.883544921875
0.05,correlation_topology_neighbor_fill,12,12,length_group,overall,long,False,28594,28594,378,36.71672821044922,85.55186462402344,0.018090333789587,0.0213878080248832,0.0094744823459915,1049878.125,209282976.0,515.6649780273438,28505,611.2421875,28579,0.0,9029.7138671875
0.05,correlation_topology_neighbor_fill,12,12,length_group,overall,mid,False,16181,16181,165,48.93611145019531,116.19895935058594,0.025691108778119,0.0327017828822135,0.0141012138219176,791835.25,218479072.0,413.80670166015625,16107,529.0821533203125,16179,0.0,8240.3515625
0.05,correlation_topology_neighbor_fill,12,12,length_group,overall,short,False,156882,156882,1347,46.25678634643555,110.61634063720705,0.0242162551730871,0.0313124358654022,0.0107268017652974,7256857.0,1919604224.0,3778.7529296875,156042,4908.56884765625,156761,0.0,10312.1455078125
0.05,correlation_topology_neighbor_fill,12,12,overall,overall,overall,False,201657,201657,1890,45.11903381347656,107.89064025878906,0.0234643891453742,0.0300164930522441,0.0104624823395917,9098569.0,2347366144.0,4708.2236328125,200654,6048.8935546875,201519,0.0,10312.1455078125
0.05,correlation_topology_neighbor_fill,13,13,flow_group,high_flow,overall,False,67576,67576,387,65.90181732177734,138.39999389648438,0.0167792420834302,0.0169725585728883,0.0192371512491112,4453381.0,1294388352.0,1133.8740234375,67576,1146.9376220703125,67576,2911.890625,10106.302734375
0.05,correlation_topology_neighbor_fill,13,13,flow_group,low_flow,overall,False,67569,67569,838,31.13614273071289,92.64865112304688,0.0459422096610069,0.0569694750010967,0.0622391353443204,2103838.0,579996928.0,3053.96240234375,66474,3838.717041015625,67382,0.0,1488.591552734375
0.05,correlation_topology_neighbor_fill,13,13,flow_group,mid_flow,overall,False,66319,66319,564,50.69130325317383,116.63688659667967,0.0227611511945724,0.0227911807596683,0.0819485651465746,3361796.5,902214528.0,1509.496826171875,66319,1511.48828125,66319,1488.5938720703125,2911.8876953125
0.05,correlation_topology_neighbor_fill,13,13,length_group,overall,long,False,40110,40110,365,55.24520111083984,129.99415588378906,0.0298169553279876,0.0361938960850238,0.0143414797819893,2215885.0,677798080.0,1189.3685302734375,39889,1450.39794921875,40073,0.0,9064.2080078125
0.05,correlation_topology_neighbor_fill,13,13,length_group,overall,mid,False,12185,12185,109,47.50481796264648,114.22309112548828,0.0244201850146055,0.0321433991193771,0.0127380002396452,578846.1875,158976656.0,295.8016967773437,12113,391.24945068359375,12172,0.0,8967.11328125
0.05,correlation_topology_neighbor_fill,13,13,length_group,overall,short,False,149169,149169,1315,47.75981903076172,114.03600311279295,0.0283901579678058,0.0312382280826568,0.0112836520050915,7124284.5,1939825024.0,4212.16259765625,148367,4655.49560546875,149032,0.0,10106.302734375
0.05,correlation_topology_neighbor_fill,13,13,overall,overall,overall,False,201464,201464,1789,49.23468399047852,117.39725494384766,0.0284342058002948,0.0322796069085598,0.0116162416691258,9919016.0,2776600064.0,5697.33349609375,200369,6497.142578125,201277,0.0,10106.302734375
0.05,correlation_topology_neighbor_fill,14,14,flow_group,high_flow,overall,False,66999,66999,493,62.72255706787109,133.7563934326172,0.0159797687083482,0.016174366697669,0.0182344424878679,4202348.5,1198663936.0,1070.6285400390625,66999,1083.6663818359375,66999,2911.90869140625,10247.279296875
0.05,correlation_topology_neighbor_fill,14,14,flow_group,low_flow,overall,False,66710,66710,803,30.926137924194336,94.50093841552734,0.0524294152855873,0.0586894303560256,0.0634834157471985,2063082.625,595748864.0,3438.2685546875,65579,3903.610107421875,66513,0.0,1488.592529296875
0.05,correlation_topology_neighbor_fill,14,14,flow_group,mid_flow,overall,False,67714,67714,564,48.59316253662109,112.2582778930664,0.0218527242541313,0.0219214688986539,0.0788740815197016,3290437.5,853326464.0,1479.7353515625,67714,1484.390380859375,67714,1488.5980224609375,2911.857421875
0.05,correlation_topology_neighbor_fill,14,14,length_group,overall,long,False,6720,6720,122,35.15697479248047,75.38570404052734,0.0172879137098789,0.0234797410666942,0.0102735540176676,236254.859375,38189792.0,115.79444885253906,6698,157.7838592529297,6720,0.0,7337.8408203125
