scenario,missing_rate,length_group,metric,best_method,best_value,mean_fill_rank,forward_fill_rank,historical_linear_extrapolation_rank,function_curve_fit_rank,road_topology_neighbor_fill_rank,correlation_topology_neighbor_fill_rank,notes
nso_mix,0.2,mid,MAE,correlation_topology_neighbor_fill,52.64339744492619,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.2,mid,RMSE,correlation_topology_neighbor_fill,130.30801962694875,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.2,mid,SMAPE,correlation_topology_neighbor_fill,0.0347040429512701,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.2,short,MAE,correlation_topology_neighbor_fill,52.152882496336495,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.2,short,RMSE,correlation_topology_neighbor_fill,129.06590834925998,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.2,short,SMAPE,correlation_topology_neighbor_fill,0.0344785729606936,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.3,long,MAE,correlation_topology_neighbor_fill,60.03659330402402,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.3,long,RMSE,correlation_topology_neighbor_fill,148.09140808487567,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.3,long,SMAPE,correlation_topology_neighbor_fill,0.0381298181070225,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.3,mid,MAE,correlation_topology_neighbor_fill,58.91865567621057,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.3,mid,RMSE,correlation_topology_neighbor_fill,145.5397215672801,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.3,mid,SMAPE,correlation_topology_neighbor_fill,0.0373224530615822,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.3,short,MAE,correlation_topology_neighbor_fill,58.45997122137531,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.3,short,RMSE,correlation_topology_neighbor_fill,144.11341390052496,4,2,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
nso_mix,0.3,short,SMAPE,correlation_topology_neighbor_fill,0.0372781212490886,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.05,long,MAE,correlation_topology_neighbor_fill,45.09591829655088,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.05,long,RMSE,correlation_topology_neighbor_fill,110.30519472564475,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.05,long,SMAPE,correlation_topology_neighbor_fill,0.0313731796012763,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.05,mid,MAE,correlation_topology_neighbor_fill,45.20165138855784,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.05,mid,RMSE,correlation_topology_neighbor_fill,110.24280206859387,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.05,mid,SMAPE,correlation_topology_neighbor_fill,0.0314739095813457,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.05,short,MAE,correlation_topology_neighbor_fill,45.09126996566464,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.05,short,RMSE,correlation_topology_neighbor_fill,110.32396782487872,2,3,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.05,short,SMAPE,correlation_topology_neighbor_fill,0.0312617115869884,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.1,long,MAE,correlation_topology_neighbor_fill,47.13709089656556,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.1,long,RMSE,correlation_topology_neighbor_fill,115.48599206063302,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.1,long,SMAPE,correlation_topology_neighbor_fill,0.0321160814605241,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.1,mid,MAE,correlation_topology_neighbor_fill,47.19815917478312,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.1,mid,RMSE,correlation_topology_neighbor_fill,116.19163578507188,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.1,mid,SMAPE,correlation_topology_neighbor_fill,0.0321880762903367,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.1,short,MAE,correlation_topology_neighbor_fill,46.93528752437893,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.1,short,RMSE,correlation_topology_neighbor_fill,115.55135344149022,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.1,short,SMAPE,correlation_topology_neighbor_fill,0.032384889039137,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.2,long,MAE,correlation_topology_neighbor_fill,53.164498053374906,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.2,long,RMSE,correlation_topology_neighbor_fill,132.70190591253015,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.2,long,SMAPE,correlation_topology_neighbor_fill,0.0344172185753561,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.2,mid,MAE,correlation_topology_neighbor_fill,52.89558857708353,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.2,mid,RMSE,correlation_topology_neighbor_fill,131.3718590481973,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.2,mid,SMAPE,correlation_topology_neighbor_fill,0.0344509784725025,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.2,short,MAE,correlation_topology_neighbor_fill,52.4544320293515,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.2,short,RMSE,correlation_topology_neighbor_fill,130.1349622524184,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.2,short,SMAPE,correlation_topology_neighbor_fill,0.0344806040267879,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.3,long,MAE,correlation_topology_neighbor_fill,60.3449476534553,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.3,long,RMSE,correlation_topology_neighbor_fill,150.12567929681168,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.3,long,SMAPE,correlation_topology_neighbor_fill,0.0374180713595583,2,5,4,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.3,mid,MAE,correlation_topology_neighbor_fill,59.80840409643648,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.3,mid,RMSE,correlation_topology_neighbor_fill,148.32039685718345,3,4,5,2,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.3,mid,SMAPE,correlation_topology_neighbor_fill,0.0375656887779739,2,4,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.3,short,MAE,correlation_topology_neighbor_fill,59.01697843039847,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.3,short,RMSE,correlation_topology_neighbor_fill,145.81077568305255,4,2,5,3,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
ntb_mix,0.3,short,SMAPE,correlation_topology_neighbor_fill,0.0375648678190626,3,2,5,4,6,1,Masked-position imputation error only; current best means the lowest value under this metric.
