scenario,missing_rate,metric,rank,method,value
g_mcar_pt,0.1,MAE,1,correlation_topology_neighbor_fill,47.12050052678237
g_mcar_pt,0.1,MAE,2,forward_fill,90.01376564306827
g_mcar_pt,0.1,MAE,3,mean_fill,129.80101376463338
g_mcar_pt,0.1,MAE,4,function_curve_fit,135.3739132302508
g_mcar_pt,0.1,MAE,5,historical_linear_extrapolation,165.18730872127273
g_mcar_pt,0.1,MAE,6,road_topology_neighbor_fill,515.533908391086
g_mcar_pt,0.1,SMAPE,1,correlation_topology_neighbor_fill,0.0322544262582296
g_mcar_pt,0.1,SMAPE,2,forward_fill,0.0503258935848652
g_mcar_pt,0.1,SMAPE,3,mean_fill,0.0699969131049108
g_mcar_pt,0.1,SMAPE,4,function_curve_fit,0.0755183977015684
g_mcar_pt,0.1,SMAPE,5,historical_linear_extrapolation,0.0878856310843703
g_mcar_pt,0.1,SMAPE,6,road_topology_neighbor_fill,0.2057055861999306
g_mcar_pt,0.1,NRMSE,1,correlation_topology_neighbor_fill,0.0110704023817821
g_mcar_pt,0.1,NRMSE,2,forward_fill,0.0179360810731952
g_mcar_pt,0.1,NRMSE,3,mean_fill,0.0240598616410079
g_mcar_pt,0.1,NRMSE,4,function_curve_fit,0.0246008428930732
g_mcar_pt,0.1,NRMSE,5,historical_linear_extrapolation,0.0305712747713627
g_mcar_pt,0.1,NRMSE,6,road_topology_neighbor_fill,0.0801344684824825
g_mcar_pt,0.2,RMSE,1,correlation_topology_neighbor_fill,129.13390879703064
g_mcar_pt,0.2,RMSE,2,forward_fill,200.2831839459812
g_mcar_pt,0.2,RMSE,3,mean_fill,254.8114050640216
g_mcar_pt,0.2,RMSE,4,function_curve_fit,257.82247813859175
g_mcar_pt,0.2,RMSE,5,historical_linear_extrapolation,327.58681224035223
g_mcar_pt,0.2,RMSE,6,road_topology_neighbor_fill,811.8314467944756
g_mcar_pt,0.2,MAE,1,correlation_topology_neighbor_fill,52.17106967287056
g_mcar_pt,0.2,MAE,2,forward_fill,95.53400195489262
g_mcar_pt,0.2,MAE,3,mean_fill,131.18162615728392
g_mcar_pt,0.2,MAE,4,function_curve_fit,135.5501314483311
g_mcar_pt,0.2,MAE,5,historical_linear_extrapolation,168.79046359006753
g_mcar_pt,0.2,MAE,6,road_topology_neighbor_fill,502.8226903579789
g_mcar_pt,0.2,SMAPE,1,correlation_topology_neighbor_fill,0.0344885528778973
g_mcar_pt,0.2,SMAPE,2,forward_fill,0.0530901510588802
g_mcar_pt,0.2,SMAPE,3,mean_fill,0.0705837162070213
g_mcar_pt,0.2,SMAPE,4,function_curve_fit,0.0756090643145058
g_mcar_pt,0.2,SMAPE,5,historical_linear_extrapolation,0.0900139592555985
g_mcar_pt,0.2,SMAPE,6,road_topology_neighbor_fill,0.2027492140597679
g_mcar_pt,0.2,NRMSE,1,correlation_topology_neighbor_fill,0.0123393093330267
g_mcar_pt,0.2,NRMSE,2,forward_fill,0.0191379335136316
g_mcar_pt,0.2,NRMSE,3,mean_fill,0.0243483433434211
g_mcar_pt,0.2,NRMSE,4,function_curve_fit,0.0246360645348385
g_mcar_pt,0.2,NRMSE,5,historical_linear_extrapolation,0.0313023515458458
g_mcar_pt,0.2,NRMSE,6,road_topology_neighbor_fill,0.0775740426476271
g_mcar_pt,0.3,RMSE,1,correlation_topology_neighbor_fill,143.87408761717268
g_mcar_pt,0.3,RMSE,2,forward_fill,213.5126096208284
g_mcar_pt,0.3,RMSE,3,function_curve_fit,257.8389497443943
g_mcar_pt,0.3,RMSE,4,mean_fill,258.4087789411779
g_mcar_pt,0.3,RMSE,5,historical_linear_extrapolation,340.7383484301148
g_mcar_pt,0.3,RMSE,6,road_topology_neighbor_fill,789.3671916445994
g_mcar_pt,0.3,MAE,1,correlation_topology_neighbor_fill,58.43052382285708
g_mcar_pt,0.3,MAE,2,forward_fill,101.5889139221552
g_mcar_pt,0.3,MAE,3,mean_fill,132.8835423981472
g_mcar_pt,0.3,MAE,4,function_curve_fit,135.6966961524635
g_mcar_pt,0.3,MAE,5,historical_linear_extrapolation,174.31629418612633
g_mcar_pt,0.3,MAE,6,road_topology_neighbor_fill,493.2864456342088
g_mcar_pt,0.3,SMAPE,1,correlation_topology_neighbor_fill,0.0372586241864313
g_mcar_pt,0.3,SMAPE,2,forward_fill,0.056088853683377
g_mcar_pt,0.3,SMAPE,3,mean_fill,0.0712513627168914
g_mcar_pt,0.3,SMAPE,4,function_curve_fit,0.0756790693709623
g_mcar_pt,0.3,SMAPE,5,historical_linear_extrapolation,0.0929374527251733
g_mcar_pt,0.3,SMAPE,6,road_topology_neighbor_fill,0.2006041343039253
g_mcar_pt,0.3,NRMSE,1,correlation_topology_neighbor_fill,0.0137429528506476
g_mcar_pt,0.3,NRMSE,2,forward_fill,0.0203948728755486
g_mcar_pt,0.3,NRMSE,3,function_curve_fit,0.0246289556937199
g_mcar_pt,0.3,NRMSE,4,mean_fill,0.0246833861746635
g_mcar_pt,0.3,NRMSE,5,historical_linear_extrapolation,0.0325475638764273
g_mcar_pt,0.3,NRMSE,6,road_topology_neighbor_fill,0.0754009028052739
ntb_mix,0.05,RMSE,1,correlation_topology_neighbor_fill,110.28096915984338
ntb_mix,0.05,RMSE,2,mean_fill,250.59862176522364
ntb_mix,0.05,RMSE,3,function_curve_fit,257.8246319470896
ntb_mix,0.05,RMSE,4,historical_linear_extrapolation,317.0631127154894
ntb_mix,0.05,RMSE,5,forward_fill,355.32311099238177
ntb_mix,0.05,RMSE,6,road_topology_neighbor_fill,855.1866678502969
ntb_mix,0.05,MAE,1,correlation_topology_neighbor_fill,45.14045676169993
ntb_mix,0.05,MAE,2,mean_fill,129.2021253290808
ntb_mix,0.05,MAE,3,function_curve_fit,135.52758211002927
ntb_mix,0.05,MAE,4,historical_linear_extrapolation,163.80394730160603
ntb_mix,0.05,MAE,5,forward_fill,173.55776927706438
ntb_mix,0.05,MAE,6,road_topology_neighbor_fill,523.4508674387947
ntb_mix,0.05,SMAPE,1,correlation_topology_neighbor_fill,0.0314019176110952
ntb_mix,0.05,SMAPE,2,mean_fill,0.0697596129064356
ntb_mix,0.05,SMAPE,3,function_curve_fit,0.0756537450395552
ntb_mix,0.05,SMAPE,4,historical_linear_extrapolation,0.08703611580843
ntb_mix,0.05,SMAPE,5,forward_fill,0.0903769174087609
ntb_mix,0.05,SMAPE,6,road_topology_neighbor_fill,0.207489261705985
ntb_mix,0.05,NRMSE,1,correlation_topology_neighbor_fill,0.0105354533555048
ntb_mix,0.05,NRMSE,2,mean_fill,0.023940396159691
ntb_mix,0.05,NRMSE,3,function_curve_fit,0.0246307173800922
ntb_mix,0.05,NRMSE,4,historical_linear_extrapolation,0.0302899372413347
ntb_mix,0.05,NRMSE,5,forward_fill,0.0339450232484557
ntb_mix,0.05,NRMSE,6,road_topology_neighbor_fill,0.0816984047023335
ntb_mix,0.1,RMSE,1,correlation_topology_neighbor_fill,115.79314991005326
ntb_mix,0.1,RMSE,2,mean_fill,251.9876657623055
ntb_mix,0.1,RMSE,3,function_curve_fit,258.0323617766764
ntb_mix,0.1,RMSE,4,historical_linear_extrapolation,320.1970858069428
ntb_mix,0.1,RMSE,5,forward_fill,356.80820036574426
ntb_mix,0.1,RMSE,6,road_topology_neighbor_fill,839.1719188404072
ntb_mix,0.1,MAE,1,correlation_topology_neighbor_fill,47.13756833108287
ntb_mix,0.1,MAE,2,mean_fill,129.8670978585645
ntb_mix,0.1,MAE,3,function_curve_fit,135.71906498047284
ntb_mix,0.1,MAE,4,historical_linear_extrapolation,165.27833376764747
ntb_mix,0.1,MAE,5,forward_fill,174.17594616529215
ntb_mix,0.1,MAE,6,road_topology_neighbor_fill,515.7834595535355
ntb_mix,0.1,SMAPE,1,correlation_topology_neighbor_fill,0.032180297269713
ntb_mix,0.1,SMAPE,2,mean_fill,0.0699353490455836
ntb_mix,0.1,SMAPE,3,function_curve_fit,0.0755679440213078
ntb_mix,0.1,SMAPE,4,historical_linear_extrapolation,0.0878388091603447
ntb_mix,0.1,SMAPE,5,forward_fill,0.0905129474036541
ntb_mix,0.1,SMAPE,6,road_topology_neighbor_fill,0.2056754057758339
ntb_mix,0.1,NRMSE,1,correlation_topology_neighbor_fill,0.0110606421628622
ntb_mix,0.1,NRMSE,2,mean_fill,0.0240700369807438
ntb_mix,0.1,NRMSE,3,function_curve_fit,0.0246474305454769
ntb_mix,0.1,NRMSE,4,historical_linear_extrapolation,0.0305854481932045
ntb_mix,0.1,NRMSE,5,forward_fill,0.034082567302867
ntb_mix,0.1,NRMSE,6,road_topology_neighbor_fill,0.0801582849644061
ntb_mix,0.2,RMSE,1,correlation_topology_neighbor_fill,131.51187795155914
ntb_mix,0.2,RMSE,2,mean_fill,258.74543032150154
ntb_mix,0.2,RMSE,3,function_curve_fit,262.50825094933595
ntb_mix,0.2,RMSE,4,historical_linear_extrapolation,333.77113207306485
ntb_mix,0.2,RMSE,5,forward_fill,336.3315601288929
ntb_mix,0.2,RMSE,6,road_topology_neighbor_fill,812.0092493105105
ntb_mix,0.2,MAE,1,correlation_topology_neighbor_fill,52.88649164401781
ntb_mix,0.2,MAE,2,mean_fill,132.7239510619491
ntb_mix,0.2,MAE,3,function_curve_fit,137.64460397316466
ntb_mix,0.2,MAE,4,forward_fill,162.26340486424914
ntb_mix,0.2,MAE,5,historical_linear_extrapolation,171.30759376901747
ntb_mix,0.2,MAE,6,road_topology_neighbor_fill,503.6381653646443
ntb_mix,0.2,SMAPE,1,correlation_topology_neighbor_fill,0.034447158349676
ntb_mix,0.2,SMAPE,2,mean_fill,0.0707315435794279
ntb_mix,0.2,SMAPE,3,function_curve_fit,0.0759563277771993
ntb_mix,0.2,SMAPE,4,forward_fill,0.085195779909616
ntb_mix,0.2,SMAPE,5,historical_linear_extrapolation,0.0905695865301663
ntb_mix,0.2,SMAPE,6,road_topology_neighbor_fill,0.2025252357936629
ntb_mix,0.2,NRMSE,1,correlation_topology_neighbor_fill,0.0125621059908823
ntb_mix,0.2,NRMSE,2,mean_fill,0.0247155433485057
ntb_mix,0.2,NRMSE,3,function_curve_fit,0.0250749705902712
ntb_mix,0.2,NRMSE,4,historical_linear_extrapolation,0.0318820505273524
ntb_mix,0.2,NRMSE,5,forward_fill,0.0321266243949021
ntb_mix,0.2,NRMSE,6,road_topology_neighbor_fill,0.0775636878911626
ntb_mix,0.3,RMSE,1,correlation_topology_neighbor_fill,148.51632364066734
ntb_mix,0.3,RMSE,2,mean_fill,262.9699638635287
ntb_mix,0.3,RMSE,3,function_curve_fit,263.020892644458
ntb_mix,0.3,RMSE,4,forward_fill,344.2168516943999
ntb_mix,0.3,RMSE,5,historical_linear_extrapolation,350.62159620876974
ntb_mix,0.3,RMSE,6,road_topology_neighbor_fill,789.3458412484975
ntb_mix,0.3,MAE,1,correlation_topology_neighbor_fill,59.85671063256934
ntb_mix,0.3,MAE,2,mean_fill,134.7249812957435
ntb_mix,0.3,MAE,3,function_curve_fit,138.14688008289872
ntb_mix,0.3,MAE,4,forward_fill,166.23994545054626
ntb_mix,0.3,MAE,5,historical_linear_extrapolation,178.00084145824573
ntb_mix,0.3,MAE,6,road_topology_neighbor_fill,494.21134627291855
ntb_mix,0.3,SMAPE,1,correlation_topology_neighbor_fill,0.037515103499834
ntb_mix,0.3,SMAPE,2,mean_fill,0.0715450724172489
ntb_mix,0.3,SMAPE,3,function_curve_fit,0.0761389325713791
ntb_mix,0.3,SMAPE,4,forward_fill,0.0870838220313555
ntb_mix,0.3,SMAPE,5,historical_linear_extrapolation,0.0939655870384374
ntb_mix,0.3,SMAPE,6,road_topology_neighbor_fill,0.2004491944373881
ntb_mix,0.3,NRMSE,1,correlation_topology_neighbor_fill,0.0141863824622551
ntb_mix,0.3,NRMSE,2,mean_fill,0.0251190737287541
ntb_mix,0.3,NRMSE,3,function_curve_fit,0.0251239384813072
ntb_mix,0.3,NRMSE,4,forward_fill,0.0328798329260083
ntb_mix,0.3,NRMSE,5,historical_linear_extrapolation,0.0334916185737174
ntb_mix,0.3,NRMSE,6,road_topology_neighbor_fill,0.0753988634005984
nso_mix,0.05,RMSE,1,correlation_topology_neighbor_fill,110.32613007962097
nso_mix,0.05,RMSE,2,forward_fill,233.5330122880532
nso_mix,0.05,RMSE,3,mean_fill,250.06236985963235
nso_mix,0.05,RMSE,4,function_curve_fit,256.8543765303125
nso_mix,0.05,RMSE,5,historical_linear_extrapolation,316.6988860854788
nso_mix,0.05,RMSE,6,road_topology_neighbor_fill,854.5849743686517
nso_mix,0.05,MAE,1,correlation_topology_neighbor_fill,45.09019386850712
nso_mix,0.05,MAE,2,forward_fill,107.36832629872276
nso_mix,0.05,MAE,3,mean_fill,128.9203829677245
nso_mix,0.05,MAE,4,function_curve_fit,135.12384732985862
nso_mix,0.05,MAE,5,historical_linear_extrapolation,163.5958441826414
nso_mix,0.05,MAE,6,road_topology_neighbor_fill,523.0318092166616
nso_mix,0.05,SMAPE,1,correlation_topology_neighbor_fill,0.0313463518971139
nso_mix,0.05,SMAPE,2,forward_fill,0.0586471894940284
nso_mix,0.05,SMAPE,3,mean_fill,0.0695724686190929
nso_mix,0.05,SMAPE,4,function_curve_fit,0.0753127554821144
nso_mix,0.05,SMAPE,5,historical_linear_extrapolation,0.0868840620629038
nso_mix,0.05,SMAPE,6,road_topology_neighbor_fill,0.2073341938073426
nso_mix,0.05,NRMSE,1,correlation_topology_neighbor_fill,0.0105347690406256
nso_mix,0.05,NRMSE,2,forward_fill,0.0222994892147555
nso_mix,0.05,NRMSE,3,mean_fill,0.0238778366495911
nso_mix,0.05,NRMSE,4,function_curve_fit,0.0245263885524483
nso_mix,0.05,NRMSE,5,historical_linear_extrapolation,0.0302407926202625
nso_mix,0.05,NRMSE,6,road_topology_neighbor_fill,0.0816022036127387
nso_mix,0.1,RMSE,1,correlation_topology_neighbor_fill,116.24554410068512
nso_mix,0.1,RMSE,2,forward_fill,213.2001790260041
nso_mix,0.1,RMSE,3,mean_fill,252.4068873765293
nso_mix,0.1,RMSE,4,function_curve_fit,258.068879851018
nso_mix,0.1,RMSE,5,historical_linear_extrapolation,320.6447767109664
nso_mix,0.1,RMSE,6,road_topology_neighbor_fill,838.8382532454564
nso_mix,0.1,MAE,1,correlation_topology_neighbor_fill,47.19290681551239
nso_mix,0.1,MAE,2,forward_fill,99.13692834229448
nso_mix,0.1,MAE,3,mean_fill,129.9716879011309
nso_mix,0.1,MAE,4,function_curve_fit,135.56483353695526
nso_mix,0.1,MAE,5,historical_linear_extrapolation,165.43599513290135
nso_mix,0.1,MAE,6,road_topology_neighbor_fill,515.5063973267032
nso_mix,0.1,SMAPE,1,correlation_topology_neighbor_fill,0.0323596237433952
nso_mix,0.1,SMAPE,2,forward_fill,0.0547081466111856
nso_mix,0.1,SMAPE,3,mean_fill,0.0701423964997221
nso_mix,0.1,SMAPE,4,function_curve_fit,0.0756644158333909
nso_mix,0.1,SMAPE,5,historical_linear_extrapolation,0.0880865546294764
nso_mix,0.1,SMAPE,6,road_topology_neighbor_fill,0.2057291097446824
nso_mix,0.1,NRMSE,1,correlation_topology_neighbor_fill,0.0111038551703935
nso_mix,0.1,NRMSE,2,forward_fill,0.0203650292879723
nso_mix,0.1,NRMSE,3,mean_fill,0.0241100813207196
nso_mix,0.1,NRMSE,4,function_curve_fit,0.0246509187773204
nso_mix,0.1,NRMSE,5,historical_linear_extrapolation,0.0306282119395299
nso_mix,0.1,NRMSE,6,road_topology_neighbor_fill,0.080126412994858
nso_mix,0.2,RMSE,1,correlation_topology_neighbor_fill,129.12125808088018
nso_mix,0.2,RMSE,2,forward_fill,210.9688641596816
nso_mix,0.2,RMSE,3,mean_fill,254.7537890702644
nso_mix,0.2,RMSE,4,function_curve_fit,257.7483766362174
nso_mix,0.2,RMSE,5,historical_linear_extrapolation,327.6015076018783
nso_mix,0.2,RMSE,6,road_topology_neighbor_fill,811.5050240413524
nso_mix,0.2,MAE,1,correlation_topology_neighbor_fill,52.182277452686456
nso_mix,0.2,MAE,2,forward_fill,99.5463675586834
nso_mix,0.2,MAE,3,mean_fill,131.175732947125
nso_mix,0.2,MAE,4,function_curve_fit,135.56420920882903
nso_mix,0.2,MAE,5,historical_linear_extrapolation,168.83112480576943
nso_mix,0.2,MAE,6,road_topology_neighbor_fill,502.6822066105973
nso_mix,0.2,SMAPE,1,correlation_topology_neighbor_fill,0.0344784895453954
nso_mix,0.2,SMAPE,2,forward_fill,0.0549795937396965
nso_mix,0.2,SMAPE,3,mean_fill,0.070565253429439
nso_mix,0.2,SMAPE,4,function_curve_fit,0.0756257800172332
nso_mix,0.2,SMAPE,5,historical_linear_extrapolation,0.0900567427829099
nso_mix,0.2,SMAPE,6,road_topology_neighbor_fill,0.2026660261796383
nso_mix,0.2,NRMSE,1,correlation_topology_neighbor_fill,0.0123233707530883
nso_mix,0.2,NRMSE,2,forward_fill,0.0201349302898611
nso_mix,0.2,NRMSE,3,mean_fill,0.0243137763690346
nso_mix,0.2,NRMSE,4,function_curve_fit,0.0245995806848872
nso_mix,0.2,NRMSE,5,historical_linear_extrapolation,0.0312663839978991
nso_mix,0.2,NRMSE,6,road_topology_neighbor_fill,0.0774502775754497
nso_mix,0.3,RMSE,1,correlation_topology_neighbor_fill,144.196433612199
nso_mix,0.3,RMSE,2,forward_fill,220.11933097390948
nso_mix,0.3,RMSE,3,function_curve_fit,258.0487401388489
nso_mix,0.3,RMSE,4,mean_fill,258.5389035996377
nso_mix,0.3,RMSE,5,historical_linear_extrapolation,341.0385513697926
nso_mix,0.3,RMSE,6,road_topology_neighbor_fill,789.4700926615225
nso_mix,0.3,MAE,1,correlation_topology_neighbor_fill,58.49047413789938
nso_mix,0.3,MAE,2,forward_fill,104.05289787654112
nso_mix,0.3,MAE,3,mean_fill,132.9521913949896
nso_mix,0.3,MAE,4,function_curve_fit,135.78301130081653
nso_mix,0.3,MAE,5,historical_linear_extrapolation,174.45187160212433
nso_mix,0.3,MAE,6,road_topology_neighbor_fill,493.39601126630384
nso_mix,0.3,SMAPE,1,correlation_topology_neighbor_fill,0.0372906727847852
nso_mix,0.3,SMAPE,2,forward_fill,0.0572593908117709
nso_mix,0.3,SMAPE,3,mean_fill,0.0712696380944928
nso_mix,0.3,SMAPE,4,function_curve_fit,0.0756969829433475
nso_mix,0.3,SMAPE,5,historical_linear_extrapolation,0.0930043816093049
nso_mix,0.3,SMAPE,6,road_topology_neighbor_fill,0.2006641992493371
nso_mix,0.3,NRMSE,1,correlation_topology_neighbor_fill,0.0137778459993079
nso_mix,0.3,NRMSE,2,forward_fill,0.0210322139574238
nso_mix,0.3,NRMSE,3,function_curve_fit,0.0246563365881174
nso_mix,0.3,NRMSE,4,mean_fill,0.024703171287895
nso_mix,0.3,NRMSE,5,historical_linear_extrapolation,0.0325859421269526
nso_mix,0.3,NRMSE,6,road_topology_neighbor_fill,0.0754331926613589
