mechanism,missing_rate_target,event_id,node_subset_ratio,selected_node_count,start_global_time_index,end_global_time_index,actual_length,length_group,length_mode,seed,node_list_file,chunk_index,day_index,file_name
node_subset_temporal_outage,0.05,20,0.005,210,1793,1793,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000020_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,21,0.01,420,1796,1797,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000021_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,22,0.02,841,1785,1790,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000022_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,23,0.005,210,1741,1743,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000023_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,24,0.005,210,1730,1732,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000024_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,25,0.02,841,1809,1818,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000025_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,26,0.02,841,1768,1776,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000026_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,27,0.005,210,1747,1751,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000027_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,28,0.02,841,1762,1765,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000028_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,29,0.005,210,1743,1752,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000029_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,30,0.005,210,1800,1806,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000030_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,31,0.01,420,1735,1739,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000031_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,32,0.005,210,1823,1823,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000032_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,33,0.02,841,1779,1783,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000033_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,34,0.01,420,1759,1760,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000034_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,35,0.005,210,1820,1823,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000035_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,36,0.005,210,1808,1815,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000036_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,37,0.02,841,1754,1757,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000037_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,38,0.01,420,1732,1732,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000038_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,39,0.005,210,1776,1776,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_018\event_000039_nodes.csv,18,18,node_flow_chunk_018.parquet
node_subset_temporal_outage,0.05,40,0.01,420,1910,1918,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000040_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,41,0.02,841,1863,1867,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000041_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,42,0.02,841,1891,1892,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000042_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,43,0.01,420,1844,1855,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000043_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,44,0.01,420,1829,1842,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000044_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,45,0.01,420,1873,1887,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000045_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,46,0.02,841,1905,1905,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000046_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,47,0.01,420,1894,1903,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000047_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,48,0.01,420,1858,1861,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000048_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,49,0.005,210,1916,1919,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000049_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,50,0.005,210,1865,1871,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000050_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,51,0.005,210,1825,1827,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000051_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,52,0.02,841,1907,1908,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000052_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,53,0.005,210,1876,1880,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000053_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,54,0.005,210,1882,1884,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000054_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,55,0.005,210,1825,1825,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000055_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,56,0.01,420,1896,1899,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000056_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,57,0.01,420,1889,1889,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000057_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,58,0.01,420,1870,1871,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000058_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,59,0.01,420,1835,1835,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000059_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,60,0.005,210,1845,1856,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_019\event_000060_nodes.csv,19,19,node_flow_chunk_019.parquet
node_subset_temporal_outage,0.05,61,0.01,420,1966,1966,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000061_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,62,0.02,841,1923,1926,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000062_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,63,0.01,420,2004,2004,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000063_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,64,0.005,210,1931,1946,16,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000064_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,65,0.01,420,1945,1964,20,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000065_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,66,0.01,420,1980,1992,13,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000066_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,67,0.02,841,1968,1970,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000067_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,68,0.02,841,1994,2002,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000068_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,69,0.005,210,1975,1975,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000069_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,70,0.005,210,2010,2010,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000070_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,71,0.02,841,2013,2015,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000071_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,72,0.01,420,1938,1940,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000072_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,73,0.01,420,1972,1973,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000073_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,74,0.005,210,2007,2008,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000074_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,75,0.005,210,1930,1931,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000075_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,76,0.005,210,1928,1929,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000076_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,77,0.01,420,1962,1964,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000077_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,78,0.005,210,1974,1987,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000078_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,79,0.02,841,1977,1978,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000079_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,80,0.005,210,1946,1954,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000080_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,81,0.02,841,1921,1921,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000081_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,82,0.005,210,1928,1928,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000082_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,83,0.01,420,1942,1943,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_020\event_000083_nodes.csv,20,20,node_flow_chunk_020.parquet
node_subset_temporal_outage,0.05,84,0.01,420,2041,2049,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000084_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,85,0.005,210,2034,2044,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000085_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,86,0.005,210,2025,2029,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000086_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,87,0.02,841,2083,2101,19,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000087_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,88,0.01,420,2075,2076,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000088_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,89,0.01,420,2053,2067,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000089_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,90,0.005,210,2021,2028,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000090_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,91,0.01,420,2054,2073,20,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000091_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,92,0.005,210,2017,2018,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000092_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,93,0.02,841,2103,2111,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000093_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,94,0.02,841,2081,2081,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000094_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,95,0.01,420,2021,2028,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000095_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,96,0.005,210,2049,2051,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000096_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,97,0.005,210,2048,2070,23,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000097_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,98,0.005,210,2078,2079,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000098_nodes.csv,21,21,node_flow_chunk_021.parquet
node_subset_temporal_outage,0.05,99,0.005,210,2034,2038,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42\node_flow_chunk_021\event_000099_nodes.csv,21,21,node_flow_chunk_021.parquet
