seed,method,lambda_value,client_id,mse,rmse,mae,mape
2024,Data-loss weighted,0.5,4,107.50879669189453,10.368644882138385,6.716922283172607,103.40538024902344
2024,Data-loss weighted,0.75,0,9.150870323181152,3.0250405490143684,2.44327712059021,3.058107942342758
2024,Data-loss weighted,0.75,1,35.468772888183594,5.955566546365139,4.563190937042236,7.480126619338989
2024,Data-loss weighted,0.75,2,78.32828521728516,8.850326842398825,7.196565628051758,7.865337282419205
2024,Data-loss weighted,0.75,3,20.573772430419922,4.53583205491781,3.4539904594421387,4.404059797525406
2024,Data-loss weighted,0.75,4,109.30110931396484,10.454717084357895,6.891462326049805,103.90145778656006
2024,Data-loss weighted,1.0,0,8.989368438720703,2.9982275495233353,2.4159367084503174,3.0240051448345184
2024,Data-loss weighted,1.0,1,35.142242431640625,5.9280892732515955,4.528563499450684,7.411663979291916
2024,Data-loss weighted,1.0,2,78.40099334716797,8.85443354185732,7.199487686157227,7.8660085797309875
2024,Data-loss weighted,1.0,3,20.559358596801758,4.534242891244553,3.4595751762390137,4.393573105335236
2024,Data-loss weighted,1.0,4,110.69996643066406,10.521405154762554,7.072925090789795,103.86437177658081
2025,Data-loss weighted,0.0,0,5.412482738494873,2.3264743150301217,1.8553630113601685,2.4394359439611435
2025,Data-loss weighted,0.0,1,19.822593688964844,4.4522571454224025,3.3680098056793213,5.202722921967506
2025,Data-loss weighted,0.0,2,96.14257049560547,9.805231792038649,7.584432601928711,7.943445444107056
2025,Data-loss weighted,0.0,3,22.171621322631836,4.708675113302237,3.703295946121216,5.253298580646515
2025,Data-loss weighted,0.0,4,302.95819091796875,17.405694209596145,15.010110855102539,447.9103088378906
2025,Data-loss weighted,0.25,0,5.456020355224609,2.3358125685132807,1.8584215641021729,2.4421915411949158
2025,Data-loss weighted,0.25,1,20.21864891052246,4.496515196296179,3.393085479736328,5.227083340287209
2025,Data-loss weighted,0.25,2,97.38931274414062,9.86860237035319,7.618760108947754,7.968985289335251
2025,Data-loss weighted,0.25,3,23.065885543823242,4.802695653882645,3.741476058959961,5.289988219738007
2025,Data-loss weighted,0.25,4,313.23590087890625,17.698471710260925,15.307697296142578,450.68135261535645
2025,Data-loss weighted,0.5,0,5.645005226135254,2.3759219739156534,1.8879213333129883,2.4825362488627434
2025,Data-loss weighted,0.5,1,20.41550064086914,4.518351540204584,3.4133315086364746,5.260490253567696
2025,Data-loss weighted,0.5,2,98.20037841796875,9.90961040697205,7.677481651306152,8.043162524700165
2025,Data-loss weighted,0.5,3,24.358768463134766,4.935460309143896,3.8228344917297363,5.405941233038902
2025,Data-loss weighted,0.5,4,322.473388671875,17.957544060140155,15.574759483337402,459.574556350708
2025,Data-loss weighted,0.75,0,5.742775917053223,2.3964089628135725,1.9056953191757202,2.5069883093237877
2025,Data-loss weighted,0.75,1,20.503185272216797,4.528044309877808,3.4248111248016357,5.279850214719772
2025,Data-loss weighted,0.75,2,98.64643859863281,9.932091350699148,7.706179141998291,8.078336715698242
2025,Data-loss weighted,0.75,3,24.62393569946289,4.962251071788175,3.8426036834716797,5.438575893640518
2025,Data-loss weighted,0.75,4,325.419677734375,18.039392388170256,15.668651580810547,464.07785415649414
2025,Data-loss weighted,1.0,0,6.240968704223633,2.498193087858429,2.0089499950408936,2.651043049991131
2025,Data-loss weighted,1.0,1,19.99074935913086,4.471101582287173,3.4081504344940186,5.286688357591629
2025,Data-loss weighted,1.0,2,97.87186431884766,9.893020990518904,7.718839645385742,8.115364611148834
2025,Data-loss weighted,1.0,3,24.24272346496582,4.923690025272288,3.823669195175171,5.447597056627274
2025,Data-loss weighted,1.0,4,322.5314636230469,17.959160994407476,15.724113464355469,489.56103324890137
