seed,method,client_id,period,mse,rmse,mae,mape
1234,FedAvg,4,incident_period,274.9563293457031,16.581807179728727,14.802911758422852,843.1962966918945
1234,Proposed,0,off_peak,7.580440044403076,2.7532598940897453,2.1979293823242188,2.888580970466137
1234,Proposed,1,off_peak,18.326887130737305,4.28099137242033,3.1838343143463135,4.914110153913498
1234,Proposed,2,off_peak,84.014892578125,9.165963810648883,7.732334613800049,8.507240563631058
1234,Proposed,3,off_peak,19.918867111206055,4.463055804177902,3.4103517532348633,4.927503690123558
1234,Proposed,4,off_peak,367.3327331542969,19.165926357843937,13.863752365112305,28.623825311660767
1234,Proposed,4,incident_period,261.6787109375,16.17648635945087,14.231976509094238,802.644157409668
1234,Independent,0,off_peak,9.423437118530273,3.069761736443119,2.479800224304199,3.250042349100113
1234,Independent,1,off_peak,19.55865478515625,4.422516793089231,3.3641653060913086,5.246628448367119
1234,Independent,2,off_peak,128.8861083984375,11.352801786274501,9.747125625610352,11.195573955774307
1234,Independent,3,off_peak,27.39582061767578,5.234101701120812,3.8642616271972656,5.497207492589951
1234,Independent,4,off_peak,106.61310577392578,10.325362258726122,7.234322547912598,15.23216962814331
1234,Independent,4,incident_period,425.37841796875,20.624704069846675,18.624906539916992,1420.1891899108887
5678,FedAvg,0,off_peak,5.861781597137451,2.4211116449138506,1.9406520128250122,2.6190174743533134
5678,FedAvg,1,off_peak,18.17814064025879,4.263583075332154,3.419739246368408,5.533093959093094
5678,FedAvg,2,off_peak,97.02568054199219,9.85016144750898,7.374902725219727,7.789669185876846
5678,FedAvg,3,off_peak,26.627431869506836,5.1601775036821005,3.8186731338500977,5.096343159675598
5678,FedAvg,4,off_peak,229.24253845214844,15.140757525703542,12.422155380249023,24.182957410812378
5678,FedAvg,4,incident_period,253.1760711669922,15.911507507681106,13.353606224060059,76.14079117774963
5678,Proposed,0,off_peak,5.745878219604492,2.397056156956798,1.9094802141189575,2.5864332914352417
5678,Proposed,1,off_peak,17.639080047607422,4.199890480430105,3.357776641845703,5.4682038724422455
5678,Proposed,2,off_peak,96.82083129882812,9.839757684965019,7.387406826019287,7.825145870447159
5678,Proposed,3,off_peak,25.87071990966797,5.086326760017289,3.7376410961151123,5.016915500164032
5678,Proposed,4,off_peak,215.13189697265625,14.667375258465853,12.005605697631836,23.32862764596939
5678,Proposed,4,incident_period,241.91317749023438,15.553558354609223,13.034889221191406,75.63781142234802
5678,Independent,0,off_peak,8.377235412597656,2.8943454204012444,2.353881359100342,3.170398250222206
5678,Independent,1,off_peak,22.460710525512695,4.739273206464541,3.740166425704956,6.282982975244522
5678,Independent,2,off_peak,128.58456420898438,11.339513402654648,9.366813659667969,10.513415932655334
5678,Independent,3,off_peak,34.23957443237305,5.851459171213027,4.319672584533691,5.6906551122665405
5678,Independent,4,off_peak,94.36185455322266,9.714003013856988,8.703983306884766,17.31145828962326
5678,Independent,4,incident_period,304.6916198730469,17.45541806640697,13.815767288208008,85.4533851146698
