seed,method,feature_set,client_id,mse,rmse,mae,mape
2025,Proposed,flow_only,2,98.57730865478516,9.928610610492546,7.686798095703125,8.049390465021133
2025,Proposed,flow_only,3,24.538738250732422,4.953659076958408,3.8345625400543213,5.422493442893028
2025,Proposed,flow_only,4,320.9075622558594,17.913892995545645,15.51783275604248,455.1569938659668
2025,Proposed,flow_time,0,18.882938385009766,4.345450308657293,3.7477216720581055,4.969720542430878
2025,Proposed,flow_time,1,33.32717514038086,5.772969352108225,4.747511863708496,7.657942920923233
2025,Proposed,flow_time,2,115.47835540771484,10.746085585352224,8.872812271118164,9.720008075237274
2025,Proposed,flow_time,3,45.05305862426758,6.712157523797217,5.379211902618408,7.75257870554924
2025,Proposed,flow_time,4,468.7628173828125,21.650931097364207,19.587554931640625,778.8162708282471
2025,Proposed,flow_event,0,6.638953685760498,2.57661671300962,2.06042218208313,2.7190320193767548
2025,Proposed,flow_event,1,20.127655029296875,4.486385519468526,3.446894884109497,5.39868138730526
2025,Proposed,flow_event,2,94.97705841064453,9.745617395047095,7.763688087463379,8.26236680150032
2025,Proposed,flow_event,3,25.754425048828125,5.074881776832651,3.905996561050415,5.5526625365018845
2025,Proposed,flow_event,4,372.9542236328125,19.312022774241246,16.86421775817871,523.1014251708984
2025,Proposed,flow_region,0,6.612295627593994,2.5714384355053097,2.0638718605041504,2.727988548576832
2025,Proposed,flow_region,1,19.935077667236328,4.464871517438809,3.4404637813568115,5.408502742648125
2025,Proposed,flow_region,2,94.89584350585938,9.741449764067942,7.774103164672852,8.286059647798538
2025,Proposed,flow_region,3,24.431621551513672,4.942835375724512,3.861243486404419,5.5168043822050095
2025,Proposed,flow_region,4,337.8529968261719,18.38077791678502,16.226654052734375,540.4744148254395
2025,Proposed,full,0,18.515403747558594,4.302952910218585,3.7129833698272705,4.927472025156021
2025,Proposed,full,1,32.758487701416016,5.7235030970041425,4.732865810394287,7.61205330491066
2025,Proposed,full,2,106.56739044189453,10.323148281502815,8.578631401062012,9.347579628229141
2025,Proposed,full,3,38.049991607666016,6.168467525055637,5.0034499168396,7.256117463111877
2025,Proposed,full,4,477.6585693359375,21.855401376683464,19.275741577148438,794.328498840332
