workflow,method,seed,client_id,sample_id,y_true,y_pred,period
main,FedAvg,42,2,13,101.85889434814453,103.5680160522461,off_peak
main,FedAvg,42,2,14,101.6212387084961,100.13243103027344,off_peak
main,FedAvg,42,2,15,94.42684173583984,99.71797180175781,off_peak
main,FedAvg,42,2,16,91.25709533691406,97.56844329833984,off_peak
main,FedAvg,42,2,17,88.13458251953125,98.75244140625,off_peak
main,FedAvg,42,2,18,92.10008239746094,99.18555450439453,off_peak
main,FedAvg,42,2,19,105.77420806884766,97.53944396972656,off_peak
main,FedAvg,42,2,20,91.5013656616211,97.60000610351562,off_peak
main,FedAvg,42,2,21,89.39122772216797,97.72921752929688,off_peak
main,FedAvg,42,2,22,91.98961639404297,96.91964721679688,off_peak
main,FedAvg,42,2,23,89.5074462890625,96.01229858398438,off_peak
main,FedAvg,42,2,24,89.99471282958984,97.2188491821289,off_peak
main,FedAvg,42,2,25,83.8082275390625,98.6603775024414,off_peak
main,FedAvg,42,2,26,95.2373046875,97.18659210205078,off_peak
main,FedAvg,42,2,27,118.73882293701172,96.49877166748047,off_peak
main,FedAvg,42,2,28,86.19325256347656,96.72816467285156,off_peak
main,FedAvg,42,2,29,91.90267944335938,96.4021987915039,off_peak
main,FedAvg,42,2,30,101.58430480957031,95.40093994140625,off_peak
main,FedAvg,42,2,31,106.8615493774414,95.38330078125,off_peak
main,FedAvg,42,2,32,105.13506317138672,95.10633087158203,off_peak
main,FedAvg,42,2,33,106.84239196777344,94.45599365234375,off_peak
main,FedAvg,42,2,34,98.25314331054688,94.9437255859375,off_peak
main,FedAvg,42,2,35,105.82835388183594,94.7843246459961,off_peak
main,FedAvg,42,2,36,80.60637664794922,93.97998809814453,off_peak
main,FedAvg,42,2,37,101.12190246582031,93.67667388916016,off_peak
main,FedAvg,42,2,38,84.51155853271484,93.11136627197266,off_peak
main,FedAvg,42,2,39,84.6201171875,92.7286148071289,off_peak
main,FedAvg,42,2,40,84.47334289550781,92.11697387695312,off_peak
main,FedAvg,42,2,41,82.99169158935547,92.58975219726562,off_peak
main,FedAvg,42,2,42,82.62696075439453,92.18021392822266,off_peak
main,FedAvg,42,2,43,100.47125244140625,92.17243957519531,off_peak
main,FedAvg,42,2,44,79.14478302001953,92.00938415527344,off_peak
main,FedAvg,42,2,45,80.16796875,91.38252258300781,off_peak
main,FedAvg,42,2,46,81.32337188720703,91.5302734375,off_peak
main,FedAvg,42,2,47,79.80087280273438,91.64654541015625,off_peak
main,FedAvg,42,2,48,82.04922485351562,91.65860748291016,off_peak
main,FedAvg,42,2,49,98.48064422607422,91.2044448852539,off_peak
main,FedAvg,42,2,50,79.80675506591797,91.32929992675781,off_peak
main,FedAvg,42,2,51,78.28684997558594,91.83769989013672,off_peak
main,FedAvg,42,2,52,78.35211944580078,91.67245483398438,off_peak
main,FedAvg,42,2,53,95.10769653320312,92.01336669921875,off_peak
main,FedAvg,42,2,54,79.05345153808594,91.5927505493164,off_peak
main,FedAvg,42,2,55,79.45985412597656,91.37458038330078,off_peak
main,FedAvg,42,2,56,82.1539306640625,91.63373565673828,off_peak
main,FedAvg,42,2,57,96.32763671875,91.5869369506836,off_peak
main,FedAvg,42,2,58,81.8995590209961,91.94129180908203,off_peak
main,FedAvg,42,2,59,78.44517517089844,91.96119689941406,off_peak
main,FedAvg,42,2,60,91.2577133178711,92.31147766113281,off_peak
main,FedAvg,42,2,61,85.54204559326172,92.02748107910156,off_peak
main,FedAvg,42,2,62,87.21453857421875,91.92803192138672,off_peak
main,FedAvg,42,2,63,78.55020141601562,91.84089660644531,off_peak
main,FedAvg,42,2,64,84.33263397216797,91.23106384277344,off_peak
main,FedAvg,42,2,65,79.885498046875,91.14537048339844,off_peak
main,FedAvg,42,2,66,82.51248931884766,90.91758728027344,off_peak
main,FedAvg,42,2,67,88.7835922241211,91.0620346069336,off_peak
main,FedAvg,42,2,68,95.72736358642578,90.61277770996094,off_peak
main,FedAvg,42,2,69,83.67620086669922,90.47734832763672,off_peak
main,FedAvg,42,2,70,91.30554962158203,90.66685485839844,off_peak
main,FedAvg,42,2,71,91.07057189941406,90.35173797607422,off_peak
main,FedAvg,42,2,72,86.8122329711914,90.29784393310547,off_peak
main,FedAvg,42,2,73,111.77815246582031,90.30015563964844,off_peak
main,FedAvg,42,2,74,84.6294174194336,90.40031433105469,off_peak
main,FedAvg,42,2,75,80.32408142089844,90.47625732421875,off_peak
main,FedAvg,42,2,76,86.6031494140625,90.3838882446289,off_peak
main,FedAvg,42,2,77,91.37434387207031,90.62422180175781,off_peak
main,FedAvg,42,2,78,91.58959197998047,90.17721557617188,off_peak
main,FedAvg,42,2,79,77.63794708251953,90.47855377197266,off_peak
main,FedAvg,42,2,80,83.8864517211914,90.57638549804688,off_peak
main,FedAvg,42,2,81,91.66507720947266,89.81890106201172,off_peak
main,FedAvg,42,2,82,94.48298645019531,89.7384033203125,off_peak
main,FedAvg,42,2,83,100.9442138671875,89.91077423095703,off_peak
main,FedAvg,42,2,84,89.99398040771484,90.44088745117188,off_peak
main,FedAvg,42,2,85,102.49137878417969,89.92266082763672,off_peak
main,FedAvg,42,2,86,84.41521453857422,90.42552947998047,off_peak
main,FedAvg,42,2,87,82.95774841308594,90.9145736694336,off_peak
main,FedAvg,42,2,88,97.1750717163086,90.33069610595703,off_peak
main,FedAvg,42,2,89,88.99076080322266,90.99617767333984,off_peak
main,FedAvg,42,2,90,82.72073364257812,90.97534942626953,off_peak
main,FedAvg,42,2,91,80.36222839355469,90.7529525756836,off_peak
main,FedAvg,42,2,92,112.53105926513672,91.0655746459961,off_peak
main,FedAvg,42,2,93,91.06000518798828,91.77904510498047,off_peak
main,FedAvg,42,2,94,86.6878662109375,91.09977722167969,off_peak
main,FedAvg,42,2,95,93.26445007324219,91.18077087402344,off_peak
main,FedAvg,42,2,96,84.7317123413086,90.76334381103516,off_peak
main,FedAvg,42,2,97,92.88263702392578,90.95976257324219,off_peak
main,FedAvg,42,2,98,116.4451675415039,91.6297378540039,off_peak
main,FedAvg,42,2,99,83.99324798583984,91.7765884399414,off_peak
main,FedAvg,42,2,100,82.24861145019531,91.90721893310547,off_peak
main,FedAvg,42,2,101,88.46771240234375,92.27928924560547,off_peak
main,FedAvg,42,2,102,100.91748809814453,92.38031768798828,off_peak
main,FedAvg,42,2,103,84.9049301147461,92.11825561523438,off_peak
main,FedAvg,42,2,104,119.05441284179688,92.2973861694336,off_peak
main,FedAvg,42,2,105,94.7417221069336,92.96144104003906,off_peak
main,FedAvg,42,2,106,83.67697143554688,93.61973571777344,off_peak
main,FedAvg,42,2,107,81.62734985351562,93.6027603149414,off_peak
main,FedAvg,42,2,108,97.28005981445312,93.49598693847656,off_peak
main,FedAvg,42,2,109,82.555908203125,93.1698989868164,off_peak
main,FedAvg,42,2,110,84.91291809082031,93.87067413330078,off_peak
main,FedAvg,42,2,111,85.8014907836914,94.69969177246094,off_peak
main,FedAvg,42,2,112,105.55323791503906,94.07640838623047,off_peak
main,FedAvg,42,2,113,91.05620574951172,93.30069732666016,off_peak
main,FedAvg,42,2,114,105.51538848876953,93.72272491455078,off_peak
main,FedAvg,42,2,115,83.23712921142578,93.67428588867188,off_peak
main,FedAvg,42,2,116,96.59040832519531,94.23568725585938,off_peak
main,FedAvg,42,2,117,83.78677368164062,93.70396423339844,off_peak
main,FedAvg,42,2,118,85.21929931640625,93.83274841308594,off_peak
main,FedAvg,42,2,119,85.62808990478516,93.79454040527344,off_peak
main,FedAvg,42,2,120,97.38904571533203,94.06239318847656,off_peak
main,FedAvg,42,2,121,93.23388671875,93.64420318603516,off_peak
main,FedAvg,42,2,122,89.11669921875,94.07868957519531,off_peak
main,FedAvg,42,2,123,88.51764678955078,94.81017303466797,off_peak
main,FedAvg,42,2,124,82.89368438720703,94.6087646484375,off_peak
main,FedAvg,42,2,125,101.1087417602539,94.21024322509766,off_peak
main,FedAvg,42,2,126,94.00996398925781,94.98480987548828,off_peak
main,FedAvg,42,2,127,92.58767700195312,94.74943542480469,off_peak
main,FedAvg,42,2,128,99.85183715820312,95.22965240478516,off_peak
main,FedAvg,42,2,129,87.13054656982422,95.08317565917969,off_peak
main,FedAvg,42,2,130,84.83844757080078,95.08577728271484,off_peak
main,FedAvg,42,2,131,106.27333068847656,95.80908966064453,off_peak
main,FedAvg,42,2,132,92.30552673339844,95.85595703125,off_peak
main,FedAvg,42,2,133,124.95091247558594,96.57843017578125,off_peak
main,FedAvg,42,2,134,84.998046875,95.81836700439453,off_peak
main,FedAvg,42,2,135,87.34585571289062,94.54513549804688,off_peak
main,FedAvg,42,2,136,91.94615173339844,94.54415130615234,off_peak
main,FedAvg,42,2,137,98.05530548095703,94.15211486816406,off_peak
main,FedAvg,42,2,138,91.64530944824219,95.25373077392578,off_peak
main,FedAvg,42,2,139,101.70767974853516,95.58295440673828,off_peak
main,FedAvg,42,2,140,90.8554916381836,96.10508728027344,off_peak
main,FedAvg,42,2,141,99.69351196289062,96.16294860839844,off_peak
main,FedAvg,42,2,142,89.8266830444336,94.9930191040039,off_peak
main,FedAvg,42,3,0,97.19209289550781,95.37845611572266,off_peak
main,FedAvg,42,3,1,104.40512084960938,95.15666198730469,off_peak
main,FedAvg,42,3,2,92.75516510009766,94.86425018310547,off_peak
main,FedAvg,42,3,3,96.4915542602539,94.64347839355469,off_peak
main,FedAvg,42,3,4,91.04525756835938,94.52333068847656,off_peak
main,FedAvg,42,3,5,80.3251724243164,93.80451965332031,off_peak
main,FedAvg,42,3,6,85.18751525878906,93.64803314208984,off_peak
main,FedAvg,42,3,7,92.18891906738281,92.96246337890625,off_peak
main,FedAvg,42,3,8,90.26113891601562,92.31436920166016,off_peak
main,FedAvg,42,3,9,86.8298568725586,92.43479919433594,off_peak
main,FedAvg,42,3,10,84.8280258178711,92.21173095703125,off_peak
main,FedAvg,42,3,11,84.16964721679688,91.58025360107422,off_peak
main,FedAvg,42,3,12,83.8389892578125,89.99889373779297,off_peak
main,FedAvg,42,3,13,79.8445816040039,89.13090515136719,off_peak
main,FedAvg,42,3,14,83.9942626953125,87.59455108642578,off_peak
main,FedAvg,42,3,15,77.4661636352539,86.626708984375,off_peak
main,FedAvg,42,3,16,79.42021942138672,85.58399963378906,off_peak
main,FedAvg,42,3,17,77.9583740234375,83.16300964355469,off_peak
main,FedAvg,42,3,18,78.18400573730469,81.48492431640625,off_peak
main,FedAvg,42,3,19,79.09355926513672,80.09176635742188,off_peak
main,FedAvg,42,3,20,72.76909637451172,78.21597290039062,off_peak
main,FedAvg,42,3,21,84.31954193115234,76.55622863769531,off_peak
main,FedAvg,42,3,22,69.16844940185547,75.3457260131836,off_peak
main,FedAvg,42,3,23,72.67701721191406,74.89529418945312,off_peak
main,FedAvg,42,3,24,66.18850708007812,74.09202575683594,off_peak
main,FedAvg,42,3,25,73.00670623779297,73.81320190429688,off_peak
main,FedAvg,42,3,26,73.82536315917969,73.20877838134766,off_peak
main,FedAvg,42,3,27,73.1532974243164,72.46318054199219,off_peak
main,FedAvg,42,3,28,70.82909393310547,72.00776672363281,off_peak
main,FedAvg,42,3,29,70.46790313720703,71.80206298828125,off_peak
