seed,method,client_id,sample_id,y_true,y_pred
42,Independent,2,22,0.05150541663169861,0.03080664947628975
42,Independent,2,23,0.049995675683021545,0.030603300780057907
42,Independent,2,24,0.04508024454116821,0.030816972255706787
42,Independent,2,25,0.026976272463798523,0.030312873423099518
42,Independent,2,26,0.04428047686815262,0.030367545783519745
42,Independent,2,27,0.027261516079306602,0.030724994838237762
42,Independent,2,28,0.02516753599047661,0.030679456889629364
42,Independent,2,29,0.04326719045639038,0.03052307665348053
42,Independent,2,30,0.026007745414972305,0.030452005565166473
42,Independent,2,31,0.059593312442302704,0.03050617128610611
42,Independent,2,32,0.048605676740407944,0.030594192445278168
42,Independent,2,33,0.03690114617347717,0.030788317322731018
42,Independent,2,34,0.040899842977523804,0.030249036848545074
42,Independent,2,35,0.028346948325634003,0.030988674610853195
42,Independent,2,36,0.055495403707027435,0.030309922993183136
42,Independent,2,37,0.029436536133289337,0.03085615113377571
42,Independent,2,38,0.024737181141972542,0.0304536372423172
42,Independent,2,39,0.026884201914072037,0.030821487307548523
42,FedAvg,3,0,0.021820610389113426,0.02919788658618927
42,FedAvg,3,1,0.04461582377552986,0.03296242654323578
42,FedAvg,3,2,0.03846189007163048,0.03529706597328186
42,FedAvg,3,3,0.054303158074617386,0.02898678183555603
42,FedAvg,3,4,0.03526587039232254,0.034529924392700195
42,FedAvg,3,5,0.04288346320390701,0.02868737280368805
42,FedAvg,3,6,0.023803161457180977,0.02692776918411255
42,FedAvg,3,7,0.021600686013698578,0.032740697264671326
42,FedAvg,3,8,0.04378265142440796,0.02552008628845215
42,FedAvg,3,9,0.019486039876937866,0.03785058856010437
42,FedAvg,3,10,0.024608245119452477,0.0396350622177124
42,FedAvg,3,11,0.054641325026750565,0.04496210813522339
42,FedAvg,3,12,0.04706671088933945,0.02468949556350708
42,FedAvg,3,13,0.04607177898287773,0.04350936412811279
42,FedAvg,3,14,0.05190340429544449,0.04584255814552307
42,FedAvg,3,15,0.03990874066948891,0.031567513942718506
42,FedAvg,3,16,0.03928512707352638,0.039017558097839355
42,FedAvg,3,17,0.048302341252565384,0.04221682250499725
42,FedAvg,3,18,0.01910838671028614,0.038144201040267944
42,FedAvg,3,19,0.011844545602798462,0.015211701393127441
42,FedAvg,3,20,0.027452347800135612,0.031725287437438965
42,FedAvg,3,21,0.024526119232177734,0.02624674141407013
42,FedAvg,3,22,0.018027005717158318,0.030788391828536987
42,FedAvg,3,23,0.05376173555850983,0.04276984930038452
42,FedAvg,3,24,0.012599611654877663,0.026743769645690918
42,FedAvg,3,25,0.033129774034023285,0.023194462060928345
42,FedAvg,3,26,0.010239368304610252,0.0315251499414444
42,FedAvg,3,27,0.0391685888171196,0.03550025820732117
42,FedAvg,3,28,0.03784780204296112,0.027616769075393677
42,FedAvg,3,29,0.053983964025974274,0.03717440366744995
42,FedAvg,3,30,0.035444777458906174,0.03553354740142822
42,FedAvg,3,31,0.05755113810300827,0.04659239947795868
42,FedAvg,3,32,0.014109203591942787,0.023789018392562866
42,FedAvg,3,33,0.02373022958636284,0.04917478561401367
42,FedAvg,3,34,0.054064296185970306,0.0428505539894104
42,FedAvg,3,35,0.020028747618198395,0.02773141860961914
42,FedAvg,3,36,0.012115150690078735,0.02321384847164154
42,FedAvg,3,37,0.029096614569425583,0.04038214683532715
42,FedAvg,3,38,0.014503546059131622,0.029283523559570312
42,FedAvg,3,39,0.028641261160373688,0.02974274754524231
42,Independent,3,0,0.021820610389113426,0.008228279650211334
42,Independent,3,1,0.04461582377552986,0.009787984192371368
42,Independent,3,2,0.03846189007163048,0.007977895438671112
42,Independent,3,3,0.054303158074617386,0.009355984628200531
42,Independent,3,4,0.03526587039232254,0.008838213980197906
42,Independent,3,5,0.04288346320390701,0.008220873773097992
42,Independent,3,6,0.023803161457180977,0.009082302451133728
42,Independent,3,7,0.021600686013698578,0.008877716958522797
42,Independent,3,8,0.04378265142440796,0.009172558784484863
42,Independent,3,9,0.019486039876937866,0.008113779127597809
42,Independent,3,10,0.024608245119452477,0.010107934474945068
42,Independent,3,11,0.054641325026750565,0.008555740118026733
42,Independent,3,12,0.04706671088933945,0.007969930768013
42,Independent,3,13,0.04607177898287773,0.00904431939125061
42,Independent,3,14,0.05190340429544449,0.008889473974704742
42,Independent,3,15,0.03990874066948891,0.008784167468547821
42,Independent,3,16,0.03928512707352638,0.008548475801944733
42,Independent,3,17,0.048302341252565384,0.009592294692993164
42,Independent,3,18,0.01910838671028614,0.009370297193527222
42,Independent,3,19,0.011844545602798462,0.0073286667466163635
42,Independent,3,20,0.027452347800135612,0.009195573627948761
42,Independent,3,21,0.024526119232177734,0.0086030513048172
42,Independent,3,22,0.018027005717158318,0.009072303771972656
42,Independent,3,23,0.05376173555850983,0.00842052698135376
42,Independent,3,24,0.012599611654877663,0.008895188570022583
42,Independent,3,25,0.033129774034023285,0.009248897433280945
42,Independent,3,26,0.010239368304610252,0.008613444864749908
42,Independent,3,27,0.0391685888171196,0.008787527680397034
42,Independent,3,28,0.03784780204296112,0.008571445941925049
42,Independent,3,29,0.053983964025974274,0.009109504520893097
42,Independent,3,30,0.035444777458906174,0.009768456220626831
42,Independent,3,31,0.05755113810300827,0.00771360844373703
42,Independent,3,32,0.014109203591942787,0.009299598634243011
42,Independent,3,33,0.02373022958636284,0.008404657244682312
42,Independent,3,34,0.054064296185970306,0.007560037076473236
42,Independent,3,35,0.020028747618198395,0.007940143346786499
42,Independent,3,36,0.012115150690078735,0.008269362151622772
42,Independent,3,37,0.029096614569425583,0.008623018860816956
42,Independent,3,38,0.014503546059131622,0.008717618882656097
42,Independent,3,39,0.028641261160373688,0.008404247462749481
42,FedAvg,4,0,0.030772149562835693,0.047833263874053955
42,FedAvg,4,1,0.01628854125738144,0.03872433304786682
42,FedAvg,4,2,0.04254899546504021,0.04523134231567383
42,FedAvg,4,3,0.03275090828537941,0.030723363161087036
42,FedAvg,4,4,0.020719964057207108,0.03681871294975281
42,FedAvg,4,5,0.04247521236538887,0.049221888184547424
42,FedAvg,4,6,0.03473646193742752,0.04773542284965515
42,FedAvg,4,7,0.020341243594884872,0.0432586669921875
42,FedAvg,4,8,0.016412708908319473,0.04399210214614868
42,FedAvg,4,9,0.01600426807999611,0.037750691175460815
42,FedAvg,4,10,0.050707973539829254,0.040674492716789246
42,FedAvg,4,11,0.036927495151758194,0.0364098846912384
42,FedAvg,4,12,0.04537462815642357,0.036776065826416016
42,FedAvg,4,13,0.04205763712525368,0.03786341845989227
42,FedAvg,4,14,0.02021005190908909,0.04802696406841278
42,FedAvg,4,15,0.020629290491342545,0.03392009437084198
42,FedAvg,4,16,0.032890886068344116,0.033195555210113525
42,FedAvg,4,17,0.04493587464094162,0.04854649305343628
42,FedAvg,4,18,0.042071372270584106,0.03327365219593048
42,FedAvg,4,19,0.025266379117965698,0.034557998180389404
42,FedAvg,4,20,0.02497314289212227,0.028087764978408813
42,FedAvg,4,21,0.04171251133084297,0.04031294584274292
42,FedAvg,4,22,0.026230884715914726,0.03566470742225647
42,FedAvg,4,23,0.05299578607082367,0.03789488971233368
42,FedAvg,4,24,0.026284273713827133,0.043237969279289246
42,FedAvg,4,25,0.014079075306653976,0.02960929274559021
42,FedAvg,4,26,0.017375243827700615,0.03393197059631348
42,FedAvg,4,27,0.025523211807012558,0.04331372678279877
42,FedAvg,4,28,0.02454496920108795,0.03626111149787903
42,FedAvg,4,29,0.027996858581900597,0.03296494483947754
42,FedAvg,4,30,0.04931608587503433,0.04310727119445801
42,FedAvg,4,31,0.04484381526708603,0.043740421533584595
42,FedAvg,4,32,0.024871496483683586,0.02003416419029236
42,FedAvg,4,33,0.034831687808036804,0.04602190852165222
42,FedAvg,4,34,0.034424323588609695,0.033218562602996826
42,FedAvg,4,35,0.06144668906927109,0.04500499367713928
42,FedAvg,4,36,0.021216440945863724,0.049422502517700195
42,FedAvg,4,37,0.060906317085027695,0.03789709508419037
42,FedAvg,4,38,0.03389452397823334,0.022274404764175415
42,FedAvg,4,39,0.0362362340092659,0.034570544958114624
42,Independent,4,0,0.030772149562835693,0.033212292939424515
42,Independent,4,1,0.01628854125738144,0.03320265933871269
42,Independent,4,2,0.04254899546504021,0.03320654109120369
42,Independent,4,3,0.03275090828537941,0.03319677338004112
42,Independent,4,4,0.020719964057207108,0.033202581107616425
42,Independent,4,5,0.04247521236538887,0.033204350620508194
42,Independent,4,6,0.03473646193742752,0.03319793939590454
42,Independent,4,7,0.020341243594884872,0.03320242837071419
42,Independent,4,8,0.016412708908319473,0.033195432275533676
42,Independent,4,9,0.01600426807999611,0.03321041539311409
42,Independent,4,10,0.050707973539829254,0.033207472413778305
42,Independent,4,11,0.036927495151758194,0.03319993242621422
42,Independent,4,12,0.04537462815642357,0.033204399049282074
42,Independent,4,13,0.04205763712525368,0.03320736438035965
42,Independent,4,14,0.02021005190908909,0.033205099403858185
42,Independent,4,15,0.020629290491342545,0.03319985419511795
42,Independent,4,16,0.032890886068344116,0.033206842839717865
42,Independent,4,17,0.04493587464094162,0.03320244327187538
42,Independent,4,18,0.042071372270584106,0.0332033671438694
42,Independent,4,19,0.025266379117965698,0.033203378319740295
42,Independent,4,20,0.02497314289212227,0.033203158527612686
42,Independent,4,21,0.04171251133084297,0.03320223093032837
42,Independent,4,22,0.026230884715914726,0.03320121392607689
42,Independent,4,23,0.05299578607082367,0.03320332244038582
42,Independent,4,24,0.026284273713827133,0.03320150822401047
42,Independent,4,25,0.014079075306653976,0.03320043906569481
42,Independent,4,26,0.017375243827700615,0.03320949152112007
42,Independent,4,27,0.025523211807012558,0.03320062533020973
42,Independent,4,28,0.02454496920108795,0.033207446336746216
42,Independent,4,29,0.027996858581900597,0.03321205452084541
42,Independent,4,30,0.04931608587503433,0.03320913389325142
42,Independent,4,31,0.04484381526708603,0.033204954117536545
42,Independent,4,32,0.024871496483683586,0.03321174159646034
42,Independent,4,33,0.034831687808036804,0.03320576623082161
42,Independent,4,34,0.034424323588609695,0.033209916204214096
42,Independent,4,35,0.06144668906927109,0.0332036130130291
42,Independent,4,36,0.021216440945863724,0.033203139901161194
42,Independent,4,37,0.060906317085027695,0.03320803865790367
42,Independent,4,38,0.03389452397823334,0.03320423141121864
42,Independent,4,39,0.0362362340092659,0.033205296844244
2024,FedAvg,0,0,0.013221470639109612,0.02822970785200596
2024,FedAvg,0,1,0.031059127300977707,0.03382532298564911
2024,FedAvg,0,2,0.053035762161016464,0.04962248355150223
2024,FedAvg,0,3,0.02183494344353676,0.035472482442855835
2024,FedAvg,0,4,0.02794467657804489,0.03613969311118126
2024,FedAvg,0,5,0.023420866578817368,0.02379036881029606
2024,FedAvg,0,6,0.02628263458609581,0.04498026892542839
2024,FedAvg,0,7,0.01592687889933586,0.025220638141036034
2024,FedAvg,0,8,0.04286522418260574,0.026412902399897575
2024,FedAvg,0,9,0.012605835683643818,0.01915867067873478
2024,FedAvg,0,10,0.03434935584664345,0.040850624442100525
2024,FedAvg,0,11,0.022421611472964287,0.026833167299628258
2024,FedAvg,0,12,0.014310646802186966,0.02317371778190136
2024,FedAvg,0,13,0.03457937017083168,0.03978035971522331
2024,FedAvg,0,14,0.026479102671146393,0.01881217770278454
2024,FedAvg,0,15,0.02081701159477234,0.034588538110256195
2024,FedAvg,0,16,0.04417157918214798,0.039597973227500916
2024,FedAvg,0,17,0.03989005833864212,0.04113256186246872
2024,FedAvg,0,18,0.013671799562871456,0.03154344856739044
2024,FedAvg,0,19,0.03242764621973038,0.04188140481710434
2024,FedAvg,0,20,0.035513680428266525,0.03601492568850517
2024,FedAvg,0,21,0.03377731516957283,0.04089010879397392
2024,FedAvg,0,22,0.025897547602653503,0.03567538782954216
2024,FedAvg,0,23,0.051653847098350525,0.05860039219260216
2024,FedAvg,0,24,0.04566294327378273,0.03505043685436249
2024,FedAvg,0,25,0.024234216660261154,0.040289271622896194
2024,FedAvg,0,26,0.025693334639072418,0.04192344844341278
2024,FedAvg,0,27,0.02522754669189453,0.03621479868888855
2024,FedAvg,0,28,0.008616498671472073,0.024835633113980293
2024,FedAvg,0,29,0.014621990732848644,0.03671008348464966
2024,FedAvg,0,30,0.007922112941741943,0.030242471024394035
2024,FedAvg,0,31,0.042416494339704514,0.05138707906007767
2024,FedAvg,0,32,0.03288935869932175,0.02799251116812229
2024,FedAvg,0,33,0.033630579710006714,0.042266085743904114
2024,FedAvg,0,34,0.04570012539625168,0.04308794438838959
2024,FedAvg,0,35,0.04371487721800804,0.0403607040643692
2024,FedAvg,0,36,0.015009723603725433,0.03189561888575554
2024,FedAvg,0,37,0.01504640094935894,0.02978849597275257
2024,FedAvg,0,38,0.012636164203286171,0.021120047196745872
2024,FedAvg,0,39,0.035841818898916245,0.03432051092386246
2024,Independent,0,0,0.013221470639109612,0.026398204267024994
2024,Independent,0,1,0.031059127300977707,0.026390425860881805
2024,Independent,0,2,0.053035762161016464,0.026265103369951248
2024,Independent,0,3,0.02183494344353676,0.026228711009025574
2024,Independent,0,4,0.02794467657804489,0.026391904801130295
2024,Independent,0,5,0.023420866578817368,0.02622562274336815
2024,Independent,0,6,0.02628263458609581,0.026376929134130478
2024,Independent,0,7,0.01592687889933586,0.02631702646613121
2024,Independent,0,8,0.04286522418260574,0.026319503784179688
2024,Independent,0,9,0.012605835683643818,0.02642025426030159
2024,Independent,0,10,0.03434935584664345,0.02653075009584427
2024,Independent,0,11,0.022421611472964287,0.026119627058506012
2024,Independent,0,12,0.014310646802186966,0.02611350640654564
2024,Independent,0,13,0.03457937017083168,0.026195086538791656
2024,Independent,0,14,0.026479102671146393,0.02639242634177208
2024,Independent,0,15,0.02081701159477234,0.026302620768547058
2024,Independent,0,16,0.04417157918214798,0.026170693337917328
2024,Independent,0,17,0.03989005833864212,0.026409532874822617
2024,Independent,0,18,0.013671799562871456,0.026187404990196228
2024,Independent,0,19,0.03242764621973038,0.026358962059020996
2024,Independent,0,20,0.035513680428266525,0.026376090943813324
2024,Independent,0,21,0.03377731516957283,0.026354674249887466
2024,Independent,0,22,0.025897547602653503,0.02620793879032135
2024,Independent,0,23,0.051653847098350525,0.026360444724559784
2024,Independent,0,24,0.04566294327378273,0.0263608917593956
2024,Independent,0,25,0.024234216660261154,0.026338927447795868
2024,Independent,0,26,0.025693334639072418,0.02622056007385254
2024,Independent,0,27,0.02522754669189453,0.026417303830385208
2024,Independent,0,28,0.008616498671472073,0.026526115834712982
2024,Independent,0,29,0.014621990732848644,0.026241227984428406
2024,Independent,0,30,0.007922112941741943,0.026290129870176315
2024,Independent,0,31,0.042416494339704514,0.026477545499801636
2024,Independent,0,32,0.03288935869932175,0.02640436589717865
2024,Independent,0,33,0.033630579710006714,0.02636735886335373
2024,Independent,0,34,0.04570012539625168,0.02644476294517517
2024,Independent,0,35,0.04371487721800804,0.026329774409532547
2024,Independent,0,36,0.015009723603725433,0.02626175805926323
2024,Independent,0,37,0.01504640094935894,0.026501193642616272
