seed,method,client_id,sample_id,y_true,y_pred
42,Independent,1,12,0.6160773038864136,0.6125451922416687
42,Independent,1,13,0.6602758765220642,0.5661451816558838
42,Independent,1,14,0.5262361168861389,0.5085546970367432
42,Independent,1,15,0.5872159004211426,0.5344182252883911
42,Independent,1,16,0.718114972114563,0.5979205369949341
42,Independent,1,17,0.6954103708267212,0.6054483652114868
42,Independent,1,18,0.1645168513059616,0.25519344210624695
42,Independent,1,19,0.3747491240501404,0.25069212913513184
42,Independent,1,20,0.6853491067886353,0.6095532178878784
42,Independent,1,21,0.6531328558921814,0.6315298080444336
42,Independent,1,22,0.7217389345169067,0.5726027488708496
42,Independent,1,23,0.32088541984558105,0.2533469498157501
42,Independent,1,24,0.6744689345359802,0.614551305770874
42,Independent,1,25,0.5374339818954468,0.5066213607788086
42,Independent,1,26,0.6909044981002808,0.6063716411590576
42,Independent,1,27,0.7347599267959595,0.6399235725402832
42,Independent,1,28,0.7162017822265625,0.6171606779098511
42,Independent,1,29,0.669806718826294,0.6182025671005249
42,Independent,1,30,0.7055355906486511,0.6240957975387573
42,Independent,1,31,0.3541014492511749,0.254700630903244
42,Independent,1,32,0.5766609907150269,0.4534883499145508
42,Independent,1,33,0.5749421715736389,0.43922722339630127
42,Independent,1,34,0.37554067373275757,0.2596367299556732
42,Independent,1,35,0.3271341323852539,0.25191760063171387
42,Independent,1,36,0.7321168184280396,0.6209503412246704
42,Independent,1,37,0.6946366429328918,0.6236152648925781
42,Independent,1,38,0.20694661140441895,0.2598353326320648
42,Independent,1,39,0.33710977435112,0.254700630903244
42,Independent,1,40,0.6964379549026489,0.6252736449241638
42,Independent,1,41,0.30721333622932434,0.3263554275035858
42,FedAvg,2,0,0.3510107100009918,0.4011894464492798
42,FedAvg,2,1,0.6124777793884277,0.6366706490516663
42,FedAvg,2,2,0.2552061080932617,0.28208428621292114
42,FedAvg,2,3,0.5131835341453552,0.49851059913635254
42,FedAvg,2,4,0.373818963766098,0.41857028007507324
42,FedAvg,2,5,0.1123955175280571,0.24242830276489258
42,FedAvg,2,6,0.2319013476371765,0.2938450276851654
42,FedAvg,2,7,0.5406193137168884,0.6373437643051147
42,FedAvg,2,8,0.5519264340400696,0.5726521015167236
42,FedAvg,2,9,0.4955120384693146,0.5444173812866211
42,FedAvg,2,10,0.1891019344329834,0.24779999256134033
42,FedAvg,2,11,0.2000943422317505,0.28461146354675293
42,FedAvg,2,12,0.4567417800426483,0.4945903420448303
42,FedAvg,2,13,0.2676718235015869,0.3180897831916809
42,FedAvg,2,14,0.2931559085845947,0.3694588541984558
42,FedAvg,2,15,0.5358183979988098,0.6269813179969788
42,FedAvg,2,16,0.17175009846687317,0.23723837733268738
42,FedAvg,2,17,0.35920950770378113,0.46407580375671387
42,FedAvg,2,18,0.23717546463012695,0.32164743542671204
42,FedAvg,2,19,0.5429902076721191,0.6342794895172119
42,FedAvg,2,20,0.19689737260341644,0.28053125739097595
42,FedAvg,2,21,0.5346695184707642,0.5982957482337952
42,FedAvg,2,22,0.14013364911079407,0.23958906531333923
42,FedAvg,2,23,0.5433980822563171,0.5769263505935669
42,FedAvg,2,24,0.51808762550354,0.5634686946868896
42,FedAvg,2,25,0.26458364725112915,0.34771978855133057
42,FedAvg,2,26,0.4518842399120331,0.4519217610359192
42,FedAvg,2,27,0.34412550926208496,0.4418520927429199
42,FedAvg,2,28,0.19206643104553223,0.23301634192466736
42,FedAvg,2,29,0.46229100227355957,0.4393273591995239
42,FedAvg,2,30,0.5406569242477417,0.605634331703186
42,FedAvg,2,31,0.15525713562965393,0.24118095636367798
42,FedAvg,2,32,0.5434797406196594,0.6374536156654358
42,FedAvg,2,33,0.5824657082557678,0.624401330947876
42,FedAvg,2,34,0.17502158880233765,0.2827575206756592
42,FedAvg,2,35,0.5258212089538574,0.5335979461669922
42,FedAvg,2,36,0.40170061588287354,0.4133497476577759
42,Independent,2,0,0.3510107100009918,0.2666264772415161
42,Independent,2,1,0.6124777793884277,0.48796457052230835
42,Independent,2,2,0.2552061080932617,0.18013185262680054
42,Independent,2,3,0.5131835341453552,0.4042034447193146
42,Independent,2,4,0.373818963766098,0.3020116686820984
42,Independent,2,5,0.1123955175280571,0.17667412757873535
42,Independent,2,6,0.2319013476371765,0.17988918721675873
42,Independent,2,7,0.5406193137168884,0.4556698799133301
42,Independent,2,8,0.5519264340400696,0.44733309745788574
42,Independent,2,9,0.4955120384693146,0.4421347975730896
42,Independent,2,10,0.1891019344329834,0.17669594287872314
42,Independent,2,11,0.2000943422317505,0.18000447750091553
42,Independent,2,12,0.4567417800426483,0.3328592777252197
42,Independent,2,13,0.2676718235015869,0.18294577300548553
42,Independent,2,14,0.2931559085845947,0.23736834526062012
42,Independent,2,15,0.5358183979988098,0.46017688512802124
42,Independent,2,16,0.17175009846687317,0.18477262556552887
42,Independent,2,17,0.35920950770378113,0.3592866361141205
42,Independent,2,18,0.23717546463012695,0.18143931031227112
42,Independent,2,19,0.5429902076721191,0.4729870557785034
42,Independent,2,20,0.19689737260341644,0.18062928318977356
42,Independent,2,21,0.5346695184707642,0.457244873046875
42,Independent,2,22,0.14013364911079407,0.1810542196035385
42,Independent,2,23,0.5433980822563171,0.456038236618042
42,Independent,2,24,0.51808762550354,0.39915645122528076
42,Independent,2,25,0.26458364725112915,0.2422490119934082
42,Independent,2,26,0.4518842399120331,0.3520383834838867
42,Independent,2,27,0.34412550926208496,0.3425236940383911
42,Independent,2,28,0.19206643104553223,0.1753983199596405
42,Independent,2,29,0.46229100227355957,0.3253762125968933
42,Independent,2,30,0.5406569242477417,0.43895232677459717
42,Independent,2,31,0.15525713562965393,0.18009760975837708
42,Independent,2,32,0.5434797406196594,0.462527871131897
42,Independent,2,33,0.5824657082557678,0.4681159257888794
42,Independent,2,34,0.17502158880233765,0.18579566478729248
42,Independent,2,35,0.5258212089538574,0.4035106897354126
42,Independent,2,36,0.40170061588287354,0.2969883680343628
42,FedAvg,3,0,0.39928358793258667,0.37680256366729736
42,FedAvg,3,1,0.31240057945251465,0.28531932830810547
42,FedAvg,3,2,0.5936217308044434,0.5463913679122925
42,FedAvg,3,3,0.7169404029846191,0.5899577140808105
42,FedAvg,3,4,0.46828925609588623,0.36906197667121887
42,FedAvg,3,5,0.7090752720832825,0.631095826625824
42,FedAvg,3,6,0.4023248255252838,0.42058420181274414
42,FedAvg,3,7,0.32116374373435974,0.3048814833164215
42,FedAvg,3,8,0.3506544828414917,0.3266814947128296
42,FedAvg,3,9,0.7100427150726318,0.6295362114906311
42,FedAvg,3,10,0.5708364248275757,0.4488459825515747
42,FedAvg,3,11,0.79658043384552,0.6607232093811035
42,FedAvg,3,12,0.6976650953292847,0.5878247022628784
42,FedAvg,3,13,0.6400694847106934,0.5334619283676147
42,FedAvg,3,14,0.43882668018341064,0.3328416049480438
42,FedAvg,3,15,0.5950113534927368,0.4479846954345703
42,FedAvg,3,16,0.7083529233932495,0.6012719869613647
42,FedAvg,3,17,0.4694479703903198,0.45740360021591187
42,FedAvg,3,18,0.7327433824539185,0.5913982391357422
42,FedAvg,3,19,0.15264475345611572,0.17917466163635254
42,FedAvg,3,20,0.13460448384284973,0.15941309928894043
42,FedAvg,3,21,0.4462759494781494,0.3797682523727417
42,FedAvg,3,22,0.3386925756931305,0.2963050603866577
42,FedAvg,3,23,0.7322885990142822,0.6353850960731506
42,FedAvg,3,24,0.4896731972694397,0.4682450294494629
42,FedAvg,3,25,0.17798179388046265,0.1916554570198059
42,FedAvg,3,26,0.6048851609230042,0.43971455097198486
42,FedAvg,3,27,0.14604516327381134,0.1620349884033203
42,FedAvg,3,28,0.7158244252204895,0.5991880893707275
42,FedAvg,3,29,0.39315730333328247,0.3989459276199341
42,FedAvg,3,30,0.08143961429595947,0.17480707168579102
42,FedAvg,3,31,0.44487980008125305,0.4855145215988159
42,FedAvg,3,32,0.7101384401321411,0.5740017294883728
42,FedAvg,3,33,0.22157903015613556,0.26747459173202515
42,FedAvg,3,34,0.28140848875045776,0.32517296075820923
42,FedAvg,3,35,0.3028060793876648,0.30487918853759766
42,FedAvg,3,36,0.4080694019794464,0.3461834192276001
42,FedAvg,3,37,0.15215229988098145,0.19032728672027588
42,FedAvg,3,38,0.18762114644050598,0.1940462589263916
42,FedAvg,3,39,0.6147763729095459,0.5379358530044556
42,FedAvg,3,40,0.4196926951408386,0.4416695237159729
42,FedAvg,3,41,0.7230495810508728,0.5948643684387207
42,FedAvg,3,42,0.7377328872680664,0.6044250130653381
42,FedAvg,3,43,0.7112010717391968,0.5551843643188477
42,Independent,3,0,0.39928358793258667,0.34775352478027344
42,Independent,3,1,0.31240057945251465,0.2483675330877304
42,Independent,3,2,0.5936217308044434,0.42058756947517395
42,Independent,3,3,0.7169404029846191,0.5478902459144592
42,Independent,3,4,0.46828925609588623,0.3189902603626251
42,Independent,3,5,0.7090752720832825,0.5647663474082947
42,Independent,3,6,0.4023248255252838,0.3897276520729065
42,Independent,3,7,0.32116374373435974,0.2695408761501312
42,Independent,3,8,0.3506544828414917,0.21194146573543549
42,Independent,3,9,0.7100427150726318,0.5222377777099609
42,Independent,3,10,0.5708364248275757,0.40787312388420105
42,Independent,3,11,0.79658043384552,0.549540638923645
42,Independent,3,12,0.6976650953292847,0.5017492771148682
42,Independent,3,13,0.6400694847106934,0.46680712699890137
42,Independent,3,14,0.43882668018341064,0.3040004372596741
42,Independent,3,15,0.5950113534927368,0.38465240597724915
42,Independent,3,16,0.7083529233932495,0.504573404788971
42,Independent,3,17,0.4694479703903198,0.37831199169158936
42,Independent,3,18,0.7327433824539185,0.5527190566062927
42,Independent,3,19,0.15264475345611572,0.21985377371311188
42,Independent,3,20,0.13460448384284973,0.20568017661571503
42,Independent,3,21,0.4462759494781494,0.31143447756767273
42,Independent,3,22,0.3386925756931305,0.227622851729393
42,Independent,3,23,0.7322885990142822,0.5310702323913574
42,Independent,3,24,0.4896731972694397,0.45625993609428406
42,Independent,3,25,0.17798179388046265,0.15076516568660736
42,Independent,3,26,0.6048851609230042,0.4581774175167084
42,Independent,3,27,0.14604516327381134,0.1781352311372757
42,Independent,3,28,0.7158244252204895,0.5166465640068054
42,Independent,3,29,0.39315730333328247,0.3425990641117096
42,Independent,3,30,0.08143961429595947,0.1586948037147522
42,Independent,3,31,0.44487980008125305,0.4116780757904053
42,Independent,3,32,0.7101384401321411,0.4628024101257324
42,Independent,3,33,0.22157903015613556,0.24111402034759521
42,Independent,3,34,0.28140848875045776,0.2839212417602539
42,Independent,3,35,0.3028060793876648,0.22925463318824768
42,Independent,3,36,0.4080694019794464,0.2608911693096161
42,Independent,3,37,0.15215229988098145,0.17371557652950287
42,Independent,3,38,0.18762114644050598,0.17416617274284363
42,Independent,3,39,0.6147763729095459,0.45806923508644104
42,Independent,3,40,0.4196926951408386,0.3572537302970886
42,Independent,3,41,0.7230495810508728,0.5376512408256531
42,Independent,3,42,0.7377328872680664,0.5124503374099731
42,Independent,3,43,0.7112010717391968,0.5433557629585266
42,FedAvg,4,0,0.606456458568573,0.5512254238128662
42,FedAvg,4,1,0.7668651342391968,0.676055371761322
42,FedAvg,4,2,0.5844706296920776,0.6297147870063782
42,FedAvg,4,3,0.752126932144165,0.6670582890510559
42,FedAvg,4,4,0.6862195134162903,0.6663795709609985
42,FedAvg,4,5,0.22634240984916687,0.2857891321182251
42,FedAvg,4,6,0.2225896418094635,0.2545487880706787
42,FedAvg,4,7,0.3958470821380615,0.3458994925022125
42,FedAvg,4,8,0.5807492733001709,0.5655118227005005
42,FedAvg,4,9,0.5851690769195557,0.6137877702713013
42,FedAvg,4,10,0.7036038041114807,0.5662238001823425
42,FedAvg,4,11,0.23090901970863342,0.2956569790840149
42,FedAvg,4,12,0.5889794230461121,0.5927988290786743
42,FedAvg,4,13,0.2562478482723236,0.3517534136772156
42,FedAvg,4,14,0.04655731841921806,0.23378244042396545
42,FedAvg,4,15,0.2189345359802246,0.2905358374118805
42,FedAvg,4,16,0.36613523960113525,0.40280473232269287
42,FedAvg,4,17,0.6461991667747498,0.6136955618858337
42,FedAvg,4,18,0.5082771182060242,0.4642471671104431
42,FedAvg,4,19,0.7102411985397339,0.6580185294151306
42,FedAvg,4,20,0.44520318508148193,0.3832540512084961
42,FedAvg,4,21,0.4848006069660187,0.4838581085205078
42,FedAvg,4,22,0.5448301434516907,0.6111524701118469
42,FedAvg,4,23,0.2676289975643158,0.312917023897171
42,FedAvg,4,24,0.13822753727436066,0.23935657739639282
42,FedAvg,4,25,0.42234736680984497,0.49135440587997437
42,FedAvg,4,26,0.5380651950836182,0.4817473292350769
42,FedAvg,4,27,0.6058527231216431,0.5494973063468933
42,FedAvg,4,28,0.2011314332485199,0.32786068320274353
42,FedAvg,4,29,0.6530754566192627,0.5985181331634521
42,FedAvg,4,30,0.522877037525177,0.6010357141494751
42,FedAvg,4,31,0.5908644199371338,0.6035417318344116
42,FedAvg,4,32,0.17496070265769958,0.21233317255973816
42,FedAvg,4,33,0.18771979212760925,0.3401236832141876
42,FedAvg,4,34,0.18310098350048065,0.2957029938697815
42,FedAvg,4,35,0.6356362104415894,0.6140774488449097
42,FedAvg,4,36,0.3665834665298462,0.41503721475601196
42,FedAvg,4,37,0.7331602573394775,0.6549506783485413
42,FedAvg,4,38,0.12713384628295898,0.27600935101509094
42,FedAvg,4,39,0.26399239897727966,0.3046741485595703
42,Independent,4,0,0.606456458568573,0.4750390648841858
42,Independent,4,1,0.7668651342391968,0.5865204334259033
42,Independent,4,2,0.5844706296920776,0.524605929851532
42,Independent,4,3,0.752126932144165,0.5975680947303772
42,Independent,4,4,0.6862195134162903,0.5869944095611572
42,Independent,4,5,0.22634240984916687,0.20147448778152466
42,Independent,4,6,0.2225896418094635,0.18700896203517914
42,Independent,4,7,0.3958470821380615,0.33372771739959717
42,Independent,4,8,0.5807492733001709,0.46476441621780396
42,Independent,4,9,0.5851690769195557,0.5296969413757324
42,Independent,4,10,0.7036038041114807,0.5040210485458374
42,Independent,4,11,0.23090901970863342,0.23484525084495544
42,Independent,4,12,0.5889794230461121,0.5206068754196167
42,Independent,4,13,0.2562478482723236,0.25053325295448303
42,Independent,4,14,0.04655731841921806,0.16911731660366058
42,Independent,4,15,0.2189345359802246,0.22136929631233215
42,Independent,4,16,0.36613523960113525,0.3001856207847595
42,Independent,4,17,0.6461991667747498,0.5697402358055115
42,Independent,4,18,0.5082771182060242,0.3882755935192108
42,Independent,4,19,0.7102411985397339,0.5929439663887024
42,Independent,4,20,0.44520318508148193,0.3021243214607239
42,Independent,4,21,0.4848006069660187,0.3887407183647156
42,Independent,4,22,0.5448301434516907,0.531226634979248
42,Independent,4,23,0.2676289975643158,0.25321486592292786
42,Independent,4,24,0.13822753727436066,0.16488653421401978
42,Independent,4,25,0.42234736680984497,0.39365917444229126
42,Independent,4,26,0.5380651950836182,0.3999622166156769
42,Independent,4,27,0.6058527231216431,0.46574217081069946
42,Independent,4,28,0.2011314332485199,0.24119308590888977
42,Independent,4,29,0.6530754566192627,0.5309029817581177
42,Independent,4,30,0.522877037525177,0.5281596183776855
42,Independent,4,31,0.5908644199371338,0.5170584321022034
42,Independent,4,32,0.17496070265769958,0.21120774745941162
42,Independent,4,33,0.18771979212760925,0.25040894746780396
42,Independent,4,34,0.18310098350048065,0.24991190433502197
42,Independent,4,35,0.6356362104415894,0.5445829033851624
42,Independent,4,36,0.3665834665298462,0.3544691205024719
42,Independent,4,37,0.7331602573394775,0.6044312119483948
42,Independent,4,38,0.12713384628295898,0.20041424036026
42,Independent,4,39,0.26399239897727966,0.24647706747055054
2024,FedAvg,0,0,0.5081363916397095,0.5409864783287048
2024,FedAvg,0,1,0.572912335395813,0.5471413135528564
2024,FedAvg,0,2,0.6821237206459045,0.5849449634552002
2024,FedAvg,0,3,0.1051904559135437,0.2393048107624054
2024,FedAvg,0,4,0.6273475289344788,0.6106846928596497
2024,FedAvg,0,5,0.20067328214645386,0.20170700550079346
2024,FedAvg,0,6,0.149888813495636,0.19323140382766724
2024,FedAvg,0,7,0.6447142958641052,0.6051484942436218
2024,FedAvg,0,8,0.3575176000595093,0.37405070662498474
2024,FedAvg,0,9,0.41514238715171814,0.42823097109794617
2024,FedAvg,0,10,0.2751009166240692,0.24179956316947937
2024,FedAvg,0,11,0.49092718958854675,0.4637470245361328
2024,FedAvg,0,12,0.35050973296165466,0.3699982464313507
2024,FedAvg,0,13,0.4065554738044739,0.43242010474205017
2024,FedAvg,0,14,0.21498480439186096,0.2917366921901703
2024,FedAvg,0,15,0.330403208732605,0.3695678412914276
2024,FedAvg,0,16,0.4126647114753723,0.4250609874725342
2024,FedAvg,0,17,0.5587185025215149,0.5569837689399719
2024,FedAvg,0,18,0.3159918785095215,0.32144150137901306
2024,FedAvg,0,19,0.40656161308288574,0.4009394943714142
2024,FedAvg,0,20,0.5957750082015991,0.5871283411979675
2024,FedAvg,0,21,0.5202276706695557,0.4828943908214569
2024,FedAvg,0,22,0.14541874825954437,0.13687092065811157
2024,FedAvg,0,23,0.5763452053070068,0.597461998462677
2024,FedAvg,0,24,0.5750946998596191,0.559349775314331
2024,FedAvg,0,25,0.5619015097618103,0.5848056674003601
2024,FedAvg,0,26,0.11750014126300812,0.2078094184398651
2024,FedAvg,0,27,0.34339985251426697,0.38585880398750305
2024,FedAvg,0,28,0.2922571897506714,0.35884854197502136
2024,FedAvg,0,29,0.6150375604629517,0.6157719492912292
2024,FedAvg,0,30,0.4874144196510315,0.4970841705799103
2024,FedAvg,0,31,0.4734349250793457,0.4347575306892395
2024,FedAvg,0,32,0.5135703086853027,0.5361577868461609
2024,FedAvg,0,33,0.7047210335731506,0.5738959908485413
2024,FedAvg,0,34,0.359239399433136,0.35769549012184143
2024,FedAvg,0,35,0.5701586008071899,0.5209079384803772
2024,FedAvg,0,36,0.15055382251739502,0.1918831467628479
2024,FedAvg,0,37,0.45898085832595825,0.4928012192249298
2024,Independent,0,0,0.5081363916397095,0.44805771112442017
2024,Independent,0,1,0.572912335395813,0.4649697244167328
2024,Independent,0,2,0.6821237206459045,0.5159805417060852
2024,Independent,0,3,0.1051904559135437,0.18550515174865723
2024,Independent,0,4,0.6273475289344788,0.5224037170410156
2024,Independent,0,5,0.20067328214645386,0.20235344767570496
2024,Independent,0,6,0.149888813495636,0.18584296107292175
2024,Independent,0,7,0.6447142958641052,0.5041148662567139
2024,Independent,0,8,0.3575176000595093,0.30669379234313965
2024,Independent,0,9,0.41514238715171814,0.38746750354766846
2024,Independent,0,10,0.2751009166240692,0.20613643527030945
2024,Independent,0,11,0.49092718958854675,0.4091712236404419
2024,Independent,0,12,0.35050973296165466,0.3173767626285553
2024,Independent,0,13,0.4065554738044739,0.38055911660194397
2024,Independent,0,14,0.21498480439186096,0.20653876662254333
2024,Independent,0,15,0.330403208732605,0.3145269453525543
2024,Independent,0,16,0.4126647114753723,0.3784133493900299
2024,Independent,0,17,0.5587185025215149,0.47802409529685974
2024,Independent,0,18,0.3159918785095215,0.27661561965942383
2024,Independent,0,19,0.40656161308288574,0.29818740487098694
2024,Independent,0,20,0.5957750082015991,0.5022376775741577
2024,Independent,0,21,0.5202276706695557,0.4193978011608124
2024,Independent,0,22,0.14541874825954437,0.17596536874771118
2024,Independent,0,23,0.5763452053070068,0.49142977595329285
2024,Independent,0,24,0.5750946998596191,0.4570763111114502
2024,Independent,0,25,0.5619015097618103,0.48696768283843994
2024,Independent,0,26,0.11750014126300812,0.19610893726348877
2024,Independent,0,27,0.34339985251426697,0.31790199875831604
2024,Independent,0,28,0.2922571897506714,0.23523366451263428
2024,Independent,0,29,0.6150375604629517,0.5284414291381836
2024,Independent,0,30,0.4874144196510315,0.4086669683456421
2024,Independent,0,31,0.4734349250793457,0.37679165601730347
2024,Independent,0,32,0.5135703086853027,0.46593350172042847
2024,Independent,0,33,0.7047210335731506,0.5193347930908203
2024,Independent,0,34,0.359239399433136,0.25175321102142334
2024,Independent,0,35,0.5701586008071899,0.4377008378505707
2024,Independent,0,36,0.15055382251739502,0.18940281867980957
2024,Independent,0,37,0.45898085832595825,0.42462119460105896
2024,FedAvg,1,0,0.2025800347328186,0.19350329041481018
2024,FedAvg,1,1,0.7398960590362549,0.6420472264289856
