method,client_id,sample_id,y_true,y_pred
FedAvg,2,7,0.02762160450220108,0.03603696823120117
FedAvg,2,8,0.01814744994044304,0.03433185815811157
FedAvg,2,9,0.025180961936712265,0.02625352144241333
FedAvg,2,10,0.038374003022909164,0.024819716811180115
FedAvg,2,11,0.05947040021419525,0.023830905556678772
FedAvg,2,12,0.007162420079112053,0.03596888482570648
FedAvg,2,13,0.04508024454116821,0.04610885679721832
FedAvg,2,14,0.04425638169050217,0.03498023748397827
FedAvg,2,15,0.03954898566007614,0.03396698832511902
FedAvg,2,16,0.010970487259328365,0.009606212377548218
FedAvg,2,17,0.007420486770570278,0.02255357801914215
FedAvg,2,18,0.015217781066894531,0.024371027946472168
FedAvg,2,19,0.040294598788022995,0.011378511786460876
FedAvg,2,20,0.049995675683021545,0.036059871315956116
FedAvg,2,21,0.02373853139579296,0.024409055709838867
FedAvg,2,22,0.0359574556350708,0.03706817328929901
FedAvg,2,23,0.023609479889273643,0.02364085614681244
FedAvg,2,24,0.026007745414972305,0.03016836941242218
FedAvg,2,25,0.041820354759693146,0.024015486240386963
FedAvg,2,26,0.036972589790821075,0.03448463976383209
FedAvg,2,27,0.030192237347364426,0.024592384696006775
FedAvg,2,28,0.04407539963722229,0.02854648232460022
FedAvg,2,29,0.020115777850151062,0.010177209973335266
FedAvg,2,30,0.027775494381785393,0.026855215430259705
FedAvg,2,31,0.018115602433681488,0.02604253590106964
FedAvg,2,32,0.026884201914072037,0.01859721541404724
FedAvg,2,33,0.042173705995082855,0.03981803357601166
FedAvg,2,34,0.04277209937572479,0.024149790406227112
FedAvg,2,35,0.037235766649246216,0.03088878095149994
FedAvg,2,36,0.05150541663169861,0.03952662646770477
FedAvg,2,37,0.031234590336680412,0.025224998593330383
FedAvg,2,38,0.04649560898542404,0.03797055780887604
FedAvg,2,39,0.03453373908996582,0.02328796684741974
Independent,2,0,0.034743472933769226,0.028619159013032913
Independent,2,1,0.026308294385671616,0.028730925172567368
Independent,2,2,0.03300253301858902,0.028522275388240814
Independent,2,3,0.06188855320215225,0.02855551987886429
Independent,2,4,0.01625847816467285,0.028785865753889084
Independent,2,5,0.01388985849916935,0.028666414320468903
Independent,2,6,0.03453891724348068,0.0287405326962471
Independent,2,7,0.02762160450220108,0.028778158128261566
Independent,2,8,0.01814744994044304,0.028549522161483765
Independent,2,9,0.025180961936712265,0.028751514852046967
Independent,2,10,0.038374003022909164,0.028618410229682922
Independent,2,11,0.05947040021419525,0.029170170426368713
Independent,2,12,0.007162420079112053,0.029150821268558502
Independent,2,13,0.04508024454116821,0.028820030391216278
Independent,2,14,0.04425638169050217,0.0285065658390522
Independent,2,15,0.03954898566007614,0.028895728290081024
Independent,2,16,0.010970487259328365,0.028510961681604385
Independent,2,17,0.007420486770570278,0.02854323387145996
Independent,2,18,0.015217781066894531,0.028732232749462128
Independent,2,19,0.040294598788022995,0.028363194316625595
Independent,2,20,0.049995675683021545,0.029608216136693954
Independent,2,21,0.02373853139579296,0.028666481375694275
Independent,2,22,0.0359574556350708,0.02851526439189911
Independent,2,23,0.023609479889273643,0.028453350067138672
Independent,2,24,0.026007745414972305,0.02902441844344139
Independent,2,25,0.041820354759693146,0.02850169688463211
Independent,2,26,0.036972589790821075,0.02847694605588913
Independent,2,27,0.030192237347364426,0.02866244688630104
Independent,2,28,0.04407539963722229,0.028712347149848938
Independent,2,29,0.020115777850151062,0.028558023273944855
Independent,2,30,0.027775494381785393,0.02857978641986847
Independent,2,31,0.018115602433681488,0.02845805138349533
Independent,2,32,0.026884201914072037,0.02847091108560562
Independent,2,33,0.042173705995082855,0.028740189969539642
Independent,2,34,0.04277209937572479,0.02876073122024536
Independent,2,35,0.037235766649246216,0.030031882226467133
Independent,2,36,0.05150541663169861,0.028590895235538483
Independent,2,37,0.031234590336680412,0.028699517250061035
Independent,2,38,0.04649560898542404,0.02912510186433792
Independent,2,39,0.03453373908996582,0.028820447623729706
FedAvg,3,0,0.028162047266960144,0.03513680398464203
FedAvg,3,1,0.03923816233873367,0.03459443151950836
FedAvg,3,2,0.03462398797273636,0.04141871631145477
FedAvg,3,3,0.033596914261579514,0.030141472816467285
FedAvg,3,4,0.049555547535419464,0.03423406183719635
FedAvg,3,5,0.06516017764806747,0.041587039828300476
FedAvg,3,6,0.029686983674764633,0.044020041823387146
FedAvg,3,7,0.052194468677043915,0.04410387575626373
FedAvg,3,8,0.01388181559741497,0.04240773618221283
FedAvg,3,9,0.057673051953315735,0.03439851105213165
FedAvg,3,10,0.03891347348690033,0.04010091722011566
FedAvg,3,11,0.03263092413544655,0.03451450169086456
FedAvg,3,12,0.03585388511419296,0.030052676796913147
FedAvg,3,13,0.033129774034023285,0.019111186265945435
FedAvg,3,14,0.05259006470441818,0.0565495491027832
FedAvg,3,15,0.03740452975034714,0.039912328124046326
FedAvg,3,16,0.028098031878471375,0.030960410833358765
FedAvg,3,17,0.020009174942970276,0.01607172191143036
FedAvg,3,18,0.01689986325800419,0.03358297049999237
FedAvg,3,19,0.045800235122442245,0.029872208833694458
FedAvg,3,20,0.041583169251680374,0.02817395329475403
FedAvg,3,21,0.06359465420246124,0.04697933793067932
FedAvg,3,22,0.032688483595848083,0.036004871129989624
FedAvg,3,23,0.03220157325267792,0.0328005850315094
FedAvg,3,24,0.02324787899851799,0.02891509234905243
FedAvg,3,25,0.020216727629303932,0.02016325294971466
FedAvg,3,26,0.01897018775343895,0.021767854690551758
FedAvg,3,27,0.02366284467279911,0.0430898517370224
FedAvg,3,28,0.03829323127865791,0.051014646887779236
FedAvg,3,29,0.03948438912630081,0.030552640557289124
FedAvg,3,30,0.05755113810300827,0.034170687198638916
FedAvg,3,31,0.04706671088933945,0.010903269052505493
FedAvg,3,32,0.028941771015524864,0.024566754698753357
FedAvg,3,33,0.03298979625105858,0.03997248411178589
FedAvg,3,34,0.024938665330410004,0.03078557550907135
FedAvg,3,35,0.02241082489490509,0.023078277707099915
FedAvg,3,36,0.024608245119452477,0.04604853689670563
FedAvg,3,37,0.02680748887360096,0.03546422719955444
FedAvg,3,38,0.029477253556251526,0.0116807222366333
FedAvg,3,39,0.06156310439109802,0.04306305944919586
Independent,3,0,0.028162047266960144,0.018788978457450867
Independent,3,1,0.03923816233873367,0.018009990453720093
Independent,3,2,0.03462398797273636,0.019169360399246216
Independent,3,3,0.033596914261579514,0.01690429449081421
Independent,3,4,0.049555547535419464,0.019697420299053192
Independent,3,5,0.06516017764806747,0.018521621823310852
Independent,3,6,0.029686983674764633,0.017217181622982025
Independent,3,7,0.052194468677043915,0.01915179193019867
Independent,3,8,0.01388181559741497,0.018896542489528656
Independent,3,9,0.057673051953315735,0.017929263412952423
Independent,3,10,0.03891347348690033,0.019175969064235687
Independent,3,11,0.03263092413544655,0.01774023473262787
Independent,3,12,0.03585388511419296,0.017282411456108093
Independent,3,13,0.033129774034023285,0.018931671977043152
Independent,3,14,0.05259006470441818,0.018108345568180084
Independent,3,15,0.03740452975034714,0.01888936758041382
Independent,3,16,0.028098031878471375,0.01847245544195175
Independent,3,17,0.020009174942970276,0.01890891045331955
Independent,3,18,0.01689986325800419,0.017814576625823975
Independent,3,19,0.045800235122442245,0.018098905682563782
Independent,3,20,0.041583169251680374,0.017897099256515503
Independent,3,21,0.06359465420246124,0.018223650753498077
Independent,3,22,0.032688483595848083,0.016071021556854248
Independent,3,23,0.03220157325267792,0.018196389079093933
Independent,3,24,0.02324787899851799,0.01778791844844818
Independent,3,25,0.020216727629303932,0.016880720853805542
Independent,3,26,0.01897018775343895,0.01744394749403
Independent,3,27,0.02366284467279911,0.017567403614521027
Independent,3,28,0.03829323127865791,0.0164622962474823
Independent,3,29,0.03948438912630081,0.017880231142044067
Independent,3,30,0.05755113810300827,0.01800939440727234
Independent,3,31,0.04706671088933945,0.017512120306491852
Independent,3,32,0.028941771015524864,0.018004685640335083
Independent,3,33,0.03298979625105858,0.017489366233348846
Independent,3,34,0.024938665330410004,0.018275633454322815
Independent,3,35,0.02241082489490509,0.01752685010433197
Independent,3,36,0.024608245119452477,0.01875433325767517
Independent,3,37,0.02680748887360096,0.01765552908182144
Independent,3,38,0.029477253556251526,0.01814081519842148
Independent,3,39,0.06156310439109802,0.019644804298877716
FedAvg,4,0,0.028453905135393143,0.03613997995853424
FedAvg,4,1,0.044564709067344666,0.0367748886346817
FedAvg,4,2,0.04007983207702637,0.03988967835903168
FedAvg,4,3,0.025266379117965698,0.029429465532302856
FedAvg,4,4,0.020719964057207108,0.024375632405281067
FedAvg,4,5,0.014816813170909882,0.03430546820163727
FedAvg,4,6,0.04537462815642357,0.021311789751052856
FedAvg,4,7,0.021368369460105896,0.023319825530052185
FedAvg,4,8,0.014772333204746246,0.012378767132759094
FedAvg,4,9,0.041481103748083115,0.03310227394104004
FedAvg,4,10,0.04237821325659752,0.035064712166786194
FedAvg,4,11,0.03360111638903618,0.03765326738357544
FedAvg,4,12,0.02527216635644436,0.03610193729400635
FedAvg,4,13,0.026831092312932014,0.02976687252521515
FedAvg,4,14,0.01628854125738144,0.04486517608165741
FedAvg,4,15,0.038494713604450226,0.04703317582607269
FedAvg,4,16,0.050707973539829254,0.03304578363895416
FedAvg,4,17,0.028286071494221687,0.03645886480808258
FedAvg,4,18,0.020807407796382904,0.02930629253387451
FedAvg,4,19,0.02388414554297924,0.01641237735748291
FedAvg,4,20,0.0054590171203017235,0.039867088198661804
FedAvg,4,21,0.032684165984392166,0.028671175241470337
FedAvg,4,22,0.02774035558104515,0.0391051322221756
FedAvg,4,23,0.027996858581900597,0.02854040265083313
FedAvg,4,24,0.028980903327465057,0.022843927145004272
FedAvg,4,25,0.015292101539671421,0.03558136522769928
FedAvg,4,26,0.05205400288105011,0.03124929964542389
FedAvg,4,27,0.021216440945863724,0.036299929022789
FedAvg,4,28,0.03807257115840912,0.030556276440620422
FedAvg,4,29,0.03038698062300682,0.02737267315387726
FedAvg,4,30,0.016825417056679726,0.03633268177509308
FedAvg,4,31,0.042071372270584106,0.031046390533447266
FedAvg,4,32,0.04977891594171524,0.030670031905174255
FedAvg,4,33,0.02042456716299057,0.01593165099620819
FedAvg,4,34,0.026183104142546654,0.04036882519721985
FedAvg,4,35,0.034367531538009644,0.045246392488479614
FedAvg,4,36,0.020844848826527596,0.021563783288002014
FedAvg,4,37,0.020341243594884872,0.044710949063301086
FedAvg,4,38,0.02122187241911888,0.029754236340522766
FedAvg,4,39,0.04088696092367172,0.0328870564699173
Independent,4,0,0.028453905135393143,0.036111410707235336
Independent,4,1,0.044564709067344666,0.03611148148775101
Independent,4,2,0.04007983207702637,0.03611142933368683
Independent,4,3,0.025266379117965698,0.03611145168542862
Independent,4,4,0.020719964057207108,0.03601650893688202
Independent,4,5,0.014816813170909882,0.03611146658658981
Independent,4,6,0.04537462815642357,0.03611145168542862
Independent,4,7,0.021368369460105896,0.036111488938331604
Independent,4,8,0.014772333204746246,0.03611143305897713
Independent,4,9,0.041481103748083115,0.0361115038394928
Independent,4,10,0.04237821325659752,0.03611147403717041
Independent,4,11,0.03360111638903618,0.03611146658658981
Independent,4,12,0.02527216635644436,0.036111410707235336
Independent,4,13,0.026831092312932014,0.03611147403717041
Independent,4,14,0.01628854125738144,0.03611143305897713
Independent,4,15,0.038494713604450226,0.03611147403717041
Independent,4,16,0.050707973539829254,0.03611145541071892
Independent,4,17,0.028286071494221687,0.0361115038394928
Independent,4,18,0.020807407796382904,0.03611145168542862
Independent,4,19,0.02388414554297924,0.03611147776246071
Independent,4,20,0.0054590171203017235,0.03611145541071892
Independent,4,21,0.032684165984392166,0.03611144423484802
Independent,4,22,0.02774035558104515,0.036111462861299515
Independent,4,23,0.027996858581900597,0.03611148148775101
Independent,4,24,0.028980903327465057,0.0361114963889122
Independent,4,25,0.015292101539671421,0.03611142933368683
Independent,4,26,0.05205400288105011,0.03611146658658981
Independent,4,27,0.021216440945863724,0.03611141815781593
Independent,4,28,0.03807257115840912,0.03611145168542862
Independent,4,29,0.03038698062300682,0.03611152246594429
Independent,4,30,0.016825417056679726,0.03611143305897713
Independent,4,31,0.042071372270584106,0.03611147403717041
Independent,4,32,0.04977891594171524,0.036111488938331604
Independent,4,33,0.02042456716299057,0.0361114963889122
Independent,4,34,0.026183104142546654,0.03611145168542862
Independent,4,35,0.034367531538009644,0.03611146658658981
Independent,4,36,0.020844848826527596,0.03608390688896179
Independent,4,37,0.020341243594884872,0.03611145168542862
Independent,4,38,0.02122187241911888,0.03611146658658981
Independent,4,39,0.04088696092367172,0.03611144796013832
