seed,method,client_id,sample_id,y_true,y_pred
42,Independent,0,26,0.2712427079677582,0.24861061573028564
42,Independent,0,27,0.19234713912010193,0.21659037470817566
42,Independent,0,28,0.5461066961288452,0.4323907196521759
42,Independent,0,29,0.27806955575942993,0.22165119647979736
42,Independent,0,30,0.2406330108642578,0.1807575225830078
42,Independent,0,31,0.09686033427715302,0.375431627035141
42,Independent,0,32,0.18420520424842834,0.22389504313468933
42,Independent,0,33,0.19323094189167023,0.20914851129055023
42,Independent,0,34,0.12627378106117249,0.1696380078792572
42,Independent,0,35,0.5324339866638184,0.4609765410423279
42,Independent,0,36,0.5638033151626587,0.44028499722480774
42,Independent,0,37,0.19830331206321716,0.21841499209403992
42,Independent,0,38,0.6265522837638855,0.4637363851070404
42,Independent,0,39,0.38689059019088745,0.3442005515098572
42,FedAvg,1,0,0.5708851218223572,0.6409081220626831
42,FedAvg,1,1,0.20119595527648926,0.1356310248374939
42,FedAvg,1,2,0.6111963987350464,0.663623034954071
42,FedAvg,1,3,0.5742017030715942,0.7183084487915039
42,FedAvg,1,4,0.6274423599243164,0.6523556113243103
42,FedAvg,1,5,0.23997318744659424,0.29627183079719543
42,FedAvg,1,6,0.40563470125198364,0.34017565846443176
42,FedAvg,1,7,0.19019170105457306,0.23136907815933228
42,FedAvg,1,8,0.24016204476356506,0.19599130749702454
42,FedAvg,1,9,0.41675156354904175,0.4905244708061218
42,FedAvg,1,10,0.25697678327560425,0.25834953784942627
42,FedAvg,1,11,0.5864728689193726,0.6758954524993896
42,FedAvg,1,12,0.6149654388427734,0.7332717180252075
42,FedAvg,1,13,0.5952056646347046,0.6830768585205078
42,FedAvg,1,14,0.6020735502243042,0.6413042545318604
42,FedAvg,1,15,0.633621335029602,0.7245131134986877
42,FedAvg,1,16,0.5682028532028198,0.642410159111023
42,FedAvg,1,17,0.08677665144205093,0.14195823669433594
42,FedAvg,1,18,0.29623180627822876,0.3104736804962158
42,FedAvg,1,19,0.6078675985336304,0.7315714359283447
42,FedAvg,1,20,0.6243907809257507,0.6851854920387268
42,FedAvg,1,21,0.5426404476165771,0.6064976453781128
42,FedAvg,1,22,0.30062776803970337,0.32562345266342163
42,FedAvg,1,23,0.658105731010437,0.6596922874450684
42,FedAvg,1,24,0.4568054676055908,0.5575491189956665
42,FedAvg,1,25,0.6029297709465027,0.7305476665496826
42,FedAvg,1,26,0.45460307598114014,0.45578765869140625
42,FedAvg,1,27,0.6352123618125916,0.6689409613609314
42,FedAvg,1,28,0.5630095601081848,0.6951134204864502
42,FedAvg,1,29,0.606467604637146,0.6678446531295776
42,FedAvg,1,30,0.28836745023727417,0.36959007382392883
42,FedAvg,1,31,0.2871406674385071,0.32643264532089233
42,FedAvg,1,32,0.2905132472515106,0.2536892890930176
42,FedAvg,1,33,0.3414649963378906,0.321044921875
42,FedAvg,1,34,0.5973935723304749,0.6798977851867676
42,FedAvg,1,35,0.5958614349365234,0.7159063816070557
42,FedAvg,1,36,0.11659018695354462,0.13664227724075317
42,FedAvg,1,37,0.3101191520690918,0.23366743326187134
42,FedAvg,1,38,0.5850004553794861,0.7064908742904663
42,FedAvg,1,39,0.177739679813385,0.13765758275985718
42,Independent,1,0,0.5708851218223572,0.5133378505706787
42,Independent,1,1,0.20119595527648926,0.21874849498271942
42,Independent,1,2,0.6111963987350464,0.550574779510498
42,Independent,1,3,0.5742017030715942,0.5628503561019897
42,Independent,1,4,0.6274423599243164,0.5377797484397888
42,Independent,1,5,0.23997318744659424,0.28328433632850647
42,Independent,1,6,0.40563470125198364,0.3728136420249939
42,Independent,1,7,0.19019170105457306,0.24763578176498413
42,Independent,1,8,0.24016204476356506,0.2632904052734375
42,Independent,1,9,0.41675156354904175,0.42658543586730957
42,Independent,1,10,0.25697678327560425,0.2881443500518799
42,Independent,1,11,0.5864728689193726,0.5233265161514282
42,Independent,1,12,0.6149654388427734,0.562258243560791
42,Independent,1,13,0.5952056646347046,0.5159045457839966
42,Independent,1,14,0.6020735502243042,0.5219786763191223
42,Independent,1,15,0.633621335029602,0.5580489635467529
42,Independent,1,16,0.5682028532028198,0.5545771718025208
42,Independent,1,17,0.08677665144205093,0.2027008831501007
42,Independent,1,18,0.29623180627822876,0.35251373052597046
42,Independent,1,19,0.6078675985336304,0.5606842041015625
42,Independent,1,20,0.6243907809257507,0.5441820621490479
42,Independent,1,21,0.5426404476165771,0.49256789684295654
42,Independent,1,22,0.30062776803970337,0.3369170129299164
42,Independent,1,23,0.658105731010437,0.5439789295196533
42,Independent,1,24,0.4568054676055908,0.4694661796092987
42,Independent,1,25,0.6029297709465027,0.5583295822143555
42,Independent,1,26,0.45460307598114014,0.4212437868118286
42,Independent,1,27,0.6352123618125916,0.5499074459075928
42,Independent,1,28,0.5630095601081848,0.5459630489349365
42,Independent,1,29,0.606467604637146,0.5551140308380127
42,Independent,1,30,0.28836745023727417,0.3781468868255615
42,Independent,1,31,0.2871406674385071,0.3803641200065613
42,Independent,1,32,0.2905132472515106,0.2646175026893616
42,Independent,1,33,0.3414649963378906,0.35916662216186523
42,Independent,1,34,0.5973935723304749,0.5258235931396484
42,Independent,1,35,0.5958614349365234,0.5539963841438293
42,Independent,1,36,0.11659018695354462,0.24185797572135925
42,Independent,1,37,0.3101191520690918,0.28227168321609497
42,Independent,1,38,0.5850004553794861,0.5195432305335999
42,Independent,1,39,0.177739679813385,0.28722500801086426
42,FedAvg,2,0,0.346073716878891,0.36546868085861206
42,FedAvg,2,1,0.22112345695495605,0.281093031167984
42,FedAvg,2,2,0.5376009941101074,0.5969440937042236
42,FedAvg,2,3,0.2530566453933716,0.2994198501110077
42,FedAvg,2,4,0.327553391456604,0.28622543811798096
42,FedAvg,2,5,0.24263779819011688,0.26963409781455994
42,FedAvg,2,6,0.19915185868740082,0.23503607511520386
42,FedAvg,2,7,0.295919805765152,0.3065696954727173
42,FedAvg,2,8,0.6719782948493958,0.6731899976730347
42,FedAvg,2,9,0.5392309427261353,0.5142288208007812
42,FedAvg,2,10,0.265905499458313,0.290309876203537
42,FedAvg,2,11,0.22949683666229248,0.2630341947078705
42,FedAvg,2,12,0.2768031358718872,0.28998488187789917
42,FedAvg,2,13,0.5157308578491211,0.5438741445541382
42,FedAvg,2,14,0.5987429022789001,0.649125874042511
42,FedAvg,2,15,0.24999675154685974,0.28635069727897644
42,FedAvg,2,16,0.33602070808410645,0.30459868907928467
42,FedAvg,2,17,0.6380054950714111,0.6551617980003357
42,FedAvg,2,18,0.21221761405467987,0.19781607389450073
42,FedAvg,2,19,0.1762256622314453,0.3203415274620056
42,FedAvg,2,20,0.4847930073738098,0.4854204058647156
42,FedAvg,2,21,0.2743820548057556,0.189966082572937
42,FedAvg,2,22,0.6777398586273193,0.7098236083984375
42,FedAvg,2,23,0.28342968225479126,0.2740478515625
42,FedAvg,2,24,0.6251407265663147,0.6738520860671997
42,FedAvg,2,25,0.26087644696235657,0.30561912059783936
42,FedAvg,2,26,0.6181848645210266,0.6389797329902649
42,FedAvg,2,27,0.383539617061615,0.4072945713996887
42,FedAvg,2,28,0.3978116512298584,0.4100790023803711
42,FedAvg,2,29,0.5206931829452515,0.5410186648368835
42,FedAvg,2,30,0.43294548988342285,0.503756046295166
42,FedAvg,2,31,0.20617109537124634,0.2214774489402771
42,FedAvg,2,32,0.2772255837917328,0.2672465443611145
42,FedAvg,2,33,0.602885901927948,0.6448764204978943
42,FedAvg,2,34,0.20154216885566711,0.23134559392929077
42,FedAvg,2,35,0.5398838520050049,0.6163026094436646
42,FedAvg,2,36,0.6058486700057983,0.6762923002243042
42,FedAvg,2,37,0.32173317670822144,0.366301029920578
42,FedAvg,2,38,0.3984195590019226,0.45104843378067017
42,FedAvg,2,39,0.28038525581359863,0.270119309425354
42,Independent,2,0,0.346073716878891,0.2983665466308594
42,Independent,2,1,0.22112345695495605,0.23751723766326904
42,Independent,2,2,0.5376009941101074,0.4314817786216736
42,Independent,2,3,0.2530566453933716,0.2735420763492584
42,Independent,2,4,0.327553391456604,0.2578350603580475
42,Independent,2,5,0.24263779819011688,0.2672196328639984
42,Independent,2,6,0.19915185868740082,0.21341922879219055
42,Independent,2,7,0.295919805765152,0.25824034214019775
42,Independent,2,8,0.6719782948493958,0.5397621989250183
42,Independent,2,9,0.5392309427261353,0.38981980085372925
42,Independent,2,10,0.265905499458313,0.27642762660980225
42,Independent,2,11,0.22949683666229248,0.21285361051559448
42,Independent,2,12,0.2768031358718872,0.2638852894306183
42,Independent,2,13,0.5157308578491211,0.4120274782180786
42,Independent,2,14,0.5987429022789001,0.5003094673156738
42,Independent,2,15,0.24999675154685974,0.2698138952255249
42,Independent,2,16,0.33602070808410645,0.2738897502422333
42,Independent,2,17,0.6380054950714111,0.5105032324790955
42,Independent,2,18,0.21221761405467987,0.20351694524288177
42,Independent,2,19,0.1762256622314453,0.2720285952091217
42,Independent,2,20,0.4847930073738098,0.39474809169769287
42,Independent,2,21,0.2743820548057556,0.20789234340190887
42,Independent,2,22,0.6777398586273193,0.5511424541473389
42,Independent,2,23,0.28342968225479126,0.23986943066120148
42,Independent,2,24,0.6251407265663147,0.5100103616714478
42,Independent,2,25,0.26087644696235657,0.2831791937351227
42,Independent,2,26,0.6181848645210266,0.5127338171005249
42,Independent,2,27,0.383539617061615,0.35847148299217224
42,Independent,2,28,0.3978116512298584,0.3400888442993164
42,Independent,2,29,0.5206931829452515,0.410654753446579
42,Independent,2,30,0.43294548988342285,0.41207361221313477
42,Independent,2,31,0.20617109537124634,0.21255764365196228
42,Independent,2,32,0.2772255837917328,0.2851564288139343
42,Independent,2,33,0.602885901927948,0.5022205710411072
42,Independent,2,34,0.20154216885566711,0.21296435594558716
42,Independent,2,35,0.5398838520050049,0.5056155323982239
42,Independent,2,36,0.6058486700057983,0.5077148079872131
42,Independent,2,37,0.32173317670822144,0.29021790623664856
42,Independent,2,38,0.3984195590019226,0.3696835935115814
42,Independent,2,39,0.28038525581359863,0.27013134956359863
42,FedAvg,3,0,0.7619912624359131,0.627827525138855
42,FedAvg,3,1,0.6028796434402466,0.5667587518692017
42,FedAvg,3,2,0.6774619817733765,0.6166719198226929
42,FedAvg,3,3,0.6207029819488525,0.6136471629142761
42,FedAvg,3,4,0.4012274146080017,0.4242478609085083
42,FedAvg,3,5,0.19173496961593628,0.29356417059898376
42,FedAvg,3,6,0.3679736852645874,0.41108715534210205
42,FedAvg,3,7,0.6611891984939575,0.5756795406341553
42,FedAvg,3,8,0.5586018562316895,0.490401029586792
42,FedAvg,3,9,0.6235514879226685,0.5763285756111145
42,FedAvg,3,10,0.7175036072731018,0.607819676399231
42,FedAvg,3,11,0.5667989253997803,0.5776684284210205
42,FedAvg,3,12,0.5685409903526306,0.4878509044647217
42,FedAvg,3,13,0.43586575984954834,0.41822826862335205
42,FedAvg,3,14,0.6249681711196899,0.6296426057815552
42,FedAvg,3,15,0.780299186706543,0.6455622911453247
42,FedAvg,3,16,0.6109193563461304,0.5430136322975159
42,FedAvg,3,17,0.29772311449050903,0.32128387689590454
42,FedAvg,3,18,0.34878742694854736,0.34684884548187256
42,FedAvg,3,19,0.656182050704956,0.6413680911064148
42,FedAvg,3,20,0.3820423483848572,0.41333889961242676
42,FedAvg,3,21,0.6191867589950562,0.638351559638977
42,FedAvg,3,22,0.662632167339325,0.5398589372634888
42,FedAvg,3,23,0.25233277678489685,0.31028950214385986
42,FedAvg,3,24,0.2552330195903778,0.29228127002716064
42,FedAvg,3,25,0.6088154315948486,0.6061233282089233
42,FedAvg,3,26,0.26169538497924805,0.3523807227611542
42,FedAvg,3,27,0.19796334207057953,0.2884860336780548
42,FedAvg,3,28,0.7398821115493774,0.6827390193939209
42,FedAvg,3,29,0.7522460222244263,0.6494120359420776
42,FedAvg,3,30,0.2210068702697754,0.28806108236312866
42,FedAvg,3,31,0.28341689705848694,0.27197229862213135
42,FedAvg,3,32,0.35870248079299927,0.4246079921722412
42,FedAvg,3,33,0.5594223737716675,0.5316465497016907
42,FedAvg,3,34,0.32156723737716675,0.34281906485557556
42,FedAvg,3,35,0.23538857698440552,0.25189611315727234
42,FedAvg,3,36,0.6481701135635376,0.5518972277641296
42,FedAvg,3,37,0.17084717750549316,0.29909324645996094
42,FedAvg,3,38,0.6694059371948242,0.6000115871429443
42,FedAvg,3,39,0.6639712452888489,0.625053882598877
42,Independent,3,0,0.7619912624359131,0.5840495824813843
42,Independent,3,1,0.6028796434402466,0.5523499250411987
42,Independent,3,2,0.6774619817733765,0.5199357271194458
42,Independent,3,3,0.6207029819488525,0.511444091796875
42,Independent,3,4,0.4012274146080017,0.3334982395172119
42,Independent,3,5,0.19173496961593628,0.26861634850502014
42,Independent,3,6,0.3679736852645874,0.3497062027454376
42,Independent,3,7,0.6611891984939575,0.5249086618423462
42,Independent,3,8,0.5586018562316895,0.4055231511592865
42,Independent,3,9,0.6235514879226685,0.5103716850280762
42,Independent,3,10,0.7175036072731018,0.5498570203781128
42,Independent,3,11,0.5667989253997803,0.4859091341495514
42,Independent,3,12,0.5685409903526306,0.4006916880607605
42,Independent,3,13,0.43586575984954834,0.31637707352638245
42,Independent,3,14,0.6249681711196899,0.5330930948257446
42,Independent,3,15,0.780299186706543,0.5744718313217163
42,Independent,3,16,0.6109193563461304,0.5244195461273193
42,Independent,3,17,0.29772311449050903,0.2859748899936676
42,Independent,3,18,0.34878742694854736,0.30043405294418335
42,Independent,3,19,0.656182050704956,0.49228692054748535
42,Independent,3,20,0.3820423483848572,0.3441492021083832
42,Independent,3,21,0.6191867589950562,0.5109391212463379
42,Independent,3,22,0.662632167339325,0.48882216215133667
42,Independent,3,23,0.25233277678489685,0.2901427447795868
42,Independent,3,24,0.2552330195903778,0.28442585468292236
42,Independent,3,25,0.6088154315948486,0.5164307355880737
42,Independent,3,26,0.26169538497924805,0.28875958919525146
42,Independent,3,27,0.19796334207057953,0.2777920067310333
42,Independent,3,28,0.7398821115493774,0.5533455610275269
42,Independent,3,29,0.7522460222244263,0.5862858295440674
42,Independent,3,30,0.2210068702697754,0.27784788608551025
42,Independent,3,31,0.28341689705848694,0.27228039503097534
42,Independent,3,32,0.35870248079299927,0.36364686489105225
42,Independent,3,33,0.5594223737716675,0.4170733690261841
42,Independent,3,34,0.32156723737716675,0.3073424696922302
42,Independent,3,35,0.23538857698440552,0.27778512239456177
42,Independent,3,36,0.6481701135635376,0.485198050737381
42,Independent,3,37,0.17084717750549316,0.2701480984687805
42,Independent,3,38,0.6694059371948242,0.5179588198661804
42,Independent,3,39,0.6639712452888489,0.5371614694595337
42,FedAvg,4,0,0.5961472988128662,0.5842338800430298
42,FedAvg,4,1,1.0091814994812012,0.6871722340583801
42,FedAvg,4,2,0.6245832443237305,0.5815070271492004
42,FedAvg,4,3,0.7844288349151611,0.6616848707199097
42,FedAvg,4,4,0.7768179178237915,0.6318512558937073
42,FedAvg,4,5,0.37467995285987854,0.39307719469070435
42,FedAvg,4,6,0.28781986236572266,0.3822842836380005
42,FedAvg,4,7,0.395241916179657,0.48548078536987305
42,FedAvg,4,8,0.5327982902526855,0.5455218553543091
42,FedAvg,4,9,0.6067607402801514,0.5542888641357422
42,FedAvg,4,10,0.5556744337081909,0.5834817886352539
42,FedAvg,4,11,0.3256661891937256,0.33823543787002563
42,FedAvg,4,12,0.5874577164649963,0.5702966451644897
42,FedAvg,4,13,0.18684691190719604,0.2840172052383423
42,FedAvg,4,14,0.392508864402771,0.35159793496131897
42,FedAvg,4,15,0.21581849455833435,0.32477903366088867
42,FedAvg,4,16,0.4077281355857849,0.40157943964004517
42,FedAvg,4,17,0.6945741176605225,0.6309847831726074
42,FedAvg,4,18,0.47157734632492065,0.44575709104537964
42,FedAvg,4,19,0.8729841113090515,0.6557497978210449
42,FedAvg,4,20,0.3727653920650482,0.405484139919281
42,FedAvg,4,21,0.483451783657074,0.4853571653366089
42,FedAvg,4,22,0.5987194776535034,0.5268827676773071
42,FedAvg,4,23,0.1864776760339737,0.2505790591239929
42,FedAvg,4,24,0.36664241552352905,0.4072456359863281
42,FedAvg,4,25,0.4670563340187073,0.4422066807746887
42,FedAvg,4,26,0.45986342430114746,0.46599018573760986
42,FedAvg,4,27,0.590300440788269,0.4848807454109192
42,FedAvg,4,28,0.26525288820266724,0.3041136860847473
42,FedAvg,4,29,0.6106489896774292,0.5563404560089111
42,FedAvg,4,30,0.6886643171310425,0.5398340821266174
42,FedAvg,4,31,0.6284569501876831,0.5394983291625977
42,FedAvg,4,32,0.386264443397522,0.3914726972579956
42,FedAvg,4,33,0.23658689856529236,0.29187506437301636
42,FedAvg,4,34,0.24391797184944153,0.2902407944202423
42,FedAvg,4,35,0.7030453085899353,0.6372451782226562
42,FedAvg,4,36,0.4300276041030884,0.4702172875404358
42,FedAvg,4,37,0.8113077878952026,0.6198846101760864
42,FedAvg,4,38,0.41074222326278687,0.43829894065856934
42,FedAvg,4,39,0.456040620803833,0.45315974950790405
42,Independent,4,0,0.5961472988128662,0.5700139403343201
42,Independent,4,1,1.0091814994812012,0.6480016708374023
42,Independent,4,2,0.6245832443237305,0.6063146591186523
42,Independent,4,3,0.7844288349151611,0.6416519284248352
42,Independent,4,4,0.7768179178237915,0.6397455930709839
42,Independent,4,5,0.37467995285987854,0.39168494939804077
42,Independent,4,6,0.28781986236572266,0.32144665718078613
42,Independent,4,7,0.395241916179657,0.5089359879493713
42,Independent,4,8,0.5327982902526855,0.47159814834594727
42,Independent,4,9,0.6067607402801514,0.5830416679382324
42,Independent,4,10,0.5556744337081909,0.5074262022972107
42,Independent,4,11,0.3256661891937256,0.2318376898765564
42,Independent,4,12,0.5874577164649963,0.5484335422515869
42,Independent,4,13,0.18684691190719604,0.21493464708328247
42,Independent,4,14,0.392508864402771,0.3121563196182251
42,Independent,4,15,0.21581849455833435,0.2293536365032196
42,Independent,4,16,0.4077281355857849,0.3363969922065735
42,Independent,4,17,0.6945741176605225,0.5825731158256531
42,Independent,4,18,0.47157734632492065,0.40269649028778076
42,Independent,4,19,0.8729841113090515,0.6570987701416016
42,Independent,4,20,0.3727653920650482,0.3501517176628113
42,Independent,4,21,0.483451783657074,0.4177488088607788
42,Independent,4,22,0.5987194776535034,0.556143581867218
42,Independent,4,23,0.1864776760339737,0.22065722942352295
42,Independent,4,24,0.36664241552352905,0.3709339499473572
42,Independent,4,25,0.4670563340187073,0.39192548394203186
42,Independent,4,26,0.45986342430114746,0.4165443778038025
42,Independent,4,27,0.590300440788269,0.457977831363678
42,Independent,4,28,0.26525288820266724,0.23384112119674683
42,Independent,4,29,0.6106489896774292,0.5243605971336365
42,Independent,4,30,0.6886643171310425,0.5450193285942078
42,Independent,4,31,0.6284569501876831,0.5802865624427795
42,Independent,4,32,0.386264443397522,0.4097841680049896
42,Independent,4,33,0.23658689856529236,0.2241780161857605
42,Independent,4,34,0.24391797184944153,0.2230096459388733
42,Independent,4,35,0.7030453085899353,0.5918181538581848
42,Independent,4,36,0.4300276041030884,0.46669042110443115
42,Independent,4,37,0.8113077878952026,0.6511178016662598
42,Independent,4,38,0.41074222326278687,0.4142480492591858
42,Independent,4,39,0.456040620803833,0.4554681181907654
2024,FedAvg,0,0,0.17169047892093658,0.32570192217826843
2024,FedAvg,0,1,0.5565868020057678,0.6386982798576355
2024,FedAvg,0,2,0.5942939519882202,0.5928283333778381
2024,FedAvg,0,3,0.5913387537002563,0.554530143737793
2024,FedAvg,0,4,0.6009647846221924,0.6400361061096191
2024,FedAvg,0,5,0.5520305633544922,0.5780360102653503
2024,FedAvg,0,6,0.14801329374313354,0.23532302677631378
2024,FedAvg,0,7,0.13965192437171936,0.2903541326522827
2024,FedAvg,0,8,0.5444856286048889,0.6357094645500183
2024,FedAvg,0,9,0.3028874397277832,0.44033628702163696
2024,FedAvg,0,10,0.3692813813686371,0.4880206286907196
2024,FedAvg,0,11,0.2898421883583069,0.33993950486183167
2024,FedAvg,0,12,0.4913369417190552,0.5383521914482117
2024,FedAvg,0,13,0.35426080226898193,0.4751990735530853
2024,FedAvg,0,14,0.3717809021472931,0.49338170886039734
2024,FedAvg,0,15,0.23041582107543945,0.2976313531398773
2024,FedAvg,0,16,0.3753107190132141,0.49591222405433655
2024,FedAvg,0,17,0.4012725055217743,0.5052300095558167
2024,FedAvg,0,18,0.5555011034011841,0.6547656655311584
2024,FedAvg,0,19,0.3046748638153076,0.41299790143966675
2024,FedAvg,0,20,0.3791578710079193,0.42394715547561646
2024,FedAvg,0,21,0.6200472116470337,0.6440378427505493
2024,FedAvg,0,22,0.4516739249229431,0.5303557515144348
2024,FedAvg,0,23,0.15273380279541016,0.2752431035041809
2024,FedAvg,0,24,0.5156821608543396,0.6104300618171692
2024,FedAvg,0,25,0.5918376445770264,0.6122973561286926
2024,FedAvg,0,26,0.5579522848129272,0.5537093281745911
2024,FedAvg,0,27,0.1360790878534317,0.2858864665031433
2024,FedAvg,0,28,0.42198964953422546,0.4685925543308258
2024,FedAvg,0,29,0.2644621729850769,0.3280777931213379
2024,FedAvg,0,30,0.570137619972229,0.6539615988731384
2024,FedAvg,0,31,0.4506959319114685,0.5339123606681824
2024,FedAvg,0,32,0.5249737501144409,0.5793598294258118
2024,FedAvg,0,33,0.48036426305770874,0.585796058177948
2024,FedAvg,0,34,0.07923157513141632,0.28386759757995605
2024,FedAvg,0,35,0.6158577799797058,0.6655080318450928
2024,FedAvg,0,36,0.33053112030029297,0.4034993350505829
2024,FedAvg,0,37,0.5119113922119141,0.5682085752487183
2024,FedAvg,0,38,0.19026777148246765,0.30487319827079773
2024,FedAvg,0,39,0.46715354919433594,0.5613830089569092
2024,Independent,0,0,0.17169047892093658,0.20072855055332184
2024,Independent,0,1,0.5565868020057678,0.4670798182487488
2024,Independent,0,2,0.5942939519882202,0.46745672821998596
2024,Independent,0,3,0.5913387537002563,0.43997159600257874
2024,Independent,0,4,0.6009647846221924,0.4866597354412079
2024,Independent,0,5,0.5520305633544922,0.46202191710472107
2024,Independent,0,6,0.14801329374313354,0.1862589418888092
2024,Independent,0,7,0.13965192437171936,0.18591409921646118
2024,Independent,0,8,0.5444856286048889,0.4694335162639618
2024,Independent,0,9,0.3028874397277832,0.2732168436050415
2024,Independent,0,10,0.3692813813686371,0.35043320059776306
2024,Independent,0,11,0.2898421883583069,0.21687361598014832
2024,Independent,0,12,0.4913369417190552,0.39728760719299316
2024,Independent,0,13,0.35426080226898193,0.32703423500061035
2024,Independent,0,14,0.3717809021472931,0.35232433676719666
2024,Independent,0,15,0.23041582107543945,0.21707218885421753
2024,Independent,0,16,0.3753107190132141,0.31647971272468567
2024,Independent,0,17,0.4012725055217743,0.3689023554325104
2024,Independent,0,18,0.5555011034011841,0.4608246684074402
2024,Independent,0,19,0.3046748638153076,0.2764701843261719
2024,Independent,0,20,0.3791578710079193,0.2860182225704193
2024,Independent,0,21,0.6200472116470337,0.48252302408218384
2024,Independent,0,22,0.4516739249229431,0.3563574254512787
2024,Independent,0,23,0.15273380279541016,0.18038663268089294
2024,Independent,0,24,0.5156821608543396,0.4556397497653961
2024,Independent,0,25,0.5918376445770264,0.44415515661239624
2024,Independent,0,26,0.5579522848129272,0.44786685705184937
2024,Independent,0,27,0.1360790878534317,0.17407962679862976
2024,Independent,0,28,0.42198964953422546,0.31822872161865234
2024,Independent,0,29,0.2644621729850769,0.23392555117607117
2024,Independent,0,30,0.570137619972229,0.49591755867004395
2024,Independent,0,31,0.4506959319114685,0.3821789622306824
2024,Independent,0,32,0.5249737501144409,0.37998753786087036
2024,Independent,0,33,0.48036426305770874,0.4444437026977539
2024,Independent,0,34,0.07923157513141632,0.17065492272377014
2024,Independent,0,35,0.6158577799797058,0.4898996353149414
2024,Independent,0,36,0.33053112030029297,0.25384849309921265
2024,Independent,0,37,0.5119113922119141,0.4161806106567383
2024,Independent,0,38,0.19026777148246765,0.19681045413017273
2024,Independent,0,39,0.46715354919433594,0.4057978689670563
2024,FedAvg,1,0,0.10691002756357193,0.1374817043542862
