client_id,node_id,time_step,traffic_flow
0,6,14,0.16086265444755554
0,6,15,0.1821816861629486
0,6,16,0.18897217512130737
0,6,17,0.15047331154346466
0,6,18,0.050978027284145355
0,6,19,0.00036864765570499003
0,6,20,0.0
0,6,21,9.227982809534296e-05
0,6,22,0.0007452188292518258
0,6,23,0.028140440583229065
0,7,0,0.0984855592250824
0,7,1,0.1609705686569214
0,7,2,0.19669689238071442
0,7,3,0.20319105684757233
0,7,4,0.20578554272651672
0,7,5,0.2125036120414734
0,7,6,0.25773656368255615
0,7,7,0.3099810481071472
0,7,8,0.3443070352077484
0,7,9,0.3195783495903015
0,7,10,0.2623867988586426
0,7,11,0.19761338829994202
0,7,12,0.15228882431983948
0,7,13,0.13808603584766388
0,7,14,0.13061107695102692
0,7,15,0.15273098647594452
0,7,16,0.1606847643852234
0,7,17,0.12079598754644394
0,7,18,0.03856682404875755
0,7,19,0.0014375190949067473
0,7,20,7.871914931456558e-06
0,7,21,0.0
0,7,22,0.0012686256086453795
0,7,23,0.02640954777598381
1,0,0,0.12498277425765991
1,0,1,0.1978217363357544
1,0,2,0.24504803121089935
1,0,3,0.24822652339935303
1,0,4,0.24643753468990326
1,0,5,0.25747376680374146
1,0,6,0.31171903014183044
1,0,7,0.3916592299938202
1,0,8,0.42657893896102905
1,0,9,0.3998189866542816
1,0,10,0.31918400526046753
1,0,11,0.24502453207969666
1,0,12,0.194416344165802
1,0,13,0.16200309991836548
1,0,14,0.16669286787509918
1,0,15,0.1915959119796753
1,0,16,0.19949768483638763
1,0,17,0.1537628322839737
1,0,18,0.05347924306988716
1,0,19,0.0013595633208751678
1,0,20,0.0
1,0,21,0.0
1,0,22,0.000300975312711671
1,0,23,0.028637971729040146
1,1,0,0.13745513558387756
1,1,1,0.23550935089588165
1,1,2,0.2796403765678406
1,1,3,0.2860722243785858
1,1,4,0.2803786098957062
1,1,5,0.3039040267467499
1,1,6,0.36144939064979553
1,1,7,0.44194701313972473
1,1,8,0.4781588017940521
1,1,9,0.4539377987384796
1,1,10,0.373463898897171
1,1,11,0.2856341600418091
1,1,12,0.22597914934158325
1,1,13,0.18467684090137482
1,1,14,0.18355630338191986
1,1,15,0.2168651521205902
1,1,16,0.24193386733531952
1,1,17,0.18249160051345825
1,1,18,0.05694335326552391
1,1,19,0.00020670038065873086
1,1,20,0.0
1,1,21,0.0
1,1,22,0.00014383993402589113
1,1,23,0.02999729849398136
1,2,0,0.1534128338098526
1,2,1,0.254215806722641
1,2,2,0.2955799400806427
1,2,3,0.3070632815361023
1,2,4,0.30211636424064636
1,2,5,0.3186655640602112
1,2,6,0.38699978590011597
1,2,7,0.48723462224006653
1,2,8,0.5272132754325867
1,2,9,0.4890318214893341
1,2,10,0.4052072763442993
1,2,11,0.2996750771999359
1,2,12,0.2333083599805832
1,2,13,0.20038610696792603
1,2,14,0.20781809091567993
1,2,15,0.2340347170829773
1,2,16,0.24652543663978577
1,2,17,0.19758301973342896
1,2,18,0.056329578161239624
1,2,19,0.00023269015946425498
1,2,20,0.0
1,2,21,0.0
1,2,22,0.0
1,2,23,0.030451877042651176
1,3,0,0.15585653483867645
1,3,1,0.2570847272872925
1,3,2,0.3063760995864868
1,3,3,0.30873820185661316
1,3,4,0.3066510260105133
1,3,5,0.3355785608291626
1,3,6,0.40153267979621887
1,3,7,0.49200505018234253
1,3,8,0.5373850464820862
1,3,9,0.5026214122772217
1,3,10,0.40428322553634644
1,3,11,0.3131764829158783
1,3,12,0.24160003662109375
1,3,13,0.20616905391216278
1,3,14,0.20531462132930756
1,3,15,0.24320241808891296
1,3,16,0.25712907314300537
1,3,17,0.20183618366718292
1,3,18,0.058200813829898834
1,3,19,0.0001755057310219854
1,3,20,0.0
1,3,21,0.0
1,3,22,0.0003344077558722347
1,3,23,0.03151886165142059
1,4,0,0.15112626552581787
1,4,1,0.24622397124767303
1,4,2,0.2878517508506775
1,4,3,0.3006840646266937
1,4,4,0.3017275929450989
1,4,5,0.31671202182769775
1,4,6,0.38940364122390747
1,4,7,0.47856417298316956
1,4,8,0.5194952487945557
1,4,9,0.4891400635242462
1,4,10,0.38848644495010376
1,4,11,0.2985557019710541
1,4,12,0.23062120378017426
1,4,13,0.19538940489292145
1,4,14,0.20431320369243622
1,4,15,0.23565933108329773
1,4,16,0.23893119394779205
1,4,17,0.19520528614521027
1,4,18,0.05343862995505333
1,4,19,0.0004138007643632591
1,4,20,0.0
1,4,21,0.0
1,4,22,0.0002733883447945118
1,4,23,0.03115062788128853
1,5,0,0.1392984539270401
1,5,1,0.22337213158607483
1,5,2,0.2726810574531555
1,5,3,0.26749926805496216
1,5,4,0.2711324989795685
1,5,5,0.2928156554698944
1,5,6,0.35075172781944275
1,5,7,0.4235227704048157
1,5,8,0.4687574505805969
1,5,9,0.4406650960445404
1,5,10,0.35514941811561584
1,5,11,0.26341697573661804
1,5,12,0.21190451085567474
1,5,13,0.17936980724334717
1,5,14,0.18237262964248657
1,5,15,0.20523016154766083
1,5,16,0.22181546688079834
1,5,17,0.17436803877353668
1,5,18,0.04873580113053322
1,5,19,0.0004073494637850672
1,5,20,0.0
1,5,21,0.0
1,5,22,0.0007662403513677418
1,5,23,0.030045943334698677
1,6,0,0.11746300756931305
1,6,1,0.18819591403007507
1,6,2,0.22679732739925385
1,6,3,0.23224332928657532
1,6,4,0.2339143007993698
1,6,5,0.2462574541568756
1,6,6,0.2960837483406067
1,6,7,0.3610475957393646
1,6,8,0.39605817198753357
1,6,9,0.36713626980781555
1,6,10,0.30079033970832825
1,6,11,0.23033884167671204
1,6,12,0.1844281554222107
1,6,13,0.15115872025489807
1,6,14,0.1549001783132553
1,6,15,0.17616532742977142
1,6,16,0.1909213811159134
1,6,17,0.14309905469417572
1,6,18,0.04883035644888878
1,6,19,0.0014710549730807543
1,6,20,0.0
1,6,21,0.0
1,6,22,0.0013108068378642201
1,6,23,0.027958255261182785
1,7,0,0.10085524618625641
1,7,1,0.1547430157661438
1,7,2,0.18486447632312775
1,7,3,0.1905086487531662
1,7,4,0.18617893755435944
1,7,5,0.20185592770576477
1,7,6,0.24750562012195587
1,7,7,0.30011186003685
1,7,8,0.32878535985946655
1,7,9,0.30738091468811035
1,7,10,0.24599695205688477
1,7,11,0.20050135254859924
1,7,12,0.14999322593212128
1,7,13,0.1276199370622635
1,7,14,0.1277197301387787
1,7,15,0.14718183875083923
1,7,16,0.16063439846038818
1,7,17,0.12754926085472107
1,7,18,0.04325509071350098
1,7,19,0.0016196091892197728
1,7,20,0.00023031624732539058
1,7,21,0.0
1,7,22,0.002976333489641547
1,7,23,0.03177490085363388
2,0,0,0.14734211564064026
2,0,1,0.24382412433624268
2,0,2,0.28714343905448914
2,0,3,0.2951659858226776
2,0,4,0.2919970750808716
2,0,5,0.307883083820343
2,0,6,0.37870723009109497
2,0,7,0.4657386839389801
2,0,8,0.5086014270782471
2,0,9,0.47691071033477783
2,0,10,0.3862341642379761
2,0,11,0.29685139656066895
2,0,12,0.22665348649024963
2,0,13,0.20096075534820557
2,0,14,0.1945490837097168
2,0,15,0.2283743917942047
2,0,16,0.24676842987537384
2,0,17,0.19208520650863647
2,0,18,0.055840250104665756
2,0,19,0.00019190507009625435
2,0,20,0.0
2,0,21,0.0
2,0,22,0.0003158395702484995
2,0,23,0.029715001583099365
2,1,0,0.16300539672374725
2,1,1,0.2648247182369232
2,1,2,0.319980263710022
2,1,3,0.3286925256252289
2,1,4,0.32012736797332764
2,1,5,0.3377840518951416
2,1,6,0.4254426062107086
2,1,7,0.5125231742858887
2,1,8,0.5514761209487915
2,1,9,0.521719753742218
2,1,10,0.4240834414958954
2,1,11,0.3217449486255646
2,1,12,0.2561529278755188
2,1,13,0.21771001815795898
2,1,14,0.21747007966041565
2,1,15,0.25320643186569214
2,1,16,0.26975905895233154
2,1,17,0.2080751359462738
2,1,18,0.059507161378860474
2,1,19,0.000268656323896721
2,1,20,0.0
2,1,21,0.0
2,1,22,0.00026705232448875904
2,1,23,0.030340662226080894
2,2,0,0.16744908690452576
2,2,1,0.2830122709274292
2,2,2,0.3322710394859314
2,2,3,0.3411807715892792
2,2,4,0.34201619029045105
2,2,5,0.3621101379394531
2,2,6,0.43530237674713135
2,2,7,0.5204454660415649
2,2,8,0.5888305902481079
2,2,9,0.5459170341491699
2,2,10,0.4443146586418152
2,2,11,0.33483079075813293
2,2,12,0.2595944106578827
2,2,13,0.22386091947555542
2,2,14,0.23033995926380157
2,2,15,0.26265814900398254
2,2,16,0.2850991189479828
2,2,17,0.22282786667346954
2,2,18,0.06478419154882431
2,2,19,0.000439721392467618
2,2,20,0.0
2,2,21,0.0
2,2,22,0.00036303530214354396
2,2,23,0.030477283522486687
2,3,0,0.16318680346012115
2,3,1,0.27063095569610596
2,3,2,0.32626044750213623
2,3,3,0.3339981734752655
2,3,4,0.3263872265815735
2,3,5,0.3518001139163971
2,3,6,0.42750152945518494
2,3,7,0.5189283490180969
2,3,8,0.5625531673431396
2,3,9,0.5400131344795227
2,3,10,0.4324246346950531
2,3,11,0.333922415971756
2,3,12,0.2530338764190674
2,3,13,0.2230924814939499
2,3,14,0.2288961261510849
2,3,15,0.26142987608909607
2,3,16,0.269445538520813
2,3,17,0.20984405279159546
2,3,18,0.06648529320955276
2,3,19,0.0001366587821394205
2,3,20,0.0
2,3,21,0.0
2,3,22,0.0002945423184428364
2,3,23,0.0331057533621788
2,4,0,0.16052857041358948
2,4,1,0.24236398935317993
2,4,2,0.2945235073566437
2,4,3,0.3100096881389618
2,4,4,0.3058253228664398
2,4,5,0.3244546949863434
2,4,6,0.3958287537097931
2,4,7,0.4871634542942047
2,4,8,0.5226792693138123
2,4,9,0.4918576180934906
2,4,10,0.40727365016937256
2,4,11,0.30093345046043396
2,4,12,0.2338959127664566
2,4,13,0.20590950548648834
2,4,14,0.20150986313819885
2,4,15,0.23333489894866943
2,4,16,0.2516905665397644
2,4,17,0.19943967461585999
2,4,18,0.05234663188457489
2,4,19,7.17179209459573e-05
2,4,20,0.0
2,4,21,0.0
2,4,22,7.375761197181419e-05
2,4,23,0.03281872346997261
2,5,0,0.12587398290634155
2,5,1,0.22129829227924347
2,5,2,0.2612106502056122
2,5,3,0.26628807187080383
2,5,4,0.26255303621292114
2,5,5,0.2787846624851227
2,5,6,0.34548407793045044
2,5,7,0.4216327965259552
2,5,8,0.4561096429824829
2,5,9,0.4259382486343384
2,5,10,0.3514401316642761
2,5,11,0.2728731632232666
2,5,12,0.20865081250667572
2,5,13,0.17412303388118744
2,5,14,0.17793729901313782
2,5,15,0.19870683550834656
2,5,16,0.21935267746448517
2,5,17,0.1742343008518219
2,5,18,0.05042586848139763
2,5,19,0.00016110175056383014
2,5,20,0.0
2,5,21,0.0
2,5,22,0.00047675776295363903
2,5,23,0.03085217997431755
2,6,0,0.10897459834814072
2,6,1,0.17950578033924103
2,6,2,0.21996517479419708
2,6,3,0.228204607963562
2,6,4,0.22002653777599335
2,6,5,0.22955280542373657
2,6,6,0.29190054535865784
2,6,7,0.351848304271698
2,6,8,0.3798556625843048
2,6,9,0.35621190071105957
2,6,10,0.29063278436660767
2,6,11,0.2187393754720688
2,6,12,0.16917823255062103
2,6,13,0.14618456363677979
2,6,14,0.14613500237464905
2,6,15,0.16656219959259033
2,6,16,0.18367429077625275
2,6,17,0.14933814108371735
2,6,18,0.045473963022232056
2,6,19,0.001276945578865707
2,6,20,0.0
2,6,21,0.0
2,6,22,0.0004106797568965703
2,6,23,0.028363285586237907
2,7,0,0.09428533911705017
2,7,1,0.15029054880142212
2,7,2,0.1825113296508789
2,7,3,0.18568027019500732
2,7,4,0.18627506494522095
2,7,5,0.18977336585521698
2,7,6,0.23111552000045776
2,7,7,0.28068411350250244
2,7,8,0.3078356981277466
2,7,9,0.28634586930274963
2,7,10,0.24303075671195984
2,7,11,0.18195559084415436
2,7,12,0.13352204859256744
2,7,13,0.11874260753393173
2,7,14,0.13069874048233032
2,7,15,0.13688021898269653
2,7,16,0.14708231389522552
2,7,17,0.11538943648338318
2,7,18,0.038910161703825
2,7,19,0.0020982641726732254
2,7,20,0.0
2,7,21,0.0
2,7,22,0.00210015382617712
2,7,23,0.02949552983045578
3,0,0,0.16949842870235443
3,0,1,0.27912184596061707
3,0,2,0.3315315544605255
3,0,3,0.3495727777481079
3,0,4,0.34483829140663147
3,0,5,0.36579692363739014
3,0,6,0.44364625215530396
3,0,7,0.5336059927940369
3,0,8,0.5795387029647827
3,0,9,0.5505686402320862
3,0,10,0.4453730285167694
3,0,11,0.34286871552467346
3,0,12,0.2669987380504608
3,0,13,0.2203657031059265
3,0,14,0.23340851068496704
3,0,15,0.25939834117889404
3,0,16,0.28142809867858887
3,0,17,0.2253294140100479
3,0,18,0.07205725461244583
3,0,19,0.0002407155989203602
3,0,20,0.0
3,0,21,0.0
3,0,22,0.00010632522753439844
3,0,23,0.03193400800228119
3,1,0,0.18310710787773132
3,1,1,0.3060244023799896
3,1,2,0.35581889748573303
3,1,3,0.36174824833869934
3,1,4,0.3691825568675995
3,1,5,0.3841128945350647
3,1,6,0.4707351326942444
3,1,7,0.5675485730171204
3,1,8,0.6281118988990784
3,1,9,0.5826331973075867
3,1,10,0.48213642835617065
3,1,11,0.3618142306804657
3,1,12,0.28082332015037537
3,1,13,0.24118641018867493
3,1,14,0.24695728719234467
3,1,15,0.2824803292751312
3,1,16,0.2955001890659332
3,1,17,0.23312683403491974
3,1,18,0.06808170676231384
3,1,19,0.0
3,1,20,0.0
3,1,21,0.0
3,1,22,0.0
3,1,23,0.039889320731163025
3,2,0,0.18068620562553406
3,2,1,0.30015042424201965
3,2,2,0.3523808717727661
3,2,3,0.3673025965690613
3,2,4,0.3555426001548767
3,2,5,0.3838830590248108
3,2,6,0.4693406820297241
3,2,7,0.5677757263183594
3,2,8,0.626096785068512
3,2,9,0.5849422216415405
3,2,10,0.47360965609550476
3,2,11,0.36519473791122437
3,2,12,0.277209997177124
3,2,13,0.24132294952869415
3,2,14,0.23603828251361847
3,2,15,0.27628812193870544
3,2,16,0.3002561330795288
3,2,17,0.23503856360912323
3,2,18,0.06671134382486343
3,2,19,5.488342594617279e-06
3,2,20,0.0
3,2,21,0.0
3,2,22,0.0
3,2,23,0.03820352256298065
3,3,0,0.16395217180252075
3,3,1,0.2771059274673462
3,3,2,0.33253610134124756
3,3,3,0.34969720244407654
3,3,4,0.3356435298919678
3,3,5,0.36366477608680725
3,3,6,0.4409087002277374
3,3,7,0.5424039959907532
3,3,8,0.5845703482627869
3,3,9,0.5486495494842529
3,3,10,0.4503841698169708
3,3,11,0.33670109510421753
3,3,12,0.267261266708374
3,3,13,0.22961345314979553
3,3,14,0.23134154081344604
3,3,15,0.2635248899459839
3,3,16,0.28113096952438354
3,3,17,0.21546058356761932
3,3,18,0.0649515688419342
3,3,19,0.0003347239689901471
3,3,20,0.0
3,3,21,0.0
3,3,22,0.00034255499485880136
3,3,23,0.03456340730190277
3,4,0,0.14171667397022247
3,4,1,0.24360093474388123
3,4,2,0.29409053921699524
3,4,3,0.3019365668296814
3,4,4,0.30301716923713684
3,4,5,0.32238349318504333
3,4,6,0.39158689975738525
3,4,7,0.47522085905075073
3,4,8,0.5139653086662292
3,4,9,0.4917874038219452
3,4,10,0.4019396901130676
3,4,11,0.30303722620010376
3,4,12,0.23557688295841217
3,4,13,0.198969766497612
3,4,14,0.2108597755432129
3,4,15,0.23430925607681274
3,4,16,0.24473780393600464
3,4,17,0.19992747902870178
3,4,18,0.06154099479317665
3,4,19,0.00021487596677616239
3,4,20,0.0
3,4,21,0.0
3,4,22,0.0005931784980930388
3,4,23,0.028274254873394966
3,5,0,0.12872625887393951
3,5,1,0.20320512354373932
3,5,2,0.2438410222530365
3,5,3,0.26022541522979736
3,5,4,0.2518719434738159
3,5,5,0.27306511998176575
3,5,6,0.3295379877090454
3,5,7,0.3980378210544586
3,5,8,0.43716591596603394
3,5,9,0.4138580560684204
3,5,10,0.3324662148952484
3,5,11,0.25686052441596985
3,5,12,0.19647708535194397
3,5,13,0.17079326510429382
3,5,14,0.16919489204883575
3,5,15,0.20045891404151917
3,5,16,0.21384090185165405
3,5,17,0.16786178946495056
3,5,18,0.049684714525938034
3,5,19,0.0004204116703476757
3,5,20,0.0
3,5,21,0.0
3,5,22,0.00034795954707078636
3,5,23,0.026211263611912727
3,6,0,0.09581485390663147
3,6,1,0.16106626391410828
3,6,2,0.20902933180332184
3,6,3,0.21059924364089966
3,6,4,0.20561140775680542
3,6,5,0.21896947920322418
3,6,6,0.26657092571258545
3,6,7,0.33118170499801636
3,6,8,0.3700611889362335
3,6,9,0.3284497857093811
3,6,10,0.2748708128929138
3,6,11,0.20354518294334412
3,6,12,0.1597178429365158
3,6,13,0.1380234658718109
3,6,14,0.14007748663425446
3,6,15,0.16145119071006775
3,6,16,0.17163585126399994
3,6,17,0.13592423498630524
3,6,18,0.04817734286189079
3,6,19,0.0016165374545380473
3,6,20,0.0
3,6,21,0.0
3,6,22,0.0012004643213003874
3,6,23,0.034762829542160034
3,7,0,0.0874374508857727
3,7,1,0.1405741274356842
3,7,2,0.17134691774845123
3,7,3,0.1674763560295105
3,7,4,0.17349059879779816
3,7,5,0.18263345956802368
3,7,6,0.22483430802822113
3,7,7,0.2667296528816223
3,7,8,0.28725892305374146
3,7,9,0.2723180651664734
3,7,10,0.22345542907714844
3,7,11,0.1748354583978653
3,7,12,0.13178157806396484
3,7,13,0.10707666724920273
3,7,14,0.1143570989370346
3,7,15,0.13317018747329712
3,7,16,0.14336328208446503
3,7,17,0.11849988996982574
3,7,18,0.03953494131565094
3,7,19,0.0020010233856737614
3,7,20,0.00018334314518142492
3,7,21,0.0003785774460993707
3,7,22,0.0015717371134087443
3,7,23,0.025057829916477203
4,0,0,0.19197577238082886
4,0,1,0.31033414602279663
4,0,2,0.3717595040798187
4,0,3,0.3869546055793762
4,0,4,0.386514812707901
4,0,5,0.4147341549396515
4,0,6,0.49219799041748047
4,0,7,0.6032726764678955
4,0,8,0.6624349355697632
4,0,9,0.6172125935554504
4,0,10,0.5021504163742065
4,0,11,0.3809826374053955
4,0,12,0.29498472809791565
4,0,13,0.2529502213001251
4,0,14,0.2574062943458557
4,0,15,0.3054376244544983
4,0,16,0.3135841488838196
4,0,17,0.24524013698101044
4,0,18,0.07304272800683975
4,0,19,0.0
4,0,20,0.0
4,0,21,0.0
4,0,22,0.0
4,0,23,0.03849109262228012
4,1,0,0.2011968195438385
4,1,1,0.32819029688835144
4,1,2,0.3871892988681793
4,1,3,0.39743995666503906
4,1,4,0.3803001344203949
4,1,5,0.4187740087509155
4,1,6,0.5075324773788452
4,1,7,0.6214206218719482
4,1,8,0.6742916107177734
4,1,9,0.6426897644996643
4,1,10,0.5127314329147339
4,1,11,0.3955075442790985
4,1,12,0.29848870635032654
4,1,13,0.25715893507003784
4,1,14,0.2676261365413666
4,1,15,0.30339980125427246
4,1,16,0.33111944794654846
4,1,17,0.2492598295211792
4,1,18,0.08006362617015839
4,1,19,4.374068521428853e-05
4,1,20,0.0
4,1,21,0.0
4,1,22,0.0
4,1,23,0.034022752195596695
4,2,0,0.18504124879837036
4,2,1,0.30237358808517456
4,2,2,0.372610479593277
4,2,3,0.38595446944236755
4,2,4,0.3740098178386688
4,2,5,0.39441221952438354
4,2,6,0.48467591404914856
4,2,7,0.5884414911270142
4,2,8,0.6472061276435852
4,2,9,0.6062939167022705
4,2,10,0.49456870555877686
4,2,11,0.3823789656162262
4,2,12,0.2935055196285248
4,2,13,0.2510423958301544
4,2,14,0.25180816650390625
4,2,15,0.2865239083766937
4,2,16,0.3053424656391144
4,2,17,0.24158550798892975
4,2,18,0.06925158202648163
4,2,19,0.0001505300315329805
4,2,20,0.0
4,2,21,0.0
4,2,22,0.0
4,2,23,0.03461892530322075
4,3,0,0.16409888863563538
4,3,1,0.28750306367874146
4,3,2,0.3342103958129883
4,3,3,0.34126612544059753
4,3,4,0.33653727173805237
4,3,5,0.3651963472366333
4,3,6,0.43169644474983215
4,3,7,0.5335423946380615
4,3,8,0.5877341628074646
4,3,9,0.5507657527923584
4,3,10,0.44954073429107666
4,3,11,0.33558186888694763
4,3,12,0.2645992934703827
4,3,13,0.22981509566307068
4,3,14,0.23173625767230988
4,3,15,0.2650983929634094
4,3,16,0.28258973360061646
4,3,17,0.21950380504131317
4,3,18,0.06612661480903625
4,3,19,0.0
4,3,20,0.0
4,3,21,0.0
4,3,22,0.0
4,3,23,0.033888667821884155
4,4,0,0.14380976557731628
4,4,1,0.24208003282546997
4,4,2,0.2939654588699341
4,4,3,0.29919177293777466
4,4,4,0.2967947721481323
4,4,5,0.30916279554367065
4,4,6,0.378378689289093
4,4,7,0.4635809063911438
4,4,8,0.498031884431839
4,4,9,0.47266098856925964
4,4,10,0.38756832480430603
4,4,11,0.2900739908218384
4,4,12,0.2276223599910736
4,4,13,0.18573231995105743
4,4,14,0.19554640352725983
4,4,15,0.222407266497612
4,4,16,0.24142687022686005
4,4,17,0.18667447566986084
4,4,18,0.06054743379354477
4,4,19,0.0006497797439806163
4,4,20,0.0
4,4,21,0.0
4,4,22,7.773101970087737e-05
4,4,23,0.030600428581237793
4,5,0,0.11880063265562057
4,5,1,0.19498609006404877
4,5,2,0.2379315048456192
4,5,3,0.24367529153823853
4,5,4,0.23497603833675385
4,5,5,0.2570546269416809
4,5,6,0.30517521500587463
4,5,7,0.3814828395843506
4,5,8,0.4182816445827484
4,5,9,0.39029526710510254
4,5,10,0.31501439213752747
4,5,11,0.23629412055015564
4,5,12,0.18230335414409637
4,5,13,0.16000910103321075
4,5,14,0.16860009729862213
4,5,15,0.18965238332748413
4,5,16,0.2011604905128479
4,5,17,0.15876059234142303
4,5,18,0.05092950165271759
4,5,19,0.0015283467946574092
4,5,20,0.0
4,5,21,0.0
4,5,22,0.0007137198117561638
4,5,23,0.027639131993055344
4,6,0,0.09711818397045135
4,6,1,0.15980957448482513
4,6,2,0.1972925364971161
4,6,3,0.19633424282073975
4,6,4,0.18950483202934265
4,6,5,0.20937402546405792
4,6,6,0.24867035448551178
4,6,7,0.306593656539917
4,6,8,0.33732739090919495
4,6,9,0.312278151512146
4,6,10,0.2495541125535965
4,6,11,0.19687889516353607
4,6,12,0.15034255385398865
4,6,13,0.12563306093215942
4,6,14,0.1329643726348877
4,6,15,0.15090276300907135
4,6,16,0.15805873274803162
4,6,17,0.11929765343666077
4,6,18,0.04127827659249306
4,6,19,0.0009693477186374366
4,6,20,7.5766489317175e-05
4,6,21,0.00021519519214052707
4,6,22,0.002346174558624625
4,6,23,0.02633577585220337
4,7,0,0.08201973140239716
4,7,1,0.13539113104343414
4,7,2,0.1632734090089798
4,7,3,0.1668965220451355
4,7,4,0.16871702671051025
4,7,5,0.17416219413280487
4,7,6,0.20849865674972534
4,7,7,0.25945740938186646
4,7,8,0.28056302666664124
4,7,9,0.27280136942863464
4,7,10,0.2094448059797287
4,7,11,0.1603625863790512
4,7,12,0.12798647582530975
4,7,13,0.11135450005531311
4,7,14,0.11149082332849503
4,7,15,0.12424707412719727
4,7,16,0.1324789822101593
4,7,17,0.11440255492925644
