seed,round,method,avg_train_loss,avg_val_loss,avg_val_rmse,avg_val_mae,avg_val_mape
1234,8,FedAvg,0.0035006086002769216,0.006124673695885577,0.07311957627534867,0.055233082920312884,5.523308292031288
1234,9,FedAvg,0.0026640410594908257,0.006824195343069732,0.07875982746481895,0.0624200165271759,6.24200165271759
1234,10,FedAvg,0.0029136179693575416,0.006500128477346151,0.07473467513918877,0.057314921915531156,5.731492191553116
1234,11,FedAvg,0.0037737106172634023,0.006585335356649011,0.07640589401125908,0.05810946077108383,5.810946077108383
1234,12,FedAvg,0.0024412423255853353,0.006087323137326166,0.07290307208895683,0.05426582545042038,5.426582545042038
1234,13,FedAvg,0.00279503225614982,0.006343820028123445,0.0752374805510044,0.0572771355509758,5.72771355509758
1234,14,FedAvg,0.00250946724055601,0.006529421987943351,0.07685844376683235,0.05969083830714226,5.969083830714226
1234,15,FedAvg,0.002216195100253182,0.006069882393931038,0.07315440997481346,0.055503394454717636,5.550339445471764
5678,1,FedAvg,0.005552002927953643,0.14384214967489242,0.3701793611049652,0.33342790603637695,33.342790603637695
5678,2,FedAvg,0.0045957103697583076,0.03116091210395098,0.16659089922904968,0.1502384662628174,15.023846626281738
5678,3,FedAvg,0.003945128025620111,0.007748590121045708,0.0775071494281292,0.06477530375123024,6.477530375123024
5678,4,FedAvg,0.003461152786788132,0.00664572287350893,0.07257267013192177,0.061683418601751326,6.168341860175133
5678,5,FedAvg,0.0034077669154586538,0.00745291210245341,0.07557632774114609,0.06416291743516922,6.416291743516922
5678,6,FedAvg,0.004368037369900516,0.006120906255673617,0.07024184837937356,0.06032283455133438,6.032283455133438
5678,7,FedAvg,0.0027040677923443066,0.007202886324375868,0.07514195591211319,0.06497131884098054,6.497131884098053
5678,8,FedAvg,0.0023940032168424555,0.005899007667321712,0.06835418343544006,0.05805158168077469,5.805158168077469
5678,9,FedAvg,0.0032279783327664653,0.006930829607881606,0.07534272819757462,0.06471837759017944,6.471837759017944
5678,10,FedAvg,0.002851077090017498,0.005882993224076927,0.06947425752878189,0.05868378430604935,5.868378430604935
5678,11,FedAvg,0.002403088429543589,0.006138873947784305,0.07117931619286537,0.06092307642102242,6.0923076421022415
5678,12,FedAvg,0.003083705251171653,0.006556269542779773,0.07381532043218612,0.06393962800502777,6.393962800502777
5678,13,FedAvg,0.0027600823585609236,0.006187367900274693,0.06904833763837814,0.05891864150762558,5.891864150762558
5678,14,FedAvg,0.002101114801064666,0.0064865656755864615,0.07173634395003319,0.061950311064720154,6.195031106472015
5678,15,FedAvg,0.002697039963677526,0.0060630938643589614,0.07065239995718002,0.059089382737874986,5.9089382737874985
