client_id,traffic_flow
0,0.3654194176197052
0,0.48181861639022827
0,0.1618562936782837
0,0.4085721969604492
0,0.6263519525527954
0,0.15013712644577026
0,0.3146727681159973
0,0.4829307794570923
0,0.20090395212173462
0,0.3449067771434784
0,0.6641474962234497
0,0.1404864341020584
0,0.31162431836128235
0,0.548478364944458
0,0.14942015707492828
0,0.4511941075325012
0,0.5164108276367188
0,0.17999297380447388
0,0.3621131181716919
0,0.5377427339553833
0,0.09023866057395935
0,0.3172546923160553
0,0.3934003412723541
0,0.10583754628896713
0,0.519137978553772
0,0.5209590792655945
0,0.14729484915733337
0,0.3828367292881012
0,0.5749523639678955
0,0.11087340861558914
0,0.3984098434448242
0,0.5964476466178894
0,0.12592920660972595
0,0.38429373502731323
0,0.6212824583053589
0,0.13208062946796417
0,0.4794054925441742
0,0.6622983813285828
0,0.08995741605758667
0,0.4127281606197357
0,0.5675528049468994
0,0.12089995294809341
0,0.39131438732147217
0,0.5735331773757935
0,0.07438667118549347
0,0.46096840500831604
0,0.504359245300293
0,0.016713613644242287
0,0.5452182292938232
0,0.5256504416465759
0,0.10367461293935776
0,0.46084362268447876
0,0.5845779776573181
0,0.1292758285999298
0,0.5429798364639282
0,0.5806124806404114
0,0.12973372638225555
0,0.44493624567985535
0,0.5908639430999756
0,0.08832103759050369
0,0.5183506011962891
0,0.5737056136131287
0,0.007928593084216118
0,0.48721757531166077
0,0.6497122645378113
0,0.08726117014884949
0,0.47660109400749207
0,0.5768013000488281
0,0.2389027178287506
0,0.553045928478241
0,0.5230112671852112
0,0.11786213517189026
0,0.5194013714790344
0,0.6233634948730469
0,0.20031605660915375
0,0.48064422607421875
0,0.5529621839523315
0,0.2365226149559021
0,0.6171512007713318
0,0.5457943677902222
0,0.18985065817832947
0,0.5321500301361084
0,0.4898277521133423
0,0.1791280210018158
0,0.5256812572479248
0,0.6139237284660339
0,0.2119131088256836
0,0.5330935120582581
0,0.5846025943756104
0,0.10458525270223618
0,0.5313634276390076
0,0.5933616757392883
0,0.24916529655456543
0,0.4958670139312744
0,0.42109543085098267
0,0.2997765839099884
0,0.5095974802970886
0,0.5271171927452087
0,0.20542164146900177
0,0.5916506052017212
0,0.5251588225364685
0,0.2215789258480072
0,0.5770658850669861
0,0.5485570430755615
0,0.26645663380622864
0,0.5299482941627502
0,0.6150185465812683
0,0.229655921459198
0,0.6185343861579895
0,0.5306392908096313
0,0.29722872376441956
0,0.6186941862106323
0,0.49754780530929565
0,0.22655752301216125
0,0.564083456993103
0,0.5045982003211975
0,0.1988808661699295
0,0.5958583354949951
0,0.44832858443260193
0,0.3286904990673065
0,0.5382322072982788
0,0.40049776434898376
0,0.311371773481369
0,0.5714563727378845
0,0.4141983985900879
0,0.2875424325466156
0,0.6130789518356323
0,0.435122013092041
0,0.24156434834003448
0,0.7041413187980652
0,0.3729429244995117
0,0.27706795930862427
0,0.6079701781272888
0,0.4772409200668335
0,0.18433301150798798
0,0.5925202965736389
0,0.40492334961891174
0,0.2632129490375519
0,0.5567059516906738
0,0.380625456571579
0,0.3369297981262207
0,0.5743131637573242
0,0.22315865755081177
0,0.3046916723251343
0,0.5759223103523254
0,0.3536761701107025
0,0.3194669485092163
0,0.6582158207893372
0,0.3505537211894989
0,0.30705365538597107
0,0.6759143471717834
0,0.2918899953365326
0,0.2806459069252014
0,0.6442322731018066
0,0.25179076194763184
0,0.4048997461795807
0,0.6705790162086487
0,0.378342866897583
0,0.29021120071411133
0,0.5516737103462219
0,0.2477187216281891
0,0.283054381608963
0,0.621965765953064
0,0.3168995678424835
0,0.386538028717041
0,0.5243115425109863
0,0.1496955305337906
0,0.3398512899875641
0,0.555304765701294
0,0.18111108243465424
0,0.30865049362182617
0,0.5222922563552856
0,0.1918056160211563
0,0.38586676120758057
0,0.5601643919944763
0,0.14254361391067505
0,0.40503230690956116
0,0.5937281847000122
0,0.237809956073761
0,0.28424501419067383
0,0.6421942710876465
0,0.1979707032442093
0,0.35749128460884094
0,0.5820955038070679
0,0.22909745573997498
0,0.3187120258808136
0,0.5796301960945129
0,0.14360767602920532
0,0.3780428171157837
0,0.5124384760856628
0,0.12488187104463577
0,0.3654194176197052
0,0.48181861639022827
0,0.09365375339984894
0,0.4085721969604492
0,0.6263519525527954
0,0.14151959121227264
0,0.3146727681159973
0,0.4829307794570923
0,0.17591531574726105
0,0.3449067771434784
0,0.6641474962234497
0,0.24175621569156647
0,0.31162431836128235
0,0.548478364944458
0,0.11481811106204987
0,0.4511941075325012
0,0.5164108276367188
0,0.1407371461391449
0,0.3621131181716919
0,0.5377427339553833
0,0.14603835344314575
0,0.3172546923160553
0,0.3934003412723541
0,0.16394563019275665
0,0.519137978553772
0,0.5209590792655945
0,0.1750044822692871
0,0.3828367292881012
0,0.5749523639678955
0,0.106401227414608
0,0.3984098434448242
0,0.5964476466178894
0,0.15216471254825592
0,0.38429373502731323
0,0.6212824583053589
0,0.1846744418144226
0,0.4794054925441742
0,0.6622983813285828
0,0.14878518879413605
0,0.4127281606197357
0,0.5675528049468994
0,0.12259462475776672
0,0.39131438732147217
0,0.5735331773757935
0,0.12699353694915771
0,0.46096840500831604
0,0.504359245300293
0,0.09403738379478455
0,0.5452182292938232
0,0.5256504416465759
0,0.18146996200084686
0,0.46084362268447876
0,0.5845779776573181
0,0.16502827405929565
0,0.5429798364639282
0,0.5806124806404114
0,0.16884109377861023
0,0.44493624567985535
0,0.5908639430999756
0,0.1985091120004654
0,0.5183506011962891
0,0.5737056136131287
0,0.1496313363313675
0,0.48721757531166077
0,0.6497122645378113
0,0.3033609390258789
0,0.47660109400749207
0,0.5768013000488281
0,0.16515952348709106
0,0.553045928478241
0,0.5230112671852112
0,0.23678116500377655
0,0.5194013714790344
0,0.6233634948730469
0,0.15911027789115906
0,0.48064422607421875
0,0.5529621839523315
0,0.22183102369308472
0,0.6171512007713318
0,0.5457943677902222
0,0.28973251581192017
0,0.5321500301361084
0,0.4898277521133423
0,0.2427995800971985
0,0.5256812572479248
0,0.6139237284660339
0,0.2994815707206726
0,0.5330935120582581
0,0.5846025943756104
0,0.22826212644577026
0,0.5313634276390076
0,0.5933616757392883
0,0.2071097493171692
0,0.4958670139312744
0,0.42109543085098267
0,0.20533256232738495
0,0.5095974802970886
0,0.5271171927452087
0,0.20959456264972687
0,0.5916506052017212
0,0.5251588225364685
0,0.15927502512931824
0,0.5770658850669861
0,0.5485570430755615
0,0.1920882910490036
0,0.5299482941627502
0,0.6150185465812683
0,0.27216842770576477
0,0.6185343861579895
0,0.5306392908096313
0,0.24256357550621033
0,0.6186941862106323
0,0.49754780530929565
0,0.20283713936805725
0,0.564083456993103
0,0.5045982003211975
0,0.1516302227973938
0,0.5958583354949951
0,0.44832858443260193
0,0.24199335277080536
0,0.5382322072982788
0,0.40049776434898376
0,0.2599426507949829
0,0.5714563727378845
0,0.4141983985900879
0,0.2526589632034302
0,0.6130789518356323
0,0.435122013092041
0,0.2534099519252777
0,0.7041413187980652
0,0.3729429244995117
0,0.34792599081993103
0,0.6079701781272888
0,0.4772409200668335
0,0.3013871908187866
0,0.5925202965736389
0,0.40492334961891174
0,0.29360252618789673
0,0.5567059516906738
0,0.380625456571579
0,0.28126993775367737
0,0.5743131637573242
0,0.22315865755081177
0,0.3100842833518982
0,0.5759223103523254
0,0.3536761701107025
0,0.2508527338504791
0,0.6582158207893372
0,0.3505537211894989
0,0.34819620847702026
0,0.6759143471717834
0,0.2918899953365326
0,0.29901131987571716
0,0.6442322731018066
0,0.25179076194763184
0,0.3410709500312805
0,0.6705790162086487
0,0.378342866897583
0,0.3352598249912262
0,0.5516737103462219
0,0.2477187216281891
0,0.36778080463409424
0,0.621965765953064
0,0.3168995678424835
0,0.31726351380348206
0,0.5243115425109863
0,0.1496955305337906
0,0.31300824880599976
0,0.555304765701294
0,0.18111108243465424
0,0.35734549164772034
0,0.5222922563552856
0,0.1918056160211563
0,0.339985191822052
0,0.5601643919944763
0,0.14254361391067505
0,0.33985403180122375
0,0.5937281847000122
0,0.237809956073761
0,0.3489789366722107
0,0.6421942710876465
0,0.1979707032442093
0,0.2886657416820526
0,0.5820955038070679
0,0.22909745573997498
0,0.3404962420463562
0,0.5796301960945129
0,0.14360767602920532
0,0.3333739638328552
0,0.5124384760856628
0,0.12488187104463577
0,0.3334474563598633
0,0.48181861639022827
0,0.09365375339984894
0,0.4501616060733795
0,0.6263519525527954
0,0.14151959121227264
0,0.3801404535770416
0,0.4829307794570923
0,0.17591531574726105
0,0.40623804926872253
0,0.6641474962234497
0,0.24175621569156647
0,0.39713191986083984
0,0.548478364944458
0,0.11481811106204987
0,0.35802873969078064
0,0.5164108276367188
0,0.1407371461391449
0,0.3319096565246582
0,0.5377427339553833
0,0.14603835344314575
0,0.3382672965526581
0,0.3934003412723541
0,0.16394563019275665
0,0.41434162855148315
0,0.5209590792655945
0,0.1750044822692871
0,0.3736518919467926
0,0.5749523639678955
0,0.106401227414608
0,0.4454226493835449
0,0.5964476466178894
0,0.15216471254825592
0,0.44480305910110474
0,0.6212824583053589
0,0.1846744418144226
0,0.4274228513240814
0,0.6622983813285828
0,0.14878518879413605
0,0.5020886063575745
0,0.5675528049468994
0,0.12259462475776672
0,0.4820083677768707
0,0.5735331773757935
0,0.12699353694915771
0,0.48408034443855286
0,0.504359245300293
0,0.09403738379478455
0,0.4521549642086029
0,0.5256504416465759
0,0.18146996200084686
0,0.5102635622024536
0,0.5845779776573181
0,0.16502827405929565
0,0.5184482932090759
0,0.5806124806404114
0,0.16884109377861023
0,0.5293421745300293
0,0.5908639430999756
0,0.1985091120004654
0,0.5071596503257751
0,0.5737056136131287
0,0.1496313363313675
0,0.4876493215560913
0,0.6497122645378113
0,0.3033609390258789
0,0.47665247321128845
0,0.5768013000488281
0,0.16515952348709106
0,0.4548072814941406
0,0.5230112671852112
0,0.23678116500377655
0,0.4955277740955353
0,0.6233634948730469
0,0.15911027789115906
0,0.4871777594089508
0,0.5529621839523315
0,0.22183102369308472
0,0.5100480914115906
0,0.5457943677902222
0,0.28973251581192017
0,0.493198037147522
0,0.4898277521133423
0,0.2427995800971985
0,0.4786657691001892
0,0.6139237284660339
0,0.2994815707206726
0,0.4991353452205658
0,0.5846025943756104
0,0.22826212644577026
0,0.6037575602531433
0,0.5933616757392883
0,0.2071097493171692
0,0.5516364574432373
0,0.42109543085098267
0,0.20533256232738495
0,0.5672821998596191
0,0.5271171927452087
0,0.20959456264972687
0,0.5450128316879272
0,0.5251588225364685
0,0.15927502512931824
0,0.5529906749725342
0,0.5485570430755615
0,0.1920882910490036
0,0.6541540026664734
0,0.6150185465812683
0,0.27216842770576477
0,0.5955920219421387
0,0.5306392908096313
0,0.24256357550621033
0,0.6149555444717407
0,0.49754780530929565
0,0.20283713936805725
0,0.6233107447624207
0,0.5045982003211975
0,0.1516302227973938
0,0.5797401666641235
0,0.44832858443260193
0,0.24199335277080536
0,0.6355200409889221
0,0.40049776434898376
0,0.2599426507949829
0,0.5728113651275635
0,0.4141983985900879
0,0.2526589632034302
0,0.6245484352111816
0,0.435122013092041
0,0.2534099519252777
0,0.6260313987731934
0,0.3729429244995117
0,0.34792599081993103
0,0.5928937792778015
0,0.4772409200668335
0,0.3013871908187866
0,0.6735026240348816
0,0.40492334961891174
0,0.29360252618789673
0,0.5942140221595764
0,0.380625456571579
0,0.28126993775367737
0,0.5680699348449707
0,0.22315865755081177
0,0.3100842833518982
0,0.5358310341835022
0,0.3536761701107025
0,0.2508527338504791
0,0.5752708315849304
0,0.3505537211894989
0,0.34819620847702026
0,0.5909499526023865
0,0.2918899953365326
0,0.29901131987571716
0,0.6874045133590698
0,0.25179076194763184
0,0.3410709500312805
0,0.6016868352890015
0,0.378342866897583
0,0.3352598249912262
0,0.6681960821151733
0,0.2477187216281891
0,0.36778080463409424
0,0.6766596436500549
0,0.3168995678424835
0,0.31726351380348206
0,0.6781800985336304
0,0.1496955305337906
0,0.31300824880599976
0,0.6364678144454956
0,0.18111108243465424
0,0.35734549164772034
0,0.5772757530212402
0,0.1918056160211563
0,0.339985191822052
0,0.6116796135902405
0,0.14254361391067505
0,0.33985403180122375
0,0.6215523481369019
0,0.237809956073761
0,0.3489789366722107
0,0.6181545853614807
0,0.1979707032442093
0,0.2886657416820526
0,0.6445378661155701
0,0.22909745573997498
0,0.3404962420463562
0,0.5936264395713806
0,0.14360767602920532
0,0.3333739638328552
0,0.5252093076705933
0,0.12488187104463577
0,0.3334474563598633
0,0.4704699218273163
0,0.09365375339984894
0,0.4501616060733795
0,0.5392104387283325
0,0.14151959121227264
0,0.3801404535770416
0,0.524124026298523
0,0.17591531574726105
0,0.40623804926872253
0,0.622859537601471
0,0.24175621569156647
0,0.39713191986083984
0,0.6633827090263367
0,0.11481811106204987
0,0.35802873969078064
0,0.5712952613830566
0,0.1407371461391449
0,0.3319096565246582
0,0.6221255660057068
0,0.14603835344314575
0,0.3382672965526581
0,0.6071122288703918
0,0.16394563019275665
0,0.41434162855148315
0,0.5224321484565735
0,0.1750044822692871
0,0.3736518919467926
0,0.5630859136581421
0,0.106401227414608
0,0.4454226493835449
0,0.6131073236465454
0,0.15216471254825592
0,0.44480305910110474
0,0.6070342659950256
0,0.1846744418144226
0,0.4274228513240814
0,0.6240872144699097
0,0.14878518879413605
0,0.5020886063575745
0,0.5244016051292419
0,0.12259462475776672
0,0.4820083677768707
0,0.5872118473052979
0,0.12699353694915771
0,0.48408034443855286
0,0.5903037190437317
0,0.09403738379478455
0,0.4521549642086029
0,0.5449072122573853
0,0.18146996200084686
0,0.5102635622024536
0,0.5429230332374573
0,0.16502827405929565
0,0.5184482932090759
0,0.5833442211151123
0,0.16884109377861023
0,0.5293421745300293
0,0.5945582389831543
0,0.1985091120004654
0,0.5071596503257751
0,0.5169385671615601
0,0.1496313363313675
0,0.4876493215560913
0,0.6338199377059937
0,0.3033609390258789
0,0.47665247321128845
0,0.5266219973564148
0,0.16515952348709106
0,0.4548072814941406
0,0.5163109302520752
0,0.23678116500377655
0,0.4955277740955353
0,0.5464561581611633
0,0.15911027789115906
0,0.4871777594089508
0,0.5483900904655457
0,0.22183102369308472
0,0.5100480914115906
0,0.5870336890220642
0,0.28973251581192017
0,0.493198037147522
0,0.6143418550491333
0,0.2427995800971985
0,0.4786657691001892
0,0.5521543025970459
0,0.2994815707206726
0,0.4991353452205658
0,0.5732048153877258
0,0.22826212644577026
0,0.6037575602531433
0,0.5477384924888611
0,0.2071097493171692
0,0.5516364574432373
0,0.6126606464385986
0,0.20533256232738495
0,0.5672821998596191
0,0.4678492546081543
0,0.20959456264972687
0,0.5450128316879272
0,0.47725439071655273
0,0.15927502512931824
0,0.5529906749725342
0,0.5701594352722168
0,0.1920882910490036
0,0.6541540026664734
0,0.5949974060058594
0,0.27216842770576477
0,0.5955920219421387
0,0.5825663805007935
0,0.24256357550621033
0,0.6149555444717407
0,0.5301312804222107
0,0.20283713936805725
0,0.6233107447624207
0,0.57027667760849
0,0.1516302227973938
0,0.5797401666641235
0,0.5044851899147034
0,0.24199335277080536
0,0.6355200409889221
0,0.37556806206703186
0,0.2599426507949829
0,0.5728113651275635
0,0.37854862213134766
0,0.2526589632034302
0,0.6245484352111816
0,0.48306843638420105
0,0.2534099519252777
0,0.6260313987731934
0,0.43392083048820496
0,0.34792599081993103
0,0.5928937792778015
0,0.3898625075817108
0,0.3013871908187866
0,0.6735026240348816
0,0.4788832664489746
0,0.29360252618789673
0,0.5942140221595764
0,0.4037385582923889
0,0.28126993775367737
0,0.5680699348449707
0,0.41715481877326965
0,0.3100842833518982
0,0.5358310341835022
0,0.28385502099990845
0,0.2508527338504791
0,0.5752708315849304
0,0.3478339910507202
0,0.34819620847702026
0,0.5909499526023865
0,0.3700689375400543
0,0.29901131987571716
0,0.6874045133590698
0,0.3658243715763092
0,0.3410709500312805
0,0.6016868352890015
0,0.33157867193222046
0,0.3352598249912262
0,0.6681960821151733
0,0.36104264855384827
0,0.36778080463409424
0,0.6766596436500549
0,0.3169712722301483
0,0.31726351380348206
0,0.6781800985336304
0,0.3356863856315613
0,0.31300824880599976
0,0.6364678144454956
0,0.17622457444667816
0,0.35734549164772034
0,0.5772757530212402
0,0.2304711937904358
0,0.339985191822052
0,0.6116796135902405
0,0.14594191312789917
0,0.33985403180122375
0,0.6215523481369019
0,0.22243963181972504
0,0.3489789366722107
0,0.6181545853614807
0,0.2511286735534668
0,0.2886657416820526
0,0.6445378661155701
0,0.24710500240325928
0,0.3404962420463562
0,0.5936264395713806
0,0.1877172738313675
0,0.3333739638328552
0,0.5252093076705933
0,0.21610955893993378
0,0.3334474563598633
0,0.4704699218273163
0,0.15401208400726318
0,0.4501616060733795
0,0.5392104387283325
0,0.08928211033344269
