seed,method,client_id,mse,rmse,mae,mape
5678,FedAvg,2,95.24822235107422,9.759519575833343,7.400575637817383,7.837366312742233
5678,FedAvg,3,25.311168670654297,5.031020639060657,3.668992519378662,5.033625662326813
5678,FedAvg,4,153.07211303710938,12.37223153020947,9.340597152709961,37.88240849971771
5678,Loss-weighted,0,4.929647922515869,2.2202810458398887,1.7851201295852661,2.421543188393116
5678,Loss-weighted,1,17.274126052856445,4.156215352078913,3.2920475006103516,5.418001860380173
5678,Loss-weighted,2,97.0721664428711,9.852520816667736,7.288818359375,7.638725638389587
5678,Loss-weighted,3,25.288583755493164,5.028775572193808,3.6635825634002686,4.958827048540115
5678,Loss-weighted,4,140.14031982421875,11.838087675981233,8.710185050964355,33.211901783943176
5678,Data-loss weighted,0,5.389062881469727,2.3214355217127456,1.872207760810852,2.5460174307227135
5678,Data-loss weighted,1,17.58038330078125,4.192896767245916,3.306067705154419,5.472138151526451
5678,Data-loss weighted,2,96.02278900146484,9.799121848485447,7.320479869842529,7.706908881664276
5678,Data-loss weighted,3,25.116899490356445,5.011676315401509,3.668363571166992,4.991274327039719
5678,Data-loss weighted,4,145.3807373046875,12.057393470592535,9.000960350036621,35.38742959499359
5678,Proposed,0,5.519733428955078,2.349411294123504,1.8970236778259277,2.581208199262619
5678,Proposed,1,17.726320266723633,4.210263681377169,3.3170716762542725,5.4989974945783615
5678,Proposed,2,95.76628112792969,9.786024786803356,7.340193748474121,7.738657295703888
5678,Proposed,3,25.052785873413086,5.005275803930597,3.664354085922241,4.99616302549839
5678,Proposed,4,146.70266723632812,12.112087649795477,9.054422378540039,35.90182363986969
