stage,missing_rate,mechanism,seed,impute_method,day_index,file_name,status,mask_exists,missing_dataset_exists,imputed_dataset_exists,detail_exists,actual_missing_count,filled_missing_count,residual_missing_count,note
impute,0.05,mcar_point,42,forward_fill,44,node_flow_chunk_044.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,45,node_flow_chunk_045.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,46,node_flow_chunk_046.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,47,node_flow_chunk_047.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,48,node_flow_chunk_048.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,49,node_flow_chunk_049.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,50,node_flow_chunk_050.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,51,node_flow_chunk_051.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,52,node_flow_chunk_052.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,53,node_flow_chunk_053.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,54,node_flow_chunk_054.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,55,node_flow_chunk_055.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,56,node_flow_chunk_056.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,57,node_flow_chunk_057.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,58,node_flow_chunk_058.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,59,node_flow_chunk_059.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,60,node_flow_chunk_060.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,0,node_flow_chunk_000.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,1,node_flow_chunk_001.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,2,node_flow_chunk_002.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,3,node_flow_chunk_003.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,4,node_flow_chunk_004.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,5,node_flow_chunk_005.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,6,node_flow_chunk_006.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,7,node_flow_chunk_007.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,8,node_flow_chunk_008.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,9,node_flow_chunk_009.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,10,node_flow_chunk_010.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,11,node_flow_chunk_011.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,12,node_flow_chunk_012.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,13,node_flow_chunk_013.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,14,node_flow_chunk_014.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,15,node_flow_chunk_015.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,16,node_flow_chunk_016.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,17,node_flow_chunk_017.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,18,node_flow_chunk_018.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,19,node_flow_chunk_019.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,20,node_flow_chunk_020.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,21,node_flow_chunk_021.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,22,node_flow_chunk_022.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,23,node_flow_chunk_023.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,24,node_flow_chunk_024.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,25,node_flow_chunk_025.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,26,node_flow_chunk_026.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,27,node_flow_chunk_027.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,28,node_flow_chunk_028.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,29,node_flow_chunk_029.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,30,node_flow_chunk_030.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,31,node_flow_chunk_031.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,32,node_flow_chunk_032.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,33,node_flow_chunk_033.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,34,node_flow_chunk_034.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,35,node_flow_chunk_035.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,36,node_flow_chunk_036.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,37,node_flow_chunk_037.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,38,node_flow_chunk_038.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,39,node_flow_chunk_039.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,40,node_flow_chunk_040.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,41,node_flow_chunk_041.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,42,node_flow_chunk_042.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,43,node_flow_chunk_043.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,44,node_flow_chunk_044.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,45,node_flow_chunk_045.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,46,node_flow_chunk_046.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,47,node_flow_chunk_047.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,48,node_flow_chunk_048.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,49,node_flow_chunk_049.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,50,node_flow_chunk_050.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,51,node_flow_chunk_051.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,52,node_flow_chunk_052.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,53,node_flow_chunk_053.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,54,node_flow_chunk_054.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,55,node_flow_chunk_055.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,56,node_flow_chunk_056.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,57,node_flow_chunk_057.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,58,node_flow_chunk_058.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,59,node_flow_chunk_059.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,function_curve_fit,60,node_flow_chunk_060.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,0,node_flow_chunk_000.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,1,node_flow_chunk_001.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,2,node_flow_chunk_002.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,3,node_flow_chunk_003.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,4,node_flow_chunk_004.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,5,node_flow_chunk_005.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,6,node_flow_chunk_006.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,7,node_flow_chunk_007.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,8,node_flow_chunk_008.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,9,node_flow_chunk_009.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,10,node_flow_chunk_010.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,11,node_flow_chunk_011.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,12,node_flow_chunk_012.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,13,node_flow_chunk_013.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,14,node_flow_chunk_014.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,15,node_flow_chunk_015.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,16,node_flow_chunk_016.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,17,node_flow_chunk_017.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,18,node_flow_chunk_018.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,19,node_flow_chunk_019.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,20,node_flow_chunk_020.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,21,node_flow_chunk_021.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,22,node_flow_chunk_022.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,23,node_flow_chunk_023.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,24,node_flow_chunk_024.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,25,node_flow_chunk_025.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,26,node_flow_chunk_026.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,27,node_flow_chunk_027.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,28,node_flow_chunk_028.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,29,node_flow_chunk_029.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,30,node_flow_chunk_030.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,31,node_flow_chunk_031.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,32,node_flow_chunk_032.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,33,node_flow_chunk_033.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,34,node_flow_chunk_034.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,35,node_flow_chunk_035.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,36,node_flow_chunk_036.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,37,node_flow_chunk_037.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,38,node_flow_chunk_038.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,39,node_flow_chunk_039.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,40,node_flow_chunk_040.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,41,node_flow_chunk_041.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,42,node_flow_chunk_042.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,geo_func_hybrid,43,node_flow_chunk_043.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
