missing_rate,mechanism,seed,impute_method,day_index,file_name,imputed_dataset_path,filled_missing_count,residual_missing_count,detail_path
0.05,mcar_point,42,zero_fill,10,node_flow_chunk_010.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_010_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_010_detail.csv
0.05,mcar_point,42,zero_fill,11,node_flow_chunk_011.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_011_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_011_detail.csv
0.05,mcar_point,42,zero_fill,12,node_flow_chunk_012.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_012_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_012_detail.csv
0.05,mcar_point,42,zero_fill,13,node_flow_chunk_013.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_013_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_013_detail.csv
0.05,mcar_point,42,zero_fill,14,node_flow_chunk_014.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_014_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_014_detail.csv
0.05,mcar_point,42,zero_fill,15,node_flow_chunk_015.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_015_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_015_detail.csv
0.05,mcar_point,42,zero_fill,16,node_flow_chunk_016.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_016_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_016_detail.csv
0.05,mcar_point,42,zero_fill,17,node_flow_chunk_017.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_017_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_017_detail.csv
0.05,mcar_point,42,zero_fill,18,node_flow_chunk_018.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_018_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_018_detail.csv
0.05,mcar_point,42,zero_fill,19,node_flow_chunk_019.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_019_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_019_detail.csv
0.05,mcar_point,42,zero_fill,20,node_flow_chunk_020.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_020_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_020_detail.csv
0.05,mcar_point,42,zero_fill,21,node_flow_chunk_021.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_021_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_021_detail.csv
0.05,mcar_point,42,zero_fill,22,node_flow_chunk_022.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_022_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_022_detail.csv
0.05,mcar_point,42,zero_fill,23,node_flow_chunk_023.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_023_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_023_detail.csv
0.05,mcar_point,42,zero_fill,24,node_flow_chunk_024.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_024_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_024_detail.csv
0.05,mcar_point,42,zero_fill,25,node_flow_chunk_025.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_025_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_025_detail.csv
0.05,mcar_point,42,zero_fill,26,node_flow_chunk_026.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_026_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_026_detail.csv
0.05,mcar_point,42,zero_fill,27,node_flow_chunk_027.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_027_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_027_detail.csv
0.05,mcar_point,42,zero_fill,28,node_flow_chunk_028.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_028_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_028_detail.csv
0.05,mcar_point,42,zero_fill,29,node_flow_chunk_029.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_029_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_029_detail.csv
0.05,mcar_point,42,zero_fill,30,node_flow_chunk_030.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_030_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_030_detail.csv
0.05,mcar_point,42,zero_fill,31,node_flow_chunk_031.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_031_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_031_detail.csv
0.05,mcar_point,42,zero_fill,32,node_flow_chunk_032.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_032_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_032_detail.csv
0.05,mcar_point,42,zero_fill,33,node_flow_chunk_033.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_033_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_033_detail.csv
0.05,mcar_point,42,zero_fill,34,node_flow_chunk_034.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_034_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_034_detail.csv
0.05,mcar_point,42,zero_fill,35,node_flow_chunk_035.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_035_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_035_detail.csv
0.05,mcar_point,42,zero_fill,36,node_flow_chunk_036.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_036_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_036_detail.csv
0.05,mcar_point,42,zero_fill,37,node_flow_chunk_037.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_037_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_037_detail.csv
0.05,mcar_point,42,zero_fill,38,node_flow_chunk_038.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_038_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_038_detail.csv
0.05,mcar_point,42,zero_fill,39,node_flow_chunk_039.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_039_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_039_detail.csv
0.05,mcar_point,42,zero_fill,40,node_flow_chunk_040.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_040_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_040_detail.csv
0.05,mcar_point,42,zero_fill,41,node_flow_chunk_041.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_041_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_041_detail.csv
0.05,mcar_point,42,zero_fill,42,node_flow_chunk_042.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_042_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_042_detail.csv
0.05,mcar_point,42,zero_fill,43,node_flow_chunk_043.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_043_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_043_detail.csv
0.05,mcar_point,42,zero_fill,44,node_flow_chunk_044.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_044_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_044_detail.csv
0.05,mcar_point,42,zero_fill,45,node_flow_chunk_045.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_045_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_045_detail.csv
0.05,mcar_point,42,zero_fill,46,node_flow_chunk_046.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_046_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_046_detail.csv
0.05,mcar_point,42,zero_fill,47,node_flow_chunk_047.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_047_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_047_detail.csv
0.05,mcar_point,42,zero_fill,48,node_flow_chunk_048.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_048_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_048_detail.csv
0.05,mcar_point,42,zero_fill,49,node_flow_chunk_049.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_049_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_049_detail.csv
0.05,mcar_point,42,zero_fill,50,node_flow_chunk_050.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_050_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_050_detail.csv
0.05,mcar_point,42,zero_fill,51,node_flow_chunk_051.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_051_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_051_detail.csv
0.05,mcar_point,42,zero_fill,52,node_flow_chunk_052.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_052_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_052_detail.csv
0.05,mcar_point,42,zero_fill,53,node_flow_chunk_053.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_053_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_053_detail.csv
0.05,mcar_point,42,zero_fill,54,node_flow_chunk_054.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_054_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_054_detail.csv
0.05,mcar_point,42,zero_fill,55,node_flow_chunk_055.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_055_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_055_detail.csv
0.05,mcar_point,42,zero_fill,56,node_flow_chunk_056.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_056_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_056_detail.csv
0.05,mcar_point,42,zero_fill,57,node_flow_chunk_057.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_057_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_057_detail.csv
0.05,mcar_point,42,zero_fill,58,node_flow_chunk_058.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_058_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_058_detail.csv
0.05,mcar_point,42,zero_fill,59,node_flow_chunk_059.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_059_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_059_detail.csv
0.05,mcar_point,42,zero_fill,60,node_flow_chunk_060.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_060_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_zero_fill/node_flow_chunk_060_detail.csv
