missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,forward_fill,3,node_flow_chunk_003.parquet,True,low_flow,60847.0,3220115.1992725017,899573787.6773684,446049.2242641699,59515.0,390796.90504178073
0.05,mcar_point,42,forward_fill,3,node_flow_chunk_003.parquet,True,mid_flow,80413.0,8142324.8003989905,3097226520.2947173,685619.9874724202,80027.0,497672.84841171687
0.05,mcar_point,42,forward_fill,4,node_flow_chunk_004.parquet,True,all,201749.0,18540341.779281847,7697475458.359642,1180343.7341498495,200228.0,1093711.100623089
0.05,mcar_point,42,forward_fill,4,node_flow_chunk_004.parquet,True,high_flow,60630.0,6985716.388798475,3287202911.993256,236410.55857583456,60569.0,229152.8182449916
0.05,mcar_point,42,forward_fill,4,node_flow_chunk_004.parquet,True,low_flow,60417.0,3303396.2877371963,1025809932.7852294,400436.9055387679,59256.0,378450.4496116364
0.05,mcar_point,42,forward_fill,4,node_flow_chunk_004.parquet,True,mid_flow,80702.0,8251229.102746176,3384462613.5811563,543496.2700352473,80403.0,486107.83276646095
0.05,mcar_point,42,forward_fill,5,node_flow_chunk_005.parquet,True,all,201749.0,18327253.330407158,7169924203.132935,1885690.2792238004,200376.0,1039169.5928587297
0.05,mcar_point,42,forward_fill,5,node_flow_chunk_005.parquet,True,high_flow,60544.0,6958846.443818569,3065857540.584118,232012.1604764212,60496.0,218235.4395145137
0.05,mcar_point,42,forward_fill,5,node_flow_chunk_005.parquet,True,low_flow,60722.0,3276281.8601282225,946993306.990958,1170653.545205983,59628.0,374345.8694580038
0.05,mcar_point,42,forward_fill,5,node_flow_chunk_005.parquet,True,mid_flow,80483.0,8092125.026460362,3157073355.5578585,483024.573541396,80252.0,446588.2838862124
0.05,mcar_point,42,forward_fill,6,node_flow_chunk_006.parquet,True,all,201749.0,18336923.518363606,7241637037.874052,1759229.3527518122,200383.0,1030253.7382576972
0.05,mcar_point,42,forward_fill,6,node_flow_chunk_006.parquet,True,high_flow,60867.0,6896496.192016602,2981900291.4865265,223119.7770804063,60822.0,216713.3004718206
0.05,mcar_point,42,forward_fill,6,node_flow_chunk_006.parquet,True,low_flow,60490.0,3317198.184089518,1009554916.6917166,389212.58232849726,59392.0,368975.3174134773
0.05,mcar_point,42,forward_fill,6,node_flow_chunk_006.parquet,True,mid_flow,80392.0,8123229.14225749,3250181829.6958094,1146896.9933429088,80169.0,444565.1203723994
0.05,mcar_point,42,forward_fill,7,node_flow_chunk_007.parquet,False,all,201749.0,16290196.115610933,5430688552.079968,1010729.1361170732,200452.0,930445.557966314
0.05,mcar_point,42,forward_fill,7,node_flow_chunk_007.parquet,False,high_flow,60461.0,6030116.054758072,2196252089.9085608,193464.6979008449,60431.0,189677.9476424389
0.05,mcar_point,42,forward_fill,7,node_flow_chunk_007.parquet,False,low_flow,60583.0,3090043.456244898,818596042.0176523,390032.35917153145,59516.0,350025.1598945141
0.05,mcar_point,42,forward_fill,7,node_flow_chunk_007.parquet,False,mid_flow,80705.0,7170036.604607964,2415840420.1537547,427232.0790446964,80505.0,390742.45042936114
0.05,mcar_point,42,forward_fill,8,node_flow_chunk_008.parquet,False,all,201749.0,16867497.2575047,5961524184.4120655,1127912.4357353274,200470.0,968860.661187244
0.05,mcar_point,42,forward_fill,8,node_flow_chunk_008.parquet,False,high_flow,60700.0,6222797.470298767,2392512235.986409,204249.403984284,60682.0,195820.43327938003
0.05,mcar_point,42,forward_fill,8,node_flow_chunk_008.parquet,False,low_flow,60337.0,3134400.663474322,885663932.5361545,452363.0006188443,59275.0,357940.0838225328
0.05,mcar_point,42,forward_fill,8,node_flow_chunk_008.parquet,False,mid_flow,80712.0,7510299.123731613,2683348015.889501,471300.0311321992,80513.0,415100.1440853313
0.05,mcar_point,42,forward_fill,9,node_flow_chunk_009.parquet,False,all,201749.0,18068680.37858444,7146266933.090887,1068301.022946613,200546.0,1003374.2432943956
0.05,mcar_point,42,forward_fill,9,node_flow_chunk_009.parquet,False,high_flow,60483.0,6750296.084802628,2910694736.6117687,213545.2213005231,60452.0,208248.01721309675
0.05,mcar_point,42,forward_fill,9,node_flow_chunk_009.parquet,False,low_flow,60638.0,3277047.4514153125,987311951.2776222,383583.6591249276,59625.0,364220.9294357875
0.05,mcar_point,42,forward_fill,9,node_flow_chunk_009.parquet,False,mid_flow,80628.0,8041336.842366505,3248260245.201496,471172.14252116205,80469.0,430905.29664551147
0.05,mcar_point,42,forward_fill,10,node_flow_chunk_010.parquet,False,all,201749.0,18684866.95430322,7388444734.447382,1312330.944697842,200658.0,1032577.5458472514
0.05,mcar_point,42,forward_fill,10,node_flow_chunk_010.parquet,False,high_flow,60483.0,7029586.676458597,3140710011.024757,228847.0429096605,60458.0,216621.0699935096
0.05,mcar_point,42,forward_fill,10,node_flow_chunk_010.parquet,False,low_flow,60417.0,3455151.83460536,1041177708.0806724,635011.7197105485,59500.0,382102.5404772213
0.05,mcar_point,42,forward_fill,10,node_flow_chunk_010.parquet,False,mid_flow,80849.0,8200128.443239266,3206557015.341954,448472.1820776328,80700.0,433853.93537652027
0.05,mcar_point,42,forward_fill,11,node_flow_chunk_011.parquet,False,all,201749.0,17734250.30801637,6843189920.663384,1069954.1691857844,200640.0,970336.0163521796
0.05,mcar_point,42,forward_fill,11,node_flow_chunk_011.parquet,False,high_flow,60758.0,6613177.956768036,2845444935.812292,203360.99625682813,60734.0,201204.90628777584
0.05,mcar_point,42,forward_fill,11,node_flow_chunk_011.parquet,False,low_flow,60460.0,3311112.003496285,974544971.6645522,394218.9044914385,59500.0,359154.49263488816
0.05,mcar_point,42,forward_fill,11,node_flow_chunk_011.parquet,False,mid_flow,80531.0,7809960.347752047,3023200013.186539,472374.26843751787,80406.0,409976.61742951575
0.05,mcar_point,42,forward_fill,12,node_flow_chunk_012.parquet,False,all,201749.0,17513255.50137264,6609024898.463827,1222817.0327580264,200621.0,961583.6065194468
0.05,mcar_point,42,forward_fill,12,node_flow_chunk_012.parquet,False,high_flow,60614.0,6477167.794494629,2689414470.207101,200050.5246247878,60591.0,194203.1918133236
0.05,mcar_point,42,forward_fill,12,node_flow_chunk_012.parquet,False,low_flow,60411.0,3314195.824838462,986282173.3253448,567073.9295872077,59439.0,362114.034082544
0.05,mcar_point,42,forward_fill,12,node_flow_chunk_012.parquet,False,mid_flow,80724.0,7721891.882039547,2933328254.9313807,455692.57854603056,80591.0,405266.3806235794
0.05,mcar_point,42,forward_fill,13,node_flow_chunk_013.parquet,False,all,201749.0,17809223.22062876,6749364912.133372,1089900.016364662,200671.0,968066.0875822338
0.05,mcar_point,42,forward_fill,13,node_flow_chunk_013.parquet,False,high_flow,60843.0,6680837.364080429,2812806058.4966083,203811.31466160587,60824.0,202057.59284467375
0.05,mcar_point,42,forward_fill,13,node_flow_chunk_013.parquet,False,low_flow,60372.0,3296770.5866790987,958168554.6731822,431818.007532053,59467.0,354658.64092382946
0.05,mcar_point,42,forward_fill,13,node_flow_chunk_013.parquet,False,mid_flow,80534.0,7831615.269869233,2978390298.963582,454270.6941710035,80380.0,411349.85381373065
0.05,mcar_point,42,forward_fill,14,node_flow_chunk_014.parquet,False,all,201749.0,17019159.566987302,5960757285.117385,1344186.532573333,200661.0,947507.3581877124
0.05,mcar_point,42,forward_fill,14,node_flow_chunk_014.parquet,False,high_flow,60525.0,6302632.073022842,2425129309.2918487,196474.57502139287,60483.0,195228.4249632956
0.05,mcar_point,42,forward_fill,14,node_flow_chunk_014.parquet,False,low_flow,60583.0,3228471.15909004,896860793.5736432,536219.5787041847,59683.0,350321.43904451805
0.05,mcar_point,42,forward_fill,14,node_flow_chunk_014.parquet,False,mid_flow,80641.0,7488056.334874416,2638767182.2518945,611492.3788477554,80495.0,401957.4941798986
0.05,mcar_point,42,forward_fill,15,node_flow_chunk_015.parquet,False,all,201749.0,17307118.079835143,6350238357.863419,1367720.9668635477,200426.0,995320.6840879102
0.05,mcar_point,42,forward_fill,15,node_flow_chunk_015.parquet,False,high_flow,60516.0,6398042.036901712,2591653550.5997386,229528.09574762612,60484.0,199768.2422549621
0.05,mcar_point,42,forward_fill,15,node_flow_chunk_015.parquet,False,low_flow,60525.0,3228988.1278860806,913331941.3788502,602586.9695864503,59456.0,364822.8486686237
0.05,mcar_point,42,forward_fill,15,node_flow_chunk_015.parquet,False,mid_flow,80708.0,7680087.915047348,2845252865.884829,535605.9015294712,80486.0,430729.5931643244
0.05,mcar_point,42,forward_fill,16,node_flow_chunk_016.parquet,False,all,201749.0,18388830.86158191,7399733090.869648,1574378.0007965872,200515.0,1031704.3624651764
0.05,mcar_point,42,forward_fill,16,node_flow_chunk_016.parquet,False,high_flow,60584.0,6869626.024877548,3048762435.766736,232353.4925254672,60551.0,213958.4161316096
0.05,mcar_point,42,forward_fill,16,node_flow_chunk_016.parquet,False,low_flow,60912.0,3381632.02539579,1042222130.9178078,861951.143157771,59888.0,373893.8274898602
0.05,mcar_point,42,forward_fill,16,node_flow_chunk_016.parquet,False,mid_flow,80253.0,8137572.811308575,3308748524.185106,480073.3651133488,80076.0,443852.1188437066
0.05,mcar_point,42,forward_fill,17,node_flow_chunk_017.parquet,False,all,201749.0,18657053.04156575,7286081643.516924,1112295.432223571,200643.0,1022694.0903698708
0.05,mcar_point,42,forward_fill,17,node_flow_chunk_017.parquet,False,high_flow,60420.0,6998538.281009674,3069647889.5452337,220554.8811964735,60405.0,213533.6284439572
0.05,mcar_point,42,forward_fill,17,node_flow_chunk_017.parquet,False,low_flow,60741.0,3439591.9128792314,1011139629.6442624,425516.7352678667,59821.0,369190.4783922414
0.05,mcar_point,42,forward_fill,17,node_flow_chunk_017.parquet,False,mid_flow,80588.0,8218922.847676843,3205294124.3274274,466223.8157592307,80417.0,439969.9835336723
0.05,mcar_point,42,forward_fill,18,node_flow_chunk_018.parquet,False,all,201749.0,17610527.120812744,6556465190.239042,1156850.879577452,200605.0,973847.8772574652
0.05,mcar_point,42,forward_fill,18,node_flow_chunk_018.parquet,False,high_flow,60390.0,6572355.089027405,2697571477.26488,205779.38703992168,60353.0,200821.1278380045
0.05,mcar_point,42,forward_fill,18,node_flow_chunk_018.parquet,False,low_flow,60311.0,3201479.3966279924,883087119.8871446,402321.9644315401,59368.0,355951.59858735127
0.05,mcar_point,42,forward_fill,18,node_flow_chunk_018.parquet,False,mid_flow,81048.0,7836692.635157347,2975806593.087016,548749.5281059904,80884.0,417075.1508321094
0.05,mcar_point,42,forward_fill,19,node_flow_chunk_019.parquet,False,all,201749.0,17967311.04665797,6825282649.877423,1119492.0698354847,200640.0,993318.8149918192
0.05,mcar_point,42,forward_fill,19,node_flow_chunk_019.parquet,False,high_flow,60624.0,6680391.217124939,2808832757.8379807,206835.12023998392,60605.0,203335.0938519408
0.05,mcar_point,42,forward_fill,19,node_flow_chunk_019.parquet,False,low_flow,60638.0,3317635.826181102,924583759.784666,450212.5350618267,59730.0,362510.9212623642
0.05,mcar_point,42,forward_fill,19,node_flow_chunk_019.parquet,False,mid_flow,80487.0,7969284.003351927,3091866132.254776,462444.4145336743,80305.0,427472.7998775141
0.05,mcar_point,42,forward_fill,20,node_flow_chunk_020.parquet,False,all,201749.0,18181584.87650109,7075015109.41712,1045910.5576648652,200689.0,983334.0670707698
0.05,mcar_point,42,forward_fill,20,node_flow_chunk_020.parquet,False,high_flow,60899.0,6806734.778182983,2929180695.9969,210220.50766354965,60884.0,204285.2528741126
0.05,mcar_point,42,forward_fill,20,node_flow_chunk_020.parquet,False,low_flow,60215.0,3398903.6253341767,1040410703.4946424,376113.1091055726,59328.0,359412.05202261853
0.05,mcar_point,42,forward_fill,20,node_flow_chunk_020.parquet,False,mid_flow,80635.0,7975946.472983932,3105423709.9255757,459576.940895743,80477.0,419636.7621740387
0.05,mcar_point,42,forward_fill,21,node_flow_chunk_021.parquet,False,all,201749.0,17141749.914953634,6083552440.42482,1224392.566719399,200668.0,949469.1247507216
0.05,mcar_point,42,forward_fill,21,node_flow_chunk_021.parquet,False,high_flow,60939.0,6411486.994369244,2523446642.531773,224977.57643600824,60914.0,195015.94862239007
0.05,mcar_point,42,forward_fill,21,node_flow_chunk_021.parquet,False,low_flow,60426.0,3185932.297625726,844809626.9165936,552136.842402715,59550.0,349407.9561288682
0.05,mcar_point,42,forward_fill,21,node_flow_chunk_021.parquet,False,mid_flow,80384.0,7544330.62295866,2715296170.9764547,447278.1478806759,80204.0,405045.2199994631
0.05,mcar_point,42,forward_fill,22,node_flow_chunk_022.parquet,False,all,201749.0,17040130.98566957,6098929939.871367,1227774.731278835,200554.0,969573.5755983074
0.05,mcar_point,42,forward_fill,22,node_flow_chunk_022.parquet,False,high_flow,60192.0,6326728.951023817,2610270015.4806924,293904.2133170349,60166.0,195511.5206560304
0.05,mcar_point,42,forward_fill,22,node_flow_chunk_022.parquet,False,low_flow,60736.0,3187361.3746361253,841662355.602123,433514.2672840983,59733.0,360583.07716683066
0.05,mcar_point,42,forward_fill,22,node_flow_chunk_022.parquet,False,mid_flow,80821.0,7526040.660009623,2646997568.7885523,500356.2506777022,80655.0,413478.97777544655
0.05,mcar_point,42,forward_fill,23,node_flow_chunk_023.parquet,False,all,201749.0,17865861.69862032,6796884424.814367,1145433.3278730367,200519.0,1002001.4757842222
0.05,mcar_point,42,forward_fill,23,node_flow_chunk_023.parquet,False,high_flow,60732.0,6675362.443131542,2816456861.2352448,267120.9544852735,60704.0,206315.2228690449
0.05,mcar_point,42,forward_fill,23,node_flow_chunk_023.parquet,False,low_flow,60776.0,3320851.552788335,963402071.0869162,412931.97225423536,59754.0,367490.264462851
0.05,mcar_point,42,forward_fill,23,node_flow_chunk_023.parquet,False,mid_flow,80241.0,7869647.702700448,3017025492.492204,465380.4011335276,80061.0,428195.9884523263
0.05,mcar_point,42,forward_fill,24,node_flow_chunk_024.parquet,False,all,201749.0,18224587.861114223,7203358962.46727,1672064.5266225203,200618.0,996622.6366691524
0.05,mcar_point,42,forward_fill,24,node_flow_chunk_024.parquet,False,high_flow,60598.0,6786817.795890808,3034878892.825888,219872.8465813267,60556.0,209641.11425050985
0.05,mcar_point,42,forward_fill,24,node_flow_chunk_024.parquet,False,low_flow,60557.0,3398376.8253655536,1038868949.7313988,951085.5916198196,59610.0,363523.80874811584
0.05,mcar_point,42,forward_fill,24,node_flow_chunk_024.parquet,False,mid_flow,80594.0,8039393.239857865,3129611119.909982,501106.0884213745,80452.0,423457.71367052686
0.05,mcar_point,42,forward_fill,25,node_flow_chunk_025.parquet,False,all,201749.0,17693014.07521057,6770040476.235005,1123289.9455123886,200638.0,971563.3196616062
0.05,mcar_point,42,forward_fill,25,node_flow_chunk_025.parquet,False,high_flow,60664.0,6588314.113414764,2802022291.5300074,207376.5888357138,60641.0,201654.40743893164
0.05,mcar_point,42,forward_fill,25,node_flow_chunk_025.parquet,False,low_flow,60581.0,3337360.927945894,1029298367.1048156,452203.8172569662,59632.0,357505.9487885757
0.05,mcar_point,42,forward_fill,25,node_flow_chunk_025.parquet,False,mid_flow,80504.0,7767339.033849913,2938719817.6001825,463709.5394197084,80365.0,412402.9634340987
0.05,mcar_point,42,forward_fill,26,node_flow_chunk_026.parquet,False,all,201749.0,18111706.506511103,7048450924.085444,1132766.9442801503,200683.0,993235.7667093424
0.05,mcar_point,42,forward_fill,26,node_flow_chunk_026.parquet,False,high_flow,60251.0,6720815.79664278,2940569757.1682186,224636.4923085121,60228.0,208119.8904139217
0.05,mcar_point,42,forward_fill,26,node_flow_chunk_026.parquet,False,low_flow,61198.0,3457994.2666278244,1063200037.2624692,431078.8179411056,60300.0,365879.6345369834
0.05,mcar_point,42,forward_fill,26,node_flow_chunk_026.parquet,False,mid_flow,80300.0,7932896.4432405,3044681129.6547565,477051.6340305325,80155.0,419236.24175843765
0.05,mcar_point,42,forward_fill,27,node_flow_chunk_027.parquet,False,all,201749.0,18239194.87093928,7248395292.597902,1104228.3254937488,200664.0,1008185.1969041805
0.05,mcar_point,42,forward_fill,27,node_flow_chunk_027.parquet,False,high_flow,60827.0,6883709.721359253,3114997565.2757044,219482.41956778,60802.0,213596.71446693296
0.05,mcar_point,42,forward_fill,27,node_flow_chunk_027.parquet,False,low_flow,60418.0,3354031.990321035,992541727.7976696,410923.8577222968,59525.0,363591.61201110267
0.05,mcar_point,42,forward_fill,27,node_flow_chunk_027.parquet,False,mid_flow,80504.0,8001453.159258986,3140855999.5245266,473822.0482036721,80337.0,430996.8704261451
0.05,mcar_point,42,forward_fill,28,node_flow_chunk_028.parquet,False,all,201749.0,17076153.05769434,5961915114.792433,1058405.5387644584,200528.0,971512.6960009238
0.05,mcar_point,42,forward_fill,28,node_flow_chunk_028.parquet,False,high_flow,60354.0,6247723.164737701,2403575900.4840574,204665.15031640689,60305.0,195691.4647950489
0.05,mcar_point,42,forward_fill,28,node_flow_chunk_028.parquet,False,low_flow,60504.0,3226387.211992409,816366133.9207481,387003.1686760741,59511.0,363691.2430108411
0.05,mcar_point,42,forward_fill,28,node_flow_chunk_028.parquet,False,mid_flow,80891.0,7602042.680964228,2741973080.387628,466737.2197719774,80712.0,412129.988195034
0.05,mcar_point,42,forward_fill,29,node_flow_chunk_029.parquet,False,all,201749.0,18110819.207202904,6859639079.186169,1352618.6824948725,200368.0,1065814.899774241
0.05,mcar_point,42,forward_fill,29,node_flow_chunk_029.parquet,False,high_flow,59987.0,6626044.64089632,2776249008.267208,216570.3596775827,59962.0,211933.0663890567
0.05,mcar_point,42,forward_fill,29,node_flow_chunk_029.parquet,False,low_flow,60867.0,3347191.3485719203,1007068973.5950396,489733.8561001458,59731.0,391165.85796473233
0.05,mcar_point,42,forward_fill,29,node_flow_chunk_029.parquet,False,mid_flow,80895.0,8137583.217734665,3076321097.32392,646314.4667171441,80675.0,462715.9754204519
0.05,mcar_point,42,forward_fill,30,node_flow_chunk_030.parquet,False,all,201749.0,17869630.374677744,6656194459.102544,1129489.9842071573,200347.0,1068009.7975845735
0.05,mcar_point,42,forward_fill,30,node_flow_chunk_030.parquet,False,high_flow,60721.0,6688648.378413677,2774852325.982319,227881.1599326997,60694.0,215328.2886176969
0.05,mcar_point,42,forward_fill,30,node_flow_chunk_030.parquet,False,low_flow,60717.0,3277100.491961562,920027843.3030858,400617.7607113773,59580.0,391562.71108414367
0.05,mcar_point,42,forward_fill,30,node_flow_chunk_030.parquet,False,mid_flow,80311.0,7903881.504302502,2961314289.817139,500991.06356308033,80073.0,461118.7978827332
0.05,mcar_point,42,forward_fill,31,node_flow_chunk_031.parquet,False,all,201749.0,18437135.629960515,7579926188.525396,2951217.418440774,200376.0,1072303.4796829096
0.05,mcar_point,42,forward_fill,31,node_flow_chunk_031.parquet,False,high_flow,60346.0,6868407.953450108,3179122189.0250354,243698.2139016106,60307.0,220758.4945132603
0.05,mcar_point,42,forward_fill,31,node_flow_chunk_031.parquet,False,low_flow,60107.0,3339845.888563196,1029235986.893256,1972018.776530405,59008.0,382288.5253986966
0.05,mcar_point,42,forward_fill,31,node_flow_chunk_031.parquet,False,mid_flow,81296.0,8228881.787947208,3371568012.6071043,735500.4280087575,81061.0,469256.4597709528
0.05,mcar_point,42,forward_fill,32,node_flow_chunk_032.parquet,False,all,201749.0,17650862.997493606,6765307961.556148,1210815.766107401,200480.0,1009476.561298307
0.05,mcar_point,42,forward_fill,32,node_flow_chunk_032.parquet,False,high_flow,60456.0,6513883.693181038,2792826221.5530934,210853.01171308316,60420.0,203944.9782906069
0.05,mcar_point,42,forward_fill,32,node_flow_chunk_032.parquet,False,low_flow,60434.0,3296764.1993716154,955020772.6203158,460139.5053318412,59375.0,375238.1694597333
0.05,mcar_point,42,forward_fill,32,node_flow_chunk_032.parquet,False,mid_flow,80859.0,7840215.104940951,3017460967.3827376,539823.2490624769,80685.0,430293.413547967
0.05,mcar_point,42,forward_fill,33,node_flow_chunk_033.parquet,False,all,201749.0,17903923.620426286,6884979821.202649,1230700.9714503495,200533.0,997935.8284364088
0.05,mcar_point,42,forward_fill,33,node_flow_chunk_033.parquet,False,high_flow,60315.0,6668986.372151375,2861441032.1098013,218325.12404071653,60295.0,205623.92081058724
0.05,mcar_point,42,forward_fill,33,node_flow_chunk_033.parquet,False,low_flow,60653.0,3324764.585393297,984010776.0629476,478417.0517619864,59629.0,365180.7278739848
0.05,mcar_point,42,forward_fill,33,node_flow_chunk_033.parquet,False,mid_flow,80781.0,7910172.662881613,3039528013.029902,533958.7956476468,80609.0,427131.1797518369
0.05,mcar_point,42,forward_fill,34,node_flow_chunk_034.parquet,False,all,201749.0,18196146.17477953,6936746660.236046,1141778.433952666,200661.0,998830.1420405782
0.05,mcar_point,42,forward_fill,34,node_flow_chunk_034.parquet,False,high_flow,60533.0,6789255.068441749,2910125318.7999477,211136.46861993492,60511.0,207802.8911796859
0.05,mcar_point,42,forward_fill,34,node_flow_chunk_034.parquet,False,low_flow,60676.0,3389314.34370236,957239847.3303608,476390.293328322,59752.0,368767.6739232627
0.05,mcar_point,42,forward_fill,34,node_flow_chunk_034.parquet,False,mid_flow,80540.0,8017576.762635422,3069381494.105738,454251.6720044092,80398.0,422259.5769376296
0.05,mcar_point,42,forward_fill,35,node_flow_chunk_035.parquet,False,all,201749.0,16463564.705499915,5615096845.741512,1217315.0640122704,200679.0,918913.8265414817
0.05,mcar_point,42,forward_fill,35,node_flow_chunk_035.parquet,False,high_flow,60647.0,6078736.501962423,2314404270.143085,433567.5533425494,60627.0,187076.3674712347
0.05,mcar_point,42,forward_fill,35,node_flow_chunk_035.parquet,False,low_flow,60466.0,3139810.196567804,834258399.9352545,360011.44842572004,59549.0,345158.1571702335
0.05,mcar_point,42,forward_fill,35,node_flow_chunk_035.parquet,False,mid_flow,80636.0,7245018.00696969,2466434175.663172,423736.06224400125,80503.0,386679.3019000136
0.05,mcar_point,42,forward_fill,36,node_flow_chunk_036.parquet,False,all,201749.0,17250899.811629664,6489928263.183448,1135200.821327187,200592.0,979613.971274475
0.05,mcar_point,42,forward_fill,36,node_flow_chunk_036.parquet,False,high_flow,60466.0,6406453.7638731,2736435055.935288,231271.4886019159,60440.0,199649.50440214004
0.05,mcar_point,42,forward_fill,36,node_flow_chunk_036.parquet,False,low_flow,60542.0,3246320.8920264486,958452852.5334824,425551.4879790298,59587.0,361670.5510708754
0.05,mcar_point,42,forward_fill,36,node_flow_chunk_036.parquet,False,mid_flow,80741.0,7598125.155730116,2795040354.714677,478377.8447462411,80565.0,418293.9158014596
0.05,mcar_point,42,forward_fill,37,node_flow_chunk_037.parquet,False,all,201749.0,15049310.278222447,6082239141.802247,1116691.2796562782,200623.0,860430.893553344
0.05,mcar_point,42,forward_fill,37,node_flow_chunk_037.parquet,False,high_flow,60540.0,5663023.13507843,2564737500.3196845,183933.2343286001,60519.0,179139.07483284952
0.05,mcar_point,42,forward_fill,37,node_flow_chunk_037.parquet,False,low_flow,60590.0,2658329.868437958,809866313.403915,331600.41801481,59653.0,305266.05900304456
0.05,mcar_point,42,forward_fill,37,node_flow_chunk_037.parquet,False,mid_flow,80619.0,6727957.27470606,2707635328.0786457,601157.6273128683,80451.0,376025.7597174499
0.05,mcar_point,42,forward_fill,38,node_flow_chunk_038.parquet,False,all,201749.0,17965256.96157449,7096832901.0146265,1039251.6649627514,200646.0,981017.700486622
0.05,mcar_point,42,forward_fill,38,node_flow_chunk_038.parquet,False,high_flow,60543.0,6776947.785865784,3023058572.835206,211360.92615725225,60531.0,208470.74652469627
0.05,mcar_point,42,forward_fill,38,node_flow_chunk_038.parquet,False,low_flow,60410.0,3290137.352837668,941828741.8405,371201.1022948076,59470.0,353697.3202822672
0.05,mcar_point,42,forward_fill,38,node_flow_chunk_038.parquet,False,mid_flow,80796.0,7898171.8228710415,3131945586.3389206,456689.6365106914,80645.0,418849.6336796586
0.05,mcar_point,42,forward_fill,39,node_flow_chunk_039.parquet,False,all,201749.0,17358164.68370106,6716716598.67264,1059265.3097496107,200643.0,958400.343661454
0.05,mcar_point,42,forward_fill,39,node_flow_chunk_039.parquet,False,high_flow,60251.0,6442250.247810364,2892126239.5302825,205331.70845593253,60227.0,197974.8885716715
0.05,mcar_point,42,forward_fill,39,node_flow_chunk_039.parquet,False,low_flow,60377.0,3235813.639786029,922762704.7148616,403768.2106400908,59457.0,349834.10615718673
0.05,mcar_point,42,forward_fill,39,node_flow_chunk_039.parquet,False,mid_flow,81121.0,7680100.79610467,2901827654.4274936,450165.3906535874,80959.0,410591.3489325959
0.05,mcar_point,42,forward_fill,40,node_flow_chunk_040.parquet,False,all,201749.0,17837282.128324024,6888834695.980478,1183485.5727166045,200690.0,978470.435169903
0.05,mcar_point,42,forward_fill,40,node_flow_chunk_040.parquet,False,high_flow,60413.0,6650597.41734314,2914123817.448735,204058.69278291697,60400.0,201014.23576936076
0.05,mcar_point,42,forward_fill,40,node_flow_chunk_040.parquet,False,low_flow,60439.0,3295922.797216883,928020473.2953256,506623.964776049,59536.0,361463.36299251136
0.05,mcar_point,42,forward_fill,40,node_flow_chunk_040.parquet,False,mid_flow,80897.0,7890761.913764,3046690405.2364163,472802.91515763855,80754.0,415992.8364080308
