missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,forward_fill,43,node_flow_chunk_043.parquet,False,mid_flow,80592.0,8376849.320682526,3554287259.0696535,504206.93602884834,80356.0,460925.6774826371
0.05,mcar_point,42,forward_fill,43,node_flow_chunk_043.parquet,False,high_flow,60535.0,7324021.92591095,3728825782.131303,259822.36622737173,60477.0,235384.40850830494
0.05,mcar_point,42,forward_fill,44,node_flow_chunk_044.parquet,False,all,201749.0,19511060.266943432,8687369563.577782,1332161.394747331,200476.0,1099629.9365554708
0.05,mcar_point,42,forward_fill,44,node_flow_chunk_044.parquet,False,low_flow,60601.0,3404627.1362052676,1072915135.0279785,528889.231067389,59570.0,386477.8222303565
0.05,mcar_point,42,forward_fill,44,node_flow_chunk_044.parquet,False,mid_flow,80666.0,8681529.259112263,3836167266.7130117,556478.233323728,80456.0,476901.56955762126
0.05,mcar_point,42,forward_fill,44,node_flow_chunk_044.parquet,False,high_flow,60482.0,7424903.8716259,3778287161.836791,246793.9303562143,60450.0,236250.54476749312
0.05,mcar_point,42,forward_fill,45,node_flow_chunk_045.parquet,False,all,201749.0,18603866.258318037,7418953805.33718,1129965.1830076752,200505.0,1028462.7736766664
0.05,mcar_point,42,forward_fill,45,node_flow_chunk_045.parquet,False,low_flow,60618.0,3360303.7750582388,1022105609.568591,415348.95860738266,59589.0,370033.5026225047
0.05,mcar_point,42,forward_fill,45,node_flow_chunk_045.parquet,False,mid_flow,80697.0,8208303.184598088,3258641461.4144936,492229.85050771595,80511.0,440710.5644103051
0.05,mcar_point,42,forward_fill,45,node_flow_chunk_045.parquet,False,high_flow,60434.0,7035259.298661709,3138206734.354096,222386.37389257646,60405.0,217718.70664385657
0.05,mcar_point,42,forward_fill,46,node_flow_chunk_046.parquet,False,all,201749.0,17745145.895674266,6882536613.72923,1168351.1436222517,200519.0,991328.2648745002
0.05,mcar_point,42,forward_fill,46,node_flow_chunk_046.parquet,False,low_flow,60502.0,3261992.572756957,930336754.7215849,438223.80754168745,59474.0,363868.2809959168
0.05,mcar_point,42,forward_fill,46,node_flow_chunk_046.parquet,False,mid_flow,80746.0,7874909.759660095,3066970428.3785944,521409.6076749063,80567.0,424478.57010321063
0.05,mcar_point,42,forward_fill,46,node_flow_chunk_046.parquet,False,high_flow,60501.0,6608243.563257217,2885229430.62905,208717.7284056577,60478.0,202981.41377537258
0.05,mcar_point,42,forward_fill,47,node_flow_chunk_047.parquet,False,all,201749.0,17005659.390187126,6312489299.132674,1077714.6592738556,200698.0,926590.2160761576
0.05,mcar_point,42,forward_fill,47,node_flow_chunk_047.parquet,False,low_flow,60498.0,3193126.0253053713,932368237.3284688,451789.68155206804,59599.0,343999.9742581479
0.05,mcar_point,42,forward_fill,47,node_flow_chunk_047.parquet,False,mid_flow,80636.0,7498297.010723114,2789727536.728562,410700.71966780286,80506.0,389550.5554549537
0.05,mcar_point,42,forward_fill,47,node_flow_chunk_047.parquet,False,high_flow,60615.0,6314236.35415864,2590393525.075644,215224.25805398473,60593.0,193039.68636305604
0.05,mcar_point,42,forward_fill,48,node_flow_chunk_048.parquet,False,all,201749.0,17335295.267168604,6300946053.008653,1187375.3486838352,200797.0,927820.1710227947
0.05,mcar_point,42,forward_fill,48,node_flow_chunk_048.parquet,False,low_flow,60311.0,3247571.4358624336,893861850.8710662,559358.7852938935,59482.0,341988.7635069345
0.05,mcar_point,42,forward_fill,48,node_flow_chunk_048.parquet,False,mid_flow,80937.0,7622390.654315663,2769336248.0057087,419161.54973688506,80823.0,390296.4064599698
0.05,mcar_point,42,forward_fill,48,node_flow_chunk_048.parquet,False,high_flow,60501.0,6465333.176990509,2637747954.1318774,208855.01365305658,60492.0,195535.00105589035
0.05,mcar_point,42,forward_fill,49,node_flow_chunk_049.parquet,False,all,201749.0,16090060.813313419,5263936634.208095,927117.587803271,200851.0,876165.394755654
0.05,mcar_point,42,forward_fill,49,node_flow_chunk_049.parquet,False,low_flow,60417.0,3083647.817101701,791000181.2130586,350330.86604000314,59636.0,330001.61576754355
0.05,mcar_point,42,forward_fill,49,node_flow_chunk_049.parquet,False,mid_flow,80468.0,7039185.34027071,2309192216.6947317,395269.14032658126,80358.0,367375.7733683056
0.05,mcar_point,42,forward_fill,49,node_flow_chunk_049.parquet,False,high_flow,60864.0,5967227.6559410095,2163744236.300304,181517.58143668645,60857.0,178788.00561980478
0.05,mcar_point,42,forward_fill,50,node_flow_chunk_050.parquet,False,all,201749.0,16555034.152744895,5681774486.175652,1260421.3685212992,200613.0,938385.2672179657
0.05,mcar_point,42,forward_fill,50,node_flow_chunk_050.parquet,False,low_flow,60322.0,3157914.8931016386,872830673.8207417,464527.8541907294,59351.0,352212.3171637944
0.05,mcar_point,42,forward_fill,50,node_flow_chunk_050.parquet,False,mid_flow,80729.0,7327324.621143043,2510858941.525468,605324.7081840321,80579.0,399799.6959020232
0.05,mcar_point,42,forward_fill,50,node_flow_chunk_050.parquet,False,high_flow,60698.0,6069794.638500214,2298084870.8294425,190568.80614653794,60683.0,186373.25415214812
0.05,mcar_point,42,forward_fill,51,node_flow_chunk_051.parquet,False,all,201749.0,18082445.977559913,6971186099.846764,1155770.955656682,200754.0,1000191.5918459867
0.05,mcar_point,42,forward_fill,51,node_flow_chunk_051.parquet,False,low_flow,60296.0,3351421.6861765385,953235833.3225138,425715.3460120138,59495.0,362152.57997447345
0.05,mcar_point,42,forward_fill,51,node_flow_chunk_051.parquet,False,mid_flow,80815.0,7990757.905110943,3104069671.859733,515376.21691144793,80643.0,428901.83038326295
0.05,mcar_point,42,forward_fill,51,node_flow_chunk_051.parquet,False,high_flow,60638.0,6740266.38627243,2913880594.664516,214679.39273322036,60616.0,209137.18148825015
0.05,mcar_point,42,forward_fill,52,node_flow_chunk_052.parquet,False,all,201749.0,19027480.505574085,7848567976.542342,1288833.2783242515,200551.0,1048986.9376826654
0.05,mcar_point,42,forward_fill,52,node_flow_chunk_052.parquet,False,low_flow,60361.0,3441975.0726602552,1074838167.616257,421169.1874926097,59397.0,370626.0324491639
0.05,mcar_point,42,forward_fill,52,node_flow_chunk_052.parquet,False,mid_flow,80853.0,8412888.082660723,3447204733.4269753,594570.7616574435,80644.0,452320.82431762165
0.05,mcar_point,42,forward_fill,52,node_flow_chunk_052.parquet,False,high_flow,60535.0,7172617.350253105,3326525075.4991117,273093.32917419827,60510.0,226040.0809158799
0.05,mcar_point,42,forward_fill,53,node_flow_chunk_053.parquet,False,all,201749.0,17633362.65467955,6631242214.161187,1111156.554978351,200764.0,969804.9534768569
0.05,mcar_point,42,forward_fill,53,node_flow_chunk_053.parquet,False,low_flow,60731.0,3381560.033170861,964743058.3233995,429452.84298514423,59903.0,364909.4712310059
0.05,mcar_point,42,forward_fill,53,node_flow_chunk_053.parquet,False,mid_flow,80690.0,7722930.506244754,2885377061.7030854,479793.67384123796,80552.0,404706.93224077875
0.05,mcar_point,42,forward_fill,53,node_flow_chunk_053.parquet,False,high_flow,60328.0,6528872.115263939,2781122094.1347017,201910.03815196885,60309.0,200188.55000507212
0.05,mcar_point,42,forward_fill,54,node_flow_chunk_054.parquet,False,all,201749.0,17512391.051553275,6529446805.771656,1077499.661205511,200720.0,952087.9116229275
0.05,mcar_point,42,forward_fill,54,node_flow_chunk_054.parquet,False,low_flow,60697.0,3285517.9996776823,954028945.8453981,434179.2870498957,59813.0,351509.50466247305
0.05,mcar_point,42,forward_fill,54,node_flow_chunk_054.parquet,False,mid_flow,80861.0,7720232.546853542,2833932692.4395475,435857.36937841,80732.0,404229.3525730439
0.05,mcar_point,42,forward_fill,54,node_flow_chunk_054.parquet,False,high_flow,60191.0,6506640.505022049,2741485167.48671,207463.00477720564,60175.0,196349.05438741058
0.05,mcar_point,42,forward_fill,55,node_flow_chunk_055.parquet,False,all,201749.0,17638184.757346384,6515613882.063718,1029488.5851688553,200772.0,967952.5987005818
0.05,mcar_point,42,forward_fill,55,node_flow_chunk_055.parquet,False,low_flow,60600.0,3385202.5470551755,998135419.8349886,393121.9198859177,59786.0,365478.4148269106
0.05,mcar_point,42,forward_fill,55,node_flow_chunk_055.parquet,False,mid_flow,80643.0,7736119.964624703,2842193471.8478885,437698.1133080919,80507.0,404299.24147804076
0.05,mcar_point,42,forward_fill,55,node_flow_chunk_055.parquet,False,high_flow,60506.0,6516862.245666504,2675284990.380842,198668.55197484582,60479.0,198174.94239563058
0.05,mcar_point,42,forward_fill,56,node_flow_chunk_056.parquet,False,all,201749.0,18604454.260233596,7260832777.224018,1182730.7943690254,200742.0,1007578.3740913309
0.05,mcar_point,42,forward_fill,56,node_flow_chunk_056.parquet,False,low_flow,60631.0,3384910.1434971853,957009396.0181037,461232.4221281111,59790.0,362254.60916477576
0.05,mcar_point,42,forward_fill,56,node_flow_chunk_056.parquet,False,mid_flow,80660.0,8118960.922904015,3159556452.6113815,498938.1995488664,80510.0,426487.0440376373
0.05,mcar_point,42,forward_fill,56,node_flow_chunk_056.parquet,False,high_flow,60458.0,7100583.193832397,3144266928.5945344,222560.1726920478,60442.0,218836.72088891803
0.05,mcar_point,42,forward_fill,57,node_flow_chunk_057.parquet,False,all,201749.0,16504115.635224579,5551376745.517395,1090318.6250601113,200591.0,953437.5193025551
0.05,mcar_point,42,forward_fill,57,node_flow_chunk_057.parquet,False,low_flow,60303.0,3105830.572235106,794190433.7991382,405118.9362412788,59396.0,356013.96920102113
0.05,mcar_point,42,forward_fill,57,node_flow_chunk_057.parquet,False,mid_flow,80807.0,7325976.245860815,2441065458.269177,470498.1149757661,80579.0,408295.3061748687
0.05,mcar_point,42,forward_fill,57,node_flow_chunk_057.parquet,False,high_flow,60639.0,6072308.817128658,2316120853.449079,214701.57384306655,60616.0,189128.2439266652
0.05,mcar_point,42,forward_fill,58,node_flow_chunk_058.parquet,False,all,201749.0,17140723.373908043,6010827327.923104,1219825.2338908156,200646.0,991329.7387006085
0.05,mcar_point,42,forward_fill,58,node_flow_chunk_058.parquet,False,low_flow,60439.0,3232883.6493154764,891362508.0144587,407594.51138561283,59531.0,370242.9444033246
0.05,mcar_point,42,forward_fill,58,node_flow_chunk_058.parquet,False,mid_flow,80536.0,7623633.151979804,2757471007.4130645,613556.1195493442,80356.0,427031.2126184411
0.05,mcar_point,42,forward_fill,58,node_flow_chunk_058.parquet,False,high_flow,60774.0,6284206.572612762,2361993812.4955792,198674.602955859,60759.0,194055.58167884295
0.05,mcar_point,42,forward_fill,59,node_flow_chunk_059.parquet,False,all,201749.0,17627615.213999964,6263746480.564433,1107941.1911126985,200571.0,1016742.506391502
0.05,mcar_point,42,forward_fill,59,node_flow_chunk_059.parquet,False,low_flow,60544.0,3224451.8195831534,859683327.4320226,442282.80018719303,59545.0,374777.69948577107
0.05,mcar_point,42,forward_fill,59,node_flow_chunk_059.parquet,False,mid_flow,80634.0,7946697.42401886,2908826814.7583666,460416.72109225387,80471.0,441284.41683044244
0.05,mcar_point,42,forward_fill,59,node_flow_chunk_059.parquet,False,high_flow,60571.0,6456465.970397949,2495236338.374045,205241.6698332517,60555.0,200680.39007528854
0.05,mcar_point,42,forward_fill,60,node_flow_chunk_060.parquet,False,all,201749.0,17560205.410501134,6632108119.210549,1059890.2281969944,200493.0,1010508.2311789537
0.05,mcar_point,42,forward_fill,60,node_flow_chunk_060.parquet,False,low_flow,60455.0,3268853.0292144655,1005399303.0385745,371709.60823074984,59452.0,371508.5940987944
0.05,mcar_point,42,forward_fill,60,node_flow_chunk_060.parquet,False,mid_flow,81064.0,7825757.210283327,2893493057.8632245,477940.00495007413,80838.0,431670.2272410579
0.05,mcar_point,42,forward_fill,60,node_flow_chunk_060.parquet,False,high_flow,60230.0,6465595.171003342,2733215758.3087506,210240.6150161706,60203.0,207329.40983910137
