missing_rate_target,chunk_index,day_index,eligible_count,missing_count,observed_chunk_missing_rate,global_eligible_count,global_missing_count,observed_global_missing_rate,mask_scope,mechanism,seed,missing_unit,mask_uses_row_index,drops_entire_time_slot,drops_all_nodes_at_same_time,creates_temporal_blocks,forces_non_contiguous_missing,missingness_type
0.0,31,31,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,32,32,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,33,33,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,34,34,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,35,35,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,36,36,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,37,37,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,38,38,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,39,39,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,40,40,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,41,41,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,42,42,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,43,43,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,44,44,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,45,45,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,46,46,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,47,47,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,48,48,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,49,49,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,50,50,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,51,51,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,52,52,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,53,53,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,54,54,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,55,55,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,56,56,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,57,57,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,58,58,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,59,59,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,60,60,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,0,0,4034976,201900,0.0500374723418429,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,1,1,4034976,202653,0.0502240905522114,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,2,2,4034976,201529,0.0499455263178764,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,3,3,4034976,202274,0.0501301618646554,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,4,4,4034976,201974,0.0500558119800464,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,5,5,4034976,201147,0.0498508541314743,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,6,6,4034976,200908,0.0497916220567359,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,7,7,4034976,202506,0.050187659108753,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,8,8,4034976,201177,0.0498582891199352,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,9,9,4034976,200987,0.0498112008596829,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,10,10,4034976,202117,0.05009125209171,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,11,11,4034976,200960,0.0498045093700681,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,12,12,4034976,201190,0.0498615109482683,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,13,13,4034976,202581,0.0502062465799053,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,14,14,4034976,201384,0.0499095905403154,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,15,15,4034976,201115,0.049842923477116,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,16,16,4034976,201890,0.0500349940123559,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,17,17,4034976,202037,0.0500714254558143,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,18,18,4034976,201497,0.0499375956635182,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,19,19,4034976,201162,0.0498545716257048,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,20,20,4034976,201976,0.0500563076459438,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,21,21,4034976,201964,0.0500533336505595,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,22,22,4034976,201257,0.049878115755831,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,23,23,4034976,201640,0.0499730357751818,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,24,24,4034976,201402,0.049914051533392,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,25,25,4034976,201534,0.0499467654826199,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,26,26,4034976,201803,0.0500134325458193,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,27,27,4034976,201874,0.0500310286851768,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,28,28,4034976,202790,0.0502580436661828,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,29,29,4034976,201522,0.0499437914872356,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,30,30,4034976,202007,0.0500639904673534,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,31,31,4034976,201615,0.0499668399514643,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,32,32,4034976,201119,0.0498439148089108,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,33,33,4034976,201548,0.0499502351439017,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,34,34,4034976,201792,0.0500107063833836,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,35,35,4034976,201102,0.049839701648783,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,36,36,4034976,201778,0.0500072367221019,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,37,37,4034976,202102,0.0500875345974796,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,38,38,4034976,202225,0.0501180180501693,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,39,39,4034976,202326,0.0501430491779876,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,40,40,4034976,201648,0.0499750184387713,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,41,41,4034976,202375,0.0501551929924738,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,42,42,4034976,201784,0.0500087237197941,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,43,43,4034976,200903,0.0497903828919924,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,44,44,4034976,202017,0.0500664687968404,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,45,45,4034976,202100,0.0500870389315822,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,46,46,4034976,201980,0.0500572989777386,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,47,47,4034976,201418,0.0499180168605711,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,48,48,4034976,202171,0.0501046350709397,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,49,49,4034976,201526,0.0499447828190304,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,50,50,4034976,202259,0.050126444370425,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,51,51,4034976,202457,0.0501755152942669,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,52,52,4034976,201550,0.0499507308097991,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,53,53,4034976,201638,0.0499725401092844,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,54,54,4034976,201093,0.0498374711522447,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,55,55,4034976,201486,0.0499348695010825,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,56,56,4034976,201983,0.0500580424765847,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,57,57,4034976,200977,0.0498087225301959,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,58,58,4034976,202219,0.0501165310524771,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,59,59,4034976,202824,0.0502664699864385,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.05,60,60,4034976,201905,0.0500387115065864,246133536,12306677,0.050000000812567044,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,0,0,4034976,402695,0.0998010892753761,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,1,1,4034976,403545,0.1000117472817682,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,2,2,4034976,403257,0.0999403713925436,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,3,3,4034976,403916,0.1001036933057346,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,4,4,4034976,403749,0.1000623052033023,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,5,5,4034976,403768,0.1000670140293275,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,6,6,4034976,403540,0.1000105081170247,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,7,7,4034976,403377,0.0999701113463872,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,8,8,4034976,403367,0.0999676330169002,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,9,9,4034976,403003,0.0998774218235746,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,10,10,4034976,402768,0.0998191810806309,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,11,11,4034976,404005,0.1001257504381686,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,12,12,4034976,404754,0.1003113773167424,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,13,13,4034976,403827,0.1000816361733006,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,14,14,4034976,404098,0.1001487989023974,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,15,15,4034976,403162,0.0999168272624174,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,16,16,4034976,402751,0.0998149679205031,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,17,17,4034976,403480,0.0999956381401029,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,18,18,4034976,403904,0.1001007193103502,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,19,19,4034976,403669,0.1000424785674066,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,20,20,4034976,403299,0.0999507803763888,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,21,21,4034976,403242,0.0999366538983131,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,22,22,4034976,403696,0.1000491700570214,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,23,23,4034976,403546,0.1000119951147169,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,24,24,4034976,403542,0.1000110037829221,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,25,25,4034976,403730,0.100057596377277,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,26,26,4034976,403064,0.0998925396334451,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,27,27,4034976,404235,0.1001827520163688,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,28,28,4034976,403687,0.1000469395604831,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,29,29,4034976,403293,0.0999492933786966,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,30,30,4034976,403982,0.1001200502803486,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,31,31,4034976,404067,0.1001411160809878,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,32,32,4034976,403809,0.1000771751802241,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,33,33,4034976,404040,0.100134424591373,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,34,34,4034976,403633,0.1000335565812535,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,35,35,4034976,404613,0.1002764328709761,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,36,36,4034976,404004,0.1001255026052199,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,37,37,4034976,403794,0.1000734576859936,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,38,38,4034976,403482,0.0999961338060003,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,39,39,4034976,402613,0.0997807669735829,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,40,40,4034976,403570,0.1000179431054856,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,41,41,4034976,403331,0.0999587110307471,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,42,42,4034976,403299,0.0999507803763888,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,43,43,4034976,403078,0.0998960092947269,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,44,44,4034976,403176,0.0999202969236991,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,45,45,4034976,403478,0.0999951424742055,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,46,46,4034976,403158,0.0999158359306226,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,47,47,4034976,403797,0.1000742011848397,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,48,48,4034976,402468,0.0997448311960219,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,49,49,4034976,404123,0.1001549947261148,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,50,50,4034976,403469,0.0999929119776672,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,51,51,4034976,402509,0.0997549923469185,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,52,52,4034976,402485,0.0997490443561498,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,53,53,4034976,402968,0.0998687476703702,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,54,54,4034976,403072,0.0998945222970347,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,55,55,4034976,402315,0.0997069127548714,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,56,56,4034976,404175,0.100167882039447,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,57,57,4034976,403988,0.1001215372780408,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,58,58,4034976,402905,0.0998531341946024,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,59,59,4034976,403876,0.1000937799877867,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.1,60,60,4034976,404108,0.1001512772318844,246133536,24613354,0.10000000162513409,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,0,0,4034976,807563,0.2001407195482699,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,1,1,4034976,806458,0.1998668641399602,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,2,2,4034976,807079,0.2000207684011007,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,3,3,4034976,806754,0.1999402226927744,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,4,4,4034976,807251,0.2000633956682765,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,5,5,4034976,807660,0.2001647593442935,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.2,6,6,4034976,807124,0.2000319208837921,246133536,49226707,0.19999999918743294,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
