seed,noniid_level,method,client_id,mse,rmse,mae
2024,medium,Independent,1,38.07600784301758,6.170575973360799,4.730532169342041
2024,medium,Independent,2,125.82274627685547,11.217073873201311,9.657235145568848
2024,medium,Independent,3,30.6965274810791,5.5404447006606885,4.214447498321533
2024,medium,Independent,4,143.25601196289062,11.968960354303569,9.316072463989258
2024,medium,FedAvg,0,7.390013694763184,2.718457962662506,2.1756198406219482
2024,medium,FedAvg,1,34.11763381958008,5.8410302019061735,4.402255535125732
2024,medium,FedAvg,2,79.16413879394531,8.897423154708632,7.241927146911621
2024,medium,FedAvg,3,20.07183074951172,4.480159679019456,3.373932361602783
2024,medium,FedAvg,4,111.53620910644531,10.561070452678806,6.953459739685059
2024,medium,Proposed,0,7.341548919677734,2.709529280092344,2.1700618267059326
2024,medium,Proposed,1,34.36170196533203,5.861885529872793,4.442107200622559
2024,medium,Proposed,2,78.96259307861328,8.886089864423681,7.24492073059082
2024,medium,Proposed,3,20.4575252532959,4.522999585816463,3.4138777256011963
2024,medium,Proposed,4,108.53178405761719,10.417858899870797,6.8033766746521
2025,medium,Independent,0,7.330353260040283,2.7074625131366608,2.168142318725586
2025,medium,Independent,1,24.98002815246582,4.998002416212484,3.9537179470062256
2025,medium,Independent,2,122.84834289550781,11.08369716725912,9.461270332336426
2025,medium,Independent,3,24.745866775512695,4.974521763497743,4.019181251525879
2025,medium,Independent,4,365.11566162109375,19.10799993775104,13.990041732788086
2025,medium,FedAvg,0,6.491132736206055,2.54777014979885,2.054450750350952
2025,medium,FedAvg,1,19.984600067138672,4.4704138585972855,3.429396867752075
2025,medium,FedAvg,2,96.31404113769531,9.813971731042194,7.6560468673706055
2025,medium,FedAvg,3,23.58045196533203,4.855970754167701,3.8535900115966797
2025,medium,FedAvg,4,441.83441162109375,21.019857554728905,18.079187393188477
2025,medium,Proposed,0,6.019593238830566,2.453485936138735,1.9668363332748413
2025,medium,Proposed,1,20.081279754638672,4.4812140938186245,3.386404275894165
2025,medium,Proposed,2,96.8036117553711,9.838882647708077,7.628933429718018
2025,medium,Proposed,3,22.049776077270508,4.6957189095249845,3.6826679706573486
2025,medium,Proposed,4,441.83782958984375,21.01993885789975,17.94814682006836
42,high,Independent,0,202.4800262451172,14.229547647241539,10.859020233154297
42,high,Independent,1,485.8855285644531,22.042811267269272,16.964313507080078
42,high,Independent,2,139.3556671142578,11.804900131481748,7.7858734130859375
42,high,Independent,3,241.8741912841797,15.552305015147423,12.420769691467285
42,high,Independent,4,357.4802551269531,18.90714825474622,13.833358764648438
42,high,FedAvg,0,221.78945922851562,14.892597464126787,11.344734191894531
42,high,FedAvg,1,508.8900146484375,22.558590706168626,17.16839599609375
42,high,FedAvg,2,125.22698211669922,11.190486232362703,8.456016540527344
42,high,FedAvg,3,220.72032165527344,14.85665916871197,11.007954597473145
42,high,FedAvg,4,259.86468505859375,16.120319012308464,12.245454788208008
42,high,Proposed,0,216.60122680664062,14.717378394491345,11.157276153564453
42,high,Proposed,1,506.9637451171875,22.515855416065975,17.046527862548828
42,high,Proposed,2,129.2917938232422,11.37065494258102,8.573376655578613
42,high,Proposed,3,219.61355590820312,14.819364220782319,11.021766662597656
42,high,Proposed,4,265.46917724609375,16.2932248878512,12.305320739746094
2024,high,Independent,0,90.07318878173828,9.490689584099687,7.1162285804748535
2024,high,Independent,1,515.7883911132812,22.710975124667836,18.071102142333984
2024,high,Independent,2,172.0751495361328,13.117741784931308,10.391165733337402
2024,high,Independent,3,355.5325927734375,18.855571929099302,13.66038990020752
2024,high,Independent,4,399.4798583984375,19.986992229908868,15.008004188537598
2024,high,FedAvg,0,119.66395568847656,10.939102142702415,8.532292366027832
2024,high,FedAvg,1,450.976318359375,21.236203011823346,17.296762466430664
2024,high,FedAvg,2,81.27822875976562,9.01544390253556,6.162022113800049
2024,high,FedAvg,3,231.14199829101562,15.203354836713364,10.751526832580566
2024,high,FedAvg,4,344.75640869140625,18.56761720553842,14.09394645690918
2024,high,Proposed,0,106.19694519042969,10.305190206416846,7.860835552215576
2024,high,Proposed,1,459.4136962890625,21.43393795570619,17.49652862548828
2024,high,Proposed,2,83.1005630493164,9.11595102275766,6.457169532775879
2024,high,Proposed,3,239.79644775390625,15.485362370765053,11.215636253356934
2024,high,Proposed,4,339.06878662109375,18.41382053298809,13.953779220581055
2025,high,Independent,0,601.129638671875,24.517945237557633,18.818395614624023
2025,high,Independent,1,729.5084838867188,27.009414726845133,19.705862045288086
2025,high,Independent,2,90.43669891357422,9.50982118199781,7.7155537605285645
2025,high,Independent,3,489.9671325683594,22.13520120912298,18.030588150024414
2025,high,Independent,4,427.3914489746094,20.67344792178144,15.618449211120605
2025,high,FedAvg,0,423.75,20.5851888502389,16.00739097595215
2025,high,FedAvg,1,877.8523559570312,29.628573302760145,22.140695571899414
2025,high,FedAvg,2,80.9494857788086,8.997193216709787,6.933991432189941
2025,high,FedAvg,3,556.853271484375,23.597738694298126,19.595224380493164
2025,high,FedAvg,4,358.20941162109375,18.926420993444424,14.942451477050781
2025,high,Proposed,0,383.3990783691406,19.58057911220045,15.005682945251465
2025,high,Proposed,1,810.006103515625,28.460606169152914,21.209976196289062
2025,high,Proposed,2,78.9310302734375,8.884313719890665,6.845247268676758
2025,high,Proposed,3,485.1426696777344,22.025954455544813,18.199024200439453
2025,high,Proposed,4,321.1509704589844,17.920685546568368,14.149247169494629
