round,method,client_id,train_loss,val_mse,val_rmse,val_mae
6,FedAvg,0,0.20456740872572401,20.124988555908203,4.486088335722805,3.841054916381836
6,FedAvg,1,0.27937214176694886,36.49324417114258,6.040963844548532,4.131979942321777
6,FedAvg,2,0.8297663438967776,110.93476867675781,10.532557556299317,7.652973175048828
6,FedAvg,3,0.2717138720410211,38.075138092041016,6.170505497286346,4.882532596588135
6,FedAvg,4,0.4247999454136961,251.38282775878906,15.855056851326301,12.191986083984375
7,FedAvg,0,0.1839064595570888,22.92618751525879,4.788129855722252,4.255380153656006
7,FedAvg,1,0.26129155916994024,36.932640075683594,6.077223056271968,4.3447585105896
7,FedAvg,2,0.8092965303172528,111.89198303222656,10.577900691168667,7.406458854675293
7,FedAvg,3,0.28141005793396306,43.92864227294922,6.62786860709755,5.200989723205566
7,FedAvg,4,0.3614997645342572,334.24371337890625,18.282333368006018,15.736556053161621
8,FedAvg,0,0.21901190375137106,15.142986297607422,3.89139901547084,3.213911771774292
8,FedAvg,1,0.26489068546882866,58.55152893066406,7.651897080506511,5.554276943206787
8,FedAvg,2,0.7965752080652555,123.85585021972656,11.129054327287946,9.04870891571045
8,FedAvg,3,0.2712258362040228,28.395748138427734,5.328766099054052,4.11397647857666
8,FedAvg,4,0.479244121066902,206.8291015625,14.38155421234089,10.932220458984375
9,FedAvg,0,0.1682170914961527,13.00137996673584,3.6057426373405854,2.9020347595214844
9,FedAvg,1,0.2681203573023906,45.97184753417969,6.780254238166862,4.806121349334717
9,FedAvg,2,0.8494543017036238,117.79711151123047,10.853437773868263,8.60208511352539
9,FedAvg,3,0.2659920311095763,28.334487915039062,5.3230149271854446,4.109135627746582
9,FedAvg,4,0.4022335926568286,188.10861206054688,13.715269303245448,9.064860343933105
10,FedAvg,0,0.14777226480862576,11.930183410644531,3.45400975833082,2.7819674015045166
10,FedAvg,1,0.27181499564096706,44.10862731933594,6.641432625521088,4.692976474761963
10,FedAvg,2,0.8113493064279768,113.70291137695312,10.66315672664306,8.245878219604492
10,FedAvg,3,0.27146607454942195,27.055986404418945,5.2015369271417216,3.9569880962371826
10,FedAvg,4,0.43350235608793936,198.15403747558594,14.07671969869351,9.290973663330078
11,FedAvg,0,0.16749356955778402,11.386929512023926,3.374452475887596,2.7693729400634766
11,FedAvg,1,0.2600966690718627,38.04948043823242,6.168426090846223,4.257526874542236
11,FedAvg,2,0.7732428589337309,109.55957794189453,10.46707112529071,7.873814582824707
11,FedAvg,3,0.26642568956832496,29.1740665435791,5.4013023007029615,4.155852317810059
11,FedAvg,4,0.41463725703843635,200.95191955566406,14.175751110811168,8.964515686035156
12,FedAvg,0,0.15149734457147765,10.715563774108887,3.273463574581041,2.6260221004486084
12,FedAvg,1,0.266378772692854,48.57463836669922,6.969550800926787,5.016319274902344
12,FedAvg,2,0.7644451647337294,115.55228424072266,10.749524837904355,8.452643394470215
12,FedAvg,3,0.2481971997387555,27.377084732055664,5.232311605022742,3.948831081390381
12,FedAvg,4,0.38826560677948946,185.7062530517578,13.627408156056596,9.276151657104492
13,FedAvg,0,0.1524947133325302,10.295002937316895,3.208582699155017,2.6083035469055176
13,FedAvg,1,0.262969389870888,39.6358642578125,6.295702046460942,4.415543079376221
13,FedAvg,2,0.7783547853320177,109.89420318603516,10.483043603173419,7.951602458953857
13,FedAvg,3,0.2917518548819484,28.718936920166016,5.359005217404254,4.078217029571533
13,FedAvg,4,0.3871499396259,185.76626586914062,13.62960989423911,8.773462295532227
14,FedAvg,0,0.15672375732897595,9.097793579101562,3.016254892926253,2.449620008468628
14,FedAvg,1,0.2484745119570517,42.30534362792969,6.504255808924622,4.609727382659912
14,FedAvg,2,0.7082142657497279,113.46841430664062,10.652155383143855,8.122614860534668
14,FedAvg,3,0.2536578768370103,26.752178192138672,5.172250785889898,3.888593912124634
14,FedAvg,4,0.39450325127343955,173.1389923095703,13.158229071937086,8.544090270996094
15,FedAvg,0,0.16017259032720704,8.004301071166992,2.829187351726109,2.296555280685425
15,FedAvg,1,0.23894528013651445,44.60855484008789,6.678963605237559,4.803647041320801
15,FedAvg,2,0.7128767162501453,119.72496795654297,10.941890511083676,8.665732383728027
15,FedAvg,3,0.24008923768997192,27.51778793334961,5.24573997957863,3.941899538040161
15,FedAvg,4,0.38770809177286136,151.85304260253906,12.322866655228363,8.112486839294434
1,Proposed,0,0.2967670885475235,37.033023834228516,6.085476467313674,5.325530052185059
1,Proposed,1,0.3405431954591882,80.04681396484375,8.946888507455748,7.098910331726074
1,Proposed,2,0.8620802471095648,137.92262268066406,11.744046265264117,9.70368766784668
1,Proposed,3,0.38697402148830645,39.82912826538086,6.311032266228787,5.066380977630615
1,Proposed,4,0.5105657697834584,260.61102294921875,16.14345139520105,11.1580171585083
2,Proposed,0,0.23617586716835057,30.433746337890625,5.5166789228566335,4.802311897277832
2,Proposed,1,0.3214044393110676,67.6348648071289,8.224041877758705,6.305005073547363
2,Proposed,2,0.8414696572532117,128.77549743652344,11.347929213584452,9.246342658996582
2,Proposed,3,0.34591502681070446,37.23064422607422,6.101691915040796,4.882068634033203
2,Proposed,4,0.4815807785861981,251.92115783691406,15.872024377404228,11.014457702636719
3,Proposed,0,0.20996945300761097,26.349502563476562,5.13317665422461,4.3490071296691895
3,Proposed,1,0.2947496098547089,46.40084457397461,6.8118165399528054,5.055056571960449
3,Proposed,2,0.8516199510821874,109.95913696289062,10.486140231891362,7.789554119110107
3,Proposed,3,0.295834128345762,43.22039031982422,6.574221651254559,5.220071315765381
3,Proposed,4,0.5047397154458562,259.49005126953125,16.10869489653123,10.97221565246582
4,Proposed,0,0.17615902033008513,19.769140243530273,4.446250132811949,3.6516332626342773
4,Proposed,1,0.28293542897834834,51.636741638183594,7.185870972831588,5.10539436340332
4,Proposed,2,0.878929267346979,128.1884002685547,11.322031631670823,9.152649879455566
4,Proposed,3,0.2797455320857009,31.503162384033203,5.612767800651761,4.484340667724609
4,Proposed,4,0.3972931694910393,209.26031494140625,14.465832673628098,9.850561141967773
5,Proposed,0,0.16632908767643242,19.510181427001953,4.41703310232128,3.574406385421753
5,Proposed,1,0.27507128894162114,44.17923355102539,6.646746087449512,4.618880748748779
5,Proposed,2,0.8434068765678636,120.73650360107422,10.98801636334212,8.634711265563965
5,Proposed,3,0.30153520435703046,30.846355438232422,5.553949535081537,4.425715446472168
5,Proposed,4,0.3775233304278451,233.39236450195312,15.27718444288584,9.662049293518066
6,Proposed,0,0.20860703156898955,16.81546974182129,4.100666987432811,3.453829288482666
6,Proposed,1,0.2874678019799438,35.190975189208984,5.932198175146291,3.964176654815674
6,Proposed,2,0.8417563885150541,112.44983673095703,10.604236734954432,7.736310005187988
6,Proposed,3,0.27751739383960256,34.9876823425293,5.915038659428127,4.622518062591553
6,Proposed,4,0.4173271374672836,241.9691162109375,15.555356511855893,11.16763973236084
7,Proposed,0,0.17631028536750784,17.332469940185547,4.1632283074779295,3.5725133419036865
7,Proposed,1,0.263539816234626,34.807369232177734,5.899777049361928,3.928750991821289
7,Proposed,2,0.8346959336302889,111.40432739257812,10.55482483950246,7.489526748657227
7,Proposed,3,0.2806620962765752,37.85518264770508,6.152656552067983,4.777584075927734
7,Proposed,4,0.34786676620104295,281.7134094238281,16.78432034441157,12.784180641174316
8,Proposed,0,0.17556876024401438,13.072710990905762,3.6156204157662573,2.908527135848999
8,Proposed,1,0.2715064174592161,47.57047653198242,6.8971353859397615,4.907995223999023
8,Proposed,2,0.8148865138500989,115.65977478027344,10.75452345667968,8.464049339294434
8,Proposed,3,0.2742642456171464,28.922517776489258,5.377965951592596,4.137288570404053
8,Proposed,4,0.42329345449157385,191.0636444091797,13.82257734321569,9.415184020996094
9,Proposed,0,0.14937634132715244,11.239294052124023,3.352505637895934,2.716338872909546
9,Proposed,1,0.26744959584805145,42.03871154785156,6.483726671278761,4.57700252532959
9,Proposed,2,0.8519994651287854,115.74261474609375,10.758374168344107,8.355810165405273
9,Proposed,3,0.26758877218377836,27.44683265686035,5.238972481017662,3.982922077178955
9,Proposed,4,0.40966671557159895,202.49392700195312,14.230036085757236,9.12016773223877
10,Proposed,0,0.14402395061084203,10.570918083190918,3.2512948317848562,2.6422410011291504
10,Proposed,1,0.26162959418209997,41.68103790283203,6.456085338874637,4.572340965270996
10,Proposed,2,0.8319356439099226,112.8443832397461,10.622823694279505,8.052970886230469
10,Proposed,3,0.27226442098617554,27.60371971130371,5.253924220171405,3.944932222366333
10,Proposed,4,0.41088161705443577,207.11187744140625,14.391382054598031,9.213274955749512
11,Proposed,0,0.1706984924976943,10.26554012298584,3.2039881589958847,2.654340982437134
11,Proposed,1,0.26049297580532,36.0793342590332,6.006607549943079,4.114864349365234
11,Proposed,2,0.7907371211579628,110.23774719238281,10.499416516758577,7.752947807312012
11,Proposed,3,0.2668953081782983,29.143692016601562,5.398489790358185,4.095749378204346
11,Proposed,4,0.41595193392001323,214.98704528808594,14.662436539950853,9.407689094543457
12,Proposed,0,0.15514875835012776,9.562501907348633,3.0923295276132254,2.487150192260742
12,Proposed,1,0.26766533444241647,46.099403381347656,6.7896541429845785,4.877214431762695
12,Proposed,2,0.7883796810024462,114.11100769042969,10.682275398548274,8.30364990234375
12,Proposed,3,0.24519657541294487,27.281526565551758,5.223172078876184,3.9142444133758545
12,Proposed,4,0.3805870602589957,193.8333282470703,13.922403824306718,9.199959754943848
13,Proposed,0,0.15344763198208752,9.188648223876953,3.0312783151464258,2.4770872592926025
13,Proposed,1,0.26344073309200483,37.42789077758789,6.117833830498168,4.243676662445068
13,Proposed,2,0.8000230856344733,110.32445526123047,10.503544890237318,7.812130451202393
13,Proposed,3,0.2808643313390868,29.131174087524414,5.397330274082217,4.0511674880981445
13,Proposed,4,0.37632305873847155,198.94798278808594,14.104892157974337,9.101962089538574
14,Proposed,0,0.1501574197334763,8.294530868530273,2.8800227201413313,2.332963228225708
14,Proposed,1,0.24620607738443115,43.08116149902344,6.563624113172801,4.695807933807373
14,Proposed,2,0.7479556283540649,114.62311553955078,10.706218545291833,8.143470764160156
14,Proposed,3,0.2532599574449111,26.46708106994629,5.1446167077777805,3.8446617126464844
14,Proposed,4,0.3892950298067946,180.24522399902344,13.425543713348203,8.699288368225098
15,Proposed,0,0.16032690130854657,7.433501243591309,2.726444799292901,2.227691173553467
15,Proposed,1,0.2376210559316042,40.41777420043945,6.3574974793891545,4.483969211578369
15,Proposed,2,0.7536034616426203,115.28587341308594,10.737125938214842,8.287870407104492
15,Proposed,3,0.23862959246854393,27.20482063293457,5.2158240607726185,3.92063570022583
15,Proposed,4,0.37223420583683514,166.7313690185547,12.912450155510948,8.281515121459961
