seed,num_clients,method,client_id,mse,rmse,mae
2024,10,FedAvg,0,7.573348045349121,2.751971665070177,2.1882431507110596
2024,10,FedAvg,1,35.30257034301758,5.941596615642767,4.495151519775391
2024,10,FedAvg,2,81.5687026977539,9.031539331573212,7.343543529510498
2024,10,FedAvg,3,23.352685928344727,4.832461684105185,3.8481051921844482
2024,10,FedAvg,4,179.1707000732422,13.385466001347961,11.063825607299805
2024,10,FedAvg,5,7.863966464996338,2.8042764601580097,2.242588996887207
2024,10,FedAvg,6,22.8399600982666,4.779117083548655,3.6059865951538086
2024,10,FedAvg,7,74.3839111328125,8.624610781525883,7.389127731323242
2024,10,FedAvg,8,31.278583526611328,5.592725947747782,4.3804497718811035
2024,10,FedAvg,9,510.90167236328125,22.603134127002857,17.72858428955078
2024,10,Proposed,0,7.0490288734436035,2.655000729461972,2.1033377647399902
2024,10,Proposed,1,34.73870849609375,5.893955250601564,4.439401626586914
2024,10,Proposed,2,81.0753402709961,9.004184597785414,7.299712657928467
2024,10,Proposed,3,23.51430320739746,4.849154896205881,3.826747179031372
2024,10,Proposed,4,180.47093200683594,13.433947000298756,11.178059577941895
2024,10,Proposed,5,7.387023448944092,2.71790791767199,2.1640617847442627
2024,10,Proposed,6,22.92142677307129,4.787632689865764,3.6059021949768066
2024,10,Proposed,7,73.53108978271484,8.57502710099011,7.326061725616455
2024,10,Proposed,8,30.96940803527832,5.565016445193879,4.346373558044434
2024,10,Proposed,9,502.8055419921875,22.423325845917404,17.54922866821289
2025,10,Independent,0,7.330353260040283,2.7074625131366608,2.168142318725586
2025,10,Independent,1,24.98002815246582,4.998002416212484,3.9537179470062256
2025,10,Independent,2,122.84834289550781,11.08369716725912,9.461270332336426
2025,10,Independent,3,24.745866775512695,4.974521763497743,4.019181251525879
2025,10,Independent,4,365.11566162109375,19.10799993775104,13.990041732788086
2025,10,Independent,5,10.794078826904297,3.2854343437214353,2.6724801063537598
2025,10,Independent,6,27.701095581054688,5.263183027508609,4.139174938201904
2025,10,Independent,7,150.49554443359375,12.267662549711487,10.014777183532715
2025,10,Independent,8,31.025177001953125,5.570024865469914,4.301187992095947
2025,10,Independent,9,52.12194061279297,7.219552660157897,4.71905517578125
2025,10,FedAvg,0,6.47116756439209,2.5438489665056943,2.0287904739379883
2025,10,FedAvg,1,20.87630844116211,4.56905990781059,3.4391393661499023
2025,10,FedAvg,2,95.2576904296875,9.760004632667318,7.695890426635742
2025,10,FedAvg,3,23.56760597229004,4.854647873151053,3.6937923431396484
2025,10,FedAvg,4,527.66455078125,22.970950149727155,19.58719825744629
2025,10,FedAvg,5,7.158027648925781,2.675449055565398,2.1716389656066895
2025,10,FedAvg,6,25.75893783569336,5.075326377258251,3.8980093002319336
2025,10,FedAvg,7,113.87731170654297,10.671331299633751,7.760935306549072
2025,10,FedAvg,8,24.036312103271484,4.902684173314806,3.7442758083343506
2025,10,FedAvg,9,90.40474700927734,9.508141091153272,7.578873157501221
2025,10,Proposed,0,6.183811664581299,2.4867270989357273,1.9787523746490479
2025,10,Proposed,1,20.91413116455078,4.573197039768873,3.430518388748169
2025,10,Proposed,2,95.0467758178711,9.749193598337818,7.669826030731201
2025,10,Proposed,3,23.029932022094727,4.798951137706522,3.663604259490967
2025,10,Proposed,4,515.1602172851562,22.697141169873273,19.29608917236328
2025,10,Proposed,5,6.8234100341796875,2.612165774635999,2.115673303604126
2025,10,Proposed,6,25.664052963256836,5.065970091034573,3.8875980377197266
2025,10,Proposed,7,113.98247528076172,10.676257550319855,7.75362491607666
2025,10,Proposed,8,23.72678565979004,4.871014849062774,3.7201685905456543
2025,10,Proposed,9,82.61186981201172,9.08910720654189,7.050722122192383
