seed,feature_set,method,client_id,mse,rmse,mae
2025,flow_only,Proposed,1,20.081279754638672,4.4812140938186245,3.386404275894165
2025,flow_only,Proposed,2,96.8036117553711,9.838882647708077,7.628933429718018
2025,flow_only,Proposed,3,22.049776077270508,4.6957189095249845,3.6826679706573486
2025,flow_only,Proposed,4,441.83782958984375,21.01993885789975,17.94814682006836
42,flow_time,FedAvg,0,20.396728515625,4.516273742326189,3.8800251483917236
42,flow_time,FedAvg,1,37.76174545288086,6.145058620784741,5.045196056365967
42,flow_time,FedAvg,2,121.05316925048828,11.002416518678444,9.524721145629883
42,flow_time,FedAvg,3,45.02375793457031,6.709974510724337,5.378577709197998
42,flow_time,FedAvg,4,342.35009765625,18.50270514428228,15.436065673828125
42,flow_time,Proposed,0,19.50992202758789,4.417003738688466,3.7733335494995117
42,flow_time,Proposed,1,36.022056579589844,6.001837766850238,4.916587829589844
42,flow_time,Proposed,2,119.78157806396484,10.944477057583192,9.443044662475586
42,flow_time,Proposed,3,45.08367919921875,6.714438114929554,5.338855266571045
42,flow_time,Proposed,4,347.3407897949219,18.63708104277389,15.533646583557129
2024,flow_time,FedAvg,0,18.405481338500977,4.290160992142483,3.6666836738586426
2024,flow_time,FedAvg,1,47.14181900024414,6.865990023313764,5.524743556976318
2024,flow_time,FedAvg,2,104.96240997314453,10.245116396271179,8.419034004211426
2024,flow_time,FedAvg,3,36.52466583251953,6.043564000862366,4.930651664733887
2024,flow_time,FedAvg,4,221.65155029296875,14.88796662721168,11.715120315551758
2024,flow_time,Proposed,0,19.2484073638916,4.387300692212879,3.769310712814331
2024,flow_time,Proposed,1,48.13650894165039,6.938047920103348,5.607309341430664
2024,flow_time,Proposed,2,106.5081558227539,10.320278863613808,8.501760482788086
2024,flow_time,Proposed,3,38.3549690246582,6.193138866896027,5.061682224273682
2024,flow_time,Proposed,4,231.13888549804688,15.203252464457956,12.150269508361816
2025,flow_time,FedAvg,0,20.896255493164062,4.57124222648112,3.96763014793396
2025,flow_time,FedAvg,1,36.5477180480957,6.045470870668033,5.0219244956970215
2025,flow_time,FedAvg,2,114.12434387207031,10.682899600392691,8.918033599853516
2025,flow_time,FedAvg,3,43.29736328125,6.580073197256243,5.329709053039551
2025,flow_time,FedAvg,4,658.4864501953125,25.660990826453144,21.767581939697266
2025,flow_time,Proposed,0,17.681852340698242,4.204979469711861,3.62217378616333
2025,flow_time,Proposed,1,32.355892181396484,5.688223991844597,4.680017948150635
2025,flow_time,Proposed,2,110.83528137207031,10.527833650474836,8.713488578796387
2025,flow_time,Proposed,3,40.52996826171875,6.366315124286477,5.113677501678467
2025,flow_time,Proposed,4,617.4930419921875,24.849407276476185,21.225065231323242
42,flow_event,FedAvg,0,5.88285493850708,2.4254597375563836,1.9627878665924072
42,flow_event,FedAvg,1,19.61425018310547,4.428797825946164,3.542229413986206
42,flow_event,FedAvg,2,93.7596435546875,9.682956343735496,7.904107570648193
42,flow_event,FedAvg,3,18.657377243041992,4.319418623268876,3.4302470684051514
42,flow_event,FedAvg,4,139.3620147705078,11.80516898525844,8.766603469848633
42,flow_event,Proposed,0,5.691171646118164,2.3856176655361527,1.9213143587112427
42,flow_event,Proposed,1,19.61137580871582,4.428473304505269,3.529621124267578
42,flow_event,Proposed,2,93.92237091064453,9.69135547334038,7.936244964599609
42,flow_event,Proposed,3,18.131885528564453,4.258155179014082,3.3568034172058105
42,flow_event,Proposed,4,131.4412384033203,11.46478252751967,8.461037635803223
2024,flow_event,FedAvg,0,8.328554153442383,2.885923448992087,2.30094313621521
2024,flow_event,FedAvg,1,36.00240707397461,6.000200586144984,4.551980495452881
2024,flow_event,FedAvg,2,86.34912872314453,9.29242318898276,7.552687644958496
2024,flow_event,FedAvg,3,23.25022315979004,4.821848521033198,3.8091609477996826
2024,flow_event,FedAvg,4,117.02863311767578,10.81797731175638,8.010765075683594
2024,flow_event,Proposed,0,8.742340087890625,2.956744846599149,2.3647778034210205
2024,flow_event,Proposed,1,36.645057678222656,6.053516141733056,4.61622953414917
2024,flow_event,Proposed,2,88.43449401855469,9.40396161298815,7.628530502319336
2024,flow_event,Proposed,3,25.984310150146484,5.097480765058999,4.0063042640686035
2024,flow_event,Proposed,4,107.37042999267578,10.361970372119185,7.065722465515137
2025,flow_event,FedAvg,0,6.414417266845703,2.532669987749234,2.0256845951080322
2025,flow_event,FedAvg,1,20.06380844116211,4.47926427453908,3.4229331016540527
2025,flow_event,FedAvg,2,95.99356842041016,9.7976307554638,7.683493137359619
2025,flow_event,FedAvg,3,21.813814163208008,4.670526112035774,3.6085081100463867
2025,flow_event,FedAvg,4,501.0522155761719,22.384195665160092,18.909780502319336
2025,flow_event,Proposed,0,5.904663562774658,2.429951349878153,1.9318630695343018
2025,flow_event,Proposed,1,20.372177124023438,4.51355482120506,3.4245505332946777
2025,flow_event,Proposed,2,95.5369873046875,9.774302394784371,7.6226582527160645
2025,flow_event,Proposed,3,21.872488021850586,4.676803183997653,3.606724500656128
2025,flow_event,Proposed,4,482.40521240234375,21.963724920931416,18.405683517456055
42,flow_region,FedAvg,0,5.8226447105407715,2.4130156880013796,1.950273036956787
42,flow_region,FedAvg,1,19.60638427734375,4.427909696159549,3.5386085510253906
42,flow_region,FedAvg,2,93.63984680175781,9.676768406950629,7.882768154144287
42,flow_region,FedAvg,3,17.969785690307617,4.239078401056958,3.3658857345581055
42,flow_region,FedAvg,4,138.1968994140625,11.755717732833777,8.74425220489502
42,flow_region,Proposed,0,5.706193447113037,2.388763999877978,1.9228602647781372
42,flow_region,Proposed,1,19.935672760009766,4.464938158587391,3.5562644004821777
42,flow_region,Proposed,2,94.26446533203125,9.708988893393135,7.966472625732422
42,flow_region,Proposed,3,17.72511863708496,4.2101209765379615,3.326751232147217
42,flow_region,Proposed,4,129.5535888671875,11.382160992851379,8.463051795959473
2024,flow_region,FedAvg,0,7.990075588226318,2.826672175584979,2.2542178630828857
2024,flow_region,FedAvg,1,35.59046173095703,5.965774193762033,4.525350570678711
2024,flow_region,FedAvg,2,84.306640625,9.181864768389916,7.462888717651367
2024,flow_region,FedAvg,3,22.658554077148438,4.760100217132875,3.754065752029419
2024,flow_region,FedAvg,4,131.7253875732422,11.477168099023478,8.241809844970703
2024,flow_region,Proposed,0,7.638060569763184,2.7637041393324258,2.19612193107605
2024,flow_region,Proposed,1,35.268489837646484,5.938727964610476,4.496039867401123
2024,flow_region,Proposed,2,83.96365356445312,9.163168314750806,7.414159774780273
2024,flow_region,Proposed,3,23.211212158203125,4.81780158975057,3.773502826690674
2024,flow_region,Proposed,4,129.53500366210938,11.381344545444065,8.212854385375977
2025,flow_region,FedAvg,0,6.3317975997924805,2.51630634060968,2.00978684425354
2025,flow_region,FedAvg,1,19.82387351989746,4.452400871428522,3.4036331176757812
2025,flow_region,FedAvg,2,95.43912506103516,9.769295013512242,7.675113677978516
2025,flow_region,FedAvg,3,22.02754020690918,4.693350637541284,3.650639295578003
2025,flow_region,FedAvg,4,471.3828125,21.711352157339256,18.467754364013672
2025,flow_region,Proposed,0,5.911726474761963,2.431404218710242,1.9389837980270386
2025,flow_region,Proposed,1,19.861371994018555,4.456609921680218,3.388751268386841
2025,flow_region,Proposed,2,94.8314437866211,9.738143754670142,7.594289302825928
2025,flow_region,Proposed,3,21.71135139465332,4.659544118758113,3.5999209880828857
2025,flow_region,Proposed,4,454.13226318359375,21.31037923603411,18.068172454833984
42,full,FedAvg,0,16.071779251098633,4.008962365887043,3.393585443496704
42,full,FedAvg,1,29.101289749145508,5.394561126648349,4.3747663497924805
42,full,FedAvg,2,108.46409606933594,10.4146097415763,8.87772274017334
42,full,FedAvg,3,35.20816421508789,5.933646788871738,4.659607410430908
42,full,FedAvg,4,229.2660675048828,15.141534516187017,11.569747924804688
42,full,Proposed,0,15.514357566833496,3.9388269277582504,3.318312644958496
42,full,Proposed,1,28.569150924682617,5.345011779657985,4.337491989135742
42,full,Proposed,2,109.2755126953125,10.45349284666673,8.911234855651855
42,full,Proposed,3,36.121150970458984,6.010087434510332,4.69148063659668
42,full,Proposed,4,238.61077880859375,15.44703139145492,11.829283714294434
2024,full,FedAvg,0,13.719615936279297,3.703999991398393,3.012042284011841
2024,full,FedAvg,1,39.00448226928711,6.245356856840697,4.775638103485107
2024,full,FedAvg,2,99.1189193725586,9.95584850088422,7.971683025360107
2024,full,FedAvg,3,33.41543960571289,5.780608930356117,4.453467845916748
2024,full,FedAvg,4,259.92913818359375,16.122318015210894,13.56650161743164
2024,full,Proposed,0,13.780933380126953,3.712267956401713,3.0273759365081787
2024,full,Proposed,1,39.10883712768555,6.253705871536137,4.785764694213867
2024,full,Proposed,2,97.97523498535156,9.898244035451519,7.946138858795166
2024,full,Proposed,3,32.76943588256836,5.724459440206417,4.469238758087158
2024,full,Proposed,4,259.1443176269531,16.097960045513627,13.538870811462402
2025,full,FedAvg,0,25.801654815673828,5.079532932826977,4.438945293426514
2025,full,FedAvg,1,40.87422180175781,6.393295066063963,5.336257457733154
2025,full,FedAvg,2,116.79026794433594,10.806954610080304,9.123140335083008
2025,full,FedAvg,3,44.911033630371094,6.701569490079999,5.452489852905273
2025,full,FedAvg,4,744.3001708984375,27.281865238623944,22.499666213989258
2025,full,Proposed,0,21.414392471313477,4.627568743013277,4.021520137786865
2025,full,Proposed,1,35.40010452270508,5.949798695981661,4.931930065155029
2025,full,Proposed,2,112.54381561279297,10.608667004520075,8.877920150756836
2025,full,Proposed,3,41.69218826293945,6.45694883539737,5.191160678863525
2025,full,Proposed,4,682.9949340820312,26.134171769582277,21.561830520629883
