missing_rate,method,chunk_index,day_index,flow_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,forward_fill,2,2,mid_flow,True,70896,70896,0,106.7826919555664,197.9490966796875,0.0478706173598766,0.0489199459552764,0.1390803264856071,7570465.5,2777977856.0,3393.835205078125,70896,3468.228515625,70896,1488.595458984375,2911.8671875
0.05,forward_fill,2,2,overall,True,201529,201529,0,90.02057647705078,185.3155517578125,0.0611325576901435,0.0540978983044624,0.0182227332343724,18141756.0,6920879104.0,12222.1708984375,199929,10835.484375,200294,0.0,10169.470703125
0.05,forward_fill,3,3,high_flow,True,62291,62291,0,87.42185974121094,181.77462768554688,0.0232918187975883,0.0239028055220842,0.0253003174820004,5445595.0,2058220160.0,1450.8707275390625,62291,1488.9296875,62291,2911.8916015625,10096.5693359375
0.05,forward_fill,3,3,low_flow,True,68752,68752,0,75.74111938476562,177.89659118652344,0.2620974481105804,0.0930276438593864,0.1195065432082668,5207353.5,2175808000.0,17561.578125,67004,6270.900390625,67409,0.0,1488.5928955078125
0.05,forward_fill,3,3,mid_flow,True,71231,71231,0,109.25057983398438,203.65505981445312,0.0491413250565528,0.050505805760622,0.1430873484843871,7782028.0,2954332928.0,3500.3857421875,71231,3597.5791015625,71231,1488.5948486328125,2911.88671875
0.05,forward_fill,3,3,overall,True,202274,202274,0,91.1386260986328,188.5145568847656,0.1122688800096511,0.05652392283082,0.0186711496363196,18434974.0,7188360704.0,22512.830078125,200526,11357.408203125,200931,0.0,10096.5693359375
0.05,forward_fill,4,4,high_flow,True,64644,64644,0,91.90533447265624,197.4555511474609,0.024349994957447,0.0250702779740095,0.0266551778716439,5941128.5,2520385280.0,1574.0810546875,64644,1620.64306640625,64644,2911.893310546875,10319.66796875
0.05,forward_fill,4,4,low_flow,True,68796,68796,0,72.08891296386719,171.84649658203125,0.1484235674142837,0.0859009400010109,0.1154422388422109,4959429.0,2031629824.0,9971.244140625,67181,5802.6083984375,67550,0.0,1488.5928955078125
0.05,forward_fill,4,4,mid_flow,True,68534,68534,0,110.20477294921876,207.6880340576172,0.0493002757430076,0.0503275692462921,0.1459222415197907,7552774.0,2956167424.0,3378.7451171875,68534,3449.149658203125,68534,1488.59912109375,2911.8779296875
0.05,forward_fill,4,4,overall,True,201974,201974,0,91.36487579345705,192.8056182861328,0.0744866579771041,0.054164845496416,0.0186833160591974,18453330.0,7508182528.0,14924.072265625,200359,10872.4013671875,200728,0.0,10319.66796875
0.05,forward_fill,5,5,high_flow,True,65335,65335,0,92.9625015258789,193.0521850585937,0.0244866274297237,0.0250272005796432,0.0259020323324939,6073705.0,2434979584.0,1599.8338623046875,65335,1635.152099609375,65335,2911.89501953125,10365.0625
0.05,forward_fill,5,5,low_flow,True,68116,68116,0,67.66619110107422,158.75692749023438,0.1078360676765441,0.078546442091465,0.1066490240844495,4609150.5,1716779392.0,7191.15576171875,66686,5262.06201171875,66993,0.0,1488.5924072265625
0.05,forward_fill,5,5,mid_flow,True,67696,67696,0,110.15689086914062,204.3295135498047,0.0489534176886081,0.0496932417154312,0.1435610573071849,7457181.0,2826345216.0,3313.95068359375,67696,3364.03369140625,67696,1488.595458984375,2911.888916015625
0.05,forward_fill,5,5,overall,True,201147,201147,0,90.18299865722656,186.2567138671875,0.0606104657053947,0.0513000860810279,0.0179696662578915,18140040.0,6978103808.0,12104.9404296875,199717,10261.248046875,200024,0.0,10365.0625
0.05,forward_fill,6,6,high_flow,True,66333,66333,0,92.2798843383789,191.67071533203125,0.0243707671761512,0.0249044839292764,0.0256927966117642,6121201.5,2436919552.0,1616.5860595703125,66333,1651.9891357421875,66333,2911.900634765625,10371.99609375
0.05,forward_fill,6,6,low_flow,True,67602,67602,0,67.68683624267578,158.16380310058594,0.1028600186109542,0.0776955932378768,0.1062506560313058,4575765.5,1691117184.0,6822.29345703125,66326,5175.38134765625,66611,0.0,1488.59130859375
0.05,forward_fill,6,6,mid_flow,True,66973,66973,0,108.70359802246094,203.37127685546875,0.0482449755072593,0.0489455126225948,0.1428880248228027,7280206.0,2769995264.0,3231.11083984375,66973,3278.02783203125,66973,1488.594482421875,2911.8857421875
0.05,forward_fill,6,6,overall,True,200908,200908,0,89.47962951660156,185.2951202392578,0.0584575161337852,0.0505479611456394,0.0178649431184141,17977174.0,6898032128.0,11669.9912109375,199632,10105.396484375,199917,0.0,10371.99609375
0.05,forward_fill,7,7,high_flow,False,67172,67172,0,82.40888977050781,171.59503173828125,0.0218209773302078,0.0222596302628517,0.0237295410673622,5535570.0,1977869824.0,1465.7586669921875,67172,1495.223876953125,67172,2911.904296875,10143.1875
0.05,forward_fill,7,7,low_flow,False,67161,67161,0,62.12767028808594,139.61563110351562,0.092890590429306,0.073278397321701,0.0937904920180215,4172556.5,1309137536.0,6124.18359375,65929,4849.6376953125,66181,0.0,1488.5904541015625
0.05,forward_fill,7,7,mid_flow,False,68173,68173,0,98.94302368164062,185.9237670898437,0.0441334992647171,0.0448304116725921,0.1306294140642488,6745242.5,2356580352.0,3008.713134765625,68173,3056.2236328125,68173,1488.593994140625,2911.8857421875
0.05,forward_fill,7,7,overall,False,202506,202506,0,81.24879455566406,166.9393310546875,0.0526578463613987,0.0466494932770729,0.0164582712342335,16453369.0,5643587584.0,10598.6552734375,201274,9401.0859375,201526,0.0,10143.1875
0.05,forward_fill,8,8,high_flow,False,65904,65904,0,82.41644287109375,168.54991149902344,0.0218081772327423,0.02227733284235,0.0240353643722095,5431573.5,1872271360.0,1437.24609375,65904,1468.165283203125,65904,2911.912353515625,9924.4921875
0.05,forward_fill,8,8,low_flow,False,66748,66748,0,65.4066162109375,151.7303466796875,0.0925255566835403,0.0774780958890914,0.1019288224015684,4365761.0,1536679168.0,6053.20703125,65422,5091.3955078125,65714,0.0,1488.5911865234375
0.05,forward_fill,8,8,mid_flow,False,68525,68525,0,100.98433685302734,186.3046112060547,0.0449743792414665,0.0459719374775886,0.130897398017251,6919951.5,2378461952.0,3081.869384765625,68525,3150.22705078125,68525,1488.593994140625,2911.88134765625
0.05,forward_fill,8,8,overall,False,201177,201177,0,83.09739685058594,169.61061096191406,0.0529010221362113,0.0485142543911933,0.0170901047386122,16717285.0,5787411968.0,10572.322265625,199851,9709.7880859375,200143,0.0,9924.4921875
0.05,forward_fill,9,9,high_flow,False,66295,66295,0,92.3976058959961,194.1850128173828,0.0243932902812957,0.024990227073431,0.0262709138298946,6125499.5,2499840000.0,1617.1531982421875,66295,1656.72705078125,66295,2911.89501953125,10303.5302734375
0.05,forward_fill,9,9,low_flow,False,67068,67068,0,66.69624328613281,157.85032653808594,0.0850161239504814,0.0750707685947418,0.1060401395477907,4473183.5,1671114880.0,5603.15771484375,65907,4966.982421875,66164,0.0,1488.59033203125
0.05,forward_fill,9,9,mid_flow,False,67624,67624,0,108.68545532226562,204.51901245117188,0.0483063831925392,0.0489570833742618,0.1436946790798057,7349745.0,2828578304.0,3266.6708984375,67624,3310.673828125,67624,1488.5946044921875,2911.88330078125
0.05,forward_fill,9,9,overall,False,200987,200987,0,89.30142974853516,186.61671447753903,0.0524805635213851,0.0496513098478317,0.0181119198493197,17948426.0,6999533056.0,10486.9814453125,199826,9934.3828125,200083,0.0,10303.5302734375
0.05,forward_fill,10,10,high_flow,False,67359,67359,0,96.16089630126952,200.7510986328125,0.0254015307873487,0.0260310526937246,0.0267896829243063,6477302.0,2714635264.0,1711.021728515625,67359,1753.4256591796875,67359,2911.896728515625,10405.494140625
0.05,forward_fill,10,10,low_flow,False,67412,67412,0,67.7373046875,156.61573791503906,0.0816005989909172,0.0759070664644241,0.1052108236925322,4566307.0,1653514624.0,5405.794921875,66247,5047.66796875,66498,0.0,1488.589599609375
0.05,forward_fill,10,10,mid_flow,False,67346,67346,0,112.02467346191406,209.17788696289065,0.0497460626065731,0.0503983832895755,0.1469673780385827,7544413.5,2946750464.0,3350.1982421875,67346,3394.129638671875,67346,1488.594482421875,2911.88916015625
0.05,forward_fill,10,10,overall,False,202117,202117,0,91.96664428710938,190.24041748046875,0.0520871430635452,0.0506713353097438,0.0182826894051801,18588022.0,7314900992.0,10467.015625,200952,10195.224609375,201203,0.0,10405.494140625
0.05,forward_fill,11,11,high_flow,False,67594,67594,0,91.66635131835938,195.26568603515625,0.024100836366415,0.0246272422373294,0.0265011725604162,6196095.5,2577270528.0,1629.0718994140625,67594,1664.65380859375,67594,2911.890625,10280.0810546875
0.05,forward_fill,11,11,low_flow,False,66739,66739,0,64.79352569580078,152.5042724609375,0.0789898633956909,0.0709251463413238,0.1024486936492823,4324255.0,1552185984.0,5184.341796875,65633,4671.9814453125,65872,0.0,1488.5916748046875
0.05,forward_fill,11,11,mid_flow,False,66627,66627,0,107.1923599243164,202.2711944580078,0.0476057566702365,0.0482049435377121,0.142115098172725,7141905.5,2725952768.0,3171.828857421875,66627,3211.750732421875,66627,1488.5938720703125,2911.88525390625
0.05,forward_fill,11,11,overall,False,200960,200960,0,87.889404296875,184.69786071777344,0.0499626882374286,0.0477197282016277,0.0179665763076406,17662254.0,6855409152.0,9985.2431640625,199854,9548.3837890625,200093,0.0,10280.0810546875
0.05,forward_fill,12,12,high_flow,False,67806,67806,0,90.15575408935548,188.80252075195312,0.0237369854003191,0.0242036655545234,0.0254078233682876,6113101.0,2417039360.0,1609.510009765625,67806,1641.15380859375,67806,2911.89794921875,10342.779296875
0.05,forward_fill,12,12,low_flow,False,66615,66615,0,64.68009185791016,147.25221252441406,0.0949075520038604,0.0720690041780471,0.0989206080792959,4308664.5,1444427392.0,6215.2109375,65487,4737.67236328125,65738,0.0,1488.58984375
0.05,forward_fill,12,12,mid_flow,False,66769,66769,0,106.31980895996094,197.39002990722656,0.0472087152302265,0.0478113479912281,0.1386863806267452,7098867.5,2601508864.0,3152.07861328125,66769,3192.31591796875,66769,1488.59326171875,2911.876708984375
0.05,forward_fill,12,12,overall,False,201190,201190,0,87.08500671386719,179.23097229003906,0.0548669919371604,0.0477809272706508,0.0173290918374515,17520632.0,6462975488.0,10976.7998046875,200062,9571.140625,200313,0.0,10342.779296875
0.05,forward_fill,13,13,high_flow,False,68401,68401,0,91.95535278320312,193.708740234375,0.0242258943617343,0.0247848220169544,0.0275660127053021,6289838.0,2566616064.0,1657.075439453125,68401,1695.306640625,68401,2911.890625,9938.9765625
0.05,forward_fill,13,13,low_flow,False,67255,67255,0,65.41712188720703,151.0189208984375,0.0995112285017967,0.0729954093694686,0.101450828681801,4399628.5,1533865600.0,6581.77197265625,66141,4844.63232421875,66369,0.0,1488.59228515625
0.05,forward_fill,13,13,mid_flow,False,66925,66925,0,108.03353118896484,200.8392333984375,0.0478218160569667,0.0483060292899608,0.141108740632739,7230144.0,2699513344.0,3200.47509765625,66925,3232.881103515625,66925,1488.5936279296875,2911.8876953125
0.05,forward_fill,13,13,overall,False,202581,202581,0,88.45652770996094,183.21243286132807,0.0567801333963871,0.0484534576535224,0.0184337322569602,17919612.0,6799995392.0,11439.3232421875,201467,9772.8203125,201695,0.0,9938.9765625
0.05,forward_fill,14,14,high_flow,False,66856,66856,0,85.30979919433594,175.02232360839844,0.0225042197853326,0.0229687336832284,0.023860020169929,5703472.0,2047987328.0,1504.5421142578125,66856,1535.59765625,66856,2911.89892578125,10247.279296875
0.05,forward_fill,14,14,low_flow,False,66950,66950,0,64.07296752929688,145.73065185546875,0.0871576070785522,0.0726097449660301,0.0978984670746147,4289685.0,1421845376.0,5741.5947265625,65876,4802.5537109375,66142,0.0,1488.5897216796875
0.05,forward_fill,14,14,mid_flow,False,67578,67578,0,102.98922729492188,190.30581665039065,0.0457892678678035,0.0463229604065418,0.1337087319403593,6959806.0,2447425536.0,3094.34716796875,67578,3130.4130859375,67578,1488.593994140625,2911.88037109375
0.05,forward_fill,14,14,overall,False,201384,201384,0,84.18226623535156,171.41458129882812,0.0516223981976509,0.0472068600356578,0.0167278139233603,16952962.0,5917258240.0,10340.482421875,200310,9468.5634765625,200576,0.0,10247.279296875
0.05,forward_fill,15,15,high_flow,False,65874,65874,0,85.74397277832031,177.69842529296875,0.0226955451071262,0.0232822019606828,0.0246860389301619,5648298.5,2080085504.0,1495.04638671875,65874,1533.6917724609375,65874,2911.8896484375,10110.2265625
0.05,forward_fill,15,15,low_flow,False,66952,66952,0,68.73309326171875,162.13580322265625,0.1070592701435089,0.0811975300312042,0.1089192274982125,4601818.0,1760035456.0,7030.689453125,65671,5358.95556640625,65999,0.0,1488.5875244140625
0.05,forward_fill,15,15,mid_flow,False,68289,68289,0,104.05046081542967,192.1894989013672,0.0464069582521915,0.0469907037913799,0.1350317425071627,7105502.0,2522377216.0,3169.084716796875,68289,3208.9482421875,68289,1488.597412109375,2911.888671875
0.05,forward_fill,15,15,overall,False,201115,201115,0,86.2969970703125,177.86544799804688,0.0585226789116859,0.0504671037197113,0.017592627316362,17355620.0,6362497536.0,11694.8212890625,199834,10101.5966796875,200162,0.0,10110.2265625
0.05,forward_fill,16,16,high_flow,False,66526,66526,0,92.23123931884766,195.48963928222656,0.0243940837681293,0.0250342171639204,0.0263558672534837,6135775.5,2542370816.0,1622.8408203125,66526,1665.4263916015625,66526,2911.89501953125,10329.205078125
0.05,forward_fill,16,16,low_flow,False,67419,67419,0,68.60592651367188,161.53628540039062,0.1514617055654525,0.0776263773441314,0.1085160932098126,4625343.0,1759229568.0,10024.0390625,66182,5157.884765625,66445,0.0,1488.5928955078125
0.05,forward_fill,16,16,mid_flow,False,67945,67945,0,110.29248809814452,206.02713012695312,0.0489519126713275,0.0497743226587772,0.1447538204081814,7493823.0,2884073472.0,3326.03759765625,67945,3381.916259765625,67945,1488.593505859375,2911.88671875
0.05,forward_fill,16,16,overall,False,201890,201890,0,90.42021942138672,188.6584930419922,0.0746209546923637,0.0507934987545013,0.0182645703725574,18254938.0,7185674752.0,14972.9189453125,200653,10205.2265625,200916,0.0,10329.205078125
0.05,forward_fill,17,17,high_flow,False,67171,67171,0,96.03433990478516,198.7825927734375,0.025305675342679,0.0259232949465513,0.0269994248044,6450722.5,2654229760.0,1699.8074951171875,67171,1741.293701171875,67171,2911.89208984375,10274.3671875
0.05,forward_fill,17,17,low_flow,False,68135,68135,0,68.7126693725586,157.0401611328125,0.173774242401123,0.0763649567961692,0.1054958375626858,4681737.5,1680318976.0,11650.5205078125,67044,5139.6669921875,67304,0.0,1488.591064453125
0.05,forward_fill,17,17,mid_flow,False,66731,66731,0,114.83586120605467,213.76304626464844,0.0510617606341838,0.0517843179404735,0.1501901512856605,7663112.0,3049249024.0,3407.40234375,66731,3455.619384765625,66731,1488.594482421875,2911.877197265625
0.05,forward_fill,17,17,overall,False,202037,202037,0,93.03033447265624,191.1720733642578,0.0833941847085952,0.0513731203973293,0.0186067005271956,18795570.0,7383797760.0,16757.728515625,200946,10336.580078125,201206,0.0,10274.3671875
0.05,forward_fill,18,18,high_flow,False,67448,67448,0,89.53990936279297,188.5181884765625,0.0235454048961401,0.024045180529356,0.0254466801161562,6039288.0,2397041664.0,1588.0904541015625,67448,1621.79931640625,67448,2911.89208984375,10320.2529296875
0.05,forward_fill,18,18,low_flow,False,67497,67497,0,64.24356842041016,147.8350067138672,0.1557122468948364,0.0731256455183029,0.0993120830713306,4336248.0,1475159552.0,10334.4658203125,66369,4872.80029296875,66636,0.0,1488.59033203125
0.05,forward_fill,18,18,mid_flow,False,66552,66552,0,107.51226806640624,200.2538299560547,0.0476138778030872,0.048384990543127,0.1406981628388366,7155156.5,2668841472.0,3168.798828125,66552,3220.117919921875,66552,1488.5931396484375,2911.8798828125
0.05,forward_fill,18,18,overall,False,201497,201497,0,87.00225067138672,180.1727752685547,0.0753178372979164,0.0484196133911609,0.0174581743777097,17530692.0,6541042176.0,15091.359375,200369,9714.7177734375,200636,0.0,10320.2529296875
0.05,forward_fill,19,19,high_flow,False,67373,67373,0,90.86649322509766,190.2390289306641,0.0238953102380037,0.0244191102683544,0.0253041329256713,6121948.5,2438288640.0,1609.898681640625,67373,1645.188720703125,67373,2911.89404296875,10429.9951171875
0.05,forward_fill,19,19,low_flow,False,67434,67434,0,65.93486785888672,151.4632568359375,0.0832670256495475,0.0749095156788826,0.1017497315797885,4446252.0,1547011456.0,5517.1064453125,66258,4985.453125,66553,0.0,1488.5863037109375
0.05,forward_fill,19,19,mid_flow,False,66355,66355,0,108.76715087890624,202.6723175048828,0.0482595153152942,0.0490147620439529,0.1423980373278058,7217244.5,2725602560.0,3202.26025390625,66355,3252.37451171875,66355,1488.606201171875,2911.886474609375
0.05,forward_fill,19,19,overall,False,201162,201162,0,88.41353607177734,182.64907836914065,0.0516499392688274,0.0493457540869712,0.0175119044943899,17785444.0,6710901760.0,10329.2646484375,199986,9883.0166015625,200281,0.0,10429.9951171875
0.05,forward_fill,20,20,high_flow,False,68096,68096,0,92.57864379882812,193.1747131347656,0.024334343150258,0.0248462669551372,0.0257771166946071,6304235.5,2541102592.0,1657.0714111328125,68096,1691.931396484375,68096,2911.891845703125,10405.9306640625
0.05,forward_fill,20,20,low_flow,False,67516,67516,0,64.97260284423828,147.40914916992188,0.0795624330639839,0.0718889534473419,0.0990258233306441,4386690.0,1467086080.0,5286.60546875,66446,4794.6337890625,66695,0.0,1488.593017578125
0.05,forward_fill,20,20,mid_flow,False,66364,66364,0,109.73979949951172,205.37594604492188,0.0487511828541755,0.0492862462997436,0.1442967466586709,7282772.0,2799185664.0,3235.323486328125,66364,3270.83251953125,66364,1488.59423828125,2911.883056640625
0.05,forward_fill,20,20,overall,False,201976,201976,0,88.98927307128906,183.586166381836,0.0506654866039752,0.0485068634152412,0.0176424552794553,17973698.0,6807374336.0,10179.0,200906,9757.3984375,201155,0.0,10405.9306640625
0.05,forward_fill,21,21,high_flow,False,67917,67917,0,88.16580963134766,181.479248046875,0.0232330225408077,0.0236915480345487,0.024992541800464,5987957.5,2236827392.0,1577.917236328125,67917,1609.058837890625,67917,2911.908935546875,10173.2451171875
0.05,forward_fill,21,21,low_flow,False,66895,66895,0,63.832298278808594,148.7284393310547,0.1051574498414993,0.0727107748389244,0.0999123766177247,4270061.5,1479727232.0,6916.94140625,65777,4801.52880859375,66036,0.0,1488.5887451171875
0.05,forward_fill,21,21,mid_flow,False,67152,67152,0,104.17691040039062,195.9069061279297,0.046305950731039,0.0469141788780689,0.1376448916166237,6995688.0,2577261312.0,3109.537109375,67152,3150.380859375,67152,1488.5933837890625,2911.87109375
0.05,forward_fill,21,21,overall,False,201964,201964,0,85.42961120605469,176.53060913085938,0.0577775835990905,0.0475421734154224,0.017352438390835,17253706.0,6293815296.0,11604.396484375,200846,9560.96875,201105,0.0,10173.2451171875
0.05,forward_fill,22,22,high_flow,False,66973,66973,0,83.72137451171875,173.48130798339844,0.0220374297350645,0.0225163307040929,0.0234137395542489,5607071.5,2015603584.0,1475.912841796875,66973,1507.9862060546875,66973,2911.889892578125,10321.2705078125
0.05,forward_fill,22,22,low_flow,False,67037,67037,0,65.37956237792969,153.0458221435547,0.1355782002210617,0.0745008140802383,0.1028124093601463,4382849.5,1570209408.0,8934.603515625,65900,4928.4521484375,66153,0.0,1488.5928955078125
0.05,forward_fill,22,22,mid_flow,False,67247,67247,0,102.46609497070312,192.81695556640625,0.0456378608942031,0.046368770301342,0.1354728356018968,6890537.5,2500134400.0,3069.00927734375,67247,3118.16064453125,67247,1488.5946044921875,2911.88330078125
0.05,forward_fill,22,22,overall,False,201257,201257,0,83.87515258789062,173.89561462402344,0.0673572048544883,0.0476840622723102,0.0168482760424112,16880462.0,6085948416.0,13479.5234375,200120,9554.5986328125,200373,0.0,10321.2705078125
0.05,forward_fill,23,23,high_flow,False,67061,67061,0,90.17029571533205,192.1220550537109,0.0237700287252664,0.0244001224637031,0.0257671763889905,6046910.0,2475280896.0,1594.0418701171875,67061,1636.296630859375,67061,2911.8984375,10367.9755859375
0.05,forward_fill,23,23,low_flow,False,67194,67194,0,67.48423767089844,159.6821746826172,0.1324077695608139,0.0755939409136772,0.1072705385535215,4534536.0,1713339264.0,8732.689453125,65953,5006.13330078125,66224,0.0,1488.593017578125
0.05,forward_fill,23,23,mid_flow,False,67385,67385,0,108.28194427490234,204.447006225586,0.048050932586193,0.0488015785813331,0.143643582527804,7296579.0,2816597248.0,3237.912109375,67385,3288.494384765625,67385,1488.593994140625,2911.8876953125
0.05,forward_fill,23,23,overall,False,201640,201640,0,88.66309356689453,186.38992309570312,0.0676881670951843,0.0494888313114643,0.0179774654705506,17878026.0,7005216256.0,13564.6416015625,200399,9930.923828125,200670,0.0,10367.9755859375
0.05,forward_fill,24,24,high_flow,False,67383,67383,0,92.90673065185548,195.6147003173828,0.0245380215346813,0.0251479968428611,0.0269292215519997,6260334.0,2578417920.0,1653.445556640625,67383,1694.5474853515625,67383,2911.890869140625,10175.921875
0.05,forward_fill,24,24,low_flow,False,67418,67418,0,68.32427215576172,160.4274139404297,0.1617375165224075,0.0759195312857627,0.107771366297616,4606286.0,1735134208.0,10723.03515625,66299,5051.83740234375,66542,0.0,1488.59033203125
0.05,forward_fill,24,24,mid_flow,False,66601,66601,0,109.11063385009766,203.02989196777344,0.0483052469789981,0.0488292388617992,0.1426479486466969,7266877.5,2745368832.0,3217.177734375,66601,3252.076171875,66601,1488.595703125,2911.88916015625
0.05,forward_fill,24,24,overall,False,201402,201402,0,90.03632354736328,187.2135467529297,0.0778581127524375,0.0498611778020858,0.0183976989065602,18133496.0,7058920960.0,15593.65625,200283,9998.462890625,200526,0.0,10175.921875
0.05,forward_fill,25,25,high_flow,False,68138,68138,0,89.43206787109375,186.87257385253903,0.0235713850706815,0.0241020508110523,0.0249841884271739,6093722.5,2379471616.0,1606.1070556640625,68138,1642.2655029296875,68138,2911.891845703125,10391.525390625
0.05,forward_fill,25,25,low_flow,False,67162,67162,0,64.00623321533203,147.99874877929688,0.1978413015604019,0.0717467665672302,0.0994221137546283,4298786.5,1471091712.0,13074.14453125,66084,4758.6044921875,66325,0.0,1488.58984375
0.05,forward_fill,25,25,mid_flow,False,66234,66234,0,105.98442840576172,196.8488311767578,0.0470628142356872,0.0476200468838214,0.1383049240799887,7019772.5,2566532096.0,3117.158447265625,66234,3154.066162109375,66234,1488.59326171875,2911.88916015625
0.05,forward_fill,25,25,overall,False,201534,201534,0,86.39871978759766,178.44117736816406,0.0887846201658248,0.0476087629795074,0.0171717982356228,17412280.0,6417095168.0,17797.41015625,200456,9554.935546875,200697,0.0,10391.525390625
0.05,forward_fill,26,26,high_flow,False,68582,68582,0,93.06779479980467,195.986572265625,0.0244619324803352,0.0251196976751089,0.0264683361762019,6382775.5,2634285312.0,1677.648193359375,68582,1722.7591552734375,68582,2911.891845703125,10316.458984375
0.05,forward_fill,26,26,low_flow,False,66968,66968,0,68.21176147460938,158.18348693847656,0.0986168459057807,0.076374776661396,0.1062637745937694,4568005.0,1675674240.0,6491.74951171875,65828,5047.837890625,66093,0.0,1488.5927734375
0.05,forward_fill,26,26,mid_flow,False,66253,66253,0,111.31394958496094,210.57537841796875,0.0494432151317596,0.0498927682638168,0.1479491473062885,7374883.0,2937789952.0,3275.76123046875,66253,3305.545654296875,66253,1488.59326171875,2911.888916015625
0.05,forward_fill,26,26,overall,False,201803,201803,0,90.8096694946289,189.5124664306641,0.0570367239415645,0.0501480363309383,0.0183699142038652,18325664.0,7247749632.0,11445.16015625,200663,10076.14453125,200928,0.0,10316.458984375
0.05,forward_fill,27,27,high_flow,False,68383,68383,0,92.40958404541016,195.35543823242188,0.0243322625756263,0.0249034855514764,0.0259669078743436,6319244.5,2609751552.0,1663.9130859375,68383,1702.97509765625,68383,2911.89453125,10435.140625
0.05,forward_fill,27,27,low_flow,False,67537,67537,0,66.18856811523438,150.88906860351562,0.1022399961948394,0.0750411674380302,0.1013636303251683,4470177.5,1537649280.0,6790.4736328125,66417,5002.46923828125,66663,0.0,1488.591796875
0.05,forward_fill,27,27,mid_flow,False,65954,65954,0,111.20648193359376,208.7686767578125,0.0493443235754966,0.0499597787857055,0.1466803721228619,7334512.5,2874562816.0,3254.45556640625,65954,3295.04736328125,65954,1488.593994140625,2911.8837890625
0.05,forward_fill,27,27,overall,False,201874,201874,0,89.77845764160156,186.50440979003903,0.0583243295550346,0.049753688275814,0.017872726060176,18123936.0,7021964288.0,11708.8427734375,200754,10000.4912109375,201000,0.0,10435.140625
0.05,forward_fill,28,28,high_flow,False,67186,67186,0,84.63492584228516,171.14767456054688,0.0223544649779796,0.0227852445095777,0.0237480058282171,5686282.0,1967980544.0,1501.9071044921875,67186,1530.8494873046875,67186,2911.893798828125,10118.716796875
0.05,forward_fill,28,28,low_flow,False,66274,66274,0,66.66896057128906,152.96847534179688,0.1220587417483329,0.0780997350811958,0.1027605086733036,4418418.5,1550768896.0,7943.3388671875,65078,5104.7548828125,65362,0.0,1488.592041015625
0.05,forward_fill,28,28,mid_flow,False,69330,69330,0,103.0365982055664,191.6407623291016,0.0458671264350414,0.0466196611523628,0.1346479918816046,7143527.5,2546225920.0,3179.9677734375,69330,3232.14111328125,69330,1488.5948486328125,2911.8671875
