scenario,file_name,observed_missing_count,observed_missing_rate
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_016_mask.parquet,204014,0.05056139119538753
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_017_mask.parquet,201479,0.04993313467044166
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_018_mask.parquet,202102,0.05008753459747964
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_019_mask.parquet,206465,0.05116882975264289
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_020_mask.parquet,201253,0.049877124424036225
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_021_mask.parquet,203336,0.05039336045617124
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_022_mask.parquet,201979,0.050057051144789956
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_023_mask.parquet,201154,0.049852588962115266
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_024_mask.parquet,203223,0.05036535533296852
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_025_mask.parquet,199416,0.049421855297280576
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_026_mask.parquet,202227,0.05011851371606671
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_027_mask.parquet,200642,0.049725698492382606
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_028_mask.parquet,202139,0.050096704416581414
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_029_mask.parquet,201555,0.0499519699745426
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_030_mask.parquet,200102,0.049591868700086444
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_031_mask.parquet,201088,0.04983623198750129
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_032_mask.parquet,201968,0.05005432498235429
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_033_mask.parquet,204783,0.05075197473293522
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_034_mask.parquet,200212,0.04961913032444307
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_035_mask.parquet,200836,0.049773778084429746
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_036_mask.parquet,202861,0.050275639805540354
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_037_mask.parquet,201416,0.04991752119467377
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_038_mask.parquet,202081,0.05008233010555701
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_039_mask.parquet,202772,0.05025358267310636
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_040_mask.parquet,202553,0.050199307257341806
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_041_mask.parquet,203006,0.05031157558310136
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_042_mask.parquet,202647,0.05022260355451928
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_043_mask.parquet,202382,0.050156927823114685
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_044_mask.parquet,202784,0.050256556668490715
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_045_mask.parquet,202668,0.05022780804644191
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_046_mask.parquet,199057,0.0493328832686985
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_047_mask.parquet,199504,0.04944366459676588
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_048_mask.parquet,205131,0.05083822059908163
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_049_mask.parquet,204914,0.05078444084921447
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_050_mask.parquet,202640,0.05022086872387841
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_051_mask.parquet,205136,0.05083945976382511
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_052_mask.parquet,199728,0.049499179177273915
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_053_mask.parquet,202913,0.05028852711887258
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_054_mask.parquet,204061,0.05057303934397627
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_055_mask.parquet,202732,0.0502436693551585
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_056_mask.parquet,201732,0.049995836406461894
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_057_mask.parquet,202916,0.050289270617718665
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_058_mask.parquet,200639,0.04972495499353652
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_059_mask.parquet,203663,0.050474401830395026
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_060_mask.parquet,189925,0.04706967278120118
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_000_mask.parquet,380101,0.0942015516325252
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_001_mask.parquet,406811,0.1008211696922113
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_002_mask.parquet,404536,0.10025734973392654
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_003_mask.parquet,405230,0.10042934580032198
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_004_mask.parquet,406036,0.10062909915697144
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_005_mask.parquet,402998,0.09987618265883118
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_006_mask.parquet,406985,0.10086429262528451
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_007_mask.parquet,403544,0.10001149944881953
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_008_mask.parquet,405700,0.10054582728620938
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_009_mask.parquet,405911,0.10059812003838436
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_010_mask.parquet,397607,0.09854011523240783
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_011_mask.parquet,402777,0.09982141157716923
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_012_mask.parquet,402294,0.09970170826294877
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_013_mask.parquet,405981,0.10061546834479312
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_014_mask.parquet,406187,0.10066652193222463
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_015_mask.parquet,403344,0.0999619328590802
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_016_mask.parquet,401191,0.09942834852053643
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_017_mask.parquet,401671,0.0995473083359108
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_018_mask.parquet,403055,0.09989030913690689
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_019_mask.parquet,402717,0.09980654160024743
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_020_mask.parquet,406387,0.10071608852196395
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_021_mask.parquet,405974,0.10061373351415226
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_022_mask.parquet,404886,0.10034409126597035
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_023_mask.parquet,403709,0.10005239188535446
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_024_mask.parquet,404771,0.10031559047687025
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_025_mask.parquet,402751,0.09981496792050312
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_026_mask.parquet,405361,0.10046181191660124
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_027_mask.parquet,409007,0.10136541084754903
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_028_mask.parquet,399518,0.09901372399736702
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_029_mask.parquet,403463,0.0999914249799751
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_030_mask.parquet,404319,0.10020356998405938
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_031_mask.parquet,404577,0.10026751088482311
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_032_mask.parquet,407329,0.10094954715963614
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_033_mask.parquet,406070,0.10063752547722712
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_034_mask.parquet,404667,0.1002898158502058
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_035_mask.parquet,404804,0.10032376896417723
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_036_mask.parquet,405462,0.1004868430444196
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_037_mask.parquet,404621,0.10027841553456576
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_038_mask.parquet,403558,0.10001496911010127
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_039_mask.parquet,406307,0.10069626188606821
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_040_mask.parquet,403964,0.10011558928727209
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_041_mask.parquet,403695,0.1000489222240727
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_042_mask.parquet,403474,0.09999415114241077
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_043_mask.parquet,406230,0.10067717874901858
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_044_mask.parquet,402010,0.09963132370551894
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_045_mask.parquet,408530,0.10124719453102075
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_046_mask.parquet,402383,0.09972376539538277
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_047_mask.parquet,404796,0.10032178630058766
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_048_mask.parquet,402247,0.09969006011436003
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_049_mask.parquet,403501,0.10000084263202556
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_050_mask.parquet,404636,0.10028213302879621
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_051_mask.parquet,403418,0.09998027249728375
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_052_mask.parquet,403720,0.10005511804779012
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_053_mask.parquet,404123,0.10015499472611485
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_054_mask.parquet,405158,0.10041150182801582
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_055_mask.parquet,405123,0.10040282767481144
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_056_mask.parquet,402955,0.09986552584203723
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_057_mask.parquet,402921,0.09985709952178154
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_058_mask.parquet,405706,0.10054731428390157
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_059_mask.parquet,403044,0.09988758297447123
mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,node_flow_chunk_060_mask.parquet,379503,0.09405334752920463
